row,column,value
95,120,-11.3787
95,121,-10.2003
95,122,-9.18547
95,123,-8.40819
95,124,-7.91592
95,125,-7.77088
95,126,-7.85124
95,127,-8.48019
95,128,-8.48019
96,0,-14.4379
96,1,-14.4379
96,2,-14.3572
96,3,-14.3095
96,4,-14.2576
96,5,-14.2138
96,6,-14.1749
96,7,-14.1428
96,8,-14.1184
96,9,-14.1035
96,10,-14.0999
96,11,-14.1101
96,12,-14.1366
96,13,-14.1824
96,14,-14.2503
96,15,-14.3433
96,16,-14.4643
96,17,-14.616
96,18,-14.8011
96,19,-15.0217
96,20,-15.28
96,21,-15.5778
96,22,-15.9165
96,23,-16.2972
96,24,-16.7206
96,25,-17.1873
96,26,-17.6972
96,27,-18.25
96,28,-18.8451
96,29,-19.4813
96,30,-20.1572
96,31,-20.871
96,32,-21.6207
96,33,-22.4038
96,34,-23.2174
96,35,-24.0588
96,36,-24.9247
96,37,-25.8117
96,38,-26.7164
96,39,-27.6351
96,40,-28.5642
96,41,-29.5001
96,42,-30.439
96,43,-31.3774
96,44,-32.3117
96,45,-33.2386
96,46,-34.1547
96,47,-35.057
96,48,-35.9423
96,49,-36.808
96,50,-37.6514
96,51,-38.47
96,52,-39.2615
96,53,-40.024
96,54,-40.7554
96,55,-41.454
96,56,-42.1183
96,57,-42.7468
96,58,-43.3381
96,59,-43.8911
96,60,-44.4048
96,61,-44.8782
96,62,-45.3105
96,63,-45.7008
96,64,-46.0486
96,65,-46.3533
96,66,-46.6143
96,67,-46.8311
96,68,-47.0035
96,69,-47.1312
96,70,-47.2137
96,71,-47.251
96,72,-47.243
96,73,-47.1896
96,74,-47.0909
96,75,-46.9468
96,76,-46.7579
96,77,-46.5242
96,78,-46.2462
96,79,-45.9244
96,80,-45.5594
96,81,-45.1519
96,82,-44.7027
96,83,-44.2129
96,84,-43.6836
96,85,-43.116
96,86,-42.5115
96,87,-41.8716
96,88,-41.1981
96,89,-40.4928
96,90,-39.7576
96,91,-38.9947
96,92,-38.2062
96,93,-37.3945
96,94,-36.5618
96,95,-35.7107
96,96,-34.8436
96,97,-33.9627
96,98,-33.0705
96,99,-32.169
96,100,-31.2602
96,101,-30.3456
96,102,-29.4265
96,103,-28.5037
96,104,-27.5772
96,105,-26.6466
96,106,-25.7104
96,107,-24.7664
96,108,-23.8115
96,109,-22.8414
96,110,-21.8508
96,111,-20.8338
96,112,-19.7834
96,113,-18.6928
96,114,-17.5521
96,115,-16.35
96,116,-15.0843
96,117,-13.7597
96,118,-12.3907
96,119,-11.0054
96,120,-9.64839
96,121,-8.38156
96,122,-7.27872
96,123,-6.41998
96,124,-5.85966
96,125,-5.66714
96,126,-5.72102
96,127,-6.35628
96,128,-6.35628
97,0,-14.3865
97,1,-14.3865
97,2,-14.31
97,3,-14.2637
97,4,-14.2124
97,5,-14.1673
97,6,-14.1247
97,7,-14.0864
97,8,-14.0528
97,9,-14.0254
97,10,-14.0061
97,11,-13.9973
97,12,-14.0018
97,13,-14.0225
97,14,-14.0628
97,15,-14.126
97,16,-14.2153
97,17,-14.334
97,18,-14.4849
97,19,-14.6708
97,20,-14.8941
97,21,-15.1569
97,22,-15.461
97,23,-15.8076
97,24,-16.1978
97,25,-16.6322
97,26,-17.1109
97,27,-17.6338
97,28,-18.2004
97,29,-18.8095
97,30,-19.46
97,31,-20.1499
97,32,-20.8774
97,33,-21.64
97,34,-22.435
97,35,-23.2594
97,36,-24.1101
97,37,-24.9838
97,38,-25.877
97,39,-26.7859
97,40,-27.707
97,41,-28.6366
97,42,-29.5709
97,43,-30.5063
97,44,-31.4392
97,45,-32.3661
97,46,-33.2837
97,47,-34.1887
97,48,-35.078
97,49,-35.9488
97,50,-36.7983
97,51,-37.6239
97,52,-38.4234
97,53,-39.1944
97,54,-39.9351
97,55,-40.6434
97,56,-41.3178
97,57,-41.9567
97,58,-42.5587
97,59,-43.1225
97,60,-43.647
97,61,-44.1312
97,62,-44.5742
97,63,-44.975
97,64,-45.3331
97,65,-45.6478
97,66,-45.9184
97,67,-46.1446
97,68,-46.3258
97,69,-46.4618
97,70,-46.5522
97,71,-46.5968
97,72,-46.5955
97,73,-46.5482
97,74,-46.4549
97,75,-46.3157
97,76,-46.1309
97,77,-45.9007
97,78,-45.6255
97,79,-45.3058
97,80,-44.9422
97,81,-44.5352
97,82,-44.0859
97,83,-43.595
97,84,-43.0638
97,85,-42.4934
97,86,-41.8852
97,87,-41.2406
97,88,-40.5615
97,89,-39.8494
97,90,-39.1065
97,91,-38.3346
97,92,-37.5359
97,93,-36.7128
97,94,-35.8674
97,95,-35.0022
97,96,-34.1194
97,97,-33.2215
97,98,-32.3104
97,99,-31.3884
97,100,-30.4572
97,101,-29.5183
97,102,-28.5729
97,103,-27.6215
97,104,-26.6641
97,105,-25.7
97,106,-24.7278
97,107,-23.7449
97,108,-22.7479
97,109,-21.7322
97,110,-20.6925
97,111,-19.6221
97,112,-18.5141
97,113,-17.3607
97,114,-16.1556
97,115,-14.8866
97,116,-13.5477
97,117,-12.1432
97,118,-10.6871
97,119,-9.20736
97,120,-7.74936
97,121,-6.37744
97,122,-5.17007
97,123,-4.21443
97,124,-3.57277
97,125,-3.32269
97,126,-3.34377
97,127,-3.98275
97,128,-3.98275
98,0,-14.3305
98,1,-14.3305
98,2,-14.2587
98,3,-14.2143
98,4,-14.1639
98,5,-14.1177
98,6,-14.0717
98,7,-14.0272
98,8,-13.9842
98,9,-13.9442
98,10,-13.9087
98,11,-13.8803
98,12,-13.8619
98,13,-13.8567
98,14,-13.8683
98,15,-13.9005
98,16,-13.9569
98,17,-14.0412
98,18,-14.1567
98,19,-14.3067
98,20,-14.4938
98,21,-14.7205
98,22,-14.9888
98,23,-15.3005
98,24,-15.6565
98,25,-16.0579
98,26,-16.5048
98,27,-16.9973
98,28,-17.5349
98,29,-18.1166
98,30,-18.7413
98,31,-19.4072
98,32,-20.1123
98,33,-20.8543
98,34,-21.6305
98,35,-22.438
98,36,-23.2736
98,37,-24.1339
98,38,-25.0155
98,39,-25.9147
98,40,-26.8279
98,41,-27.7512
98,42,-28.6809
98,43,-29.6133
98,44,-30.5448
98,45,-31.4718
98,46,-32.3908
98,47,-33.2986
98,48,-34.1919
98,49,-35.0679
98,50,-35.9236
98,51,-36.7564
98,52,-37.5638
98,53,-38.3436
98,54,-39.0936
98,55,-39.8119
98,56,-40.4966
98,57,-41.1462
98,58,-41.7591
98,59,-42.3341
98,60,-42.8698
98,61,-43.3652
98,62,-43.8193
98,63,-44.2312
98,64,-44.6
98,65,-44.9252
98,66,-45.2061
98,67,-45.4421
98,68,-45.6328
98,69,-45.7778
98,70,-45.8767
98,71,-45.9293
98,72,-45.9354
98,73,-45.895
98,74,-45.8079
98,75,-45.6743
98,76,-45.4945
98,77,-45.2686
98,78,-44.997
98,79,-44.6802
98,80,-44.3187
98,81,-43.9132
98,82,-43.4644
98,83,-42.9733
98,84,-42.4409
98,85,-41.8685
98,86,-41.2573
98,87,-40.6087
98,88,-39.9245
98,89,-39.2063
98,90,-38.456
98,91,-37.6755
98,92,-36.867
98,93,-36.0326
98,94,-35.1745
98,95,-34.295
98,96,-33.3963
98,97,-32.4806
98,98,-31.5499
98,99,-30.6063
98,100,-29.6513
98,101,-28.6864
98,102,-27.7124
98,103,-26.7299
98,104,-25.7385
98,105,-24.7375
98,106,-23.725
98,107,-22.6983
98,108,-21.6536
98,109,-20.5862
98,110,-19.49
98,111,-18.3582
98,112,-17.1832
98,113,-15.9571
98,114,-14.6728
98,115,-13.3228
98,116,-11.8968
98,117,-10.3972
98,118,-8.8378
98,119,-7.24636
98,120,-5.66925
98,121,-4.1735
98,122,-2.84285
98,123,-1.77247
98,124,-1.03394
98,125,-0.714257
98,126,-0.694907
98,127,-1.33409
98,128,-1.33409
99,0,-14.2706
99,1,-14.2706
99,2,-14.2042
99,3,-14.1619
99,4,-14.113
99,5,-14.0659
99,6,-14.0166
99,7,-13.9659
99,8,-13.9134
99,9,-13.8603
99,10,-13.8082
99,11,-13.7596
99,12,-13.7173
99,13,-13.6852
99,14,-13.6671
99,15,-13.6671
99,16,-13.6894
99,17,-13.7381
99,18,-13.817
99,19,-13.9297
99,20,-14.0795
99,21,-14.269
99,22,-14.5007
99,23,-14.7764
99,24,-15.0976
99,25,-15.4653
99,26,-15.8799
99,27,-16.3415
99,28,-16.8498
99,29,-17.4039
99,30,-18.0026
99,31,-18.6444
99,32,-19.3271
99,33,-20.0485
99,34,-20.806
99,35,-21.5966
99,36,-22.4171
99,37,-23.2642
99,38,-24.1343
99,39,-25.0239
99,40,-25.9291
99,41,-26.8462
99,42,-27.7714
99,43,-28.7009
99,44,-29.631
99,45,-30.5581
99,46,-31.4786
99,47,-32.3892
99,48,-33.2866
99,49,-34.1678
99,50,-35.0298
99,51,-35.8698
99,52,-36.6854
99,53,-37.474
99,54,-38.2335
99,55,-38.9619
99,56,-39.6572
99,57,-40.3177
99,58,-40.9419
99,59,-41.5283
99,60,-42.0756
99,61,-42.5826
99,62,-43.0482
99,63,-43.4716
99,64,-43.8518
99,65,-44.188
99,66,-44.4797
99,67,-44.7262
99,68,-44.9269
99,69,-45.0816
99,70,-45.1897
99,71,-45.251
99,72,-45.2654
99,73,-45.2326
99,74,-45.1525
99,75,-45.0254
99,76,-44.8513
99,77,-44.6306
99,78,-44.3635
99,79,-44.0505
99,80,-43.692
99,81,-43.2888
99,82,-42.8414
99,83,-42.3509
99,84,-41.8183
99,85,-41.2446
99,86,-40.6311
99,87,-39.9793
99,88,-39.2907
99,89,-38.567
99,90,-37.8099
99,91,-37.0213
99,92,-36.2033
99,93,-35.3578
99,94,-34.4871
99,95,-33.5931
99,96,-32.6781
99,97,-31.7441
99,98,-30.7931
99,99,-29.8267
99,100,-28.8464
99,101,-27.8536
99,102,-26.8489
99,103,-25.8324
99,104,-24.8039
99,105,-23.762
99,106,-22.7047
99,107,-21.629
99,108,-20.5306
99,109,-19.4043
99,110,-18.2436
99,111,-17.0413
99,112,-15.789
99,113,-14.4785
99,114,-13.1018
99,115,-11.6529
99,116,-10.1244
99,117,-8.51325
99,118,-6.83256
99,119,-5.11033
99,120,-3.39396
99,121,-1.75345
99,122,-0.278339
99,123,0.927147
99,124,1.78061
99,125,2.18413
99,126,2.25311
99,127,1.61838
99,128,1.61838
100,0,-14.2075
100,1,-14.2075
100,2,-14.1471
100,3,-14.1075
100,4,-14.0603
100,5,-14.0127
100,6,-13.9603
100,7,-13.9032
100,8,-13.8411
100,9,-13.7745
100,10,-13.7051
100,11,-13.6354
100,12,-13.5685
100,13,-13.5084
100,14,-13.4593
100,15,-13.4259
100,16,-13.4129
100,17,-13.4248
100,18,-13.4659
100,19,-13.5403
100,20,-13.6516
100,21,-13.803
100,22,-13.9972
100,23,-14.2362
100,24,-14.5219
100,25,-14.8553
100,26,-15.2372
100,27,-15.6677
100,28,-16.1464
100,29,-16.6728
100,30,-17.2456
100,31,-17.8632
100,32,-18.5236
100,33,-19.2246
100,34,-19.9634
100,35,-20.7372
100,36,-21.5429
100,37,-22.3769
100,38,-23.2358
100,39,-24.1158
100,40,-25.0132
100,41,-25.9243
100,42,-26.845
100,43,-27.7717
100,44,-28.7005
100,45,-29.6277
100,46,-30.5499
100,47,-31.4634
100,48,-32.3649
100,49,-33.2514
100,50,-34.1197
100,51,-34.9671
100,52,-35.7908
100,53,-36.5884
100,54,-37.3576
100,55,-38.0962
100,56,-38.8023
100,57,-39.474
100,58,-40.1097
100,59,-40.7078
100,60,-41.267
100,61,-41.7859
100,62,-42.2636
100,63,-42.6988
100,64,-43.0908
100,65,-43.4387
100,66,-43.7417
100,67,-43.9993
100,68,-44.2108
100,69,-44.3757
100,70,-44.4938
100,71,-44.5646
100,72,-44.5879
100,73,-44.5636
100,74,-44.4915
100,75,-44.3716
100,76,-44.2042
100,77,-43.9895
100,78,-43.7278
100,79,-43.4195
100,80,-43.065
100,81,-42.665
100,82,-42.22
100,83,-41.7311
100,84,-41.199
100,85,-40.625
100,86,-40.0102
100,87,-39.356
100,88,-38.6638
100,89,-37.9352
100,90,-37.1719
100,91,-36.3758
100,92,-35.5486
100,93,-34.6923
100,94,-33.809
100,95,-32.9006
100,96,-31.969
100,97,-31.0161
100,98,-30.0438
100,99,-29.0535
100,100,-28.0465
100,101,-27.0238
100,102,-25.9858
100,103,-24.9326
100,104,-23.8633
100,105,-22.7764
100,106,-21.6694
100,107,-20.5388
100,108,-19.3801
100,109,-18.1873
100,110,-16.9534
100,111,-15.6705
100,112,-14.3298
100,113,-12.9221
100,114,-11.439
100,115,-9.87335
100,116,-8.22232
100,117,-6.48127
100,118,-4.6595
100,119,-2.78534
100,120,-0.907396
100,121,0.901147
100,122,2.54444
100,123,3.90817
100,124,4.89738
100,125,5.40145
100,126,5.53103
100,127,4.9068
100,128,4.9068
101,0,-14.1419
101,1,-14.1419
101,2,-14.0884
101,3,-14.0519
101,4,-14.0069
101,5,-13.9589
101,6,-13.9034
101,7,-13.84
101,8,-13.7677
101,9,-13.6871
101,10,-13.5997
101,11,-13.508
101,12,-13.4154
101,13,-13.3262
101,14,-13.2451
101,15,-13.1771
101,16,-13.1276
101,17,-13.1014
101,18,-13.1036
101,19,-13.1386
101,20,-13.2105
101,21,-13.3229
101,22,-13.4788
101,23,-13.6806
101,24,-13.9302
101,25,-14.229
101,26,-14.5779
101,27,-14.977
101,28,-15.4263
101,29,-15.9249
101,30,-16.4718
101,31,-17.0654
101,32,-17.7037
101,33,-18.3844
101,34,-19.105
101,35,-19.8623
101,36,-20.6533
101,37,-21.4745
101,38,-22.3223
101,39,-23.1931
101,40,-24.083
101,41,-24.9881
101,42,-25.9046
101,43,-26.8286
101,44,-27.7562
101,45,-28.6837
101,46,-29.6075
101,47,-30.524
101,48,-31.4297
101,49,-32.3215
101,50,-33.1963
101,51,-34.051
101,52,-34.883
101,53,-35.6898
101,54,-36.4687
101,55,-37.2178
101,56,-37.9348
101,57,-38.6179
101,58,-39.2653
101,59,-39.8754
101,60,-40.4468
101,61,-40.9781
101,62,-41.4681
101,63,-41.9157
101,64,-42.32
101,65,-42.68
101,66,-42.9949
101,67,-43.2642
101,68,-43.487
101,69,-43.6631
101,70,-43.7918
101,71,-43.8728
101,72,-43.9059
101,73,-43.8908
101,74,-43.8275
101,75,-43.7158
101,76,-43.556
101,77,-43.3483
101,78,-43.093
101,79,-42.7904
101,80,-42.4408
101,81,-42.045
101,82,-41.6035
101,83,-41.117
101,84,-40.5866
101,85,-40.0132
101,86,-39.398
101,87,-38.7422
101,88,-38.0472
101,89,-37.3146
101,90,-36.5458
101,91,-35.7427
101,92,-34.9068
101,93,-34.0401
101,94,-33.1443
101,95,-32.2213
101,96,-31.2728
101,97,-30.3006
101,98,-29.3061
101,99,-28.2906
101,100,-27.2553
101,101,-26.2006
101,102,-25.1269
101,103,-24.0337
101,104,-22.9198
101,105,-21.7834
101,106,-20.6213
101,107,-19.4298
101,108,-18.2033
101,109,-16.9356
101,110,-15.6189
101,111,-14.2445
101,112,-12.8026
101,113,-11.2836
101,114,-9.67829
101,115,-7.97919
101,116,-6.18281
101,117,-4.28968
101,118,-2.30487
101,119,-0.255356
101,120,1.80881
101,121,3.81113
101,122,5.64901
101,123,7.19704
101,124,8.34581
101,125,8.96993
101,126,9.17313
101,127,8.56709
101,128,8.56709
102,0,-14.0745
102,1,-14.0745
102,2,-14.0288
102,3,-13.9959
102,4,-13.9535
102,5,-13.9053
102,6,-13.8468
102,7,-13.7767
102,8,-13.6938
102,9,-13.5986
102,10,-13.4923
102,11,-13.3776
102,12,-13.2582
102,13,-13.1387
102,14,-13.0243
102,15,-12.9206
102,16,-12.8332
102,17,-12.7679
102,18,-12.7301
102,19,-12.7248
102,20,-12.7564
102,21,-12.8291
102,22,-12.946
102,23,-13.1101
102,24,-13.3234
102,25,-13.5874
102,26,-13.9031
102,27,-14.2709
102,28,-14.6907
102,29,-15.1618
102,30,-15.683
102,31,-16.2529
102,32,-16.8694
102,33,-17.5303
102,34,-18.2329
102,35,-18.9741
102,36,-19.7508
102,37,-20.5595
102,38,-21.3967
102,39,-22.2585
102,40,-23.1411
102,41,-24.0406
102,42,-24.953
102,43,-25.8745
102,44,-26.8011
102,45,-27.7291
102,46,-28.6546
102,47,-29.5741
102,48,-30.4842
102,49,-31.3814
102,50,-32.2626
102,51,-33.1248
102,52,-33.9652
102,53,-34.7811
102,54,-35.57
102,55,-36.3296
102,56,-37.0577
102,57,-37.7524
102,58,-38.4118
102,59,-39.0342
102,60,-39.6181
102,61,-40.162
102,62,-40.6648
102,63,-41.1252
102,64,-41.5422
102,65,-41.9148
102,66,-42.2422
102,67,-42.5237
102,68,-42.7586
102,69,-42.9463
102,70,-43.0864
102,71,-43.1784
102,72,-43.2221
102,73,-43.2172
102,74,-43.1635
102,75,-43.061
102,76,-42.9097
102,77,-42.71
102,78,-42.462
102,79,-42.1661
102,80,-41.8226
102,81,-41.432
102,82,-40.9949
102,83,-40.5121
102,84,-39.9843
102,85,-39.4126
102,86,-38.7979
102,87,-38.1415
102,88,-37.4447
102,89,-36.7088
102,90,-35.9353
102,91,-35.1257
102,92,-34.2817
102,93,-33.4048
102,94,-32.4968
102,95,-31.5592
102,96,-30.5936
102,97,-29.6014
102,98,-28.5838
102,99,-27.542
102,100,-26.4765
102,101,-25.3878
102,102,-24.2755
102,103,-23.139
102,104,-21.9764
102,105,-20.7855
102,106,-19.5626
102,107,-18.3031
102,108,-17.0011
102,109,-15.6492
102,110,-14.239
102,111,-12.7607
102,112,-11.2039
102,113,-9.55788
102,114,-7.81273
102,115,-5.96051
102,116,-3.99718
102,117,-1.92509
102,118,0.247411
102,119,2.49804
102,120,4.77557
102,121,7.00003
102,122,9.0617
102,123,10.8232
102,124,12.1585
102,125,12.9253
102,126,13.2174
102,127,12.6393
102,128,12.6393
103,0,-14.006
103,1,-14.006
103,2,-13.9692
103,3,-13.9404
103,4,-13.9012
103,5,-13.853
103,6,-13.7912
103,7,-13.7141
103,8,-13.62
103,9,-13.5092
103,10,-13.383
103,11,-13.2442
103,12,-13.0968
103,13,-12.9457
103,14,-12.7967
103,15,-12.6559
103,16,-12.5296
103,17,-12.4241
103,18,-12.3453
103,19,-12.2988
103,20,-12.2895
103,21,-12.3218
103,22,-12.3995
103,23,-12.5255
103,24,-12.7022
103,25,-12.9314
103,26,-13.2141
103,27,-13.5507
103,28,-13.9413
103,29,-14.3852
103,30,-14.8812
103,31,-15.4278
103,32,-16.0231
103,33,-16.6646
103,34,-17.3496
103,35,-18.0752
103,36,-18.8381
103,37,-19.6349
103,38,-20.4617
103,39,-21.3149
103,40,-22.1906
103,41,-23.0848
103,42,-23.9934
103,43,-24.9126
103,44,-25.8384
103,45,-26.7669
103,46,-27.6944
103,47,-28.6171
103,48,-29.5315
103,49,-30.4342
103,50,-31.322
103,51,-32.1918
103,52,-33.0406
103,53,-33.8658
103,54,-34.6647
103,55,-35.4349
103,56,-36.1743
103,57,-36.8807
103,58,-37.5522
103,59,-38.1871
103,60,-38.7838
103,61,-39.3407
103,62,-39.8566
103,63,-40.3302
103,64,-40.7603
103,65,-41.1461
103,66,-41.4865
103,67,-41.7809
103,68,-42.0284
103,69,-42.2285
103,70,-42.3807
103,71,-42.4845
103,72,-42.5395
103,73,-42.5456
103,74,-42.5025
103,75,-42.4101
103,76,-42.2684
103,77,-42.0776
103,78,-41.8381
103,79,-41.5499
103,80,-41.2135
103,81,-40.8293
103,82,-40.3977
103,83,-39.9196
103,84,-39.3955
103,85,-38.8265
103,86,-38.2134
103,87,-37.5574
103,88,-36.8597
103,89,-36.1214
103,90,-35.3439
103,91,-34.5286
103,92,-33.677
103,93,-32.7904
103,94,-31.8702
103,95,-30.918
103,96,-29.9349
103,97,-28.9221
103,98,-27.8806
103,99,-26.811
103,100,-25.7137
103,101,-24.5885
103,102,-23.4348
103,103,-22.2512
103,104,-21.0356
103,105,-19.7849
103,106,-18.4948
103,107,-17.16
103,108,-15.7735
103,109,-14.3273
103,110,-12.8117
103,111,-11.2161
103,112,-9.52893
103,113,-7.73848
103,114,-5.83398
103,115,-3.80689
103,116,-1.65296
103,117,0.625496
103,118,3.01592
103,119,5.49588
103,120,8.01657
103,121,10.4943
103,122,12.8119
103,123,14.8191
103,124,16.3715
103,125,17.3069
103,126,17.7059
103,127,17.1677
103,128,17.1677
104,0,-13.9373
104,1,-13.9373
104,2,-13.9108
104,3,-13.8867
104,4,-13.8509
104,5,-13.8028
104,6,-13.7376
104,7,-13.6528
104,8,-13.5467
104,9,-13.4193
104,10,-13.2719
104,11,-13.1076
104,12,-12.9308
104,13,-12.7468
104,14,-12.5619
104,15,-12.3828
104,16,-12.2165
104,17,-12.0698
104,18,-11.9492
104,19,-11.8607
104,20,-11.8099
104,21,-11.8016
104,22,-11.8396
104,23,-11.9275
104,24,-12.0678
104,25,-12.2622
104,26,-12.5122
104,27,-12.818
104,28,-13.1798
104,29,-13.597
104,30,-14.0683
104,31,-14.5923
104,32,-15.1668
104,33,-15.7896
104,34,-16.4578
104,35,-17.1684
104,36,-17.9181
104,37,-18.7033
104,38,-19.5204
104,39,-20.3655
104,40,-21.2347
104,41,-22.1239
104,42,-23.0291
104,43,-23.9463
104,44,-24.8715
104,45,-25.8008
104,46,-26.7303
104,47,-27.6563
104,48,-28.5752
104,49,-29.4835
104,50,-30.3779
104,51,-31.2553
104,52,-32.1126
104,53,-32.9471
104,54,-33.7561
104,55,-34.5371
104,56,-35.2878
104,57,-36.0061
104,58,-36.69
104,59,-37.3376
104,60,-37.9473
104,61,-38.5175
104,62,-39.0468
104,63,-39.5339
104,64,-39.9776
104,65,-40.377
104,66,-40.7309
104,67,-41.0387
104,68,-41.2995
104,69,-41.5126
104,70,-41.6776
104,71,-41.7939
104,72,-41.8612
104,73,-41.8791
104,74,-41.8475
104,75,-41.7661
104,76,-41.6349
104,77,-41.4542
104,78,-41.2241
104,79,-40.9448
104,80,-40.6166
104,81,-40.2398
104,82,-39.815
104,83,-39.3426
104,84,-38.8234
104,85,-38.2582
104,86,-37.6478
104,87,-36.9932
104,88,-36.2955
104,89,-35.5557
104,90,-34.775
104,91,-33.9547
104,92,-33.096
104,93,-32.2
104,94,-31.268
104,95,-30.3011
104,96,-29.3002
104,97,-28.2663
104,98,-27.1998
104,99,-26.101
104,100,-24.9699
104,101,-23.8057
104,102,-22.6074
104,103,-21.373
104,104,-20.0995
104,105,-18.7832
104,106,-17.4191
104,107,-16.0007
104,108,-14.5202
104,109,-12.9684
104,110,-11.3345
104,111,-9.60664
104,112,-7.77197
104,113,-5.8177
104,114,-3.7321
104,115,-1.506
104,116,0.865017
104,117,3.37809
104,118,6.01964
104,119,8.76183
104,120,11.5583
104,121,14.3234
104,122,16.932
104,123,19.2206
104,124,21.0243
104,125,22.1579
104,126,22.6847
104,127,22.2012
104,128,22.2012
105,0,-13.8693
105,1,-13.8693
105,2,-13.8547
105,3,-13.8358
105,4,-13.8041
105,5,-13.756
105,6,-13.6868
105,7,-13.5936
105,8,-13.4744
105,9,-13.329
105,10,-13.159
105,11,-12.9678
105,12,-12.7599
105,13,-12.5415
105,14,-12.3194
105,15,-12.1008
105,16,-11.8933
105,17,-11.7045
105,18,-11.5413
105,19,-11.4105
105,20,-11.3178
105,21,-11.2686
105,22,-11.2671
105,23,-11.317
105,24,-11.421
105,25,-11.5811
105,26,-11.7987
105,27,-12.0744
105,28,-12.4081
105,29,-12.7992
105,30,-13.2466
105,31,-13.7487
105,32,-14.3033
105,33,-14.9081
105,34,-15.5602
105,35,-16.2565
105,36,-16.9937
105,37,-17.7681
105,38,-18.576
105,39,-19.4135
105,40,-20.2766
105,41,-21.1613
105,42,-22.0634
105,43,-22.9789
105,44,-23.9038
105,45,-24.8341
105,46,-25.7658
105,47,-26.6952
105,48,-27.6187
105,49,-28.5327
105,50,-29.4338
105,51,-30.3188
105,52,-31.1847
105,53,-32.0286
105,54,-32.8477
105,55,-33.6395
105,56,-34.4017
105,57,-35.132
105,58,-35.8283
105,59,-36.4889
105,60,-37.1118
105,61,-37.6955
105,62,-38.2385
105,63,-38.7395
105,64,-39.1973
105,65,-39.6106
105,66,-39.9786
105,67,-40.3003
105,68,-40.5749
105,69,-40.8018
105,70,-40.9803
105,71,-41.1099
105,72,-41.1901
105,73,-41.2207
105,74,-41.2014
105,75,-41.132
105,76,-41.0125
105,77,-40.8428
105,78,-40.6232
105,79,-40.3539
105,80,-40.035
105,81,-39.6668
105,82,-39.2497
105,83,-38.7843
105,84,-38.2711
105,85,-37.7107
105,86,-37.1041
105,87,-36.4519
105,88,-35.7552
105,89,-35.0148
105,90,-34.2317
105,91,-33.4071
105,92,-32.5418
105,93,-31.6369
105,94,-30.6932
105,95,-29.7115
105,96,-28.6925
105,97,-27.6367
105,98,-26.5442
105,99,-25.4147
105,100,-24.2477
105,101,-23.042
105,102,-21.7956
105,103,-20.5061
105,104,-19.1696
105,105,-17.7815
105,106,-16.3358
105,107,-14.825
105,108,-13.24
105,109,-11.5703
105,110,-9.80377
105,111,-7.92705
105,112,-5.92595
105,113,-3.78638
105,114,-1.4955
105,115,0.95649
105,116,3.57413
105,117,6.35381
105,118,9.28039
105,119,12.3227
105,120,15.4306
105,121,18.52
105,122,21.4579
105,123,24.067
105,124,26.1597
105,125,27.5254
105,126,28.2039
105,127,27.7932
105,128,27.7932
106,0,-13.8031
106,1,-13.8031
106,2,-13.8023
106,3,-13.7894
106,4,-13.7621
106,5,-13.7137
106,6,-13.64
106,7,-13.5373
106,8,-13.4035
106,9,-13.2386
106,10,-13.0443
106,11,-12.8243
106,12,-12.5838
106,13,-12.3294
106,14,-12.0685
106,15,-11.8092
106,16,-11.5596
106,17,-11.3279
106,18,-11.1216
106,19,-10.948
106,20,-10.8133
106,21,-10.7232
106,22,-10.6824
106,23,-10.6946
106,24,-10.7629
106,25,-10.8894
106,26,-11.0755
106,27,-11.3217
106,28,-11.6281
106,29,-11.9941
106,30,-12.4185
106,31,-12.8996
106,32,-13.4352
106,33,-14.0229
106,34,-14.6598
106,35,-15.3426
106,36,-16.068
106,37,-16.8323
106,38,-17.6317
106,39,-18.4622
106,40,-19.3198
106,41,-20.2004
106,42,-21.0999
106,43,-22.0141
106,44,-22.9389
106,45,-23.8704
106,46,-24.8046
106,47,-25.7376
106,48,-26.6658
106,49,-27.5855
106,50,-28.4934
106,51,-29.3861
106,52,-30.2606
106,53,-31.1139
106,54,-31.9432
106,55,-32.7459
106,56,-33.5195
106,57,-34.2619
106,58,-34.9709
106,59,-35.6444
106,60,-36.2808
106,61,-36.8782
106,62,-37.4352
106,63,-37.9504
106,64,-38.4225
106,65,-38.8503
106,66,-39.2327
106,67,-39.5689
106,68,-39.8579
106,69,-40.0991
106,70,-40.2917
106,71,-40.4353
106,72,-40.5293
106,73,-40.5734
106,74,-40.5673
106,75,-40.5108
106,76,-40.4038
106,77,-40.2462
106,78,-40.0383
106,79,-39.78
106,80,-39.4715
106,81,-39.113
106,82,-38.7048
106,83,-38.2474
106,84,-37.7413
106,85,-37.1869
106,86,-36.585
106,87,-35.9363
106,88,-35.2415
106,89,-34.5013
106,90,-33.7167
106,91,-32.8884
106,92,-32.0171
106,93,-31.1035
106,94,-30.1482
106,95,-29.1517
106,96,-28.1142
106,97,-27.0358
106,98,-25.916
106,99,-24.7542
106,100,-23.5492
106,101,-22.299
106,102,-21.001
106,103,-19.6518
106,104,-18.2468
106,105,-16.7802
106,106,-15.2448
106,107,-13.6318
106,108,-11.9308
106,109,-10.1297
106,110,-8.21478
106,111,-6.17099
106,112,-3.98255
106,113,-1.63386
106,114,0.889097
106,115,3.59685
106,116,6.49393
106,117,9.57582
106,118,12.8253
106,119,16.2079
106,120,19.6674
106,121,23.1202
