row,column,value
103,34,-0.0224823
103,35,-0.0219312
103,36,-0.0213981
103,37,-0.0208823
103,38,-0.0203828
103,39,-0.0198988
103,40,-0.0194292
103,41,-0.018973
103,42,-0.0185293
103,43,-0.0180969
103,44,-0.0176748
103,45,-0.017262
103,46,-0.0168574
103,47,-0.0164599
103,48,-0.0160686
103,49,-0.0156824
103,50,-0.0153003
103,51,-0.0149214
103,52,-0.0145446
103,53,-0.0141689
103,54,-0.0137935
103,55,-0.0134174
103,56,-0.0130396
103,57,-0.0126593
103,58,-0.0122755
103,59,-0.0118874
103,60,-0.011494
103,61,-0.0110945
103,62,-0.0106881
103,63,-0.0102738
103,64,-0.00985081
103,65,-0.00941831
103,66,-0.00897542
103,67,-0.0085213
103,68,-0.00805511
103,69,-0.00757601
103,70,-0.00708316
103,71,-0.0065757
103,72,-0.0060528
103,73,-0.00551361
103,74,-0.00495728
103,75,-0.00438296
103,76,-0.0037898
103,77,-0.00317694
103,78,-0.00254353
103,79,-0.00188873
103,80,-0.00121167
103,81,-0.000511517
103,82,0.000212566
103,83,0.000961405
103,84,0.00173581
103,85,0.00253656
103,86,0.00336442
103,87,0.00422012
103,88,0.00510432
103,89,0.00601765
103,90,0.00696065
103,91,0.00793381
103,92,0.00893747
103,93,0.00997188
103,94,0.0110371
103,95,0.0121332
103,96,0.0132597
103,97,0.0144162
103,98,0.0156019
103,99,0.0168157
103,100,0.0180561
103,101,0.0193212
103,102,0.0206086
103,103,0.0219155
103,104,0.0232383
103,105,0.0245729
103,106,0.0259143
103,107,0.0272568
103,108,0.0285937
103,109,0.0299176
103,110,0.0312198
103,111,0.0324906
103,112,0.0337196
103,113,0.0348948
103,114,0.0360035
103,115,0.0370322
103,116,0.0379661
103,117,0.0387902
103,118,0.0394889
103,119,0.0400465
103,120,0.0404478
103,121,0.0406779
103,122,0.0407234
103,123,0.0405724
103,124,0.0402167
103,125,0.0396408
103,126,0.0388904
103,127,0.0376773
103,128,0.0376773
104,0,-0.0384315
104,1,-0.0384315
104,2,-0.0395173
104,3,-0.0402012
104,4,-0.0407385
104,5,-0.041089
104,6,-0.0412678
104,7,-0.0412839
104,8,-0.04115
104,9,-0.0408804
104,10,-0.0404901
104,11,-0.0399944
104,12,-0.0394087
104,13,-0.0387477
104,14,-0.0380252
104,15,-0.0372542
104,16,-0.0364464
104,17,-0.0356124
104,18,-0.0347614
104,19,-0.0339016
104,20,-0.0330399
104,21,-0.0321823
104,22,-0.0313336
104,23,-0.030498
104,24,-0.0296787
104,25,-0.0288782
104,26,-0.0280984
104,27,-0.0273408
104,28,-0.0266061
104,29,-0.025895
104,30,-0.0252076
104,31,-0.0245437
104,32,-0.0239032
104,33,-0.0232853
104,34,-0.0226895
104,35,-0.0221149
104,36,-0.0215606
104,37,-0.0210256
104,38,-0.0205089
104,39,-0.0200092
104,40,-0.0195256
104,41,-0.0190568
104,42,-0.0186018
104,43,-0.0181592
104,44,-0.0177281
104,45,-0.0173071
104,46,-0.0168953
104,47,-0.0164914
104,48,-0.0160944
104,49,-0.0157031
104,50,-0.0153166
104,51,-0.0149336
104,52,-0.0145533
104,53,-0.0141745
104,54,-0.0137964
104,55,-0.0134178
104,56,-0.0130378
104,57,-0.0126555
104,58,-0.01227
104,59,-0.0118802
104,60,-0.0114853
104,61,-0.0110844
104,62,-0.0106766
104,63,-0.0102609
104,64,-0.00983657
104,65,-0.00940261
104,66,-0.00895819
104,67,-0.00850242
104,68,-0.00803442
104,69,-0.00755331
104,70,-0.00705822
104,71,-0.00654825
104,72,-0.00602253
104,73,-0.00548016
104,74,-0.00492024
104,75,-0.00434188
104,76,-0.00374415
104,77,-0.00312616
104,78,-0.00248698
104,79,-0.00182569
104,80,-0.00114136
104,81,-0.000433072
104,82,0.000300114
104,83,0.00105911
104,84,0.00184485
104,85,0.00265822
104,86,0.00350011
104,87,0.00437138
104,88,0.00527286
104,89,0.00620534
104,90,0.00716954
104,91,0.00816612
104,92,0.00919564
104,93,0.0102586
104,94,0.0113552
104,95,0.0124858
104,96,0.0136503
104,97,0.0148484
104,98,0.0160797
104,99,0.0173433
104,100,0.0186381
104,101,0.0199624
104,102,0.0213142
104,103,0.0226908
104,104,0.024089
104,105,0.0255048
104,106,0.0269333
104,107,0.0283689
104,108,0.029805
104,109,0.0312339
104,110,0.0326467
104,111,0.0340333
104,112,0.0353823
104,113,0.0366813
104,114,0.0379162
104,115,0.0390721
104,116,0.0401326
104,117,0.0410806
104,118,0.0418983
104,119,0.0425676
104,120,0.0430703
104,121,0.043389
104,122,0.0435074
104,123,0.0434107
104,124,0.0430884
104,125,0.0425226
104,126,0.0417602
104,127,0.0404969
104,128,0.0404969
105,0,-0.0406242
105,1,-0.0406242
105,2,-0.0417816
105,3,-0.0424937
105,4,-0.0430364
105,5,-0.0433677
105,6,-0.0435056
105,7,-0.0434617
105,8,-0.0432521
105,9,-0.0428939
105,10,-0.0424053
105,11,-0.0418046
105,12,-0.0411097
105,13,-0.0403375
105,14,-0.0395039
105,15,-0.0386234
105,16,-0.037709
105,17,-0.0367723
105,18,-0.0358232
105,19,-0.0348704
105,20,-0.0339212
105,21,-0.0329816
105,22,-0.0320566
105,23,-0.0311502
105,24,-0.0302655
105,25,-0.0294048
105,26,-0.0285698
105,27,-0.0277615
105,28,-0.0269807
105,29,-0.0262275
105,30,-0.0255018
105,31,-0.0248033
105,32,-0.0241314
105,33,-0.0234851
105,34,-0.0228637
105,35,-0.022266
105,36,-0.0216909
105,37,-0.0211373
105,38,-0.0206038
105,39,-0.0200892
105,40,-0.0195922
105,41,-0.0191115
105,42,-0.0186458
105,43,-0.0181938
105,44,-0.0177543
105,45,-0.017326
105,46,-0.0169077
105,47,-0.0164981
105,48,-0.0160961
105,49,-0.0157004
105,50,-0.0153101
105,51,-0.0149238
105,52,-0.0145407
105,53,-0.0141595
105,54,-0.0137792
105,55,-0.0133988
105,56,-0.0130173
105,57,-0.0126337
105,58,-0.012247
105,59,-0.0118562
105,60,-0.0114605
105,61,-0.0110587
105,62,-0.0106501
105,63,-0.0102337
105,64,-0.00980859
105,65,-0.00937381
105,66,-0.00892848
105,67,-0.00847168
105,68,-0.0080025
105,69,-0.00752002
105,70,-0.00702334
105,71,-0.00651153
105,72,-0.00598365
105,73,-0.00543878
105,74,-0.00487597
105,75,-0.00429426
105,76,-0.0036927
105,77,-0.00307031
105,78,-0.00242611
105,79,-0.00175911
105,80,-0.0010683
105,81,-0.000352667
105,82,0.000388802
105,83,0.00115713
105,84,0.00195335
105,85,0.00277849
105,86,0.00363355
105,87,0.00451955
105,88,0.00543747
105,89,0.00638826
105,90,0.00737284
105,91,0.00839208
105,92,0.00944675
105,93,0.0105376
105,94,0.0116651
105,95,0.0128298
105,96,0.0140319
105,97,0.0152716
105,98,0.0165486
105,99,0.0178624
105,100,0.0192123
105,101,0.020597
105,102,0.0220147
105,103,0.0234631
105,104,0.0249393
105,105,0.0264396
105,106,0.0279595
105,107,0.0294934
105,108,0.0310348
105,109,0.0325759
105,110,0.0341076
105,111,0.0356195
105,112,0.0370997
105,113,0.0385346
105,114,0.0399093
105,115,0.0412071
105,116,0.04241
105,117,0.0434987
105,118,0.0444527
105,119,0.0452509
105,120,0.0458722
105,121,0.0462956
105,122,0.0465013
105,123,0.0464712
105,124,0.0461918
105,125,0.045642
105,126,0.0448697
105,127,0.0435528
105,128,0.0435528
106,0,-0.0430175
106,1,-0.0430175
106,2,-0.0442535
106,3,-0.0449933
106,4,-0.0455366
106,5,-0.0458397
106,6,-0.0459242
106,7,-0.0458055
106,8,-0.0455033
106,9,-0.0450389
106,10,-0.0444341
106,11,-0.0437107
106,12,-0.0428895
106,13,-0.0419901
106,14,-0.0410306
106,15,-0.0400272
106,16,-0.0389942
106,17,-0.0379441
106,18,-0.0368876
106,19,-0.0358339
106,20,-0.0347903
106,21,-0.0337631
106,22,-0.0327571
106,23,-0.031776
106,24,-0.0308228
106,25,-0.0298995
106,26,-0.0290073
106,27,-0.0281472
106,28,-0.0273192
106,29,-0.0265234
106,30,-0.0257592
106,31,-0.025026
106,32,-0.0243228
106,33,-0.0236485
106,34,-0.0230019
106,35,-0.0223817
106,36,-0.0217866
106,37,-0.021215
106,38,-0.0206655
106,39,-0.0201368
106,40,-0.0196272
106,41,-0.0191354
106,42,-0.01866
106,43,-0.0181995
106,44,-0.0177525
106,45,-0.0173176
106,46,-0.0168936
106,47,-0.0164791
106,48,-0.0160729
106,49,-0.0156737
106,50,-0.0152803
106,51,-0.0148916
106,52,-0.0145063
106,53,-0.0141234
106,54,-0.0137418
106,55,-0.0133603
106,56,-0.012978
106,57,-0.0125937
106,58,-0.0122066
106,59,-0.0118155
106,60,-0.0114195
106,61,-0.0110176
106,62,-0.0106089
106,63,-0.0101924
106,64,-0.00976717
106,65,-0.00933222
106,66,-0.00888664
106,67,-0.00842948
106,68,-0.0079598
106,69,-0.00747664
106,70,-0.00697906
106,71,-0.0064661
106,72,-0.00593678
106,73,-0.00539013
106,74,-0.00482517
106,75,-0.00424089
106,76,-0.00363626
106,77,-0.00301027
106,78,-0.00236187
106,79,-0.00168999
106,80,-0.00099355
106,81,-0.000271459
106,82,0.000477395
106,83,0.00125414
106,84,0.00205991
106,85,0.00289585
106,86,0.00376311
106,87,0.00466286
106,88,0.00559623
106,89,0.00656436
106,90,0.00756836
106,91,0.00860931
106,92,0.00968823
106,93,0.0108061
106,94,0.0119637
106,95,0.0131618
106,96,0.0144011
106,97,0.015682
106,98,0.0170045
106,99,0.0183687
106,100,0.0197741
106,101,0.0212199
106,102,0.0227048
106,103,0.0242269
106,104,0.0257836
106,105,0.0273718
106,106,0.0289871
106,107,0.0306243
106,108,0.0322771
106,109,0.0339378
106,110,0.0355972
106,111,0.0372447
106,112,0.0388677
106,113,0.040452
106,114,0.0419814
106,115,0.0434377
106,116,0.044801
106,117,0.0460494
106,118,0.0471597
106,119,0.0481074
106,120,0.0488675
106,121,0.049415
106,122,0.0497258
106,123,0.0497777
106,124,0.0495531
106,125,0.049027
106,126,0.048248
106,127,0.0468737
106,128,0.0468737
107,0,-0.0456419
107,1,-0.0456419
107,2,-0.0469637
107,3,-0.0477299
107,4,-0.0482668
107,5,-0.0485297
107,6,-0.0485449
107,7,-0.0483326
107,8,-0.0479174
107,9,-0.0473255
107,10,-0.0465831
107,11,-0.0457162
107,12,-0.0447491
107,13,-0.0437044
107,14,-0.0426024
107,15,-0.0414612
107,16,-0.0402964
107,17,-0.0391216
107,18,-0.0379481
107,19,-0.0367851
107,20,-0.0356403
107,21,-0.0345198
107,22,-0.0334281
107,23,-0.0323688
107,24,-0.0313443
107,25,-0.0303562
107,26,-0.0294055
107,27,-0.0284924
107,28,-0.0276168
107,29,-0.0267781
107,30,-0.0259755
107,31,-0.0252079
107,32,-0.024474
107,33,-0.0237723
107,34,-0.0231013
107,35,-0.0224595
107,36,-0.0218451
107,37,-0.0212565
107,38,-0.0206921
107,39,-0.0201502
107,40,-0.0196291
107,41,-0.0191273
107,42,-0.0186431
107,43,-0.018175
107,44,-0.0177215
107,45,-0.0172811
107,46,-0.0168524
107,47,-0.0164339
107,48,-0.0160244
107,49,-0.0156226
107,50,-0.015227
107,51,-0.0148366
107,52,-0.0144501
107,53,-0.0140663
107,54,-0.013684
107,55,-0.0133022
107,56,-0.0129198
107,57,-0.0125357
107,58,-0.0121488
107,59,-0.0117582
107,60,-0.0113627
107,61,-0.0109614
107,62,-0.0105533
107,63,-0.0101374
107,64,-0.00971272
107,65,-0.00927831
107,66,-0.00883319
107,67,-0.00837638
107,68,-0.0079069
107,69,-0.00742379
107,70,-0.00692604
107,71,-0.00641267
107,72,-0.00588268
107,73,-0.00533503
107,74,-0.00476871
107,75,-0.00418266
107,76,-0.00357581
107,77,-0.00294707
107,78,-0.00229534
107,79,-0.00161948
107,80,-0.000918348
107,81,-0.000190755
107,82,0.000564499
107,83,0.00134864
107,84,0.00216292
107,85,0.0030086
107,86,0.00388698
107,87,0.00479936
107,88,0.00574706
107,89,0.0067314
107,90,0.00775368
107,91,0.00881521
107,92,0.00991727
107,93,0.0110611
107,94,0.0122478
107,95,0.0134784
107,96,0.0147541
107,97,0.0160754
107,98,0.017443
107,99,0.0188574
107,100,0.0203184
107,101,0.0218258
107,102,0.0233788
107,103,0.024976
107,104,0.0266155
107,105,0.0282944
107,106,0.0300089
107,107,0.0317544
107,108,0.0335248
107,109,0.0353126
107,110,0.0371088
107,111,0.0389026
107,112,0.040681
107,113,0.0424291
107,114,0.0441297
107,115,0.045763
107,116,0.0473069
107,117,0.048737
107,118,0.0500269
107,119,0.0511481
107,120,0.0520712
107,121,0.0527664
107,122,0.0532043
107,123,0.0533571
107,124,0.0532025
107,125,0.0527103
107,126,0.051929
107,127,0.0504935
107,128,0.0504935
108,0,-0.0485341
108,1,-0.0485341
108,2,-0.0499497
108,3,-0.050739
108,4,-0.0512598
108,5,-0.0514664
108,6,-0.0513921
108,7,-0.0510626
108,8,-0.0505092
108,9,-0.0497638
108,10,-0.0488585
108,11,-0.0478238
108,12,-0.0466882
108,13,-0.0454774
108,14,-0.0442144
108,15,-0.0429192
108,16,-0.0416086
108,17,-0.040297
108,18,-0.0389962
108,19,-0.0377157
108,20,-0.0364629
108,21,-0.0352435
108,22,-0.0340619
108,23,-0.0329211
108,24,-0.0318229
108,25,-0.0307685
108,26,-0.0297581
108,27,-0.0287916
108,28,-0.0278682
108,29,-0.026987
108,30,-0.0261464
108,31,-0.0253451
108,32,-0.0245813
108,33,-0.0238532
108,34,-0.0231589
108,35,-0.0224965
108,36,-0.0218642
108,37,-0.0212599
108,38,-0.0206817
108,39,-0.0201279
108,40,-0.0195965
108,41,-0.0190858
108,42,-0.018594
108,43,-0.0181195
108,44,-0.0176606
108,45,-0.0172157
108,46,-0.0167834
108,47,-0.016362
108,48,-0.0159502
108,49,-0.0155466
108,50,-0.0151499
108,51,-0.0147587
108,52,-0.0143718
108,53,-0.013988
108,54,-0.013606
108,55,-0.0132248
108,56,-0.0128431
108,57,-0.0124599
108,58,-0.0120741
108,59,-0.0116846
108,60,-0.0112904
108,61,-0.0108904
108,62,-0.0104836
108,63,-0.0100691
108,64,-0.00964578
108,65,-0.00921266
108,66,-0.00876874
108,67,-0.00831303
108,68,-0.00784453
108,69,-0.00736222
108,70,-0.00686509
108,71,-0.00635211
108,72,-0.00582224
108,73,-0.00527442
108,74,-0.00470758
108,75,-0.00412063
108,76,-0.00351243
108,77,-0.00288187
108,78,-0.00222775
108,79,-0.0015489
108,80,-0.000844069
108,81,-0.000112012
108,82,0.000648568
108,83,0.001439
108,84,0.00226064
108,85,0.00311488
108,86,0.00400316
108,87,0.00492693
108,88,0.00588768
108,89,0.00688691
108,90,0.00792615
108,91,0.00900694
108,92,0.0101308
108,93,0.0112992
108,94,0.0125137
108,95,0.0137757
108,96,0.0150865
108,97,0.0164474
108,98,0.0178593
108,99,0.0193231
108,100,0.0208395
108,101,0.0224085
108,102,0.0240301
108,103,0.0257035
108,104,0.0274274
108,105,0.0291995
108,106,0.0310168
108,107,0.0328752
108,108,0.0347691
108,109,0.0366915
108,110,0.0386337
108,111,0.0405849
108,112,0.042532
108,113,0.0444596
108,114,0.0463493
108,115,0.04818
108,116,0.0499275
108,117,0.0515645
108,118,0.053061
108,119,0.0543841
108,120,0.0554993
108,121,0.0563707
108,122,0.0569625
108,123,0.0572404
108,124,0.0571753
108,125,0.0567303
108,126,0.0559534
108,127,0.0544528
108,128,0.0544528
109,0,-0.0517391
109,1,-0.0517391
109,2,-0.0532562
109,3,-0.0540632
109,4,-0.0545539
109,5,-0.0546833
109,6,-0.054493
109,7,-0.0540168
109,8,-0.0532939
109,9,-0.0523639
109,10,-0.0512653
109,11,-0.0500345
109,12,-0.0487044
109,13,-0.0473043
109,14,-0.0458599
109,15,-0.0443929
109,16,-0.0429215
109,17,-0.0414606
109,18,-0.0400223
109,19,-0.0386158
109,20,-0.0372483
109,21,-0.0359251
109,22,-0.0346498
109,23,-0.0334247
109,24,-0.0322511
109,25,-0.0311292
109,26,-0.0300587
109,27,-0.0290388
109,28,-0.0280681
109,29,-0.0271449
109,30,-0.0262674
109,31,-0.0254336
109,32,-0.0246411
109,33,-0.023888
109,34,-0.0231718
109,35,-0.0224904
109,36,-0.0218415
109,37,-0.0212229
109,38,-0.0206325
109,39,-0.0200682
109,40,-0.0195279
109,41,-0.0190097
109,42,-0.0185117
109,43,-0.0180321
109,44,-0.0175691
109,45,-0.0171209
109,46,-0.0166861
109,47,-0.0162629
109,48,-0.01585
109,49,-0.0154458
109,50,-0.0150489
109,51,-0.0146579
109,52,-0.0142716
109,53,-0.0138887
109,54,-0.0135079
109,55,-0.0131281
109,56,-0.012748
109,57,-0.0123666
109,58,-0.0119827
109,59,-0.0115952
109,60,-0.0112031
109,61,-0.0108052
109,62,-0.0104006
109,63,-0.00998825
109,64,-0.00956704
109,65,-0.00913599
109,66,-0.00869407
109,67,-0.00824026
109,68,-0.00777353
109,69,-0.00729284
109,70,-0.00679714
109,71,-0.00628539
109,72,-0.0057565
109,73,-0.00520938
109,74,-0.00464291
109,75,-0.00405597
109,76,-0.00344739
109,77,-0.00281596
109,78,-0.00216048
109,79,-0.00147966
109,80,-0.000772228
109,81,-3.68308e-05
109,82,0.00072791
109,83,0.00152342
109,84,0.00235117
109,85,0.00321267
109,86,0.0041095
109,87,0.00504326
109,88,0.00601561
109,89,0.00702825
109,90,0.00808293
109,91,0.00918141
109,92,0.0103255
109,93,0.011517
109,94,0.0127577
109,95,0.0140495
109,96,0.015394
109,97,0.0167929
109,98,0.0182479
109,99,0.0197601
109,100,0.021331
109,101,0.0229612
109,102,0.0246513
109,103,0.0264014
109,104,0.0282108
109,105,0.0300781
109,106,0.0320012
109,107,0.0339766
109,108,0.0359996
109,109,0.0380639
109,110,0.0401613
109,111,0.0422813
109,112,0.044411
109,113,0.0465345
109,114,0.0486329
109,115,0.0506837
109,116,0.0526604
109,117,0.054533
109,118,0.0562674
109,119,0.057826
109,120,0.059168
109,121,0.0602505
109,122,0.0610298
109,123,0.0614629
109,124,0.0615125
109,125,0.0611328
109,126,0.0603696
109,127,0.0588005
109,128,0.0588005
110,0,-0.0553117
110,1,-0.0553117
110,2,-0.0569383
110,3,-0.0577539
110,4,-0.058195
110,5,-0.0582189
110,6,-0.0578784
110,7,-0.057218
110,8,-0.0562872
110,9,-0.0551347
110,10,-0.053807
110,11,-0.052347
110,12,-0.0507927
110,13,-0.0491773
110,14,-0.0475291
110,15,-0.0458714
110,16,-0.0442234
110,17,-0.0426004
110,18,-0.0410142
110,19,-0.0394738
110,20,-0.0379856
110,21,-0.0365541
110,22,-0.0351819
110,23,-0.0338706
110,24,-0.0326204
110,25,-0.0314307
110,26,-0.0303004
110,27,-0.0292278
110,28,-0.0282107
110,29,-0.027247
110,30,-0.026334
110,31,-0.0254692
110,32,-0.0246499
110,33,-0.0238735
110,34,-0.0231373
110,35,-0.0224386
110,36,-0.0217749
110,37,-0.0211438
110,38,-0.0205429
110,39,-0.0199697
110,40,-0.0194222
110,41,-0.0188981
110,42,-0.0183953
110,43,-0.0179121
110,44,-0.0174463
110,45,-0.0169963
110,46,-0.0165603
110,47,-0.0161366
110,48,-0.0157237
110,49,-0.0153199
110,50,-0.014924
110,51,-0.0145344
110,52,-0.0141497
110,53,-0.0137687
110,54,-0.0133901
110,55,-0.0130127
110,56,-0.0126351
110,57,-0.0122564
110,58,-0.0118753
110,59,-0.0114907
110,60,-0.0111015
110,61,-0.0107066
110,62,-0.010305
110,63,-0.00989558
110,64,-0.00947732
110,65,-0.00904917
110,66,-0.00861007
110,67,-0.00815899
110,68,-0.00769487
110,69,-0.00721665
110,70,-0.00672326
110,71,-0.00621361
110,72,-0.0056866
110,73,-0.0051411
110,74,-0.00457596
110,75,-0.00399001
110,76,-0.00338203
110,77,-0.00275079
110,78,-0.00209501
110,79,-0.00141336
110,80,-0.000704476
110,81,3.30536e-05
110,82,0.000800696
110,83,0.00159997
110,84,0.00243246
110,85,0.00329979
110,86,0.00420367
110,87,0.00514587
110,88,0.00612821
110,89,0.0071526
110,90,0.00822097
110,91,0.00933537
110,92,0.0104979
110,93,0.0117105
110,94,0.0129756
110,95,0.0142952
110,96,0.0156715
110,97,0.0171068
110,98,0.0186029
110,99,0.0201621
110,100,0.021786
110,101,0.0234763
110,102,0.0252342
110,103,0.0270607
110,104,0.0289561
110,105,0.0309199
110,106,0.032951
110,107,0.0350469
110,108,0.037204
110,109,0.039417
110,110,0.0416784
110,111,0.0439786
110,112,0.0463051
110,113,0.048642
110,114,0.05097
110,115,0.0532655
110,116,0.0555002
110,117,0.0576409
110,118,0.0596496
110,119,0.0614831
110,120,0.0630936
110,121,0.0644298
110,122,0.0654384
110,123,0.0660653
110,124,0.0662623
110,125,0.0659721
110,126,0.0652362
110,127,0.063596
110,128,0.063596
111,0,-0.0593206
111,1,-0.0593206
111,2,-0.0610634
111,3,-0.0618731
111,4,-0.062237
111,5,-0.0621175
111,6,-0.0615827
111,7,-0.0606908
111,8,-0.0595043
111,9,-0.0580835
111,10,-0.0564843
111,11,-0.0547569
111,12,-0.0529449
111,13,-0.0510853
111,14,-0.0492089
111,15,-0.0473405
111,16,-0.0454998
111,17,-0.0437019
111,18,-0.041958
111,19,-0.0402762
111,20,-0.038662
111,21,-0.0371185
111,22,-0.0356474
111,23,-0.0342487
111,24,-0.0329218
111,25,-0.0316648
111,26,-0.0304757
111,27,-0.0293518
111,28,-0.0282903
111,29,-0.0272879
111,30,-0.0263415
111,31,-0.025448
111,32,-0.0246041
111,33,-0.0238066
111,34,-0.0230525
111,35,-0.0223387
111,36,-0.0216624
111,37,-0.0210209
111,38,-0.0204113
111,39,-0.0198313
111,40,-0.0192783
111,41,-0.01875
111,42,-0.0182442
111,43,-0.0177589
111,44,-0.017292
111,45,-0.0168415
111,46,-0.0164057
111,47,-0.0159829
111,48,-0.0155713
111,49,-0.0151693
111,50,-0.0147755
111,51,-0.0143884
111,52,-0.0140065
111,53,-0.0136285
111,54,-0.0132531
111,55,-0.012879
111,56,-0.012505
111,57,-0.0121299
111,58,-0.0117525
111,59,-0.0113717
111,60,-0.0109863
111,61,-0.0105953
111,62,-0.0101976
111,63,-0.00979201
111,64,-0.00937757
111,65,-0.00895318
111,66,-0.00851778
111,67,-0.00807031
111,68,-0.00760968
111,69,-0.00713483
111,70,-0.00664464
111,71,-0.00613802
111,72,-0.00561383
111,73,-0.00507092
111,74,-0.0045081
111,75,-0.00392417
111,76,-0.00331787
111,77,-0.00268791
111,78,-0.00203297
111,79,-0.00135167
111,80,-0.000642582
111,81,9.57845e-05
111,82,0.000864974
111,83,0.0016666
111,84,0.00250234
111,85,0.00337394
111,86,0.00428325
111,87,0.00523218
111,88,0.00622272
111,89,0.00725697
111,90,0.00833709
111,91,0.00946535
111,92,0.0106441
111,93,0.0118758
111,94,0.0131629
111,95,0.0145081
111,96,0.015914
111,97,0.0173831
111,98,0.0189183
111,99,0.020522
111,100,0.022197
111,101,0.0239455
111,102,0.0257698
111,103,0.0276717
111,104,0.0296525
111,105,0.0317131
111,106,0.0338535
111,107,0.0360725
111,108,0.0383678
111,109,0.0407354
111,110,0.0431692
111,111,0.0456606
111,112,0.0481981
111,113,0.0507664
111,114,0.0533461
111,115,0.055913
111,116,0.0584373
111,117,0.0608831
111,118,0.0632079
111,119,0.0653626
111,120,0.0672918
111,121,0.068934
111,122,0.0702239
111,123,0.071094
111,124,0.0714815
111,125,0.0713135
111,126,0.0706245
111,127,0.0689123
111,128,0.0689123
112,0,-0.0638514
112,1,-0.0638514
112,2,-0.065715
112,3,-0.0664964
112,4,-0.0667442
112,5,-0.0664303
112,6,-0.0656434
112,7,-0.0644599
112,8,-0.062959
112,9,-0.0612147
112,10,-0.059294
112,11,-0.0572553
112,12,-0.0551478
112,13,-0.0530126
112,14,-0.0508822
112,15,-0.0487824
112,16,-0.0467328
112,17,-0.0447476
112,18,-0.042837
112,19,-0.0410076
112,20,-0.0392631
112,21,-0.0376054
112,22,-0.0360342
112,23,-0.0345484
112,24,-0.0331456
112,25,-0.031823
112,26,-0.0305771
112,27,-0.0294044
112,28,-0.0283008
112,29,-0.0272625
112,30,-0.0262855
112,31,-0.025366
112,32,-0.0245002
112,33,-0.0236843
112,34,-0.022915
112,35,-0.0221887
112,36,-0.0215022
112,37,-0.0208525
112,38,-0.0202366
112,39,-0.0196518
112,40,-0.0190954
112,41,-0.0185649
112,42,-0.0180579
112,43,-0.0175723
112,44,-0.0171059
112,45,-0.0166566
112,46,-0.0162226
112,47,-0.015802
112,48,-0.0153931
112,49,-0.0149942
112,50,-0.0146039
112,51,-0.0142204
112,52,-0.0138424
112,53,-0.0134686
112,54,-0.0130975
112,55,-0.0127278
112,56,-0.0123584
112,57,-0.0119879
112,58,-0.0116152
112,59,-0.0112392
112,60,-0.0108586
112,61,-0.0104723
112,62,-0.0100794
112,63,-0.00967857
112,64,-0.00926885
112,65,-0.00884914
112,66,-0.00841834
112,67,-0.00797538
112,68,-0.00751917
112,69,-0.00704861
112,70,-0.00656259
112,71,-0.00605996
112,72,-0.00553959
112,73,-0.00500028
112,74,-0.00444083
112,75,-0.00385999
112,76,-0.00325648
112,77,-0.00262897
112,78,-0.00197609
112,79,-0.0012964
112,80,-0.000588422
112,81,0.0001494
112,82,0.000918686
112,83,0.00172113
112,84,0.00255852
112,85,0.00343272
112,86,0.00434567
112,87,0.00529946
112,88,0.00629622
112,89,0.00733825
112,90,0.00842793
112,91,0.00956777
112,92,0.0107604
112,93,0.0120086
112,94,0.0133152
112,95,0.0146832
112,96,0.0161157
112,97,0.017616
112,98,0.0191872
112,99,0.0208328
112,100,0.022556
112,101,0.0243601
112,102,0.0262483
112,103,0.0282235
112,104,0.0302884
112,105,0.0324449
112,106,0.0346946
112,107,0.037038
112,108,0.0394744
112,109,0.0420014
112,110,0.0446148
112,111,0.0473076
112,112,0.0500699
112,113,0.0528875
112,114,0.0557418
112,115,0.0586086
112,116,0.0614571
112,117,0.064249
112,118,0.0669379
112,119,0.0694684
112,120,0.0717761
112,121,0.0737883
112,122,0.0754251
112,123,0.0766019
112,124,0.0772368
112,125,0.0772359
112,126,0.0766221
112,127,0.0748405
112,128,0.0748405
113,0,-0.0690136
113,1,-0.0690136
113,2,-0.0709979
113,3,-0.0717163
113,4,-0.0717929
113,5,-0.0712156
113,6,-0.0701011
113,7,-0.0685499
113,8,-0.0666619
113,9,-0.0645278
113,10,-0.0622272
113,11,-0.0598271
113,12,-0.0573826
113,13,-0.0549378
113,14,-0.0525266
113,15,-0.0501748
113,16,-0.0479007
113,17,-0.0457171
113,18,-0.0436321
113,19,-0.0416502
113,20,-0.039773
113,21,-0.0380001
113,22,-0.0363295
113,23,-0.0347581
113,24,-0.0332818
113,25,-0.0318963
113,26,-0.0305968
113,27,-0.0293785
113,28,-0.0282364
113,29,-0.0271656
113,30,-0.0261615
113,31,-0.0252194
113,32,-0.024335
113,33,-0.023504
113,34,-0.0227224
113,35,-0.0219865
113,36,-0.0212926
113,37,-0.0206374
113,38,-0.0200177
113,39,-0.0194304
113,40,-0.0188729
113,41,-0.0183423
113,42,-0.0178362
113,43,-0.0173522
113,44,-0.016888
113,45,-0.0164416
113,46,-0.016011
113,47,-0.0155942
113,48,-0.0151895
113,49,-0.0147952
113,50,-0.0144096
113,51,-0.0140311
113,52,-0.0136583
113,53,-0.0132898
113,54,-0.0129241
113,55,-0.01256
113,56,-0.0121962
113,57,-0.0118314
113,58,-0.0114644
113,59,-0.0110941
113,60,-0.0107192
113,61,-0.0103388
113,62,-0.00995153
113,63,-0.00955643
113,64,-0.00915238
113,65,-0.00873827
113,66,-0.00831301
113,67,-0.00787552
