row,column,value
48,25,-0.00953658
48,26,-0.00922529
48,27,-0.0089015
48,28,-0.00856579
48,29,-0.00821867
48,30,-0.00786056
48,31,-0.00749183
48,32,-0.00711278
48,33,-0.00672368
48,34,-0.00632475
48,35,-0.00591618
48,36,-0.00549812
48,37,-0.00507074
48,38,-0.00463415
48,39,-0.00418848
48,40,-0.00373388
48,41,-0.00327049
48,42,-0.00279847
48,43,-0.00231804
48,44,-0.00182946
48,45,-0.00133303
48,46,-0.000829144
48,47,-0.000318285
48,48,0.000198961
48,49,0.000721881
48,50,0.00124962
48,51,0.00178115
48,52,0.00231527
48,53,0.00285057
48,54,0.00338541
48,55,0.00391793
48,56,0.00444599
48,57,0.00496718
48,58,0.00547882
48,59,0.00597796
48,60,0.00646132
48,61,0.00692541
48,62,0.00736643
48,63,0.00778038
48,64,0.00816306
48,65,0.00851014
48,66,0.00881719
48,67,0.00907976
48,68,0.00929347
48,69,0.00945408
48,70,0.00955759
48,71,0.00960033
48,72,0.00957901
48,73,0.00949088
48,74,0.00933372
48,75,0.00910596
48,76,0.00880665
48,77,0.00843562
48,78,0.00799234
48,79,0.00748654
48,80,0.00683647
48,81,0.00683647
49,0,-0.0103172
49,1,-0.0103172
49,2,-0.0108498
49,3,-0.0112633
49,4,-0.0116264
49,5,-0.011933
49,6,-0.0121854
49,7,-0.0123855
49,8,-0.0125359
49,9,-0.012639
49,10,-0.0126979
49,11,-0.0127153
49,12,-0.0126942
49,13,-0.0126375
49,14,-0.012548
49,15,-0.0124282
49,16,-0.0122806
49,17,-0.0121075
49,18,-0.011911
49,19,-0.0116931
49,20,-0.0114553
49,21,-0.0111993
49,22,-0.0109265
49,23,-0.0106379
49,24,-0.0103348
49,25,-0.0100179
49,26,-0.00968812
49,27,-0.00934608
49,28,-0.00899238
49,29,-0.0086275
49,30,-0.00825184
49,31,-0.00786575
49,32,-0.0074695
49,33,-0.00706331
49,34,-0.00664735
49,35,-0.00622177
49,36,-0.00578667
49,37,-0.00534213
49,38,-0.00488821
49,39,-0.00442497
49,40,-0.00395247
49,41,-0.00347077
49,42,-0.00297997
49,43,-0.00248017
49,44,-0.00197154
49,45,-0.0014543
49,46,-0.000928741
49,47,-0.000395247
49,48,0.000145692
49,49,0.000693453
49,50,0.00124727
49,51,0.00180619
49,52,0.00236909
49,53,0.00293461
49,54,0.00350115
49,55,0.00406686
49,56,0.00462958
49,57,0.00518687
49,58,0.00573598
49,59,0.00627381
49,60,0.00679694
49,61,0.00730164
49,62,0.00778387
49,63,0.00823928
49,64,0.0086633
49,65,0.00905116
49,66,0.00939793
49,67,0.00969864
49,68,0.00994833
49,69,0.0101422
49,70,0.0102755
49,71,0.010344
49,72,0.0103439
49,73,0.0102717
49,74,0.0101248
49,75,0.00990111
49,76,0.0095993
49,77,0.00921893
49,78,0.0087592
49,79,0.00823026
49,80,0.0075455
49,81,0.0075455
50,0,-0.0110712
50,1,-0.0110712
50,2,-0.0116284
50,3,-0.0120583
50,4,-0.0124334
50,5,-0.0127472
50,6,-0.0130025
50,7,-0.0132014
50,8,-0.0133469
50,9,-0.0134419
50,10,-0.0134897
50,11,-0.0134936
50,12,-0.0134569
50,13,-0.0133829
50,14,-0.0132747
50,15,-0.0131352
50,16,-0.0129672
50,17,-0.0127732
50,18,-0.0125554
50,19,-0.012316
50,20,-0.0120569
50,21,-0.0117796
50,22,-0.0114856
50,23,-0.0111763
50,24,-0.0108526
50,25,-0.0105156
50,26,-0.010166
50,27,-0.00980455
50,28,-0.0094318
50,29,-0.00904821
50,30,-0.00865417
50,31,-0.00824997
50,32,-0.00783586
50,33,-0.007412
50,34,-0.00697853
50,35,-0.0065355
50,36,-0.00608298
50,37,-0.00562095
50,38,-0.00514943
50,39,-0.00466838
50,40,-0.00417777
50,41,-0.00367758
50,42,-0.0031678
50,43,-0.00264845
50,44,-0.00211958
50,45,-0.00158131
50,46,-0.00103382
50,47,-0.000477384
50,48,8.76212e-05
50,49,0.000660682
50,50,0.00124113
50,51,0.00182814
50,52,0.00242064
50,53,0.00301736
50,54,0.00361677
50,55,0.00421704
50,56,0.00481603
50,57,0.00541129
50,58,0.00599997
50,59,0.0065789
50,60,0.00714451
50,61,0.00769283
50,62,0.00821956
50,63,0.00872003
50,64,0.00918927
50,65,0.00962203
50,66,0.0100129
50,67,0.0103562
50,68,0.0106465
50,69,0.0108781
50,70,0.0110458
50,71,0.0111445
50,72,0.0111696
50,73,0.0111172
50,74,0.0109839
50,75,0.010767
50,76,0.0104647
50,77,0.0100764
50,78,0.00960083
50,79,0.00904857
50,80,0.00832788
50,81,0.00832788
51,0,-0.0118864
51,1,-0.0118864
51,2,-0.0124692
51,3,-0.012916
51,4,-0.0133028
51,5,-0.0136231
51,6,-0.01388
51,7,-0.014076
51,8,-0.0142144
51,9,-0.0142988
51,10,-0.0143329
51,11,-0.0143204
51,12,-0.0142653
51,13,-0.014171
51,14,-0.0140412
51,15,-0.0138792
51,16,-0.0136879
51,17,-0.0134702
51,18,-0.0132285
51,19,-0.0129653
51,20,-0.0126824
51,21,-0.0123817
51,22,-0.0120647
51,23,-0.0117327
51,24,-0.0113868
51,25,-0.0110282
51,26,-0.0106574
51,27,-0.0102753
51,28,-0.00988244
51,29,-0.00947917
51,30,-0.00906588
51,31,-0.00864283
51,32,-0.00821021
51,33,-0.00776812
51,34,-0.00731664
51,35,-0.00685577
51,36,-0.00638547
51,37,-0.0059057
51,38,-0.00541634
51,39,-0.00491728
51,40,-0.00440841
51,41,-0.0038896
51,42,-0.00336074
51,43,-0.00282172
51,44,-0.0022725
51,45,-0.00171306
51,46,-0.00114347
51,47,-0.000563873
51,48,2.54813e-05
51,49,0.000624208
51,50,0.00123177
51,51,0.00184743
51,52,0.00247027
51,53,0.00309911
51,54,0.00373248
51,55,0.00436863
51,56,0.00500546
51,57,0.0056405
51,58,0.00627089
51,59,0.00689336
51,60,0.00750419
51,61,0.00809925
51,62,0.00867395
51,63,0.00922328
51,64,0.00974186
51,65,0.010224
51,66,0.0106636
51,67,0.0110545
51,68,0.0113903
51,69,0.0116649
51,70,0.0118721
51,71,0.0120059
51,72,0.0120611
51,73,0.0120328
51,74,0.0119169
51,75,0.01171
51,76,0.01141
51,77,0.0110154
51,78,0.0105249
51,79,0.00994928
51,80,0.00919149
51,81,0.00919149
52,0,-0.012768
52,1,-0.012768
52,2,-0.0133778
52,3,-0.0138417
52,4,-0.0142399
52,5,-0.0145657
52,6,-0.0148225
52,7,-0.0150135
52,8,-0.0151423
52,9,-0.0152132
52,10,-0.0152304
52,11,-0.0151983
52,12,-0.0151213
52,13,-0.0150033
52,14,-0.0148485
52,15,-0.0146606
52,16,-0.0144428
52,17,-0.0141983
52,18,-0.0139299
52,19,-0.0136401
52,20,-0.013331
52,21,-0.0130045
52,22,-0.0126622
52,23,-0.0123056
52,24,-0.0119358
52,25,-0.0115539
52,26,-0.0111606
52,27,-0.0107565
52,28,-0.0103424
52,29,-0.00991841
52,30,-0.009485
52,31,-0.00904234
52,32,-0.00859056
52,33,-0.0081297
52,34,-0.00765976
52,35,-0.00718067
52,36,-0.00669232
52,37,-0.00619455
52,38,-0.00568719
52,39,-0.00517001
52,40,-0.00464279
52,41,-0.0041053
52,42,-0.00355731
52,43,-0.0029986
52,44,-0.00242899
52,45,-0.00184834
52,46,-0.00125657
52,47,-0.000653692
52,48,-3.98034e-05
52,49,0.000584852
52,50,0.00121988
52,51,0.0018647
52,52,0.00251852
52,53,0.00318027
52,54,0.00384861
52,55,0.00452188
52,56,0.00519805
52,57,0.00587466
52,58,0.00654887
52,59,0.00721732
52,60,0.00787621
52,61,0.0085212
52,62,0.00914747
52,63,0.00974967
52,64,0.010322
52,65,0.0108582
52,66,0.0113517
52,67,0.0117955
52,68,0.0121826
52,69,0.0125059
52,70,0.0127583
52,71,0.0129329
52,72,0.0130236
52,73,0.0130244
52,74,0.0129304
52,75,0.0127375
52,76,0.0124427
52,77,0.0120441
52,78,0.0115399
52,79,0.0109411
52,80,0.0101451
52,81,0.0101451
53,0,-0.0137223
53,1,-0.0137223
53,2,-0.0143604
53,3,-0.0148418
53,4,-0.0152508
53,5,-0.0155808
53,6,-0.0158355
53,7,-0.0160188
53,8,-0.016135
53,9,-0.0161889
53,10,-0.0161855
53,11,-0.0161298
53,12,-0.0160268
53,13,-0.0158812
53,14,-0.0156975
53,15,-0.0154798
53,16,-0.0152319
53,17,-0.0149572
53,18,-0.0146588
53,19,-0.0143393
53,20,-0.0140012
53,21,-0.0136463
53,22,-0.0132765
53,23,-0.0128932
53,24,-0.0124975
53,25,-0.0120906
53,26,-0.0116732
53,27,-0.0112459
53,28,-0.0108092
53,29,-0.0103636
53,30,-0.00990919
53,31,-0.00944618
53,32,-0.00897461
53,33,-0.00849447
53,34,-0.00800566
53,35,-0.00750803
53,36,-0.00700138
53,37,-0.00648546
53,38,-0.00595997
53,39,-0.00542461
53,40,-0.00487903
53,41,-0.00432289
53,42,-0.00375581
53,43,-0.00317747
53,44,-0.00258754
53,45,-0.00198572
53,46,-0.0013718
53,47,-0.000745613
53,48,-0.000107115
53,49,0.000543625
53,50,0.00120638
53,51,0.00188073
53,52,0.00256604
53,53,0.00326141
53,54,0.00396563
53,55,0.00467717
53,56,0.00539408
53,57,0.006114
53,58,0.00683408
53,59,0.00755097
53,60,0.00826076
53,61,0.00895898
53,62,0.00964055
53,63,0.0102998
53,64,0.0109305
53,65,0.011526
53,66,0.0120789
53,67,0.0125815
53,68,0.0130261
53,69,0.0134044
53,70,0.0137084
53,71,0.0139303
53,72,0.0140626
53,73,0.0140985
53,74,0.0140317
53,75,0.0138574
53,76,0.0135716
53,77,0.0131718
53,78,0.0126553
53,79,0.0120339
53,80,0.0111986
53,81,0.0111986
54,0,-0.0147561
54,1,-0.0147561
54,2,-0.015424
54,3,-0.0159231
54,4,-0.0163422
54,5,-0.0166746
54,6,-0.0169248
54,7,-0.0170972
54,8,-0.017197
54,9,-0.0172297
54,10,-0.0172012
54,11,-0.0171173
54,12,-0.0169837
54,13,-0.0168058
54,14,-0.0165886
54,15,-0.0163368
54,16,-0.0160547
54,17,-0.0157459
54,18,-0.0154138
54,19,-0.0150614
54,20,-0.0146911
54,21,-0.0143051
54,22,-0.0139052
54,23,-0.0134929
54,24,-0.0130693
54,25,-0.0126356
54,26,-0.0121925
54,27,-0.0117406
54,28,-0.0112803
54,29,-0.010812
54,30,-0.0103357
54,31,-0.00985166
54,32,-0.00935973
54,33,-0.00885984
54,34,-0.0083518
54,35,-0.00783537
54,36,-0.00731024
54,37,-0.00677606
54,38,-0.00623243
54,39,-0.00567891
54,40,-0.00511504
54,41,-0.00454034
54,42,-0.00395432
54,43,-0.0033565
54,44,-0.00274639
54,45,-0.00212356
54,46,-0.00148761
54,47,-0.000838218
54,48,-0.000175148
54,49,0.000501711
54,50,0.00119232
54,51,0.00189645
54,52,0.00261366
54,53,0.00334322
54,54,0.00408412
54,55,0.00483495
54,56,0.00559394
54,57,0.0063588
54,58,0.00712678
54,59,0.00789452
54,60,0.00865807
54,61,0.00941285
54,62,0.0101536
54,63,0.0108743
54,64,0.0115684
54,65,0.0122285
54,66,0.0128467
54,67,0.0134146
54,68,0.0139234
54,69,0.0143639
54,70,0.0147269
54,71,0.0150033
54,72,0.0151844
54,73,0.015262
54,74,0.0152288
54,75,0.0150785
54,76,0.0148062
54,77,0.0144084
54,78,0.013882
54,79,0.0132386
54,80,0.012363
54,81,0.012363
55,0,-0.0158774
55,1,-0.0158774
55,2,-0.0165768
55,3,-0.0170936
55,4,-0.0175218
55,5,-0.0178545
55,6,-0.018097
55,7,-0.0182545
55,8,-0.0183333
55,9,-0.0183398
55,10,-0.018281
55,11,-0.0181634
55,12,-0.0179938
55,13,-0.0177781
55,14,-0.0175223
55,15,-0.0172314
55,16,-0.0169103
55,17,-0.016563
55,18,-0.0161933
55,19,-0.0158042
55,20,-0.0153984
55,21,-0.0149783
55,22,-0.0145455
55,23,-0.0141018
55,24,-0.0136483
55,25,-0.013186
55,26,-0.0127156
55,27,-0.0122376
55,28,-0.0117525
55,29,-0.0112605
55,30,-0.0107616
55,31,-0.0102558
55,32,-0.00974293
55,33,-0.00922289
55,34,-0.00869534
55,35,-0.00815992
55,36,-0.00761622
55,37,-0.00706377
55,38,-0.00650203
55,39,-0.00593047
55,40,-0.00534847
55,41,-0.00475543
55,42,-0.0041507
55,43,-0.00353364
55,44,-0.00290363
55,45,-0.00226004
55,46,-0.00160231
55,47,-0.000929913
55,48,-0.000242429
55,49,0.000460459
55,50,0.00117892
55,51,0.00191295
55,52,0.00266232
55,53,0.00342652
55,54,0.00420474
55,55,0.00499579
55,56,0.00579804
55,57,0.0066094
55,58,0.00742719
55,59,0.00824815
55,60,0.00906832
55,61,0.00988305
55,62,0.0106869
55,63,0.0114736
55,64,0.0122362
55,65,0.0129668
55,66,0.0136568
55,67,0.014297
55,68,0.0148775
55,69,0.0153881
55,70,0.0158182
55,71,0.0161574
55,72,0.0163955
55,73,0.0165227
55,74,0.0165303
55,75,0.0164106
55,76,0.0161572
55,77,0.0157657
55,78,0.0152319
55,79,0.0145676
55,80,0.0136509
55,81,0.0136509
56,0,-0.0170952
56,1,-0.0170952
56,2,-0.0178281
56,3,-0.0183626
56,4,-0.0187984
56,5,-0.0191285
56,6,-0.0193594
56,7,-0.0194972
56,8,-0.0195494
56,9,-0.0195237
56,10,-0.0194281
56,11,-0.0192705
56,12,-0.0190583
56,13,-0.0187987
56,14,-0.0184982
56,15,-0.0181627
56,16,-0.0177973
56,17,-0.0174067
56,18,-0.0169948
56,19,-0.016565
56,20,-0.0161201
56,21,-0.0156626
56,22,-0.0151942
56,23,-0.0147165
56,24,-0.0142308
56,25,-0.013738
56,26,-0.0132387
56,27,-0.0127333
56,28,-0.0122223
56,29,-0.0117056
56,30,-0.0111832
56,31,-0.0106551
56,32,-0.0101209
56,33,-0.00958042
56,34,-0.00903315
56,35,-0.00847866
56,36,-0.00791638
56,37,-0.00734573
56,38,-0.00676606
56,39,-0.00617666
56,40,-0.0055768
56,41,-0.00496571
56,42,-0.00434261
56,43,-0.00370669
56,44,-0.00305714
56,45,-0.00239317
56,46,-0.00171401
56,47,-0.00101895
56,48,-0.000307344
56,49,0.00042135
56,50,0.00116753
56,51,0.00193144
56,52,0.00271308
56,53,0.00351221
56,54,0.00432826
56,55,0.00516027
56,56,0.00600687
56,57,0.00686613
56,58,0.00773557
56,59,0.00861204
56,60,0.00949165
56,61,0.0103697
56,62,0.0112407
56,63,0.0120982
56,64,0.0129347
56,65,0.0137419
56,66,0.0145107
56,67,0.0152307
56,68,0.0158912
56,69,0.0164806
56,70,0.0169871
56,71,0.0173985
56,72,0.017703
56,73,0.017889
56,74,0.0179459
56,75,0.0178644
56,76,0.0176365
56,77,0.0172564
56,78,0.0167186
56,79,0.016035
56,80,0.0150765
56,81,0.0150765
57,0,-0.0184203
57,1,-0.0184203
57,2,-0.0191886
57,3,-0.0197407
57,4,-0.020182
57,5,-0.0205061
57,6,-0.0207203
57,7,-0.0208325
57,8,-0.0208513
57,9,-0.020786
57,10,-0.0206461
57,11,-0.0204407
57,12,-0.0201786
57,13,-0.0198678
57,14,-0.0195158
57,15,-0.0191292
57,16,-0.0187136
57,17,-0.0182743
57,18,-0.0178154
57,19,-0.0173405
57,20,-0.0168526
57,21,-0.0163542
57,22,-0.0158471
57,23,-0.0153329
57,24,-0.0148128
57,25,-0.0142875
57,26,-0.0137577
57,27,-0.0132237
57,28,-0.0126855
57,29,-0.0121433
57,30,-0.0115969
57,31,-0.0110459
57,32,-0.0104901
57,33,-0.00992891
57,34,-0.00936185
57,35,-0.00878829
57,36,-0.00820756
57,37,-0.00761892
57,38,-0.00702156
57,39,-0.00641466
57,40,-0.00579732
57,41,-0.00516862
57,42,-0.0045276
57,43,-0.00387329
57,44,-0.0032047
57,45,-0.00252085
57,46,-0.00182075
57,47,-0.00110348
57,48,-0.000368172
57,49,0.000385963
57,50,0.00115958
57,51,0.00195319
57,52,0.00276706
57,53,0.00360125
57,54,0.00445547
57,55,0.00532905
57,56,0.00622088
57,57,0.00712932
57,58,0.0080521
57,59,0.00898626
57,60,0.00992806
57,61,0.0108729
57,62,0.0118151
57,63,0.0127481
57,64,0.0136642
57,65,0.0145547
57,66,0.0154095
57,67,0.0162176
57,68,0.0169671
57,69,0.0176452
57,70,0.0182383
57,71,0.0187326
57,72,0.0191143
57,73,0.0193697
57,74,0.0194861
57,75,0.019452
57,76,0.0192575
57,77,0.018895
57,78,0.0183576
57,79,0.0176568
57,80,0.0166558
57,81,0.0166558
58,0,-0.019865
58,1,-0.019865
58,2,-0.0206711
58,3,-0.0212401
58,4,-0.0216843
58,5,-0.0219976
58,6,-0.0221891
58,7,-0.0222681
58,8,-0.0222452
58,9,-0.0221316
58,10,-0.0219383
58,11,-0.0216762
58,12,-0.0213553
58,13,-0.0209851
58,14,-0.0205737
58,15,-0.0201287
58,16,-0.0196564
58,17,-0.0191624
58,18,-0.0186511
58,19,-0.0181264
58,20,-0.0175914
58,21,-0.0170485
58,22,-0.0164997
58,23,-0.0159463
58,24,-0.0153895
58,25,-0.01483
58,26,-0.0142681
58,27,-0.0137041
58,28,-0.0131379
58,29,-0.0125694
58,30,-0.0119984
58,31,-0.0114242
58,32,-0.0108465
58,33,-0.0102646
58,34,-0.00967781
58,35,-0.00908535
58,36,-0.00848642
58,37,-0.00788011
58,38,-0.00726547
58,39,-0.00664152
58,40,-0.00600721
58,41,-0.00536144
58,42,-0.00470309
58,43,-0.00403101
58,44,-0.003344
58,45,-0.00264088
58,46,-0.00192046
58,47,-0.00118159
58,48,-0.000423141
58,49,0.000355922
58,50,0.00115654
58,51,0.0019795
58,52,0.0028254
58,53,0.0036946
58,54,0.00458714
58,55,0.0055027
58,56,0.0064405
58,57,0.0073992
58,58,0.00837686
58,59,0.00937077
58,60,0.0103774
58,61,0.0113923
58,62,0.0124098
58,63,0.0134234
58,64,0.014425
58,65,0.0154055
58,66,0.0163542
58,67,0.0172594
58,68,0.0181079
58,69,0.0188854
58,70,0.0195768
58,71,0.0201662
58,72,0.0206375
58,73,0.0209747
58,74,0.0211625
58,75,0.0211868
58,76,0.0210353
58,77,0.0206981
58,78,0.0201664
58,79,0.0194513
58,80,0.0184076
58,81,0.0184076
59,0,-0.0214441
59,1,-0.0214441
59,2,-0.0222905
59,3,-0.0228754
59,4,-0.0233189
59,5,-0.0236155
59,6,-0.0237762
59,7,-0.0238128
59,8,-0.023738
59,9,-0.0235653
59,10,-0.0233079
59,11,-0.0229784
59,12,-0.0225887
59,13,-0.0221493
59,14,-0.0216698
59,15,-0.0211583
59,16,-0.020622
59,17,-0.0200666
59,18,-0.0194972
59,19,-0.0189177
59,20,-0.0183312
59,21,-0.0177402
59,22,-0.0171464
59,23,-0.0165513
59,24,-0.0159556
59,25,-0.01536
59,26,-0.0147647
59,27,-0.0141696
59,28,-0.0135746
59,29,-0.0129793
59,30,-0.0123832
59,31,-0.0117857
59,32,-0.0111861
59,33,-0.0105835
59,34,-0.00997723
59,35,-0.0093662
59,36,-0.00874947
59,37,-0.00812598
59,38,-0.00749462
59,39,-0.00685423
59,40,-0.0062036
59,41,-0.00554145
59,42,-0.00486649
59,43,-0.00417736
59,44,-0.00347269
59,45,-0.00275107
59,46,-0.00201109
59,47,-0.00125136
59,48,-0.00047049
59,49,0.000332832
59,50,0.00115984
59,51,0.00201164
59,52,0.00288918
59,53,0.00379315
59,54,0.00472398
59,55,0.00568173
59,56,0.006666
59,57,0.00767586
59,58,0.00870973
59,59,0.00976526
59,60,0.0108392
59,61,0.0119274
59,62,0.0130243
59,63,0.0141234
59,64,0.0152166
59,65,0.0162943
59,66,0.0173455
59,67,0.0183573
59,68,0.0193156
59,69,0.0202046
59,70,0.0210073
59,71,0.0217056
59,72,0.0222809
59,73,0.0227143
59,74,0.0229876
59,75,0.0230835
59,76,0.0229867
59,77,0.0226844
59,78,0.0221653
59,79,0.0214395
59,80,0.020353
59,81,0.020353
60,0,-0.0231751
60,1,-0.0231751
60,2,-0.0240646
60,3,-0.0246638
60,4,-0.0251015
60,5,-0.0253735
60,6,-0.0254936
60,7,-0.0254761
60,8,-0.0253369
60,9,-0.0250922
60,10,-0.0247577
60,11,-0.0243484
60,12,-0.023878
60,13,-0.0233585
60,14,-0.0228007
60,15,-0.0222137
60,16,-0.0216053
60,17,-0.0209817
60,18,-0.020348
60,19,-0.0197084
60,20,-0.019066
60,21,-0.018423
60,22,-0.0177812
60,23,-0.0171417
60,24,-0.0165052
60,25,-0.0158719
60,26,-0.0152419
60,27,-0.0146149
60,28,-0.0139904
60,29,-0.0133679
60,30,-0.0127467
60,31,-0.0121258
60,32,-0.0115045
60,33,-0.0108816
60,34,-0.0102562
60,35,-0.00962711
60,36,-0.00899318
60,37,-0.00835318
60,38,-0.00770581
60,39,-0.00704975
60,40,-0.0063836
60,41,-0.00570592
60,42,-0.00501521
60,43,-0.00430993
60,44,-0.00358849
60,45,-0.00284928
60,46,-0.00209066
60,47,-0.00131096
60,48,-0.000508539
60,49,0.000318208
60,50,0.00117083
60,51,0.00205078
60,52,0.00295936
60,53,0.00389766
60,54,0.00486652
60,55,0.00586643
60,56,0.00689745
60,57,0.00795911
60,58,0.00905029
60,59,0.0101691
60,60,0.0113127
60,61,0.0124772
60,62,0.0136576
60,63,0.0148473
60,64,0.0160382
60,65,0.0172206
60,66,0.018383
60,67,0.0195119
60,68,0.0205918
60,69,0.0216056
60,70,0.0225343
60,71,0.0233573
60,72,0.0240532
60,73,0.0245999
60,74,0.0249754
60,75,0.0251588
60,76,0.0251308
60,77,0.0248752
60,78,0.0243775
60,79,0.0236461
60,80,0.022517
60,81,0.022517
61,0,-0.0250793
61,1,-0.0250793
61,2,-0.0260148
61,3,-0.0266255
61,4,-0.0270507
61,5,-0.027288
61,6,-0.0273545
61,7,-0.0272685
61,8,-0.0270494
61,9,-0.026717
61,10,-0.0262901
61,11,-0.0257863
61,12,-0.0252214
61,13,-0.0246093
61,14,-0.023962
61,15,-0.0232896
61,16,-0.0226003
61,17,-0.0219008
61,18,-0.0211965
61,19,-0.0204913
61,20,-0.0197884
61,21,-0.0190898
61,22,-0.018397
61,23,-0.0177108
61,24,-0.0170316
61,25,-0.0163593
61,26,-0.0156936
61,27,-0.015034
61,28,-0.0143798
61,29,-0.01373
61,30,-0.0130837
61,31,-0.0124398
61,32,-0.0117972
61,33,-0.0111546
61,34,-0.0105107
61,35,-0.00986435
61,36,-0.00921402
61,37,-0.00855837
61,38,-0.0078959
61,39,-0.00722512
61,40,-0.00654443
61,41,-0.00585222
61,42,-0.00514679
61,43,-0.0044264
61,44,-0.00368927
61,45,-0.00293353
61,46,-0.00215732
61,47,-0.00135871
61,48,-0.000535781
61,49,0.00031338
61,50,0.00119066
61,51,0.00209786
61,52,0.00303667
61,53,0.00400863
61,54,0.00501501
61,55,0.0060568
61,56,0.00713458
61,57,0.00824841
61,58,0.00939773
61,59,0.0105812
61,60,0.0117965
61,61,0.0130403
61,62,0.0143079
61,63,0.0155931
61,64,0.016888
61,65,0.0181829
61,66,0.0194659
61,67,0.0207228
61,68,0.0219373
61,69,0.0230906
61,70,0.0241617
61,71,0.0251274
61,72,0.0259631
61,73,0.0266429
61,74,0.0271407
61,75,0.0274307
61,76,0.0274891
61,77,0.0272951
61,78,0.0268298
61,79,0.0260994
61,80,0.0249287
61,81,0.0249287
62,0,-0.0271827
62,1,-0.0271827
62,2,-0.0281669
62,3,-0.0287851
62,4,-0.0291885
62,5,-0.0293775
62,6,-0.0293741
62,7,-0.0292014
62,8,-0.0288834
62,9,-0.0284443
62,10,-0.0279066
62,11,-0.027291
62,12,-0.0266159
62,13,-0.025897
62,14,-0.0251476
62,15,-0.0243787
62,16,-0.0235992
62,17,-0.0228159
62,18,-0.0220343
62,19,-0.0212582
62,20,-0.0204904
62,21,-0.0197327
62,22,-0.0189861
62,23,-0.0182511
62,24,-0.0175277
62,25,-0.0168154
62,26,-0.0161135
62,27,-0.0154211
62,28,-0.0147371
62,29,-0.0140603
62,30,-0.0133894
62,31,-0.0127231
62,32,-0.0120599
62,33,-0.0113983
62,34,-0.010737
62,35,-0.0100742
62,36,-0.00940856
62,37,-0.00873833
62,38,-0.00806189
62,39,-0.00737753
62,40,-0.00668348
62,41,-0.00597792
62,42,-0.00525897
62,43,-0.0045247
62,44,-0.00377308
62,45,-0.00300205
62,46,-0.00220948
62,47,-0.00139319
62,48,-0.000550971
62,49,0.000319408
62,50,0.00122017
62,51,0.00215351
62,52,0.00312153
62,53,0.00412622
62,54,0.00516936
62,55,0.00625246
62,56,0.0073767
62,57,0.00854274
62,58,0.00975067
62,59,0.0109998
62,60,0.0122886
62,61,0.0136142
62,62,0.0149726
62,63,0.0163582
62,64,0.0177634
62,65,0.0191786
62,66,0.0205919
62,67,0.0219887
62,68,0.0233517
62,69,0.0246607
62,70,0.0258926
62,71,0.0270215
62,72,0.0280193
62,73,0.0288557
62,74,0.0294995
62,75,0.0299196
62,76,0.0300861
62,77,0.0299722
62,78,0.0295537
62,79,0.028833
62,80,0.0276225
62,81,0.0276225
63,0,-0.0295171
63,1,-0.0295171
63,2,-0.0305528
63,3,-0.031172
63,4,-0.0315408
63,5,-0.0316638
63,6,-0.0315694
63,7,-0.0312868
63,8,-0.0308464
63,9,-0.0302775
63,10,-0.0296072
63,11,-0.0288598
63,12,-0.0280564
63,13,-0.0272147
63,14,-0.0263494
63,15,-0.0254723
63,16,-0.0245927
63,17,-0.0237175
63,18,-0.0228518
63,19,-0.0219994
63,20,-0.0211625
63,21,-0.0203425
63,22,-0.0195399
63,23,-0.0187545
63,24,-0.0179858
63,25,-0.0172329
63,26,-0.0164946
63,27,-0.0157696
63,28,-0.0150563
63,29,-0.0143532
63,30,-0.0136585
63,31,-0.0129707
63,32,-0.012288
63,33,-0.0116087
63,34,-0.0109311
63,35,-0.0102533
63,36,-0.00957356
63,37,-0.00889009
63,38,-0.00820102
63,39,-0.00750444
63,40,-0.00679839
63,41,-0.00608087
63,42,-0.0053498
63,43,-0.00460302
63,44,-0.00383832
63,45,-0.0030534
63,46,-0.00224588
63,47,-0.00141333
63,48,-0.000553226
63,49,0.000336971
63,50,0.00125985
63,51,0.00221798
63,52,0.00321392
63,53,0.00425014
63,54,0.00532895
63,55,0.00645247
63,56,0.00762249
63,57,0.0088404
63,58,0.010107
63,59,0.0114225
63,60,0.012786
63,61,0.0141956
63,62,0.0156481
63,63,0.0171386
63,64,0.0186601
63,65,0.0202036
63,66,0.0217572
63,67,0.0233062
63,68,0.0248327
63,69,0.0263152
63,70,0.0277285
63,71,0.0290441
63,72,0.0302297
63,73,0.0312503
63,74,0.032069
63,75,0.0326477
63,76,0.0329492
63,77,0.0329392
63,78,0.032586
63,79,0.0318869
63,80,0.0306395
63,81,0.0306395
64,0,-0.0321227
64,1,-0.0321227
64,2,-0.0332115
64,3,-0.033822
64,4,-0.0341385
64,5,-0.0341718
64,6,-0.0339589
64,7,-0.0335375
64,8,-0.0329456
64,9,-0.032219
64,10,-0.0313903
64,11,-0.0304878
64,12,-0.0295355
64,13,-0.0285533
64,14,-0.0275571
64,15,-0.0265593
64,16,-0.0255693
64,17,-0.0245939
64,18,-0.0236378
64,19,-0.0227041
64,20,-0.0217945
64,21,-0.0209095
64,22,-0.020049
64,23,-0.0192122
64,24,-0.0183978
64,25,-0.0176044
64,26,-0.0168302
64,27,-0.0160732
64,28,-0.0153316
64,29,-0.0146032
64,30,-0.0138861
64,31,-0.0131782
64,32,-0.0124775
64,33,-0.011782
64,34,-0.0110896
64,35,-0.0103983
64,36,-0.00970609
64,37,-0.00901097
64,38,-0.00831086
64,39,-0.00760365
