row,column,value
98,81,-8.44413
98,82,-1.75548
98,83,5.1276
98,84,12.2083
98,85,19.4893
98,86,26.9725
98,87,34.6592
98,88,42.5498
98,89,50.6437
98,90,58.9393
98,91,67.4336
98,92,76.1224
98,93,84.9998
98,94,94.0581
98,95,103.288
98,96,112.677
98,97,122.212
98,98,131.875
98,99,141.647
98,100,151.505
98,101,161.422
98,102,171.369
98,103,181.312
98,104,191.211
98,105,201.026
98,106,210.708
98,107,220.206
98,108,229.463
98,109,238.418
98,110,247.006
98,111,255.156
98,112,262.794
98,113,269.845
98,114,276.227
98,115,281.86
98,116,286.662
98,117,290.552
98,118,293.452
98,119,295.286
98,120,295.985
98,121,295.486
98,122,293.737
98,123,290.693
98,124,286.334
98,125,280.574
98,126,273.802
98,127,263.734
98,128,263.734
99,0,-297.156
99,1,-297.156
99,2,-305.273
99,3,-310.815
99,4,-315.604
99,5,-319.328
99,6,-322.06
99,7,-323.825
99,8,-324.668
99,9,-324.644
99,10,-323.814
99,11,-322.246
99,12,-320.011
99,13,-317.179
99,14,-313.821
99,15,-310.008
99,16,-305.805
99,17,-301.277
99,18,-296.481
99,19,-291.473
99,20,-286.301
99,21,-281.01
99,22,-275.641
99,23,-270.227
99,24,-264.799
99,25,-259.383
99,26,-254.002
99,27,-248.674
99,28,-243.414
99,29,-238.234
99,30,-233.144
99,31,-228.15
99,32,-223.258
99,33,-218.469
99,34,-213.786
99,35,-209.207
99,36,-204.732
99,37,-200.358
99,38,-196.08
99,39,-191.895
99,40,-187.797
99,41,-183.781
99,42,-179.841
99,43,-175.97
99,44,-172.162
99,45,-168.409
99,46,-164.704
99,47,-161.04
99,48,-157.41
99,49,-153.805
99,50,-150.218
99,51,-146.642
99,52,-143.07
99,53,-139.492
99,54,-135.902
99,55,-132.293
99,56,-128.656
99,57,-124.985
99,58,-121.271
99,59,-117.508
99,60,-113.688
99,61,-109.803
99,62,-105.847
99,63,-101.812
99,64,-97.6919
99,65,-93.4785
99,66,-89.1651
99,67,-84.7448
99,68,-80.2106
99,69,-75.5556
99,70,-70.773
99,71,-65.8561
99,72,-60.7981
99,73,-55.5925
99,74,-50.2327
99,75,-44.7124
99,76,-39.0252
99,77,-33.165
99,78,-27.1259
99,79,-20.9022
99,80,-14.4882
99,81,-7.87876
99,82,-1.06896
99,83,5.94576
99,84,13.1695
99,85,20.6058
99,86,28.2577
99,87,36.1275
99,88,44.2167
99,89,52.5259
99,90,61.0546
99,91,69.8012
99,92,78.7626
99,93,87.9343
99,94,97.3101
99,95,106.882
99,96,116.638
99,97,126.567
99,98,136.653
99,99,146.877
99,100,157.217
99,101,167.647
99,102,178.138
99,103,188.656
99,104,199.162
99,105,209.614
99,106,219.962
99,107,230.153
99,108,240.128
99,109,249.823
99,110,259.167
99,111,268.085
99,112,276.498
99,113,284.321
99,114,291.466
99,115,297.843
99,116,303.359
99,117,307.924
99,118,311.447
99,119,313.84
99,120,315.024
99,121,314.924
99,122,313.476
99,123,310.626
99,124,306.347
99,125,300.543
99,126,293.618
99,127,283.188
99,128,283.188
100,0,-312.155
100,1,-312.155
100,2,-320.724
100,3,-326.502
100,4,-331.425
100,5,-335.166
100,6,-337.807
100,7,-339.379
100,8,-339.938
100,9,-339.551
100,10,-338.29
100,11,-336.234
100,12,-333.465
100,13,-330.065
100,14,-326.116
100,15,-321.697
100,16,-316.883
100,17,-311.743
100,18,-306.344
100,19,-300.744
100,20,-294.996
100,21,-289.149
100,22,-283.246
100,23,-277.321
100,24,-271.408
100,25,-265.533
100,26,-259.718
100,27,-253.982
100,28,-248.339
100,29,-242.802
100,30,-237.378
100,31,-232.073
100,32,-226.892
100,33,-221.836
100,34,-216.904
100,35,-212.097
100,36,-207.41
100,37,-202.84
100,38,-198.382
100,39,-194.031
100,40,-189.781
100,41,-185.625
100,42,-181.556
100,43,-177.567
100,44,-173.65
100,45,-169.798
100,46,-166.002
100,47,-162.254
100,48,-158.546
100,49,-154.871
100,50,-151.219
100,51,-147.583
100,52,-143.955
100,53,-140.325
100,54,-136.688
100,55,-133.033
100,56,-129.354
100,57,-125.643
100,58,-121.891
100,59,-118.091
100,60,-114.236
100,61,-110.316
100,62,-106.326
100,63,-102.257
100,64,-98.1023
100,65,-93.8537
100,66,-89.5041
100,67,-85.0462
100,68,-80.4726
100,69,-75.776
100,70,-70.9492
100,71,-65.9851
100,72,-60.8765
100,73,-55.6163
100,74,-50.1975
100,75,-44.6132
100,76,-38.8566
100,77,-32.9209
100,78,-26.7995
100,79,-20.4861
100,80,-13.9743
100,81,-7.25817
100,82,-0.331943
100,83,6.80979
100,84,14.1721
100,85,21.7595
100,86,29.5761
100,87,37.6253
100,88,45.9099
100,89,54.4316
100,90,63.1913
100,91,72.1888
100,92,81.4224
100,93,90.8892
100,94,100.584
100,95,110.501
100,96,120.63
100,97,130.961
100,98,141.478
100,99,152.166
100,100,163.002
100,101,173.963
100,102,185.019
100,103,196.137
100,104,207.279
100,105,218.402
100,106,229.455
100,107,240.384
100,108,251.126
100,109,261.616
100,110,271.777
100,111,281.529
100,112,290.787
100,113,299.458
100,114,307.445
100,115,314.648
100,116,320.964
100,117,326.288
100,118,330.517
100,119,333.551
100,120,335.294
100,121,335.659
100,122,334.57
100,123,331.96
100,124,327.793
100,125,321.962
100,126,314.886
100,127,304.07
100,128,304.07
101,0,-328.228
101,1,-328.228
101,2,-337.292
101,3,-343.319
101,4,-348.373
101,5,-352.109
101,6,-354.621
101,7,-355.95
101,8,-356.164
101,9,-355.343
101,10,-353.574
101,11,-350.95
101,12,-347.567
101,13,-343.518
101,14,-338.899
101,15,-333.797
101,16,-328.298
101,17,-322.479
101,18,-316.412
101,19,-310.161
101,20,-303.785
101,21,-297.334
101,22,-290.854
101,23,-284.381
101,24,-277.949
101,25,-271.585
101,26,-265.311
101,27,-259.145
101,28,-253.102
101,29,-247.191
101,30,-241.42
101,31,-235.794
101,32,-230.316
101,33,-224.985
101,34,-219.801
101,35,-214.76
101,36,-209.859
101,37,-205.092
101,38,-200.454
101,39,-195.938
101,40,-191.537
101,41,-187.242
101,42,-183.047
101,43,-178.942
101,44,-174.92
101,45,-170.971
101,46,-167.087
101,47,-163.259
101,48,-159.478
101,49,-155.736
101,50,-152.023
101,51,-148.33
101,52,-144.65
101,53,-140.974
101,54,-137.292
101,55,-133.597
101,56,-129.881
101,57,-126.133
101,58,-122.348
101,59,-118.516
101,60,-114.629
101,61,-110.68
101,62,-106.66
101,63,-102.561
101,64,-98.3762
101,65,-94.097
101,66,-89.7159
101,67,-85.225
101,68,-80.6167
101,69,-75.8833
101,70,-71.0173
101,71,-66.0109
101,72,-60.8566
101,73,-55.5469
101,74,-50.0742
101,75,-44.4312
101,76,-38.6103
101,77,-32.6044
101,78,-26.4061
101,79,-20.0083
101,80,-13.4041
101,81,-6.58669
101,82,0.450617
101,83,7.71411
101,84,15.2098
101,85,22.9433
101,86,30.9198
101,87,39.144
101,88,47.6198
101,89,56.3504
101,90,65.338
101,91,74.5841
101,92,84.0885
101,93,93.8498
101,94,103.865
101,95,114.129
101,96,124.635
101,97,135.373
101,98,146.331
101,99,157.492
101,100,168.839
101,101,180.347
101,102,191.989
101,103,203.733
101,104,215.541
101,105,227.369
101,106,239.168
101,107,250.88
101,108,262.443
101,109,273.785
101,110,284.828
101,111,295.486
101,112,305.667
101,113,315.27
101,114,324.188
101,115,332.31
101,116,339.52
101,117,345.701
101,118,350.732
101,119,354.499
101,120,356.89
101,121,357.8
101,122,357.138
101,123,354.823
101,124,350.806
101,125,344.97
101,126,337.745
101,127,326.519
101,128,326.519
102,0,-345.505
102,1,-345.505
102,2,-355.113
102,3,-361.401
102,4,-366.578
102,5,-370.28
102,6,-372.616
102,7,-373.639
102,8,-373.434
102,9,-372.095
102,10,-369.728
102,11,-366.443
102,12,-362.35
102,13,-357.56
102,14,-352.179
102,15,-346.309
102,16,-340.043
102,17,-333.469
102,18,-326.665
102,19,-319.701
102,20,-312.64
102,21,-305.534
102,22,-298.431
102,23,-291.371
102,24,-284.386
102,25,-277.504
102,26,-270.746
102,27,-264.13
102,28,-257.667
102,29,-251.369
102,30,-245.24
102,31,-239.283
102,32,-233.501
102,33,-227.89
102,34,-222.449
102,35,-217.173
102,36,-212.057
102,37,-207.094
102,38,-202.276
102,39,-197.597
102,40,-193.046
102,41,-188.616
102,42,-184.298
102,43,-180.081
102,44,-175.957
102,45,-171.916
102,46,-167.948
102,47,-164.044
102,48,-160.195
102,49,-156.39
102,50,-152.62
102,51,-148.877
102,52,-145.15
102,53,-141.431
102,54,-137.71
102,55,-133.979
102,56,-130.229
102,57,-126.451
102,58,-122.637
102,59,-118.778
102,60,-114.865
102,61,-110.89
102,62,-106.845
102,63,-102.722
102,64,-98.5118
102,65,-94.207
102,66,-89.7992
102,67,-85.2805
102,68,-80.6426
102,69,-75.8777
102,70,-70.9775
102,71,-65.9342
102,72,-60.7396
102,73,-55.3859
102,74,-49.8649
102,75,-44.1687
102,76,-38.2894
102,77,-32.219
102,78,-25.9496
102,79,-19.4735
102,80,-12.7828
102,81,-5.87
102,82,1.2724
102,83,8.65169
102,84,16.2749
102,85,24.1487
102,86,32.2796
102,87,40.6733
102,88,49.3352
102,89,58.27
102,90,67.4816
102,91,76.9727
102,92,86.7452
102,93,96.7995
102,94,107.134
102,95,117.747
102,96,128.632
102,97,139.782
102,98,151.186
102,99,162.832
102,100,174.702
102,101,186.774
102,102,199.023
102,103,211.417
102,104,223.92
102,105,236.49
102,106,249.075
102,107,261.619
102,108,274.056
102,109,286.313
102,110,298.308
102,111,309.95
102,112,321.139
102,113,331.765
102,114,341.713
102,115,350.859
102,116,359.072
102,117,366.219
102,118,372.164
102,119,376.773
102,120,379.914
102,121,381.463
102,122,381.31
102,123,379.357
102,124,375.54
102,125,369.725
102,126,362.356
102,127,350.693
102,128,350.693
103,0,-364.141
103,1,-364.141
103,2,-374.345
103,3,-380.904
103,4,-386.19
103,5,-389.82
103,6,-391.92
103,7,-392.56
103,8,-391.843
103,9,-389.887
103,10,-386.815
103,11,-382.758
103,12,-377.847
103,13,-372.208
103,14,-365.963
103,15,-359.227
103,16,-352.106
103,17,-344.694
103,18,-337.077
103,19,-329.332
103,20,-321.525
103,21,-313.711
103,22,-305.941
103,23,-298.253
103,24,-290.681
103,25,-283.251
103,26,-275.985
103,27,-268.897
103,28,-262
103,29,-255.301
103,30,-248.803
103,31,-242.509
103,32,-236.416
103,33,-230.523
103,34,-224.823
103,35,-219.312
103,36,-213.981
103,37,-208.823
103,38,-203.828
103,39,-198.988
103,40,-194.292
103,41,-189.73
103,42,-185.293
103,43,-180.969
103,44,-176.748
103,45,-172.62
103,46,-168.574
103,47,-164.599
103,48,-160.686
103,49,-156.824
103,50,-153.003
103,51,-149.214
103,52,-145.446
103,53,-141.689
103,54,-137.935
103,55,-134.174
103,56,-130.396
103,57,-126.593
103,58,-122.755
103,59,-118.874
103,60,-114.94
103,61,-110.945
103,62,-106.881
103,63,-102.738
103,64,-98.5081
103,65,-94.1831
103,66,-89.7542
103,67,-85.213
103,68,-80.5511
103,69,-75.7601
103,70,-70.8316
103,71,-65.757
103,72,-60.528
103,73,-55.1361
103,74,-49.5728
103,75,-43.8296
103,76,-37.898
103,77,-31.7694
103,78,-25.4353
103,79,-18.8873
103,80,-12.1167
103,81,-5.11517
103,82,2.12566
103,83,9.61405
103,84,17.3581
103,85,25.3656
103,86,33.6442
103,87,42.2012
103,88,51.0432
103,89,60.1765
103,90,69.6065
103,91,79.3381
103,92,89.3747
103,93,99.7188
103,94,110.371
103,95,121.332
103,96,132.597
103,97,144.162
103,98,156.019
103,99,168.157
103,100,180.561
103,101,193.212
103,102,206.086
103,103,219.155
103,104,232.383
103,105,245.729
103,106,259.143
103,107,272.568
103,108,285.937
103,109,299.176
103,110,312.198
103,111,324.906
103,112,337.196
103,113,348.948
103,114,360.035
103,115,370.322
103,116,379.661
103,117,387.902
103,118,394.889
103,119,400.465
103,120,404.478
103,121,406.779
103,122,407.234
103,123,405.724
103,124,402.167
103,125,396.408
103,126,388.904
103,127,376.773
103,128,376.773
104,0,-384.315
104,1,-384.315
104,2,-395.173
104,3,-402.012
104,4,-407.385
104,5,-410.89
104,6,-412.678
104,7,-412.839
104,8,-411.5
104,9,-408.804
104,10,-404.901
104,11,-399.944
104,12,-394.087
104,13,-387.477
104,14,-380.252
104,15,-372.542
104,16,-364.464
104,17,-356.124
104,18,-347.614
104,19,-339.016
104,20,-330.399
104,21,-321.823
104,22,-313.336
104,23,-304.98
104,24,-296.787
104,25,-288.782
104,26,-280.984
104,27,-273.408
104,28,-266.061
104,29,-258.95
104,30,-252.076
104,31,-245.437
104,32,-239.032
104,33,-232.853
104,34,-226.895
104,35,-221.149
104,36,-215.606
104,37,-210.256
104,38,-205.089
104,39,-200.092
104,40,-195.256
104,41,-190.568
104,42,-186.018
104,43,-181.592
104,44,-177.281
104,45,-173.071
104,46,-168.953
104,47,-164.914
104,48,-160.944
104,49,-157.031
104,50,-153.166
104,51,-149.336
104,52,-145.533
104,53,-141.745
104,54,-137.964
104,55,-134.178
104,56,-130.378
104,57,-126.555
104,58,-122.7
104,59,-118.802
104,60,-114.853
104,61,-110.844
104,62,-106.766
104,63,-102.609
104,64,-98.3657
104,65,-94.0261
104,66,-89.5819
104,67,-85.0242
104,68,-80.3442
104,69,-75.5331
104,70,-70.5822
104,71,-65.4825
104,72,-60.2253
104,73,-54.8016
104,74,-49.2024
104,75,-43.4188
104,76,-37.4415
104,77,-31.2616
104,78,-24.8698
104,79,-18.2569
104,80,-11.4136
104,81,-4.33072
104,82,3.00114
104,83,10.5911
104,84,18.4485
104,85,26.5822
104,86,35.0011
104,87,43.7138
104,88,52.7286
104,89,62.0534
104,90,71.6954
104,91,81.6612
104,92,91.9564
104,93,102.586
104,94,113.552
104,95,124.858
104,96,136.503
104,97,148.484
104,98,160.797
104,99,173.433
104,100,186.381
104,101,199.624
104,102,213.142
104,103,226.908
104,104,240.89
104,105,255.048
104,106,269.333
104,107,283.689
104,108,298.05
104,109,312.339
104,110,326.467
104,111,340.333
104,112,353.823
104,113,366.813
104,114,379.162
104,115,390.721
104,116,401.326
104,117,410.806
104,118,418.983
104,119,425.676
104,120,430.703
104,121,433.89
104,122,435.074
104,123,434.107
104,124,430.884
104,125,425.226
104,126,417.602
104,127,404.969
104,128,404.969
105,0,-406.242
105,1,-406.242
105,2,-417.816
105,3,-424.937
105,4,-430.364
105,5,-433.677
105,6,-435.056
105,7,-434.617
105,8,-432.521
105,9,-428.939
105,10,-424.053
105,11,-418.046
105,12,-411.097
105,13,-403.375
105,14,-395.039
105,15,-386.234
105,16,-377.09
105,17,-367.723
105,18,-358.232
105,19,-348.704
105,20,-339.212
105,21,-329.816
105,22,-320.566
105,23,-311.502
105,24,-302.655
105,25,-294.048
105,26,-285.698
105,27,-277.615
105,28,-269.807
105,29,-262.275
105,30,-255.018
105,31,-248.033
105,32,-241.314
105,33,-234.851
105,34,-228.637
105,35,-222.66
105,36,-216.909
105,37,-211.373
105,38,-206.038
105,39,-200.892
105,40,-195.922
105,41,-191.115
105,42,-186.458
105,43,-181.938
105,44,-177.543
105,45,-173.26
105,46,-169.077
105,47,-164.981
105,48,-160.961
105,49,-157.004
105,50,-153.101
105,51,-149.238
105,52,-145.407
105,53,-141.595
105,54,-137.792
105,55,-133.988
105,56,-130.173
105,57,-126.337
105,58,-122.47
105,59,-118.562
105,60,-114.605
105,61,-110.587
105,62,-106.501
105,63,-102.337
105,64,-98.0859
105,65,-93.7381
105,66,-89.2848
105,67,-84.7168
105,68,-80.025
105,69,-75.2002
105,70,-70.2334
105,71,-65.1153
105,72,-59.8365
105,73,-54.3878
105,74,-48.7597
105,75,-42.9426
105,76,-36.927
105,77,-30.7031
105,78,-24.2611
105,79,-17.5911
105,80,-10.683
105,81,-3.52667
105,82,3.88802
105,83,11.5713
105,84,19.5335
105,85,27.7849
105,86,36.3355
105,87,45.1955
105,88,54.3747
105,89,63.8826
105,90,73.7284
105,91,83.9208
105,92,94.4675
105,93,105.376
105,94,116.651
105,95,128.298
105,96,140.319
105,97,152.716
105,98,165.486
105,99,178.624
105,100,192.123
105,101,205.97
105,102,220.147
105,103,234.631
105,104,249.393
105,105,264.396
105,106,279.595
105,107,294.934
105,108,310.348
105,109,325.759
105,110,341.076
105,111,356.195
105,112,370.997
105,113,385.346
105,114,399.093
105,115,412.071
105,116,424.1
105,117,434.987
105,118,444.527
105,119,452.509
105,120,458.722
105,121,462.956
105,122,465.013
105,123,464.712
105,124,461.918
105,125,456.42
105,126,448.697
105,127,435.528
105,128,435.528
106,0,-430.175
106,1,-430.175
106,2,-442.535
106,3,-449.933
106,4,-455.366
106,5,-458.397
106,6,-459.242
106,7,-458.055
106,8,-455.033
106,9,-450.389
106,10,-444.341
106,11,-437.107
106,12,-428.895
106,13,-419.901
106,14,-410.306
106,15,-400.272
106,16,-389.942
106,17,-379.441
106,18,-368.876
106,19,-358.339
106,20,-347.903
106,21,-337.631
106,22,-327.571
106,23,-317.76
106,24,-308.228
106,25,-298.995
106,26,-290.073
106,27,-281.472
106,28,-273.192
106,29,-265.234
106,30,-257.592
106,31,-250.26
106,32,-243.228
106,33,-236.485
106,34,-230.019
106,35,-223.817
106,36,-217.866
106,37,-212.15
106,38,-206.655
106,39,-201.368
106,40,-196.272
106,41,-191.354
106,42,-186.6
106,43,-181.995
106,44,-177.525
106,45,-173.176
106,46,-168.936
106,47,-164.791
106,48,-160.729
106,49,-156.737
106,50,-152.803
106,51,-148.916
106,52,-145.063
106,53,-141.234
106,54,-137.418
106,55,-133.603
106,56,-129.78
106,57,-125.937
106,58,-122.066
106,59,-118.155
106,60,-114.195
106,61,-110.176
106,62,-106.089
106,63,-101.924
106,64,-97.6717
106,65,-93.3222
106,66,-88.8664
106,67,-84.2948
106,68,-79.598
106,69,-74.7664
106,70,-69.7906
106,71,-64.661
106,72,-59.3678
106,73,-53.9013
106,74,-48.2517
106,75,-42.4089
106,76,-36.3626
106,77,-30.1027
106,78,-23.6187
106,79,-16.8999
106,80,-9.9355
106,81,-2.71459
106,82,4.77395
106,83,12.5414
106,84,20.5991
106,85,28.9585
106,86,37.6311
106,87,46.6286
106,88,55.9623
106,89,65.6436
106,90,75.6836
106,91,86.0931
106,92,96.8823
106,93,108.061
106,94,119.637
106,95,131.618
106,96,144.011
106,97,156.82
106,98,170.045
106,99,183.687
106,100,197.741
106,101,212.199
106,102,227.048
106,103,242.269
106,104,257.836
106,105,273.718
106,106,289.871
106,107,306.243
106,108,322.771
106,109,339.378
106,110,355.972
106,111,372.447
106,112,388.677
106,113,404.52
106,114,419.814
106,115,434.377
106,116,448.01
106,117,460.494
106,118,471.597
106,119,481.074
106,120,488.675
106,121,494.15
106,122,497.258
106,123,497.777
106,124,495.531
106,125,490.27
106,126,482.48
106,127,468.737
106,128,468.737
107,0,-456.419
107,1,-456.419
107,2,-469.637
107,3,-477.299
107,4,-482.668
107,5,-485.297
107,6,-485.449
107,7,-483.326
107,8,-479.174
107,9,-473.255
107,10,-465.831
107,11,-457.162
107,12,-447.491
107,13,-437.044
107,14,-426.024
107,15,-414.612
107,16,-402.964
107,17,-391.216
107,18,-379.481
107,19,-367.851
107,20,-356.403
107,21,-345.198
107,22,-334.281
107,23,-323.688
107,24,-313.443
107,25,-303.562
107,26,-294.055
107,27,-284.924
107,28,-276.168
107,29,-267.781
107,30,-259.755
107,31,-252.079
107,32,-244.74
107,33,-237.723
107,34,-231.013
107,35,-224.595
107,36,-218.451
107,37,-212.565
107,38,-206.921
107,39,-201.502
107,40,-196.291
107,41,-191.273
107,42,-186.431
107,43,-181.75
107,44,-177.215
107,45,-172.811
107,46,-168.524
107,47,-164.339
107,48,-160.244
107,49,-156.226
107,50,-152.27
107,51,-148.366
107,52,-144.501
107,53,-140.663
107,54,-136.84
107,55,-133.022
107,56,-129.198
107,57,-125.357
107,58,-121.488
107,59,-117.582
107,60,-113.627
107,61,-109.614
107,62,-105.533
107,63,-101.374
107,64,-97.1272
107,65,-92.7831
107,66,-88.3319
107,67,-83.7638
107,68,-79.069
107,69,-74.2379
107,70,-69.2604
107,71,-64.1267
107,72,-58.8268
107,73,-53.3503
107,74,-47.6871
107,75,-41.8266
107,76,-35.7581
107,77,-29.4707
107,78,-22.9534
107,79,-16.1948
107,80,-9.18348
107,81,-1.90755
107,82,5.64499
107,83,13.4864
107,84,21.6292
107,85,30.086
107,86,38.8698
107,87,47.9936
107,88,57.4706
107,89,67.314
107,90,77.5368
107,91,88.1521
107,92,99.1727
107,93,110.611
107,94,122.478
107,95,134.784
107,96,147.541
107,97,160.754
107,98,174.43
107,99,188.574
107,100,203.184
107,101,218.258
107,102,233.788
107,103,249.76
107,104,266.155
107,105,282.944
107,106,300.089
107,107,317.544
107,108,335.248
107,109,353.126
107,110,371.088
107,111,389.026
107,112,406.81
107,113,424.291
107,114,441.297
107,115,457.63
107,116,473.069
107,117,487.37
107,118,500.269
107,119,511.481
107,120,520.712
107,121,527.664
107,122,532.043
107,123,533.571
107,124,532.025
107,125,527.103
107,126,519.29
107,127,504.935
107,128,504.935
108,0,-485.341
108,1,-485.341
108,2,-499.497
108,3,-507.39
108,4,-512.598
108,5,-514.664
108,6,-513.921
108,7,-510.626
108,8,-505.092
108,9,-497.638
108,10,-488.585
108,11,-478.238
108,12,-466.882
108,13,-454.774
108,14,-442.144
108,15,-429.192
108,16,-416.086
108,17,-402.97
108,18,-389.962
108,19,-377.157
108,20,-364.629
108,21,-352.435
108,22,-340.619
108,23,-329.211
108,24,-318.229
108,25,-307.685
108,26,-297.581
108,27,-287.916
108,28,-278.682
108,29,-269.87
108,30,-261.464
108,31,-253.451
108,32,-245.813
108,33,-238.532
108,34,-231.589
108,35,-224.965
108,36,-218.642
108,37,-212.599
108,38,-206.817
108,39,-201.279
108,40,-195.965
108,41,-190.858
108,42,-185.94
108,43,-181.195
108,44,-176.606
108,45,-172.157
108,46,-167.834
108,47,-163.62
108,48,-159.502
108,49,-155.466
108,50,-151.499
108,51,-147.587
108,52,-143.718
108,53,-139.88
108,54,-136.06
108,55,-132.248
108,56,-128.431
108,57,-124.599
108,58,-120.741
108,59,-116.846
108,60,-112.904
108,61,-108.904
108,62,-104.836
108,63,-100.691
108,64,-96.4578
108,65,-92.1266
108,66,-87.6874
108,67,-83.1303
108,68,-78.4453
108,69,-73.6222
108,70,-68.6509
108,71,-63.5211
108,72,-58.2224
108,73,-52.7442
108,74,-47.0758
108,75,-41.2063
108,76,-35.1243
108,77,-28.8187
108,78,-22.2775
108,79,-15.489
108,80,-8.44069
108,81,-1.12012
108,82,6.48568
108,83,14.39
108,84,22.6064
108,85,31.1488
108,86,40.0316
108,87,49.2693
108,88,58.8768
108,89,68.8691
108,90,79.2615
108,91,90.0694
108,92,101.308
108,93,112.992
108,94,125.137
108,95,137.757
108,96,150.865
108,97,164.474
108,98,178.593
108,99,193.231
108,100,208.395
108,101,224.085
108,102,240.301
108,103,257.035
108,104,274.274
108,105,291.995
108,106,310.168
108,107,328.752
108,108,347.691
108,109,366.915
108,110,386.337
108,111,405.849
108,112,425.32
108,113,444.596
108,114,463.493
108,115,481.8
108,116,499.275
108,117,515.645
108,118,530.61
108,119,543.841
108,120,554.993
108,121,563.707
108,122,569.625
108,123,572.404
108,124,571.753
108,125,567.303
108,126,559.534
108,127,544.528
108,128,544.528
109,0,-517.391
109,1,-517.391
109,2,-532.562
109,3,-540.632
109,4,-545.539
109,5,-546.833
109,6,-544.93
109,7,-540.168
109,8,-532.939
109,9,-523.639
109,10,-512.653
109,11,-500.345
109,12,-487.044
109,13,-473.043
109,14,-458.599
109,15,-443.929
109,16,-429.215
109,17,-414.606
109,18,-400.223
109,19,-386.158
109,20,-372.483
109,21,-359.251
109,22,-346.498
109,23,-334.247
109,24,-322.511
109,25,-311.292
109,26,-300.587
109,27,-290.388
109,28,-280.681
109,29,-271.449
109,30,-262.674
109,31,-254.336
109,32,-246.411
109,33,-238.88
109,34,-231.718
109,35,-224.904
109,36,-218.415
109,37,-212.229
109,38,-206.325
109,39,-200.682
109,40,-195.279
109,41,-190.097
109,42,-185.117
109,43,-180.321
109,44,-175.691
109,45,-171.209
109,46,-166.861
109,47,-162.629
109,48,-158.5
109,49,-154.458
109,50,-150.489
109,51,-146.579
109,52,-142.716
109,53,-138.887
109,54,-135.079
109,55,-131.281
109,56,-127.48
109,57,-123.666
109,58,-119.827
109,59,-115.952
109,60,-112.031
109,61,-108.052
109,62,-104.006
109,63,-99.8825
109,64,-95.6704
109,65,-91.3599
109,66,-86.9407
109,67,-82.4026
109,68,-77.7353
109,69,-72.9284
109,70,-67.9714
109,71,-62.8539
109,72,-57.565
109,73,-52.0938
109,74,-46.4291
109,75,-40.5597
109,76,-34.4739
109,77,-28.1596
109,78,-21.6048
109,79,-14.7966
109,80,-7.72228
109,81,-0.368308
109,82,7.2791
109,83,15.2342
109,84,23.5117
109,85,32.1267
109,86,41.095
109,87,50.4326
109,88,60.1561
109,89,70.2825
109,90,80.8293
109,91,91.8141
109,92,103.255
109,93,115.17
109,94,127.577
109,95,140.495
109,96,153.94
109,97,167.929
109,98,182.479
109,99,197.601
109,100,213.31
109,101,229.612
109,102,246.513
109,103,264.014
109,104,282.108
109,105,300.781
109,106,320.012
109,107,339.766
109,108,359.996
109,109,380.639
109,110,401.613
109,111,422.813
109,112,444.11
109,113,465.345
109,114,486.329
109,115,506.837
109,116,526.604
109,117,545.33
109,118,562.674
109,119,578.26
109,120,591.68
109,121,602.505
109,122,610.298
109,123,614.629
109,124,615.125
109,125,611.328
109,126,603.696
109,127,588.005
109,128,588.005
110,0,-553.117
110,1,-553.117
110,2,-569.383
110,3,-577.539
110,4,-581.95
110,5,-582.189
110,6,-578.784
110,7,-572.18
110,8,-562.872
110,9,-551.347
110,10,-538.07
110,11,-523.47
110,12,-507.927
110,13,-491.773
110,14,-475.291
110,15,-458.714
110,16,-442.234
110,17,-426.004
110,18,-410.142
110,19,-394.738
110,20,-379.856
110,21,-365.541
110,22,-351.819
110,23,-338.706
110,24,-326.204
110,25,-314.307
110,26,-303.004
110,27,-292.278
110,28,-282.107
110,29,-272.47
110,30,-263.34
110,31,-254.692
110,32,-246.499
110,33,-238.735
110,34,-231.373
110,35,-224.386
110,36,-217.749
110,37,-211.438
110,38,-205.429
110,39,-199.697
110,40,-194.222
110,41,-188.981
110,42,-183.953
110,43,-179.121
110,44,-174.463
110,45,-169.963
110,46,-165.603
110,47,-161.366
110,48,-157.237
110,49,-153.199
110,50,-149.24
110,51,-145.344
110,52,-141.497
110,53,-137.687
110,54,-133.901
110,55,-130.127
110,56,-126.351
110,57,-122.564
110,58,-118.753
110,59,-114.907
110,60,-111.015
110,61,-107.066
110,62,-103.05
110,63,-98.9558
110,64,-94.7732
110,65,-90.4917
110,66,-86.1007
110,67,-81.5899
110,68,-76.9487
110,69,-72.1665
110,70,-67.2326
110,71,-62.1361
110,72,-56.866
110,73,-51.411
110,74,-45.7596
110,75,-39.9001
110,76,-33.8203
110,77,-27.5079
110,78,-20.9501
110,79,-14.1336
110,80,-7.04476
110,81,0.330536
110,82,8.00696
110,83,15.9997
110,84,24.3246
110,85,32.9979
110,86,42.0367
110,87,51.4587
110,88,61.2821
110,89,71.526
110,90,82.2097
110,91,93.3537
110,92,104.979
110,93,117.105
110,94,129.756
110,95,142.952
110,96,156.715
110,97,171.068
110,98,186.029
110,99,201.621
110,100,217.86
110,101,234.763
110,102,252.342
110,103,270.607
110,104,289.561
110,105,309.199
110,106,329.51
110,107,350.469
110,108,372.04
110,109,394.17
110,110,416.784
110,111,439.786
110,112,463.051
110,113,486.42
110,114,509.7
110,115,532.655
110,116,555.002
