row,column,value
108,68,2.18638e+245
108,69,2.47069e+245
108,70,2.7923e+245
108,71,3.15616e+245
108,72,3.56785e+245
108,73,4.03373e+245
108,74,4.56096e+245
108,75,5.15768e+245
108,76,5.83311e+245
108,77,6.59769e+245
108,78,7.46324e+245
108,79,8.44316e+245
108,80,9.55258e+245
108,81,1.08087e+246
108,82,1.22309e+246
108,83,1.38411e+246
108,84,1.56641e+246
108,85,1.7728e+246
108,86,2.00645e+246
108,87,2.27092e+246
108,88,2.57024e+246
108,89,2.90894e+246
108,90,3.29212e+246
108,91,3.7255e+246
108,92,4.21552e+246
108,93,4.76934e+246
108,94,5.39501e+246
108,95,6.10147e+246
108,96,6.89865e+246
108,97,7.79756e+246
108,98,8.81036e+246
108,99,9.95038e+246
108,100,1.12322e+247
108,101,1.26717e+247
108,102,1.4286e+247
108,103,1.60933e+247
108,104,1.81128e+247
108,105,2.03648e+247
108,106,2.28697e+247
108,107,2.56481e+247
108,108,2.87198e+247
108,109,3.21031e+247
108,110,3.58137e+247
108,111,3.98634e+247
108,112,4.42583e+247
108,113,4.89971e+247
108,114,5.40691e+247
108,115,5.94517e+247
108,116,6.51079e+247
108,117,7.09842e+247
108,118,7.70081e+247
108,119,8.30868e+247
108,120,8.91062e+247
108,121,9.49321e+247
108,122,1.00413e+248
108,123,1.05385e+248
108,124,1.0968e+248
108,125,1.13143e+248
108,126,1.15609e+248
108,127,1.17056e+248
108,128,1.17056e+248
109,0,1.39153e+242
109,1,1.39153e+242
109,2,1.42415e+242
109,3,1.47117e+242
109,4,1.53779e+242
109,5,1.62383e+242
109,6,1.73082e+242
109,7,1.86019e+242
109,8,2.0138e+242
109,9,2.19379e+242
109,10,2.40271e+242
109,11,2.64348e+242
109,12,2.91948e+242
109,13,3.23459e+242
109,14,3.59322e+242
109,15,4.0004e+242
109,16,4.46184e+242
109,17,4.98403e+242
109,18,5.5743e+242
109,19,6.24096e+242
109,20,6.99338e+242
109,21,7.84217e+242
109,22,8.79932e+242
109,23,9.87834e+242
109,24,1.10945e+243
109,25,1.24651e+243
109,26,1.40094e+243
109,27,1.57496e+243
109,28,1.77103e+243
109,29,1.99195e+243
109,30,2.24088e+243
109,31,2.52138e+243
109,32,2.83746e+243
109,33,3.19367e+243
109,34,3.59512e+243
109,35,4.04761e+243
109,36,4.55766e+243
109,37,5.13265e+243
109,38,5.78091e+243
109,39,6.51185e+243
109,40,7.3361e+243
109,41,8.26568e+243
109,42,9.31417e+243
109,43,1.04969e+244
109,44,1.18312e+244
109,45,1.33368e+244
109,46,1.50357e+244
109,47,1.6953e+244
109,48,1.91172e+244
109,49,2.15603e+244
109,50,2.43186e+244
109,51,2.74332e+244
109,52,3.09505e+244
109,53,3.49233e+244
109,54,3.94111e+244
109,55,4.44813e+244
109,56,5.02105e+244
109,57,5.6685e+244
109,58,6.4003e+244
109,59,7.22756e+244
109,60,8.16285e+244
109,61,9.22046e+244
109,62,1.04166e+245
109,63,1.17695e+245
109,64,1.33e+245
109,65,1.50317e+245
109,66,1.69913e+245
109,67,1.92092e+245
109,68,2.17197e+245
109,69,2.4562e+245
109,70,2.77803e+245
109,71,3.14249e+245
109,72,3.55529e+245
109,73,4.0229e+245
109,74,4.55267e+245
109,75,5.15296e+245
109,76,5.83322e+245
109,77,6.60422e+245
109,78,7.47815e+245
109,79,8.46887e+245
109,80,9.5921e+245
109,81,1.08657e+246
109,82,1.23098e+246
109,83,1.39474e+246
109,84,1.58046e+246
109,85,1.79107e+246
109,86,2.02993e+246
109,87,2.3008e+246
109,88,2.60798e+246
109,89,2.95628e+246
109,90,3.35118e+246
109,91,3.79884e+246
109,92,4.30619e+246
109,93,4.88104e+246
109,94,5.53217e+246
109,95,6.26939e+246
109,96,7.1037e+246
109,97,8.04735e+246
109,98,9.11395e+246
109,99,1.03186e+247
109,100,1.16779e+247
109,101,1.32102e+247
109,102,1.49352e+247
109,103,1.68746e+247
109,104,1.90512e+247
109,105,2.14895e+247
109,106,2.42147e+247
109,107,2.72528e+247
109,108,3.06294e+247
109,109,3.43692e+247
109,110,3.84946e+247
109,111,4.30243e+247
109,112,4.79712e+247
109,113,5.33404e+247
109,114,5.91267e+247
109,115,6.53111e+247
109,116,7.1858e+247
109,117,7.87114e+247
109,118,8.57917e+247
109,119,9.29925e+247
109,120,1.00179e+248
109,121,1.07188e+248
109,122,1.13831e+248
109,123,1.19899e+248
109,124,1.25172e+248
109,125,1.29446e+248
109,126,1.32503e+248
109,127,1.34301e+248
109,128,1.34301e+248
110,0,1.34631e+242
110,1,1.34631e+242
110,2,1.37794e+242
110,3,1.42356e+242
110,4,1.4882e+242
110,5,1.57169e+242
110,6,1.67553e+242
110,7,1.8011e+242
110,8,1.95022e+242
110,9,2.12498e+242
110,10,2.32785e+242
110,11,2.56169e+242
110,12,2.82978e+242
110,13,3.13591e+242
110,14,3.48438e+242
110,15,3.8801e+242
110,16,4.32864e+242
110,17,4.83633e+242
110,18,5.41032e+242
110,19,6.05873e+242
110,20,6.79072e+242
110,21,7.61665e+242
110,22,8.54824e+242
110,23,9.59869e+242
110,24,1.0783e+243
110,25,1.21179e+243
110,26,1.36225e+243
110,27,1.53183e+243
110,28,1.72296e+243
110,29,1.93837e+243
110,30,2.18116e+243
110,31,2.45481e+243
110,32,2.76328e+243
110,33,3.11101e+243
110,34,3.50304e+243
110,35,3.94504e+243
110,36,4.44344e+243
110,37,5.00548e+243
110,38,5.63937e+243
110,39,6.35435e+243
110,40,7.16091e+243
110,41,8.07087e+243
110,42,9.09763e+243
110,43,1.02563e+244
110,44,1.1564e+244
110,45,1.30401e+244
110,46,1.47066e+244
110,47,1.65881e+244
110,48,1.87128e+244
110,49,2.11125e+244
110,50,2.3823e+244
110,51,2.68852e+244
110,52,3.03451e+244
110,53,3.42551e+244
110,54,3.86742e+244
110,55,4.36697e+244
110,56,4.93176e+244
110,57,5.57041e+244
110,58,6.29269e+244
110,59,7.10971e+244
110,60,8.03402e+244
110,61,9.07991e+244
110,62,1.02636e+245
110,63,1.16034e+245
110,64,1.31202e+245
110,65,1.48376e+245
110,66,1.67827e+245
110,67,1.8986e+245
110,68,2.1482e+245
110,69,2.43104e+245
110,70,2.75159e+245
110,71,3.11494e+245
110,72,3.52689e+245
110,73,3.99401e+245
110,74,4.5238e+245
110,75,5.12476e+245
110,76,5.80657e+245
110,77,6.58025e+245
110,78,7.45831e+245
110,79,8.45501e+245
110,80,9.58653e+245
110,81,1.08713e+246
110,82,1.23303e+246
110,83,1.39874e+246
110,84,1.58696e+246
110,85,1.80078e+246
110,86,2.0437e+246
110,87,2.31969e+246
110,88,2.63327e+246
110,89,2.98957e+246
110,90,3.39439e+246
110,91,3.85431e+246
110,92,4.3768e+246
110,93,4.97028e+246
110,94,5.64424e+246
110,95,6.40942e+246
110,96,7.27787e+246
110,97,8.26313e+246
110,98,9.38036e+246
110,99,1.06465e+247
110,100,1.20803e+247
110,101,1.37026e+247
110,102,1.55364e+247
110,103,1.76066e+247
110,104,1.99405e+247
110,105,2.25673e+247
110,106,2.55177e+247
110,107,2.8824e+247
110,108,3.25188e+247
110,109,3.66346e+247
110,110,4.12023e+247
110,111,4.62494e+247
110,112,5.17983e+247
110,113,5.78632e+247
110,114,6.44473e+247
110,115,7.15388e+247
110,116,7.91066e+247
110,117,8.7095e+247
110,118,9.54189e+247
110,119,1.03959e+248
110,120,1.12557e+248
110,121,1.21016e+248
110,122,1.29099e+248
110,123,1.36542e+248
110,124,1.43057e+248
110,125,1.48369e+248
110,126,1.52186e+248
110,127,1.5444e+248
110,128,1.5444e+248
111,0,1.29772e+242
111,1,1.29772e+242
111,2,1.32829e+242
111,3,1.37237e+242
111,4,1.43484e+242
111,5,1.51555e+242
111,6,1.61594e+242
111,7,1.73735e+242
111,8,1.88155e+242
111,9,2.05056e+242
111,10,2.24678e+242
111,11,2.47299e+242
111,12,2.73238e+242
111,13,3.02861e+242
111,14,3.36587e+242
111,15,3.74893e+242
111,16,4.1832e+242
111,17,4.67482e+242
111,18,5.23076e+242
111,19,5.8589e+242
111,20,6.56815e+242
111,21,7.3686e+242
111,22,8.27165e+242
111,23,9.29015e+242
111,24,1.04387e+243
111,25,1.17336e+243
111,26,1.31935e+243
111,27,1.48393e+243
111,28,1.66948e+243
111,29,1.87865e+243
111,30,2.11447e+243
111,31,2.38035e+243
111,32,2.68013e+243
111,33,3.01817e+243
111,34,3.39939e+243
111,35,3.82934e+243
111,36,4.3143e+243
111,37,4.86136e+243
111,38,5.47855e+243
111,39,6.17495e+243
111,40,6.96081e+243
111,41,7.84775e+243
111,42,8.84888e+243
111,43,9.97907e+243
111,44,1.12551e+244
111,45,1.26961e+244
111,46,1.43235e+244
111,47,1.61618e+244
111,48,1.82385e+244
111,49,2.0585e+244
111,50,2.32367e+244
111,51,2.62339e+244
111,52,2.9622e+244
111,53,3.34526e+244
111,54,3.77845e+244
111,55,4.26838e+244
111,56,4.8226e+244
111,57,5.44965e+244
111,58,6.15924e+244
111,59,6.96236e+244
111,60,7.87153e+244
111,61,8.90095e+244
111,62,1.00667e+245
111,63,1.13872e+245
111,64,1.28832e+245
111,65,1.45784e+245
111,66,1.64996e+245
111,67,1.86776e+245
111,68,2.11471e+245
111,69,2.39477e+245
111,70,2.71245e+245
111,71,3.07288e+245
111,72,3.4819e+245
111,73,3.94617e+245
111,74,4.47325e+245
111,75,5.07179e+245
111,76,5.75161e+245
111,77,6.52392e+245
111,78,7.40148e+245
111,79,8.39887e+245
111,80,9.53268e+245
111,81,1.08218e+246
111,82,1.22879e+246
111,83,1.39555e+246
111,84,1.58526e+246
111,85,1.80113e+246
111,86,2.0468e+246
111,87,2.32643e+246
111,88,2.64474e+246
111,89,3.00714e+246
111,90,3.41975e+246
111,91,3.88958e+246
111,92,4.42454e+246
111,93,5.03368e+246
111,94,5.72721e+246
111,95,6.51675e+246
111,96,7.41544e+246
111,97,8.43809e+246
111,98,9.60145e+246
111,99,1.09243e+247
111,100,1.24278e+247
111,101,1.41355e+247
111,102,1.60735e+247
111,103,1.82708e+247
111,104,2.07591e+247
111,105,2.35731e+247
111,106,2.67498e+247
111,107,3.03286e+247
111,108,3.43505e+247
111,109,3.88574e+247
111,110,4.38906e+247
111,111,4.94892e+247
111,112,5.56878e+247
111,113,6.25135e+247
111,114,6.99823e+247
111,115,7.80939e+247
111,116,8.68262e+247
111,117,9.61286e+247
111,118,1.05914e+248
111,119,1.16051e+248
111,120,1.26358e+248
111,121,1.36598e+248
111,122,1.46477e+248
111,123,1.55656e+248
111,124,1.63757e+248
111,125,1.7041e+248
111,126,1.75216e+248
111,127,1.78067e+248
111,128,1.78067e+248
112,0,1.24584e+242
112,1,1.24584e+242
112,2,1.27523e+242
112,3,1.31765e+242
112,4,1.37778e+242
112,5,1.45547e+242
112,6,1.55211e+242
112,7,1.669e+242
112,8,1.80785e+242
112,9,1.9706e+242
112,10,2.15959e+242
112,11,2.37748e+242
112,12,2.62737e+242
112,13,2.91279e+242
112,14,3.2378e+242
112,15,3.60701e+242
112,16,4.02564e+242
112,17,4.49964e+242
112,18,5.03576e+242
112,19,5.64162e+242
112,20,6.32586e+242
112,21,7.09823e+242
112,22,7.96977e+242
112,23,8.95297e+242
112,24,1.00619e+243
112,25,1.13125e+243
112,26,1.27228e+243
112,27,1.4313e+243
112,28,1.61062e+243
112,29,1.81283e+243
112,30,2.04085e+243
112,31,2.29801e+243
112,32,2.58805e+243
112,33,2.91518e+243
112,34,3.28421e+243
112,35,3.70053e+243
112,36,4.17025e+243
112,37,4.7003e+243
112,38,5.29848e+243
112,39,5.97365e+243
112,40,6.7358e+243
112,41,7.59627e+243
112,42,8.56788e+243
112,43,9.66513e+243
112,44,1.09045e+244
112,45,1.23045e+244
112,46,1.38862e+244
112,47,1.56737e+244
112,48,1.76938e+244
112,49,1.99773e+244
112,50,2.2559e+244
112,51,2.54783e+244
112,52,2.87799e+244
112,53,3.25146e+244
112,54,3.674e+244
112,55,4.15213e+244
112,56,4.69329e+244
112,57,5.30589e+244
112,58,5.99951e+244
112,59,6.78501e+244
112,60,7.67477e+244
112,61,8.68281e+244
112,62,9.82512e+244
112,63,1.11199e+245
112,64,1.25877e+245
112,65,1.42521e+245
112,66,1.61399e+245
112,67,1.82816e+245
112,68,2.07118e+245
112,69,2.34701e+245
112,70,2.66016e+245
112,71,3.01577e+245
112,72,3.41968e+245
112,73,3.87858e+245
112,74,4.40009e+245
112,75,4.99291e+245
112,76,5.66695e+245
112,77,6.43355e+245
112,78,7.30566e+245
112,79,8.29804e+245
112,80,9.4276e+245
112,81,1.07136e+246
112,82,1.21782e+246
112,83,1.38465e+246
112,84,1.57473e+246
112,85,1.79137e+246
112,86,2.03834e+246
112,87,2.31993e+246
112,88,2.64108e+246
112,89,3.00741e+246
112,90,3.42537e+246
112,91,3.90231e+246
112,92,4.44662e+246
112,93,5.06789e+246
112,94,5.77703e+246
112,95,6.58652e+246
112,96,7.51053e+246
112,97,8.56518e+246
112,98,9.76878e+246
112,99,1.11421e+247
112,100,1.27084e+247
112,101,1.44943e+247
112,102,1.65294e+247
112,103,1.88466e+247
112,104,2.14828e+247
112,105,2.44784e+247
112,106,2.78775e+247
112,107,3.17278e+247
112,108,3.60798e+247
112,109,4.09867e+247
112,110,4.65024e+247
112,111,5.26805e+247
112,112,5.95717e+247
112,113,6.72205e+247
112,114,7.56609e+247
112,115,8.49104e+247
112,116,9.49629e+247
112,117,1.05779e+248
112,118,1.17276e+248
112,119,1.29316e+248
112,120,1.41692e+248
112,121,1.54124e+248
112,122,1.66248e+248
112,123,1.7763e+248
112,124,1.87772e+248
112,125,1.96172e+248
112,126,2.02281e+248
112,127,2.05922e+248
112,128,2.05922e+248
113,0,1.19071e+242
113,1,1.19071e+242
113,2,1.21885e+242
113,3,1.25949e+242
113,4,1.31709e+242
113,5,1.39152e+242
113,6,1.48412e+242
113,7,1.59614e+242
113,8,1.72921e+242
113,9,1.88521e+242
113,10,2.06637e+242
113,11,2.27527e+242
113,12,2.51488e+242
113,13,2.78861e+242
113,14,3.10034e+242
113,15,3.45451e+242
113,16,3.85617e+242
113,17,4.31103e+242
113,18,4.82558e+242
113,19,5.40718e+242
113,20,6.06413e+242
113,21,6.80585e+242
113,22,7.64297e+242
113,23,8.58753e+242
113,24,9.65311e+242
113,25,1.08551e+243
113,26,1.22108e+243
113,27,1.37399e+243
113,28,1.54645e+243
113,29,1.74097e+243
113,30,1.96039e+243
113,31,2.2079e+243
113,32,2.48712e+243
113,33,2.80214e+243
113,34,3.1576e+243
113,35,3.55873e+243
113,36,4.01143e+243
113,37,4.52243e+243
113,38,5.09928e+243
113,39,5.75057e+243
113,40,6.48601e+243
113,41,7.31659e+243
113,42,8.25475e+243
113,43,9.31459e+243
113,44,1.05121e+244
113,45,1.18653e+244
113,46,1.33948e+244
113,47,1.51239e+244
113,48,1.70788e+244
113,49,1.92894e+244
113,50,2.17898e+244
113,51,2.46183e+244
113,52,2.78186e+244
113,53,3.14404e+244
113,54,3.554e+244
113,55,4.01812e+244
113,56,4.54368e+244
113,57,5.13893e+244
113,58,5.81326e+244
113,59,6.57735e+244
113,60,7.44332e+244
113,61,8.425e+244
113,62,9.53811e+244
113,63,1.08005e+245
113,64,1.22327e+245
113,65,1.38577e+245
113,66,1.57022e+245
113,67,1.77961e+245
113,68,2.0174e+245
113,69,2.2875e+245
113,70,2.59439e+245
113,71,2.94319e+245
113,72,3.33971e+245
113,73,3.79062e+245
113,74,4.30354e+245
113,75,4.88717e+245
113,76,5.55145e+245
113,77,6.30776e+245
113,78,7.16912e+245
113,79,8.15044e+245
113,80,9.26877e+245
113,81,1.05436e+246
113,82,1.19975e+246
113,83,1.36559e+246
113,84,1.55482e+246
113,85,1.77083e+246
113,86,2.01747e+246
113,87,2.29918e+246
113,88,2.62105e+246
113,89,2.9889e+246
113,90,3.40943e+246
113,91,3.89032e+246
113,92,4.44035e+246
113,93,5.06964e+246
113,94,5.78974e+246
113,95,6.61391e+246
113,96,7.55731e+246
113,97,8.63731e+246
113,98,9.87374e+246
113,99,1.12892e+247
113,100,1.29095e+247
113,101,1.4764e+247
113,102,1.68857e+247
113,103,1.93121e+247
113,104,2.20851e+247
113,105,2.52516e+247
113,106,2.88634e+247
113,107,3.29772e+247
113,108,3.76548e+247
113,109,4.2962e+247
113,110,4.89684e+247
113,111,5.57451e+247
113,112,6.33633e+247
113,113,7.18903e+247
113,114,8.13851e+247
113,115,9.18911e+247
113,116,1.03427e+248
113,117,1.15976e+248
113,118,1.29468e+248
113,119,1.43765e+248
113,120,1.58643e+248
113,121,1.73772e+248
113,122,1.8871e+248
113,123,2.02901e+248
113,124,2.15689e+248
113,125,2.26387e+248
113,126,2.34232e+248
113,127,2.38936e+248
113,128,2.38936e+248
114,0,1.13242e+242
114,1,1.13242e+242
114,2,1.15923e+242
114,3,1.19795e+242
114,4,1.25285e+242
114,5,1.3238e+242
114,6,1.41207e+242
114,7,1.51887e+242
114,8,1.64575e+242
114,9,1.7945e+242
114,10,1.96728e+242
114,11,2.16652e+242
114,12,2.39509e+242
114,13,2.65623e+242
114,14,2.95368e+242
114,15,3.29167e+242
114,16,3.67503e+242
114,17,4.10924e+242
114,18,4.60052e+242
114,19,5.1559e+242
114,20,5.78335e+242
114,21,6.49189e+242
114,22,7.29172e+242
114,23,8.19437e+242
114,24,9.21287e+242
114,25,1.0362e+243
114,26,1.16583e+243
114,27,1.31208e+243
114,28,1.47706e+243
114,29,1.66319e+243
114,30,1.87318e+243
114,31,2.11012e+243
114,32,2.37748e+243
114,33,2.6792e+243
114,34,3.01973e+243
114,35,3.40411e+243
114,36,3.83804e+243
114,37,4.32796e+243
114,38,4.88119e+243
114,39,5.50599e+243
114,40,6.21173e+243
114,41,7.009e+243
114,42,7.90983e+243
114,43,8.92783e+243
114,44,1.00784e+244
114,45,1.13791e+244
114,46,1.28497e+244
114,47,1.45128e+244
114,48,1.63938e+244
114,49,1.85217e+244
114,50,2.09294e+244
114,51,2.36542e+244
114,52,2.67385e+244
114,53,3.02305e+244
114,54,3.41848e+244
114,55,3.86637e+244
114,56,4.37378e+244
114,57,4.94876e+244
114,58,5.60046e+244
114,59,6.33927e+244
114,60,7.17707e+244
114,61,8.12733e+244
114,62,9.20543e+244
114,63,1.04289e+245
114,64,1.18177e+245
114,65,1.33945e+245
114,66,1.51854e+245
114,67,1.722e+245
114,68,1.95322e+245
114,69,2.21605e+245
114,70,2.51491e+245
114,71,2.85484e+245
114,72,3.24161e+245
114,73,3.68182e+245
114,74,4.18302e+245
114,75,4.75385e+245
114,76,5.40421e+245
114,77,6.14543e+245
114,78,6.99052e+245
114,79,7.95437e+245
114,80,9.05409e+245
114,81,1.03093e+246
114,82,1.17425e+246
114,83,1.33797e+246
114,84,1.52505e+246
114,85,1.73891e+246
114,86,1.98349e+246
114,87,2.2633e+246
114,88,2.58356e+246
114,89,2.95025e+246
114,90,3.37026e+246
114,91,3.85154e+246
114,92,4.40323e+246
114,93,5.03586e+246
114,94,5.76155e+246
114,95,6.59426e+246
114,96,7.55007e+246
114,97,8.64748e+246
114,98,9.90777e+246
114,99,1.13554e+247
114,100,1.30183e+247
114,101,1.49287e+247
114,102,1.71233e+247
114,103,1.96439e+247
114,104,2.25378e+247
114,105,2.58585e+247
114,106,2.96661e+247
114,107,3.40274e+247
114,108,3.90162e+247
114,109,4.47135e+247
114,110,5.12065e+247
114,111,5.85879e+247
114,112,6.69542e+247
114,113,7.64022e+247
114,114,8.70238e+247
114,115,9.88988e+247
114,116,1.12083e+248
114,117,1.26595e+248
114,118,1.42393e+248
114,119,1.59354e+248
114,120,1.77242e+248
114,121,1.95687e+248
114,122,2.14153e+248
114,123,2.3194e+248
114,124,2.4818e+248
114,125,2.61932e+248
114,126,2.72118e+248
114,127,2.78276e+248
114,128,2.78276e+248
115,0,1.07107e+242
115,1,1.07107e+242
115,2,1.09647e+242
115,3,1.13316e+242
115,4,1.18518e+242
115,5,1.25242e+242
115,6,1.3361e+242
115,7,1.43733e+242
115,8,1.55761e+242
115,9,1.69865e+242
115,10,1.86247e+242
115,11,2.05142e+242
115,12,2.2682e+242
115,13,2.51591e+242
115,14,2.79808e+242
115,15,3.11877e+242
115,16,3.48255e+242
115,17,3.89465e+242
115,18,4.36098e+242
115,19,4.88824e+242
115,20,5.48403e+242
115,21,6.15692e+242
115,22,6.91664e+242
115,23,7.77417e+242
115,24,8.74196e+242
115,25,9.83404e+242
115,26,1.10663e+243
115,27,1.24567e+243
115,28,1.40257e+243
115,29,1.5796e+243
115,30,1.77938e+243
115,31,2.00484e+243
115,32,2.25932e+243
115,33,2.54656e+243
115,34,2.87082e+243
115,35,3.23694e+243
115,36,3.65035e+243
115,37,4.11723e+243
115,38,4.64458e+243
115,39,5.24031e+243
115,40,5.9134e+243
115,41,6.67401e+243
115,42,7.53367e+243
115,43,8.50543e+243
115,44,9.60412e+243
115,45,1.08465e+244
115,46,1.22517e+244
115,47,1.38413e+244
115,48,1.56398e+244
115,49,1.76752e+244
115,50,1.9979e+244
115,51,2.25873e+244
115,52,2.55408e+244
115,53,2.88861e+244
115,54,3.26758e+244
115,55,3.69702e+244
115,56,4.18374e+244
115,57,4.73553e+244
115,58,5.36124e+244
115,59,6.07094e+244
115,60,6.87613e+244
115,61,7.78988e+244
115,62,8.82713e+244
115,63,1.00049e+245
115,64,1.13426e+245
115,65,1.28623e+245
115,66,1.45895e+245
115,67,1.6553e+245
115,68,1.87857e+245
115,69,2.13256e+245
115,70,2.42158e+245
115,71,2.75056e+245
115,72,3.12518e+245
115,73,3.55191e+245
115,74,4.03817e+245
115,75,4.59249e+245
115,76,5.22462e+245
115,77,5.94579e+245
115,78,6.76884e+245
115,79,7.70858e+245
115,80,8.78198e+245
115,81,1.00086e+246
115,82,1.14109e+246
115,83,1.30148e+246
115,84,1.48501e+246
115,85,1.69512e+246
115,86,1.93577e+246
115,87,2.21152e+246
115,88,2.52766e+246
115,89,2.89027e+246
115,90,3.3064e+246
115,91,3.78417e+246
115,92,4.33299e+246
115,93,4.96373e+246
115,94,5.68896e+246
115,95,6.52326e+246
115,96,7.48345e+246
115,97,8.58905e+246
115,98,9.8626e+246
115,99,1.13302e+247
115,100,1.30221e+247
115,101,1.49729e+247
115,102,1.72229e+247
115,103,1.98181e+247
115,104,2.28113e+247
115,105,2.62629e+247
115,106,3.02413e+247
115,107,3.48241e+247
115,108,4.00985e+247
115,109,4.61619e+247
115,110,5.31221e+247
115,111,6.1097e+247
115,112,7.02135e+247
115,113,8.06052e+247
115,114,9.24067e+247
115,115,1.05747e+248
115,116,1.20734e+248
115,117,1.3744e+248
115,118,1.55873e+248
115,119,1.75946e+248
115,120,1.97435e+248
115,121,2.19936e+248
115,122,2.42824e+248
115,123,2.65224e+248
115,124,2.85998e+248
115,125,3.03852e+248
115,126,3.17244e+248
115,127,3.25431e+248
115,128,3.25431e+248
116,0,1.00674e+242
116,1,1.00674e+242
116,2,1.03065e+242
116,3,1.06519e+242
116,4,1.11418e+242
116,5,1.17749e+242
116,6,1.25629e+242
116,7,1.35164e+242
116,8,1.46493e+242
116,9,1.59779e+242
116,10,1.75213e+242
116,11,1.93015e+242
116,12,2.13442e+242
116,13,2.36786e+242
116,14,2.63381e+242
116,15,2.9361e+242
116,16,3.27906e+242
116,17,3.66762e+242
116,18,4.10738e+242
116,19,4.60467e+242
116,20,5.16668e+242
116,21,5.80153e+242
116,22,6.5184e+242
116,23,7.32772e+242
116,24,8.24124e+242
116,25,9.27228e+242
116,26,1.04359e+243
116,27,1.17491e+243
116,28,1.32311e+243
116,29,1.49038e+243
116,30,1.67917e+243
116,31,1.89228e+243
116,32,2.13286e+243
116,33,2.40448e+243
116,34,2.71118e+243
116,35,3.05753e+243
116,36,3.44873e+243
116,37,3.89063e+243
116,38,4.38988e+243
116,39,4.95402e+243
116,40,5.59158e+243
116,41,6.31224e+243
116,42,7.12696e+243
116,43,8.0482e+243
116,44,9.09005e+243
116,45,1.02686e+244
116,46,1.16019e+244
116,47,1.31106e+244
116,48,1.48183e+244
116,49,1.67514e+244
116,50,1.89403e+244
116,51,2.14193e+244
116,52,2.42276e+244
116,53,2.74094e+244
116,54,3.10155e+244
116,55,3.51034e+244
116,56,3.97386e+244
116,57,4.49956e+244
116,58,5.09595e+244
116,59,5.77272e+244
116,60,6.5409e+244
116,61,7.41309e+244
116,62,8.40367e+244
116,63,9.52902e+244
116,64,1.08079e+245
116,65,1.22617e+245
116,66,1.39148e+245
116,67,1.57952e+245
116,68,1.7935e+245
116,69,2.03707e+245
116,70,2.31441e+245
116,71,2.63035e+245
116,72,2.99037e+245
116,73,3.40079e+245
116,74,3.86885e+245
116,75,4.40287e+245
116,76,5.0124e+245
116,77,5.70841e+245
116,78,6.50353e+245
116,79,7.4123e+245
116,80,8.45144e+245
116,81,9.64023e+245
116,82,1.10009e+246
116,83,1.25591e+246
116,84,1.43444e+246
116,85,1.6391e+246
116,86,1.87384e+246
116,87,2.14324e+246
116,88,2.45259e+246
116,89,2.80802e+246
116,90,3.21664e+246
116,91,3.68668e+246
116,92,4.2277e+246
116,93,4.85082e+246
116,94,5.56893e+246
116,95,6.39703e+246
116,96,7.35258e+246
116,97,8.45588e+246
116,98,9.73057e+246
116,99,1.12042e+247
116,100,1.29087e+247
116,101,1.48813e+247
116,102,1.71653e+247
116,103,1.98108e+247
116,104,2.28759e+247
116,105,2.64274e+247
116,106,3.05426e+247
116,107,3.53099e+247
116,108,4.08306e+247
116,109,4.72199e+247
116,110,5.46085e+247
116,111,6.31429e+247
116,112,7.29859e+247
116,113,8.4315e+247
116,114,9.73186e+247
116,115,1.12188e+248
116,116,1.29104e+248
116,117,1.48216e+248
116,118,1.69611e+248
116,119,1.93272e+248
116,120,2.1902e+248
116,121,2.46449e+248
116,122,2.74856e+248
116,123,3.03178e+248
116,124,3.29938e+248
116,125,3.53364e+248
116,126,3.71223e+248
116,127,3.82308e+248
116,128,3.82308e+248
117,0,9.39623e+241
117,1,9.39623e+241
117,2,9.61958e+241
117,3,9.94242e+241
117,4,1.04003e+242
117,5,1.09921e+242
117,6,1.17288e+242
117,7,1.26202e+242
117,8,1.36795e+242
117,9,1.49218e+242
117,10,1.63651e+242
117,11,1.80301e+242
117,12,1.99407e+242
117,13,2.21244e+242
117,14,2.46126e+242
117,15,2.7441e+242
117,16,3.06504e+242
117,17,3.42869e+242
117,18,3.84032e+242
117,19,4.30586e+242
117,20,4.83206e+242
117,21,5.42655e+242
117,22,6.09795e+242
117,23,6.85605e+242
117,24,7.71189e+242
117,25,8.67798e+242
117,26,9.76848e+242
117,27,1.09994e+243
117,28,1.23888e+243
117,29,1.39572e+243
117,30,1.57278e+243
117,31,1.77268e+243
117,32,1.9984e+243
117,33,2.25329e+243
117,34,2.54116e+243
117,35,2.86632e+243
117,36,3.23365e+243
117,37,3.64869e+243
117,38,4.1177e+243
117,39,4.6478e+243
117,40,5.24703e+243
117,41,5.92453e+243
117,42,6.69066e+243
117,43,7.55718e+243
117,44,8.53742e+243
117,45,9.64653e+243
117,46,1.09017e+244
117,47,1.23225e+244
117,48,1.3931e+244
117,49,1.57525e+244
117,50,1.78157e+244
117,51,2.0153e+244
117,52,2.28017e+244
117,53,2.58039e+244
117,54,2.92076e+244
117,55,3.30675e+244
117,56,3.74458e+244
117,57,4.24135e+244
117,58,4.80516e+244
117,59,5.44522e+244
117,60,6.17206e+244
117,61,6.9977e+244
117,62,7.93584e+244
117,63,9.00216e+244
117,64,1.02146e+245
117,65,1.15935e+245
117,66,1.31624e+245
117,67,1.49481e+245
117,68,1.69812e+245
117,69,1.92969e+245
117,70,2.19355e+245
117,71,2.49432e+245
117,72,2.8373e+245
