row,column,value
103,41,-0.321956
103,42,-0.324091
103,43,-0.326582
103,44,-0.329439
103,45,-0.33267
103,46,-0.336287
103,47,-0.340297
103,48,-0.344713
103,49,-0.349543
103,50,-0.354797
103,51,-0.360485
103,52,-0.366613
103,53,-0.373191
103,54,-0.380225
103,55,-0.38772
103,56,-0.395679
103,57,-0.404104
103,58,-0.412994
103,59,-0.422348
103,60,-0.432158
103,61,-0.442416
103,62,-0.453109
103,63,-0.464221
103,64,-0.475733
103,65,-0.487618
103,66,-0.499849
103,67,-0.512389
103,68,-0.5252
103,69,-0.538237
103,70,-0.551448
103,71,-0.564778
103,72,-0.578164
103,73,-0.591537
103,74,-0.604824
103,75,-0.617945
103,76,-0.630814
103,77,-0.643341
103,78,-0.655429
103,79,-0.666977
103,80,-0.677879
103,81,-0.688026
103,82,-0.697303
103,83,-0.705595
103,84,-0.712781
103,85,-0.71874
103,86,-0.723348
103,87,-0.726481
103,88,-0.728014
103,89,-0.727822
103,90,-0.725781
103,91,-0.721769
103,92,-0.715667
103,93,-0.707356
103,94,-0.696726
103,95,-0.683667
103,96,-0.66808
103,97,-0.649869
103,98,-0.628951
103,99,-0.60525
103,100,-0.578708
103,101,-0.549276
103,102,-0.516929
103,103,-0.481659
103,104,-0.443484
103,105,-0.402452
103,106,-0.358644
103,107,-0.31218
103,108,-0.263228
103,109,-0.212005
103,110,-0.158793
103,111,-0.103941
103,112,-0.0478793
103,113,0.00887293
103,114,0.0656987
103,115,0.121876
103,116,0.176578
103,117,0.228877
103,118,0.277765
103,119,0.322188
103,120,0.361096
103,121,0.393515
103,122,0.418622
103,123,0.435821
103,124,0.444836
103,125,0.445523
103,126,0.439025
103,127,0.420742
103,128,0.420742
104,0,-0.36974
104,1,-0.36974
104,2,-0.37656
104,3,-0.381043
104,4,-0.384724
104,5,-0.387322
104,6,-0.388913
104,7,-0.38954
104,8,-0.389277
104,9,-0.388209
104,10,-0.386435
104,11,-0.384053
104,12,-0.381164
104,13,-0.377865
104,14,-0.37425
104,15,-0.370402
104,16,-0.366401
104,17,-0.362317
104,18,-0.35821
104,19,-0.354135
104,20,-0.350138
104,21,-0.346259
104,22,-0.342532
104,23,-0.338986
104,24,-0.335642
104,25,-0.332523
104,26,-0.329642
104,27,-0.327014
104,28,-0.32465
104,29,-0.322559
104,30,-0.320748
104,31,-0.319225
104,32,-0.317995
104,33,-0.317065
104,34,-0.316439
104,35,-0.316124
104,36,-0.316123
104,37,-0.316445
104,38,-0.317094
104,39,-0.318076
104,40,-0.3194
104,41,-0.321072
104,42,-0.323101
104,43,-0.325494
104,44,-0.328261
104,45,-0.33141
104,46,-0.334951
104,47,-0.338893
104,48,-0.343245
104,49,-0.348017
104,50,-0.353218
104,51,-0.358856
104,52,-0.364939
104,53,-0.371475
104,54,-0.378468
104,55,-0.385923
104,56,-0.393844
104,57,-0.402231
104,58,-0.411082
104,59,-0.420395
104,60,-0.430162
104,61,-0.440374
104,62,-0.451017
104,63,-0.462075
104,64,-0.473525
104,65,-0.485344
104,66,-0.4975
104,67,-0.509958
104,68,-0.522677
104,69,-0.535613
104,70,-0.548713
104,71,-0.56192
104,72,-0.575172
104,73,-0.588398
104,74,-0.601525
104,75,-0.614473
104,76,-0.627154
104,77,-0.639477
104,78,-0.651344
104,79,-0.662655
104,80,-0.673302
104,81,-0.683173
104,82,-0.692155
104,83,-0.700128
104,84,-0.70697
104,85,-0.712559
104,86,-0.716767
104,87,-0.719468
104,88,-0.720532
104,89,-0.719833
104,90,-0.717242
104,91,-0.712633
104,92,-0.705881
104,93,-0.696864
104,94,-0.685464
104,95,-0.671568
104,96,-0.655069
104,97,-0.635868
104,98,-0.613873
104,99,-0.589006
104,100,-0.561199
104,101,-0.530403
104,102,-0.496584
104,103,-0.459731
104,104,-0.419862
104,105,-0.377019
104,106,-0.331285
104,107,-0.282779
104,108,-0.231669
104,109,-0.178178
104,110,-0.122589
104,111,-0.0652584
104,112,-0.00662114
104,113,0.0527964
104,114,0.112369
104,115,0.171365
104,116,0.228944
104,117,0.284163
104,118,0.335989
104,119,0.383335
104,120,0.425108
104,121,0.460276
104,122,0.48795
104,123,0.507462
104,124,0.518463
104,125,0.520752
104,126,0.515416
104,127,0.497898
104,128,0.497898
105,0,-0.380818
105,1,-0.380818
105,2,-0.388333
105,3,-0.393181
105,4,-0.397074
105,5,-0.399711
105,6,-0.401187
105,7,-0.401563
105,8,-0.400934
105,9,-0.399408
105,10,-0.397103
105,11,-0.394138
105,12,-0.390631
105,13,-0.386695
105,14,-0.382434
105,15,-0.377945
105,16,-0.373313
105,17,-0.368615
105,18,-0.363916
105,19,-0.359276
105,20,-0.354741
105,21,-0.350353
105,22,-0.346147
105,23,-0.342149
105,24,-0.338384
105,25,-0.33487
105,26,-0.331622
105,27,-0.328652
105,28,-0.32597
105,29,-0.323583
105,30,-0.321499
105,31,-0.319722
105,32,-0.318257
105,33,-0.317108
105,34,-0.316281
105,35,-0.315779
105,36,-0.315607
105,37,-0.315769
105,38,-0.316271
105,39,-0.317119
105,40,-0.318319
105,41,-0.319877
105,42,-0.3218
105,43,-0.324097
105,44,-0.326776
105,45,-0.329844
105,46,-0.333311
105,47,-0.337185
105,48,-0.341476
105,49,-0.346191
105,50,-0.351339
105,51,-0.356928
105,52,-0.362966
105,53,-0.369458
105,54,-0.376409
105,55,-0.383824
105,56,-0.391705
105,57,-0.400051
105,58,-0.40886
105,59,-0.418128
105,60,-0.427848
105,61,-0.438009
105,62,-0.448596
105,63,-0.459593
105,64,-0.470976
105,65,-0.482719
105,66,-0.494792
105,67,-0.507158
105,68,-0.519776
105,69,-0.532599
105,70,-0.545576
105,71,-0.558648
105,72,-0.571751
105,73,-0.584817
105,74,-0.597768
105,75,-0.610525
105,76,-0.623001
105,77,-0.635101
105,78,-0.646729
105,79,-0.657782
105,80,-0.66815
105,81,-0.677723
105,82,-0.686383
105,83,-0.69401
105,84,-0.70048
105,85,-0.705667
105,86,-0.709442
105,87,-0.711675
105,88,-0.712233
105,89,-0.710986
105,90,-0.7078
105,91,-0.702544
105,92,-0.695089
105,93,-0.685308
105,94,-0.673076
105,95,-0.658275
105,96,-0.64079
105,97,-0.620516
105,98,-0.597356
105,99,-0.571223
105,100,-0.542044
105,101,-0.509764
105,102,-0.474343
105,103,-0.435766
105,104,-0.394046
105,105,-0.349224
105,106,-0.301379
105,107,-0.250632
105,108,-0.197153
105,109,-0.141165
105,110,-0.082959
105,111,-0.0228961
105,112,0.0385794
105,113,0.100932
105,114,0.163524
105,115,0.22561
105,116,0.286334
105,117,0.344731
105,118,0.399742
105,119,0.450245
105,120,0.495104
105,121,0.533229
105,122,0.563668
105,123,0.585679
105,124,0.59884
105,125,0.60289
105,126,0.598854
105,127,0.582232
105,128,0.582232
106,0,-0.392921
106,1,-0.392921
106,2,-0.401224
106,3,-0.406466
106,4,-0.410569
106,5,-0.413209
106,6,-0.414508
106,7,-0.414551
106,8,-0.413461
106,9,-0.411374
106,10,-0.408432
106,11,-0.404778
106,12,-0.40055
106,13,-0.395878
106,14,-0.390881
106,15,-0.385666
106,16,-0.380327
106,17,-0.374948
106,18,-0.369599
106,19,-0.36434
106,20,-0.359221
106,21,-0.354285
106,22,-0.349565
106,23,-0.345089
106,24,-0.340878
106,25,-0.33695
106,26,-0.333318
106,27,-0.329993
106,28,-0.326982
106,29,-0.324292
106,30,-0.321927
106,31,-0.319892
106,32,-0.318189
106,33,-0.316821
106,34,-0.315792
106,35,-0.315104
106,36,-0.314761
106,37,-0.314767
106,38,-0.315125
106,39,-0.31584
106,40,-0.316918
106,41,-0.318365
106,42,-0.320187
106,43,-0.322392
106,44,-0.324985
106,45,-0.327976
106,46,-0.331372
106,47,-0.335182
106,48,-0.339412
106,49,-0.344073
106,50,-0.349171
106,51,-0.354713
106,52,-0.360706
106,53,-0.367155
106,54,-0.374065
106,55,-0.381439
106,56,-0.389279
106,57,-0.397582
106,58,-0.406348
106,59,-0.415569
106,60,-0.425238
106,61,-0.435344
106,62,-0.44587
106,63,-0.4568
106,64,-0.468109
106,65,-0.47977
106,66,-0.491752
106,67,-0.504017
106,68,-0.516524
106,69,-0.529225
106,70,-0.542067
106,71,-0.554992
106,72,-0.567934
106,73,-0.580825
106,74,-0.593586
106,75,-0.606138
106,76,-0.61839
106,77,-0.63025
106,78,-0.64162
106,79,-0.652394
106,80,-0.662463
106,81,-0.671714
106,82,-0.680029
106,83,-0.687284
106,84,-0.693353
106,85,-0.698109
106,86,-0.701419
106,87,-0.70315
106,88,-0.703166
106,89,-0.70133
106,90,-0.697507
106,91,-0.691559
106,92,-0.683352
106,93,-0.672751
106,94,-0.659628
106,95,-0.643856
106,96,-0.625314
106,97,-0.603889
106,98,-0.579477
106,99,-0.551984
106,100,-0.52133
106,101,-0.48745
106,102,-0.450301
106,103,-0.409861
106,104,-0.366137
106,105,-0.319167
106,106,-0.269028
106,107,-0.215839
106,108,-0.15977
106,109,-0.10105
106,110,-0.039973
106,111,0.0230916
106,112,0.0876899
106,113,0.153273
106,114,0.21919
106,115,0.284676
106,116,0.348854
106,117,0.410733
106,118,0.469223
106,119,0.523165
106,120,0.571374
106,121,0.612706
106,122,0.646141
106,123,0.670866
106,124,0.686386
106,125,0.692376
106,126,0.689792
106,127,0.674209
106,128,0.674209
107,0,-0.406246
107,1,-0.406246
107,2,-0.41544
107,3,-0.421104
107,4,-0.425403
107,5,-0.427993
107,6,-0.429032
107,7,-0.428637
107,8,-0.426967
107,9,-0.424191
107,10,-0.420483
107,11,-0.416013
107,12,-0.410944
107,13,-0.405423
107,14,-0.399586
107,15,-0.393551
107,16,-0.387422
107,17,-0.381288
107,18,-0.375223
107,19,-0.36929
107,20,-0.36354
107,21,-0.358014
107,22,-0.352747
107,23,-0.347763
107,24,-0.343084
107,25,-0.338723
107,26,-0.334693
107,27,-0.331002
107,28,-0.327654
107,29,-0.324655
107,30,-0.322007
107,31,-0.319711
107,32,-0.31777
107,33,-0.316184
107,34,-0.314954
107,35,-0.314084
107,36,-0.313573
107,37,-0.313425
107,38,-0.313644
107,39,-0.314232
107,40,-0.315193
107,41,-0.316534
107,42,-0.31826
107,43,-0.320376
107,44,-0.32289
107,45,-0.325808
107,46,-0.329138
107,47,-0.332887
107,48,-0.337063
107,49,-0.341672
107,50,-0.346723
107,51,-0.35222
107,52,-0.358171
107,53,-0.36458
107,54,-0.37145
107,55,-0.378784
107,56,-0.386582
107,57,-0.394843
107,58,-0.403563
107,59,-0.412736
107,60,-0.422352
107,61,-0.432399
107,62,-0.442861
107,63,-0.453718
107,64,-0.464948
107,65,-0.476521
107,66,-0.488404
107,67,-0.500561
107,68,-0.512948
107,69,-0.525517
107,70,-0.538214
107,71,-0.55098
107,72,-0.56375
107,73,-0.576452
107,74,-0.58901
107,75,-0.60134
107,76,-0.613354
107,77,-0.624958
107,78,-0.63605
107,79,-0.646527
107,80,-0.656277
107,81,-0.665184
107,82,-0.67313
107,83,-0.679988
107,84,-0.685632
107,85,-0.689929
107,86,-0.692744
107,87,-0.693941
107,88,-0.693379
107,89,-0.690919
107,90,-0.686418
107,91,-0.679735
107,92,-0.670728
107,93,-0.659258
107,94,-0.645188
107,95,-0.628384
107,96,-0.608719
107,97,-0.586071
107,98,-0.560327
107,99,-0.531385
107,100,-0.499156
107,101,-0.463569
107,102,-0.424572
107,103,-0.382135
107,104,-0.336259
107,105,-0.286977
107,106,-0.234362
107,107,-0.17853
107,108,-0.119652
107,109,-0.057958
107,110,0.00625235
107,111,0.0726023
107,112,0.140627
107,113,0.209763
107,114,0.279342
107,115,0.348576
107,116,0.416562
107,117,0.482278
107,118,0.544596
107,119,0.602312
107,120,0.654191
107,121,0.699029
107,122,0.735738
107,123,0.763433
107,124,0.781543
107,125,0.789679
107,126,0.788718
107,127,0.774325
107,128,0.774325
108,0,-0.421034
108,1,-0.421034
108,2,-0.431238
108,3,-0.437346
108,4,-0.441813
108,5,-0.444276
108,6,-0.444942
108,7,-0.443972
108,8,-0.44157
108,9,-0.437948
108,10,-0.433318
108,11,-0.427882
108,12,-0.42183
108,13,-0.41533
108,14,-0.408535
108,15,-0.401576
108,16,-0.394564
108,17,-0.387594
108,18,-0.380744
108,19,-0.374078
108,20,-0.367648
108,21,-0.361493
108,22,-0.355644
108,23,-0.350126
108,24,-0.344957
108,25,-0.340147
108,26,-0.335706
108,27,-0.331639
108,28,-0.327949
108,29,-0.324638
108,30,-0.321705
108,31,-0.31915
108,32,-0.316972
108,33,-0.315171
108,34,-0.313746
108,35,-0.312698
108,36,-0.312026
108,37,-0.311731
108,38,-0.311816
108,39,-0.312284
108,40,-0.313136
108,41,-0.314378
108,42,-0.316014
108,43,-0.31805
108,44,-0.320491
108,45,-0.323343
108,46,-0.326612
108,47,-0.330307
108,48,-0.334433
108,49,-0.338996
108,50,-0.344004
108,51,-0.349461
108,52,-0.355374
108,53,-0.361745
108,54,-0.368577
108,55,-0.375873
108,56,-0.383631
108,57,-0.39185
108,58,-0.400524
108,59,-0.409647
108,60,-0.419208
108,61,-0.429193
108,62,-0.439587
108,63,-0.450369
108,64,-0.461514
108,65,-0.472993
108,66,-0.484772
108,67,-0.496813
108,68,-0.509071
108,69,-0.5215
108,70,-0.534042
108,71,-0.546639
108,72,-0.559224
108,73,-0.571726
108,74,-0.584066
108,75,-0.596162
108,76,-0.607922
108,77,-0.619252
108,78,-0.630051
108,79,-0.640212
108,80,-0.649623
108,81,-0.658167
108,82,-0.665722
108,83,-0.672161
108,84,-0.677354
108,85,-0.681166
108,86,-0.683459
108,87,-0.684092
108,88,-0.682922
108,89,-0.679803
108,90,-0.674588
108,91,-0.66713
108,92,-0.657282
108,93,-0.644897
108,94,-0.62983
108,95,-0.61194
108,96,-0.591092
108,97,-0.567154
108,98,-0.540005
108,99,-0.509534
108,100,-0.475642
108,101,-0.438248
108,102,-0.397291
108,103,-0.352733
108,104,-0.304565
108,105,-0.252815
108,106,-0.197549
108,107,-0.138879
108,108,-0.076974
108,109,-0.012065
108,110,0.0555458
108,111,0.125474
108,112,0.197245
108,113,0.270279
108,114,0.343887
108,115,0.417258
108,116,0.489455
108,117,0.559417
108,118,0.625973
108,119,0.687866
108,120,0.743802
108,121,0.792509
108,122,0.832829
108,123,0.863799
108,124,0.884774
108,125,0.895295
108,126,0.896154
108,127,0.883122
108,128,0.883122
109,0,-0.437588
109,1,-0.437588
109,2,-0.448934
109,3,-0.455498
109,4,-0.46008
109,5,-0.462305
109,6,-0.462447
109,7,-0.460725
109,8,-0.457401
109,9,-0.452739
109,10,-0.446997
109,11,-0.440416
109,12,-0.433215
109,13,-0.425587
109,14,-0.417701
109,15,-0.4097
109,16,-0.401704
109,17,-0.393812
109,18,-0.386104
109,19,-0.378645
109,20,-0.371483
109,21,-0.364658
109,22,-0.358196
109,23,-0.352119
109,24,-0.34644
109,25,-0.341168
109,26,-0.336307
109,27,-0.331859
109,28,-0.327824
109,29,-0.3242
109,30,-0.320984
109,31,-0.318174
109,32,-0.315765
109,33,-0.313756
109,34,-0.312143
109,35,-0.310924
109,36,-0.310099
109,37,-0.309667
109,38,-0.309628
109,39,-0.309984
109,40,-0.310737
109,41,-0.311889
109,42,-0.313445
109,43,-0.315408
109,44,-0.317784
109,45,-0.320578
109,46,-0.323796
109,47,-0.327443
109,48,-0.331526
109,49,-0.33605
109,50,-0.341021
109,51,-0.346444
109,52,-0.352322
109,53,-0.35866
109,54,-0.365458
109,55,-0.372718
109,56,-0.380438
109,57,-0.388616
109,58,-0.397244
109,59,-0.406317
109,60,-0.415821
109,61,-0.425744
109,62,-0.436067
109,63,-0.44677
109,64,-0.457826
109,65,-0.469205
109,66,-0.480873
109,67,-0.492792
109,68,-0.504915
109,69,-0.517193
109,70,-0.529572
109,71,-0.54199
109,72,-0.55438
109,73,-0.566669
109,74,-0.57878
109,75,-0.590627
109,76,-0.602119
109,77,-0.613162
109,78,-0.623651
109,79,-0.63348
109,80,-0.642534
109,81,-0.650695
109,82,-0.65784
109,83,-0.663839
109,84,-0.668558
109,85,-0.671862
109,86,-0.673608
109,87,-0.673651
109,88,-0.671844
109,89,-0.668037
109,90,-0.662076
109,91,-0.65381
109,92,-0.643083
109,93,-0.629742
109,94,-0.613635
109,95,-0.594613
109,96,-0.57253
109,97,-0.547246
109,98,-0.518629
109,99,-0.486559
109,100,-0.450925
109,101,-0.411637
109,102,-0.368621
109,103,-0.32183
109,104,-0.271245
109,105,-0.216883
109,106,-0.158802
109,107,-0.0971099
109,108,-0.0319689
109,109,0.036392
109,110,0.107669
109,111,0.181474
109,112,0.257321
109,113,0.334618
109,114,0.412652
109,115,0.490586
109,116,0.567446
109,117,0.642126
109,118,0.713402
109,119,0.779952
109,120,0.840411
109,121,0.893433
109,122,0.937777
109,123,0.972399
109,124,0.996571
109,125,1.00976
109,126,1.01267
109,127,1.00119
109,128,1.00119
110,0,-0.456286
110,1,-0.456286
110,2,-0.468919
110,3,-0.475934
110,4,-0.480545
110,5,-0.482377
110,6,-0.481792
110,7,-0.479087
110,8,-0.474598
110,9,-0.468656
110,10,-0.461573
110,11,-0.453633
110,12,-0.44509
110,13,-0.436162
110,14,-0.427034
110,15,-0.417863
110,16,-0.408773
110,17,-0.399867
110,18,-0.391226
110,19,-0.382911
110,20,-0.374969
110,21,-0.367434
110,22,-0.36033
110,23,-0.353672
110,24,-0.347468
110,25,-0.341723
110,26,-0.336436
110,27,-0.331606
110,28,-0.327227
110,29,-0.323295
110,30,-0.319803
110,31,-0.316744
110,32,-0.314114
110,33,-0.311906
110,34,-0.310115
110,35,-0.308738
110,36,-0.307771
110,37,-0.307213
110,38,-0.307062
110,39,-0.307318
110,40,-0.307983
110,41,-0.309057
110,42,-0.310543
110,43,-0.312445
110,44,-0.314767
110,45,-0.317513
110,46,-0.320688
110,47,-0.324298
110,48,-0.328346
110,49,-0.332838
110,50,-0.337779
110,51,-0.343173
110,52,-0.349024
110,53,-0.355332
110,54,-0.362101
110,55,-0.369329
110,56,-0.377013
110,57,-0.385151
110,58,-0.393736
110,59,-0.402758
110,60,-0.412206
110,61,-0.422064
110,62,-0.432315
110,63,-0.442935
110,64,-0.453898
110,65,-0.465173
110,66,-0.476725
110,67,-0.488514
110,68,-0.500495
110,69,-0.512616
110,70,-0.524822
110,71,-0.537051
110,72,-0.549236
110,73,-0.561302
110,74,-0.573171
110,75,-0.584757
110,76,-0.595969
110,77,-0.606709
110,78,-0.616874
110,79,-0.626355
110,80,-0.635037
110,81,-0.642799
110,82,-0.649515
110,83,-0.655055
110,84,-0.659282
110,85,-0.662057
110,86,-0.663235
110,87,-0.662666
110,88,-0.660198
110,89,-0.655677
110,90,-0.648945
110,91,-0.639842
110,92,-0.628206
110,93,-0.613878
110,94,-0.596697
110,95,-0.576505
110,96,-0.553146
110,97,-0.52647
110,98,-0.496336
110,99,-0.46261
110,100,-0.425172
110,101,-0.383916
110,102,-0.33876
110,103,-0.289641
110,104,-0.23653
110,105,-0.17943
110,106,-0.118391
110,107,-0.0535069
110,108,0.0150652
110,109,0.0871028
110,110,0.162305
110,111,0.240281
110,112,0.320541
110,113,0.402478
110,114,0.485361
110,115,0.568322
110,116,0.650349
110,117,0.730285
110,118,0.80684
110,119,0.878619
110,120,0.944171
110,121,1.00205
110,122,1.05093
110,123,1.08968
110,124,1.11746
110,125,1.13367
110,126,1.13891
110,127,1.12919
110,128,1.12919
111,0,-0.47761
111,1,-0.47761
111,2,-0.491689
111,3,-0.49912
111,4,-0.503622
111,5,-0.504838
111,6,-0.503252
111,7,-0.499263
111,8,-0.493305
111,9,-0.485786
111,10,-0.477084
111,11,-0.467534
111,12,-0.457424
111,13,-0.447
111,14,-0.436463
111,15,-0.425979
111,16,-0.415678
111,17,-0.405662
111,18,-0.396009
111,19,-0.386778
111,20,-0.378008
111,21,-0.369729
111,22,-0.361956
111,23,-0.354698
111,24,-0.34796
111,25,-0.341737
111,26,-0.336025
111,27,-0.330815
111,28,-0.326099
111,29,-0.321867
111,30,-0.318109
111,31,-0.314815
111,32,-0.311976
111,33,-0.309583
111,34,-0.307629
111,35,-0.306108
111,36,-0.305015
111,37,-0.304345
111,38,-0.304097
111,39,-0.304268
111,40,-0.304858
111,41,-0.305868
111,42,-0.307298
111,43,-0.309152
111,44,-0.311432
111,45,-0.314142
111,46,-0.317286
111,47,-0.320867
111,48,-0.324891
111,49,-0.32936
111,50,-0.33428
111,51,-0.339653
111,52,-0.345482
111,53,-0.351768
111,54,-0.358511
111,55,-0.365711
111,56,-0.373364
111,57,-0.381465
111,58,-0.390007
111,59,-0.39898
111,60,-0.408371
111,61,-0.418164
111,62,-0.42834
111,63,-0.438874
111,64,-0.449741
111,65,-0.460908
111,66,-0.472339
111,67,-0.483993
111,68,-0.495824
111,69,-0.507781
111,70,-0.519806
111,71,-0.531838
111,72,-0.543808
111,73,-0.555641
111,74,-0.567258
111,75,-0.578572
111,76,-0.589491
111,77,-0.599917
111,78,-0.609745
111,79,-0.618864
111,80,-0.627159
111,81,-0.634507
111,82,-0.64078
111,83,-0.645846
111,84,-0.649565
111,85,-0.651795
111,86,-0.652386
111,87,-0.651188
111,88,-0.648042
111,89,-0.642789
111,90,-0.635265
111,91,-0.625305
111,92,-0.61274
111,93,-0.597403
111,94,-0.579123
111,95,-0.557735
111,96,-0.533072
111,97,-0.504974
111,98,-0.473287
111,99,-0.437866
111,100,-0.398578
111,101,-0.355303
111,102,-0.307944
111,103,-0.256426
111,104,-0.200703
111,105,-0.140764
111,106,-0.0766436
111,107,-0.00842401
111,108,0.0637517
111,109,0.139671
111,110,0.21904
111,111,0.301473
111,112,0.386477
111,113,0.473438
111,114,0.56161
111,115,0.650096
111,116,0.737845
111,117,0.823643
111,118,0.906128
111,119,0.983815
111,120,1.05515
111,121,1.11857
111,122,1.17263
111,123,1.21608
111,124,1.24799
111,125,1.26767
111,126,1.27558
111,127,1.26787
111,128,1.26787
112,0,-0.50218
112,1,-0.50218
112,2,-0.517868
112,3,-0.525632
112,4,-0.52981
112,5,-0.530096
112,6,-0.52714
112,7,-0.521477
112,8,-0.513661
112,9,-0.504199
112,10,-0.493543
112,11,-0.482084
112,12,-0.470149
112,13,-0.458008
112,14,-0.445877
112,15,-0.433928
112,16,-0.422292
112,17,-0.411067
112,18,-0.400327
112,19,-0.39012
112,20,-0.38048
112,21,-0.371426
112,22,-0.362965
112,23,-0.355098
112,24,-0.34782
112,25,-0.341122
112,26,-0.33499
112,27,-0.329412
112,28,-0.324371
112,29,-0.319854
112,30,-0.315846
112,31,-0.312333
112,32,-0.309303
112,33,-0.306744
112,34,-0.304646
112,35,-0.302999
112,36,-0.301798
112,37,-0.301036
112,38,-0.300708
112,39,-0.300811
112,40,-0.301344
112,41,-0.302306
112,42,-0.303696
112,43,-0.305517
112,44,-0.307769
112,45,-0.310457
112,46,-0.313581
112,47,-0.317147
112,48,-0.321157
112,49,-0.325614
112,50,-0.330522
112,51,-0.335883
112,52,-0.341698
112,53,-0.347967
112,54,-0.354692
112,55,-0.361868
112,56,-0.369493
112,57,-0.377561
112,58,-0.386062
112,59,-0.394987
112,60,-0.404321
112,61,-0.414048
112,62,-0.424147
112,63,-0.434595
112,64,-0.445362
112,65,-0.456417
112,66,-0.467722
112,67,-0.479236
112,68,-0.490912
112,69,-0.502697
112,70,-0.514535
112,71,-0.526361
112,72,-0.538107
112,73,-0.549699
112,74,-0.561054
112,75,-0.572086
112,76,-0.582703
112,77,-0.592803
112,78,-0.602283
112,79,-0.61103
112,80,-0.618927
112,81,-0.62585
112,82,-0.631668
112,83,-0.636248
112,84,-0.639448
112,85,-0.641121
112,86,-0.641115
112,87,-0.639276
112,88,-0.635441
112,89,-0.629444
112,90,-0.621119
112,91,-0.610291
112,92,-0.596786
112,93,-0.580428
112,94,-0.561039
112,95,-0.538443
112,96,-0.512464
112,97,-0.482929
112,98,-0.449674
112,99,-0.41254
112,100,-0.371378
112,101,-0.326057
112,102,-0.276461
112,103,-0.222498
112,104,-0.164106
112,105,-0.101257
112,106,-0.033966
112,107,0.0377027
112,108,0.113623
112,109,0.193599
112,110,0.277351
112,111,0.364503
112,112,0.45457
112,113,0.546936
112,114,0.640846
112,115,0.735381
112,116,0.829452
112,117,0.921789
112,118,1.01095
112,119,1.09535
112,120,1.1733
112,121,1.2431
112,122,1.30315
112,123,1.35206
112,124,1.38878
112,125,1.41249
112,126,1.4235
112,127,1.41812
112,128,1.41812
113,0,-0.530799
113,1,-0.530799
113,2,-0.548254
113,3,-0.556187
113,4,-0.559714
113,5,-0.558627
113,6,-0.553802
113,7,-0.545956
113,8,-0.535792
113,9,-0.523935
113,10,-0.510924
113,11,-0.497207
113,12,-0.483151
113,13,-0.469046
113,14,-0.45512
113,15,-0.441544
113,16,-0.428446
113,17,-0.415917
113,18,-0.404016
113,19,-0.392783
113,20,-0.382237
113,21,-0.372387
113,22,-0.363228
113,23,-0.35475
113,24,-0.346939
113,25,-0.339775
113,26,-0.333239
113,27,-0.327309
113,28,-0.321964
113,29,-0.317183
113,30,-0.312948
113,31,-0.30924
113,32,-0.306043
113,33,-0.303341
113,34,-0.301122
113,35,-0.299373
113,36,-0.298086
113,37,-0.297253
113,38,-0.296867
113,39,-0.296923
113,40,-0.297419
113,41,-0.298351
113,42,-0.29972
113,43,-0.301524
113,44,-0.303766
113,45,-0.306445
113,46,-0.309566
113,47,-0.313129
113,48,-0.317138
113,49,-0.321594
113,50,-0.3265
113,51,-0.331858
113,52,-0.337667
113,53,-0.343928
113,54,-0.35064
113,55,-0.357798
113,56,-0.3654
113,57,-0.373437
113,58,-0.3819
113,59,-0.390778
113,60,-0.400057
113,61,-0.409717
113,62,-0.419739
113,63,-0.430097
113,64,-0.440763
113,65,-0.451702
113,66,-0.462877
113,67,-0.474246
113,68,-0.485761
113,69,-0.497369
113,70,-0.509012
113,71,-0.520626
113,72,-0.532142
113,73,-0.543484
113,74,-0.55457
113,75,-0.565313
113,76,-0.575618
113,77,-0.585386
113,78,-0.59451
113,79,-0.602877
113,80,-0.610368
113,81,-0.616857
113,82,-0.622215
113,83,-0.626302
113,84,-0.628976
113,85,-0.630087
113,86,-0.62948
113,87,-0.626996
113,88,-0.622469
113,89,-0.615728
113,90,-0.6066
113,91,-0.594905
113,92,-0.580463
113,93,-0.563087
113,94,-0.542594
113,95,-0.518796
113,96,-0.491506
113,97,-0.460543
113,98,-0.425726
113,99,-0.386883
113,100,-0.343853
113,101,-0.296485
113,102,-0.244648
113,103,-0.188231
113,104,-0.12715
113,105,-0.0613578
113,106,0.00915435
113,107,0.0843438
113,108,0.164108
113,109,0.248275
113,110,0.336586
113,111,0.428686
113,112,0.524105
113,113,0.622238
113,114,0.72233
113,115,0.823452
113,116,0.924485
113,117,1.02411
113,118,1.12079
113,119,1.21284
113,120,1.29841
113,121,1.37563
113,122,1.44271
113,123,1.49806
113,124,1.54046
113,125,1.56896
113,126,1.58364
113,127,1.58098
113,128,1.58098
114,0,-0.564529
114,1,-0.564529
114,2,-0.583873
114,3,-0.591686
114,4,-0.594063
114,5,-0.590977
114,6,-0.58361
114,7,-0.572916
114,8,-0.559786
114,9,-0.544982
114,10,-0.529135
114,11,-0.512756
114,12,-0.496244
114,13,-0.479906
114,14,-0.463972
114,15,-0.448606
114,16,-0.433922
114,17,-0.419997
114,18,-0.406873
114,19,-0.394573
114,20,-0.3831
114,21,-0.372445
114,22,-0.36259
114,23,-0.353512
114,24,-0.345185
114,25,-0.337578
114,26,-0.330662
114,27,-0.324408
114,28,-0.318788
114,29,-0.313774
114,30,-0.309343
114,31,-0.30547
114,32,-0.302135
114,33,-0.29932
114,34,-0.297008
114,35,-0.295186
114,36,-0.293841
114,37,-0.292962
114,38,-0.292543
114,39,-0.292576
