row,column,value
50,35,0.0593097
50,36,0.0512926
50,37,0.043197
50,38,0.0350207
50,39,0.0267598
50,40,0.0184096
50,41,0.00996445
50,42,0.0014188
50,43,-0.00723266
50,44,-0.0159944
50,45,-0.0248695
50,46,-0.0338591
50,47,-0.0429619
50,48,-0.0521733
50,49,-0.0614849
50,50,-0.0708838
50,51,-0.080352
50,52,-0.0898653
50,53,-0.0993929
50,54,-0.108896
50,55,-0.118329
50,56,-0.127635
50,57,-0.13675
50,58,-0.145597
50,59,-0.154091
50,60,-0.162134
50,61,-0.169619
50,62,-0.176427
50,63,-0.18243
50,64,-0.187488
50,65,-0.191457
50,66,-0.194185
50,67,-0.195515
50,68,-0.195292
50,69,-0.193361
50,70,-0.189572
50,71,-0.183788
50,72,-0.175881
50,73,-0.165745
50,74,-0.153293
50,75,-0.138465
50,76,-0.121228
50,77,-0.10158
50,78,-0.079553
50,79,-0.0552099
50,80,-0.0286462
50,81,0
51,0,0
51,1,0.0266066
51,2,0.0510813
51,3,0.0733483
51,4,0.0933741
51,5,0.111157
51,6,0.126725
51,7,0.140133
51,8,0.151456
51,9,0.160789
51,10,0.168242
51,11,0.173934
51,12,0.177992
51,13,0.180544
51,14,0.181723
51,15,0.181658
51,16,0.180473
51,17,0.17829
51,18,0.175222
51,19,0.171376
51,20,0.16685
51,21,0.161736
51,22,0.156114
51,23,0.15006
51,24,0.143639
51,25,0.136909
51,26,0.12992
51,27,0.122715
51,28,0.115332
51,29,0.107801
51,30,0.100147
51,31,0.0923888
51,32,0.084542
51,33,0.076617
51,34,0.0686206
51,35,0.0605561
51,36,0.0524239
51,37,0.044222
51,38,0.0359463
51,39,0.0275911
51,40,0.0191494
51,41,0.0106136
51,42,0.00197596
51,43,-0.0067713
51,44,-0.015635
51,45,-0.0246208
51,46,-0.0337324
51,47,-0.0429711
51,48,-0.0523349
51,49,-0.0618183
51,50,-0.071411
51,51,-0.0810975
51,52,-0.090856
51,53,-0.100658
51,54,-0.110466
51,55,-0.120237
51,56,-0.129914
51,57,-0.139432
51,58,-0.148716
51,59,-0.157677
51,60,-0.166215
51,61,-0.174219
51,62,-0.181562
51,63,-0.18811
51,64,-0.193713
51,65,-0.198215
51,66,-0.20145
51,67,-0.203247
51,68,-0.203433
51,69,-0.201834
51,70,-0.198282
51,71,-0.192617
51,72,-0.184693
51,73,-0.174383
51,74,-0.161583
51,75,-0.146215
51,76,-0.128234
51,77,-0.107627
51,78,-0.0844203
51,79,-0.0586742
51,80,-0.030486
51,81,0
52,0,0
52,1,0.0280898
52,2,0.053871
52,3,0.0772629
52,4,0.0982323
52,5,0.116782
52,6,0.132948
52,7,0.146794
52,8,0.158412
52,9,0.167909
52,10,0.175411
52,11,0.181054
52,12,0.184978
52,13,0.18733
52,14,0.188254
52,15,0.187891
52,16,0.18638
52,17,0.183849
52,18,0.180423
52,19,0.176216
52,20,0.171331
52,21,0.165866
52,22,0.159905
52,23,0.153527
52,24,0.146799
52,25,0.139782
52,26,0.132525
52,27,0.125074
52,28,0.117464
52,29,0.109727
52,30,0.101887
52,31,0.093961
52,32,0.0859645
52,33,0.0779062
52,34,0.0697915
52,35,0.0616222
52,36,0.0533969
52,37,0.0451119
52,38,0.0367611
52,39,0.0283369
52,40,0.01983
52,41,0.0112309
52,42,0.00252911
52,43,-0.00628527
52,44,-0.0152217
52,45,-0.0242885
52,46,-0.033492
52,47,-0.0428364
52,48,-0.0523227
52,49,-0.0619483
52,50,-0.0717058
52,51,-0.0815825
52,52,-0.0915597
52,53,-0.101611
52,54,-0.111703
52,55,-0.121792
52,56,-0.131824
52,57,-0.141736
52,58,-0.15145
52,59,-0.160879
52,60,-0.169918
52,61,-0.178453
52,62,-0.186353
52,63,-0.193473
52,64,-0.199657
52,65,-0.204735
52,66,-0.208527
52,67,-0.210848
52,68,-0.211503
52,69,-0.210299
52,70,-0.207047
52,71,-0.201564
52,72,-0.19368
52,73,-0.183245
52,74,-0.170134
52,75,-0.154251
52,76,-0.135532
52,77,-0.113953
52,78,-0.0895315
52,79,-0.0623246
52,80,-0.0324305
52,81,0
53,0,0
53,1,0.0296485
53,2,0.0567949
53,3,0.0813529
53,4,0.10329
53,5,0.122614
53,6,0.13937
53,7,0.153637
53,8,0.165519
53,9,0.175143
53,10,0.182651
53,11,0.188198
53,12,0.191941
53,13,0.194044
53,14,0.194666
53,15,0.193964
53,16,0.192085
53,17,0.189173
53,18,0.185358
53,19,0.180763
53,20,0.175499
53,21,0.169666
53,22,0.163355
53,23,0.156645
53,24,0.149607
53,25,0.142302
53,26,0.134781
53,27,0.12709
53,28,0.119264
53,29,0.111333
53,30,0.10332
53,31,0.095244
53,32,0.0871161
53,33,0.0789446
53,34,0.0707332
53,35,0.062482
53,36,0.054188
53,37,0.0458453
53,38,0.0374461
53,39,0.0289804
53,40,0.0204371
53,41,0.0118041
53,42,0.00306873
53,43,-0.00578153
53,44,-0.0147587
53,45,-0.0238739
53,46,-0.0331363
53,47,-0.042553
53,48,-0.0521283
53,49,-0.0618626
53,50,-0.0717519
53,51,-0.0817867
53,52,-0.0919516
53,53,-0.102224
53,54,-0.112571
53,55,-0.122954
53,56,-0.133322
53,57,-0.14361
53,58,-0.153744
53,59,-0.163634
53,60,-0.173176
53,61,-0.182251
53,62,-0.190724
53,63,-0.198443
53,64,-0.205241
53,65,-0.210938
53,66,-0.21534
53,67,-0.218242
53,68,-0.219432
53,69,-0.218693
53,70,-0.215812
53,71,-0.210581
53,72,-0.202803
53,73,-0.192303
53,74,-0.178929
53,75,-0.162561
53,76,-0.143118
53,77,-0.120561
53,78,-0.0948928
53,79,-0.0661682
53,80,-0.0344848
53,81,0
54,0,0
54,1,0.031288
54,2,0.059861
54,3,0.0856265
54,4,0.108553
54,5,0.128655
54,6,0.145989
54,7,0.160649
54,8,0.172759
54,9,0.182464
54,10,0.189928
54,11,0.195325
54,12,0.198834
54,13,0.200634
54,14,0.200905
54,15,0.199815
54,16,0.197528
54,17,0.194197
54,18,0.189962
54,19,0.184954
54,20,0.179289
54,21,0.173074
54,22,0.166401
54,23,0.159355
54,24,0.152006
54,25,0.144416
54,26,0.136638
54,27,0.128716
54,28,0.120686
54,29,0.112576
54,30,0.104409
54,31,0.0962008
54,32,0.0879626
54,33,0.0797005
54,34,0.0714166
54,35,0.063109
54,36,0.0547729
54,37,0.0464004
54,38,0.0379816
54,39,0.0295045
54,40,0.0209557
54,41,0.0123207
54,42,0.00358452
54,43,-0.0052679
54,44,-0.0142513
54,45,-0.0233795
54,46,-0.0326648
54,47,-0.0421174
54,48,-0.0517447
54,49,-0.0615505
54,50,-0.0715346
54,51,-0.0816909
54,52,-0.0920077
54,53,-0.102466
54,54,-0.113037
54,55,-0.123685
54,56,-0.13436
54,57,-0.145003
54,58,-0.155539
54,59,-0.165879
54,60,-0.17592
54,61,-0.185539
54,62,-0.194596
54,63,-0.202935
54,64,-0.21038
54,65,-0.216738
54,66,-0.221801
54,67,-0.225345
54,68,-0.227138
54,69,-0.22694
54,70,-0.22451
54,71,-0.21961
54,72,-0.212015
54,73,-0.201519
54,74,-0.18794
54,75,-0.171132
54,76,-0.150988
54,77,-0.12745
54,78,-0.10051
54,79,-0.0702118
54,80,-0.0366539
54,81,0
55,0,0
55,1,0.0330141
55,2,0.0630781
55,3,0.0900926
55,4,0.114028
55,5,0.134906
55,6,0.152799
55,7,0.167819
55,8,0.18011
55,9,0.189842
55,10,0.197202
55,11,0.202387
55,12,0.2056
55,13,0.20704
55,14,0.206903
55,15,0.205376
55,16,0.202637
55,17,0.198848
55,18,0.194162
55,19,0.188715
55,20,0.182631
55,21,0.176021
55,22,0.16898
55,23,0.161594
55,24,0.153936
55,25,0.146068
55,26,0.138042
55,27,0.129902
55,28,0.121683
55,29,0.113413
55,30,0.105112
55,31,0.0967941
55,32,0.0884696
55,33,0.0801423
55,34,0.0718126
55,35,0.0634766
55,36,0.0551275
55,37,0.0467553
55,38,0.0383481
55,39,0.0298917
55,40,0.0213704
55,41,0.0127675
55,42,0.00406559
55,43,-0.00475297
55,44,-0.0137056
55,45,-0.0228089
55,46,-0.0320783
55,47,-0.0415271
55,48,-0.0511661
55,49,-0.0610029
55,50,-0.0710406
55,51,-0.0812775
55,52,-0.0917057
55,53,-0.10231
55,54,-0.113067
55,55,-0.123943
55,56,-0.134893
55,57,-0.145861
55,58,-0.156775
55,59,-0.167548
55,60,-0.178076
55,61,-0.188235
55,62,-0.197884
55,63,-0.20686
55,64,-0.214979
55,65,-0.222038
55,66,-0.227812
55,67,-0.232061
55,68,-0.234531
55,69,-0.234954
55,70,-0.23306
55,71,-0.228582
55,72,-0.221258
55,73,-0.210848
55,74,-0.197135
55,75,-0.179941
55,76,-0.159131
55,77,-0.134622
55,78,-0.106387
55,79,-0.0744627
55,80,-0.0389435
55,81,0
56,0,0
56,1,0.0348337
56,2,0.0664565
56,3,0.0947613
56,4,0.119721
56,5,0.141368
56,6,0.159792
56,7,0.175127
56,8,0.187543
56,9,0.197237
56,10,0.204424
56,11,0.209329
56,12,0.212176
56,13,0.21319
56,14,0.212586
56,15,0.21057
56,16,0.207331
56,17,0.203048
56,18,0.197879
56,19,0.19197
56,20,0.18545
56,21,0.178434
56,22,0.17102
56,23,0.163296
56,24,0.155334
56,25,0.147197
56,26,0.138938
56,27,0.130597
56,28,0.122209
56,29,0.1138
56,30,0.105388
56,31,0.0969866
56,32,0.0886027
56,33,0.0802386
56,34,0.0718925
56,35,0.0635586
56,36,0.0552278
56,37,0.0468884
56,38,0.038526
56,39,0.0301245
56,40,0.0216659
56,41,0.0131312
56,42,0.00450063
56,43,-0.00424593
56,44,-0.0131286
56,45,-0.0221668
56,46,-0.0313788
56,47,-0.0407814
56,48,-0.0503888
56,49,-0.0602122
56,50,-0.0702587
56,51,-0.0805309
56,52,-0.0910251
56,53,-0.101731
56,54,-0.112629
56,55,-0.123691
56,56,-0.134877
56,57,-0.146134
56,58,-0.157394
56,59,-0.168573
56,60,-0.179569
56,61,-0.190258
56,62,-0.200498
56,63,-0.210121
56,64,-0.218937
56,65,-0.226731
56,66,-0.233266
56,67,-0.238283
56,68,-0.241503
56,69,-0.242633
56,70,-0.241372
56,71,-0.237414
56,72,-0.230462
56,73,-0.220234
56,74,-0.206473
56,75,-0.188963
56,76,-0.167533
56,77,-0.142071
56,78,-0.112529
56,79,-0.0789277
56,80,-0.0413593
56,81,0
57,0,0
57,1,0.0367547
57,2,0.0700077
57,3,0.0996433
57,4,0.125638
57,5,0.148039
57,6,0.166956
57,7,0.18255
57,8,0.195023
57,9,0.204603
57,10,0.211538
57,11,0.216081
57,12,0.218486
57,13,0.219003
57,14,0.217869
57,15,0.215307
57,16,0.211523
57,17,0.206706
57,18,0.201025
57,19,0.194633
57,20,0.187664
57,21,0.180235
57,22,0.172449
57,23,0.164391
57,24,0.156136
57,25,0.147745
57,26,0.139269
57,27,0.130749
57,28,0.122215
57,29,0.113693
57,30,0.105198
57,31,0.0967416
57,32,0.0883285
57,33,0.0799588
57,34,0.0716285
57,35,0.0633296
57,36,0.055051
57,37,0.0467788
57,38,0.0384966
57,39,0.030186
57,40,0.0218271
57,41,0.0133985
57,42,0.00487818
57,43,-0.00375642
57,44,-0.012528
57,45,-0.0214586
57,46,-0.0305698
57,47,-0.0398812
57,48,-0.0494108
57,49,-0.0591733
57,50,-0.0691802
57,51,-0.0794381
57,52,-0.0899484
57,53,-0.100705
57,54,-0.111695
57,55,-0.122895
57,56,-0.134269
57,57,-0.145771
57,58,-0.157337
57,59,-0.168887
57,60,-0.180323
57,61,-0.191523
57,62,-0.202344
57,63,-0.212616
57,64,-0.222144
57,65,-0.230704
57,66,-0.238045
57,67,-0.24389
57,68,-0.247937
57,69,-0.249865
57,70,-0.249338
57,71,-0.246011
57,72,-0.239544
57,73,-0.229608
57,74,-0.215902
57,75,-0.198162
57,76,-0.176175
57,77,-0.149792
57,78,-0.118937
57,79,-0.0836139
57,80,-0.0439075
57,81,0
58,0,0
58,1,0.0387864
58,2,0.0737449
58,3,0.104751
58,4,0.131786
58,5,0.154914
58,6,0.174274
58,7,0.190058
58,8,0.202505
58,9,0.211882
58,10,0.218472
58,11,0.222563
58,12,0.224443
58,13,0.224386
58,14,0.222654
58,15,0.219489
58,16,0.215112
58,17,0.209725
58,18,0.203505
58,19,0.196613
58,20,0.189185
58,21,0.181343
58,22,0.173188
58,23,0.164808
58,24,0.156275
58,25,0.14765
58,26,0.138981
58,27,0.130306
58,28,0.121655
58,29,0.113049
58,30,0.104503
58,31,0.0960241
58,32,0.0876152
58,33,0.0792742
58,34,0.0709945
58,35,0.0627661
58,36,0.0545757
58,37,0.0464073
58,38,0.0382424
58,39,0.0300605
58,40,0.0218397
58,41,0.0135566
58,42,0.00518691
58,43,-0.00329426
58,44,-0.011912
58,45,-0.0206911
58,46,-0.0296558
58,47,-0.038829
58,48,-0.048232
58,49,-0.0578834
58,50,-0.0677988
58,51,-0.0779893
58,52,-0.0884612
58,53,-0.0992141
58,54,-0.11024
58,55,-0.121521
58,56,-0.13303
58,57,-0.144724
58,58,-0.156547
58,59,-0.168425
58,60,-0.180262
58,61,-0.191943
58,62,-0.203325
58,63,-0.214239
58,64,-0.224485
58,65,-0.233833
58,66,-0.242019
58,67,-0.24875
58,68,-0.2537
58,69,-0.256519
58,70,-0.256834
58,71,-0.254258
58,72,-0.248404
58,73,-0.23889
58,74,-0.225359
58,75,-0.207493
58,76,-0.185029
58,77,-0.157773
58,78,-0.125612
58,79,-0.0885282
58,80,-0.0465949
58,81,0
59,0,0
59,1,0.0409398
59,2,0.0776835
59,3,0.110096
59,4,0.138168
59,5,0.161987
59,6,0.181724
59,7,0.197612
59,8,0.209935
59,9,0.219003
59,10,0.225143
59,11,0.228683
59,12,0.229943
59,13,0.229231
59,14,0.22683
59,15,0.223004
59,16,0.217989
59,17,0.211998
59,18,0.205217
59,19,0.197812
59,20,0.189922
59,21,0.181671
59,22,0.173159
59,23,0.164473
59,24,0.155684
59,25,0.14685
59,26,0.138017
59,27,0.129219
59,28,0.120484
59,29,0.111829
59,30,0.103267
59,31,0.0948015
59,32,0.0864337
59,33,0.0781585
59,34,0.069967
59,35,0.0618469
59,36,0.0537828
59,37,0.0457564
59,38,0.0377474
59,39,0.0297335
59,40,0.0216907
59,41,0.0135936
59,42,0.00541597
59,43,-0.00286921
59,44,-0.0112893
59,45,-0.0198715
59,46,-0.0286428
59,47,-0.0376291
59,48,-0.0468548
59,49,-0.0563425
59,50,-0.0661117
59,51,-0.0761782
59,52,-0.0865532
59,53,-0.0972421
59,54,-0.108243
59,55,-0.119544
59,56,-0.131125
59,57,-0.142951
59,58,-0.154973
59,59,-0.167123
59,60,-0.179313
59,61,-0.191433
59,62,-0.203345
59,63,-0.21488
59,64,-0.225839
59,65,-0.235986
59,66,-0.245049
59,67,-0.252717
59,68,-0.258644
59,69,-0.262448
59,70,-0.263719
59,71,-0.262026
59,72,-0.256925
59,73,-0.247978
59,74,-0.234764
59,75,-0.216901
59,76,-0.194062
59,77,-0.165999
59,78,-0.132554
59,79,-0.0936776
59,80,-0.049429
59,81,0
60,0,0
60,1,0.0432279
60,2,0.0818408
60,3,0.115694
60,4,0.144789
60,5,0.169246
60,6,0.189275
60,7,0.205162
60,8,0.217242
60,9,0.22588
60,10,0.23145
60,11,0.234327
60,12,0.234869
60,13,0.233413
60,14,0.230272
60,15,0.225728
60,16,0.220033
60,17,0.213409
60,18,0.206051
60,19,0.198127
60,20,0.18978
60,21,0.181131
60,22,0.172281
60,23,0.163314
60,24,0.154298
60,25,0.145287
60,26,0.136324
60,27,0.12744
60,28,0.118659
60,29,0.109995
60,30,0.101456
60,31,0.0930451
60,32,0.0847586
60,33,0.0765894
60,34,0.0685261
60,35,0.0605542
60,36,0.052656
60,37,0.0448116
60,38,0.0369986
60,39,0.0291928
60,40,0.0213686
60,41,0.0134988
60,42,0.00555535
60,43,-0.00249063
60,44,-0.0106685
60,45,-0.0190078
60,46,-0.0275379
60,47,-0.0362874
60,48,-0.0452839
60,49,-0.0545534
60,50,-0.0641195
60,51,-0.0740025
60,52,-0.0842187
60,53,-0.0947791
60,54,-0.105688
60,55,-0.116942
60,56,-0.128526
60,57,-0.140414
60,58,-0.152566
60,59,-0.164923
60,60,-0.177406
60,61,-0.18991
60,62,-0.202306
60,63,-0.214429
60,64,-0.226082
60,65,-0.237028
60,66,-0.246986
60,67,-0.255634
60,68,-0.262604
60,69,-0.267487
60,70,-0.269832
60,71,-0.26916
60,72,-0.26497
60,73,-0.256755
60,74,-0.244023
60,75,-0.226314
60,76,-0.203228
60,77,-0.174448
60,78,-0.139758
60,79,-0.0990689
60,80,-0.0524181
60,81,0
61,0,0
61,1,0.045666
61,2,0.0862369
61,3,0.121557
61,4,0.15165
61,5,0.17667
61,6,0.196885
61,7,0.212642
61,8,0.22434
61,9,0.232407
61,10,0.237274
61,11,0.239365
61,12,0.239081
61,13,0.236793
61,14,0.232841
61,15,0.227525
61,16,0.221112
61,17,0.213834
61,18,0.20589
61,19,0.197451
61,20,0.188659
61,21,0.179634
61,22,0.170474
61,23,0.161259
61,24,0.152053
61,25,0.142905
61,26,0.133854
61,27,0.124928
61,28,0.116144
61,29,0.107515
61,30,0.0990441
61,31,0.0907308
61,32,0.0825691
61,33,0.0745488
61,34,0.0666561
61,35,0.0588741
61,36,0.0511834
61,37,0.0435619
61,38,0.0359856
61,39,0.0284288
61,40,0.0208643
61,41,0.0132633
61,42,0.00559634
61,43,-0.00216717
61,44,-0.0100583
61,45,-0.0181085
61,46,-0.0263493
61,47,-0.0348117
61,48,-0.0435263
61,49,-0.0525221
61,50,-0.0618267
61,51,-0.0714646
61,52,-0.0814572
61,53,-0.0918211
61,54,-0.102567
61,55,-0.113699
61,56,-0.125211
61,57,-0.137084
61,58,-0.149289
61,59,-0.161776
61,60,-0.174477
61,61,-0.187297
61,62,-0.200116
61,63,-0.212777
61,64,-0.225089
61,65,-0.236815
61,66,-0.247673
61,67,-0.257331
61,68,-0.265403
61,69,-0.271451
61,70,-0.274989
61,71,-0.275484
61,72,-0.272374
61,73,-0.265077
61,74,-0.253017
61,75,-0.235645
61,76,-0.21247
61,77,-0.18309
61,78,-0.147218
61,79,-0.104709
61,80,-0.0555714
61,81,0
62,0,0
62,1,0.0482723
62,2,0.0908944
62,3,0.127702
62,4,0.158745
62,5,0.184232
62,6,0.204498
62,7,0.219969
62,8,0.231121
62,9,0.238455
62,10,0.242469
62,11,0.243642
62,12,0.24242
62,13,0.239211
62,14,0.234379
62,15,0.228245
62,16,0.221086
62,17,0.213142
62,18,0.204615
62,19,0.195675
62,20,0.186462
62,21,0.177093
62,22,0.167661
62,23,0.158241
62,24,0.14889
62,25,0.139654
62,26,0.130565
62,27,0.121645
62,28,0.112909
62,29,0.104364
62,30,0.0960092
62,31,0.0878413
62,32,0.0798508
62,33,0.0720247
62,34,0.0643468
62,35,0.0567982
62,36,0.0493573
62,37,0.0420005
62,38,0.0347022
62,39,0.0274354
62,40,0.0201715
62,41,0.0128806
62,42,0.00553193
62,43,-0.00190637
62,44,-0.00946677
62,45,-0.0171823
62,46,-0.0250861
62,47,-0.0332116
62,48,-0.0415915
62,49,-0.050258
62,50,-0.0592419
62,51,-0.0685719
62,52,-0.0782741
62,53,-0.0883708
62,54,-0.0988794
62,55,-0.109811
62,56,-0.121167
62,57,-0.132941
62,58,-0.145111
62,59,-0.157641
62,60,-0.170472
62,61,-0.183525
62,62,-0.196689
62,63,-0.20982
62,64,-0.222736
62,65,-0.235206
62,66,-0.246949
62,67,-0.257629
62,68,-0.266846
62,69,-0.274139
62,70,-0.278982
62,71,-0.280795
62,72,-0.278946
62,73,-0.272772
62,74,-0.261602
62,75,-0.244782
62,76,-0.221713
62,77,-0.191886
62,78,-0.154921
62,79,-0.110603
62,80,-0.0588996
62,81,0
63,0,0
63,1,0.0510686
63,2,0.0958388
63,3,0.134141
63,4,0.166064
63,5,0.191888
63,6,0.212038
63,7,0.227034
63,8,0.237448
63,9,0.243867
63,10,0.246864
63,11,0.246979
63,12,0.244706
63,13,0.240488
63,14,0.234716
63,15,0.227725
63,16,0.219804
63,17,0.211195
63,18,0.202101
63,19,0.192689
63,20,0.183093
63,21,0.173425
63,22,0.163771
63,23,0.154198
63,24,0.144759
63,25,0.135491
63,26,0.12642
63,27,0.117564
63,28,0.108931
63,29,0.100524
63,30,0.0923383
63,31,0.0843667
63,32,0.0765965
63,33,0.0690122
63,34,0.0615951
63,35,0.0543241
63,36,0.0471761
63,37,0.0401259
63,38,0.0331467
63,39,0.0262104
63,40,0.0192874
63,41,0.0123469
63,42,0.00535728
63,43,-0.00171429
63,44,-0.00890125
63,45,-0.0162377
63,46,-0.0237584
63,47,-0.0314981
63,48,-0.0394917
63,49,-0.0477737
63,50,-0.0563781
63,51,-0.0653371
63,52,-0.0746814
63,53,-0.0844384
63,54,-0.0946319
63,55,-0.10528
63,56,-0.116394
63,57,-0.127975
63,58,-0.140015
63,59,-0.152487
63,60,-0.16535
63,61,-0.178535
63,62,-0.191949
63,63,-0.205462
63,64,-0.218905
63,65,-0.232058
63,66,-0.244649
63,67,-0.256341
63,68,-0.266727
63,69,-0.275327
63,70,-0.281582
63,71,-0.28486
63,72,-0.284462
63,73,-0.279636
63,74,-0.269604
63,75,-0.253589
63,76,-0.23086
63,77,-0.200779
63,78,-0.162848
63,79,-0.116756
63,80,-0.0624147
63,81,0
64,0,0
64,1,0.0540807
64,2,0.101098
64,3,0.140884
64,4,0.173585
64,5,0.199577
64,6,0.219401
64,7,0.233697
64,8,0.243151
64,9,0.248451
64,10,0.250254
64,11,0.249165
64,12,0.24573
64,13,0.240425
64,14,0.233663
64,15,0.225794
64,16,0.21711
64,17,0.207855
64,18,0.198227
64,19,0.188387
64,20,0.178462
64,21,0.168554
64,22,0.158741
64,23,0.149081
64,24,0.139619
64,25,0.130385
64,26,0.121397
64,27,0.112668
64,28,0.104199
64,29,0.0959884
64,30,0.0880284
64,31,0.0803069
64,32,0.0728084
64,33,0.0655148
64,34,0.0584052
64,35,0.0514566
64,36,0.0446445
64,37,0.0379425
64,38,0.0313227
64,39,0.0247564
64,40,0.0182132
64,41,0.0116618
64,42,0.00507015
64,43,-0.00159511
64,44,-0.00836798
64,45,-0.0152833
64,46,-0.0223765
64,47,-0.0296837
64,48,-0.0372413
64,49,-0.0450856
64,50,-0.053253
64,51,-0.061779
64,52,-0.070698
64,53,-0.0800424
64,54,-0.0898417
64,55,-0.100121
64,56,-0.110901
64,57,-0.122192
64,58,-0.133996
64,59,-0.146303
64,60,-0.159083
64,61,-0.172286
64,62,-0.185836
64,63,-0.19962
64,64,-0.213489
64,65,-0.227239
64,66,-0.240612
64,67,-0.253277
64,68,-0.264829
64,69,-0.274775
64,70,-0.28253
64,71,-0.287415
64,72,-0.288662
64,73,-0.285425
64,74,-0.276807
64,75,-0.26189
64,76,-0.239787
64,77,-0.209697
64,78,-0.170971
64,79,-0.123172
64,80,-0.0661306
64,81,0
65,0,0
65,1,0.057339
65,2,0.106702
65,3,0.147934
65,4,0.181268
65,5,0.207209
65,6,0.226448
65,7,0.239776
65,8,0.248016
65,9,0.251973
65,10,0.252395
65,11,0.249959
65,12,0.245258
65,13,0.238801
65,14,0.231019
65,15,0.222269
65,16,0.212845
65,17,0.202983
65,18,0.192875
65,19,0.182671
65,20,0.172488
65,21,0.162415
65,22,0.15252
65,23,0.142852
65,24,0.133444
65,25,0.124318
65,26,0.115486
65,27,0.106953
65,28,0.0987143
65,29,0.0907635
65,30,0.0830881
65,31,0.0756727
65,32,0.0684989
65,33,0.0615458
65,34,0.0547906
65,35,0.048209
65,36,0.0417751
65,37,0.0354615
65,38,0.02924
65,39,0.0230812
65,40,0.0169545
65,41,0.0108287
65,42,0.00467134
65,43,-0.00155078
65,44,-0.00787181
65,45,-0.0143268
65,46,-0.0209515
65,47,-0.0277826
65,48,-0.0348573
65,49,-0.0422133
65,50,-0.0498889
65,51,-0.057922
65,52,-0.0663502
65,53,-0.0752101
65,54,-0.0845364
65,55,-0.094361
65,56,-0.104712
65,57,-0.11561
65,58,-0.127069
65,59,-0.139091
65,60,-0.151664
65,61,-0.164755
65,62,-0.178307
65,63,-0.192231
65,64,-0.206398
65,65,-0.220628
65,66,-0.234683
65,67,-0.248249
65,68,-0.26093
65,69,-0.27223
65,70,-0.281547
65,71,-0.288163
65,72,-0.291243
65,73,-0.289848
65,74,-0.282948
65,75,-0.269467
65,76,-0.248331
65,77,-0.21854
65,78,-0.179247
65,79,-0.129851
65,80,-0.0700633
65,81,0
66,0,0
66,1,0.0608797
66,2,0.112682
66,3,0.155284
66,4,0.189047
66,5,0.214653
66,6,0.23299
66,7,0.245036
66,8,0.251777
66,9,0.25415
66,10,0.253003
66,11,0.249084
66,12,0.243032
66,13,0.235381
66,14,0.226574
66,15,0.216968
66,16,0.206851
66,17,0.19645
66,18,0.18594
66,19,0.175458
66,20,0.165107
66,21,0.154962
66,22,0.145077
66,23,0.13549
66,24,0.126224
66,25,0.117291
66,26,0.108695
66,27,0.100432
66,28,0.0924944
66,29,0.0848692
66,30,0.0775401
66,31,0.0704882
66,32,0.0636923
66,33,0.0571293
66,34,0.050775
66,35,0.0446036
66,36,0.0385884
66,37,0.0327017
66,38,0.0269149
66,39,0.0211985
66,40,0.0155223
66,41,0.00985511
66,42,0.00416506
66,43,-0.00158071
66,44,-0.00741592
66,45,-0.0133752
66,46,-0.0194943
66,47,-0.0258097
66,48,-0.0323588
66,49,-0.0391803
66,50,-0.046313
66,51,-0.053797
66,52,-0.061672
66,53,-0.0699782
66,54,-0.0787545
66,55,-0.0880388
66,56,-0.097866
66,57,-0.108267
66,58,-0.119266
66,59,-0.130879
66,60,-0.143109
66,61,-0.155944
66,62,-0.169347
66,63,-0.183255
66,64,-0.197564
66,65,-0.212125
66,66,-0.226725
66,67,-0.241078
66,68,-0.254808
66,69,-0.267428
66,70,-0.278332
66,71,-0.286773
66,72,-0.29186
66,73,-0.292559
66,74,-0.287706
66,75,-0.276044
66,76,-0.25628
66,77,-0.227169
66,78,-0.187613
66,79,-0.136784
66,80,-0.0742308
66,81,0
67,0,0
67,1,0.0647445
67,2,0.119062
67,3,0.162903
67,4,0.196814
67,5,0.221725
67,6,0.238775
67,7,0.249175
67,8,0.254104
67,9,0.254643
67,10,0.251747
67,11,0.246229
67,12,0.238768
67,13,0.229915
67,14,0.220113
67,15,0.209713
67,16,0.198985
67,17,0.188139
67,18,0.177334
67,19,0.166685
67,20,0.156278
67,21,0.146171
67,22,0.136404
67,23,0.127001
67,24,0.117974
67,25,0.109325
67,26,0.10105
67,27,0.0931376
67,28,0.0855746
67,29,0.078343
67,30,0.0714227
67,31,0.0647917
67,32,0.0584264
67,33,0.052302
67,34,0.0463931
67,35,0.040673
67,36,0.0351145
67,37,0.02969
67,38,0.024371
67,39,0.0191284
67,40,0.0139326
67,41,0.00875324
67,42,0.00355919
67,43,-0.00168147
67,44,-0.00700154
67,45,-0.0124348
67,46,-0.0180161
67,47,-0.0237813
67,48,-0.0297675
67,49,-0.036013
67,50,-0.0425573
67,51,-0.049441
67,52,-0.0567055
67,53,-0.0643932
67,54,-0.0725467
67,55,-0.0812082
67,56,-0.0904191
67,57,-0.100218
67,58,-0.11064
67,59,-0.121715
67,60,-0.13346
67,61,-0.145883
67,62,-0.15897
67,63,-0.172684
67,64,-0.186953
67,65,-0.20166
67,66,-0.216628
67,67,-0.231608
67,68,-0.246253
67,69,-0.260106
67,70,-0.272568
67,71,-0.282883
67,72,-0.290119
67,73,-0.293153
67,74,-0.290688
67,75,-0.281271
67,76,-0.263355
67,77,-0.235396
67,78,-0.195973
67,79,-0.143955
67,80,-0.078653
