row,column,value
105,116,-2.69864e+122
105,117,-3.00628e+122
105,118,-3.32695e+122
105,119,-3.65545e+122
105,120,-3.98513e+122
105,121,-4.30799e+122
105,122,-4.61479e+122
105,123,-4.89549e+122
105,124,-5.13963e+122
105,125,-5.33747e+122
105,126,-5.47892e+122
105,127,-5.56212e+122
105,128,0
106,0,0
106,1,2.93449e+116
106,2,2.97364e+116
106,3,3.02706e+116
106,4,3.10287e+116
106,5,3.19909e+116
106,6,3.31798e+116
106,7,3.4601e+116
106,8,3.62725e+116
106,9,3.82092e+116
106,10,4.04315e+116
106,11,4.2961e+116
106,12,4.58228e+116
106,13,4.90448e+116
106,14,5.26585e+116
106,15,5.66985e+116
106,16,6.12036e+116
106,17,6.62163e+116
106,18,7.17835e+116
106,19,7.79569e+116
106,20,8.47928e+116
106,21,9.2353e+116
106,22,1.00705e+117
106,23,1.09921e+117
106,24,1.2008e+117
106,25,1.31268e+117
106,26,1.43577e+117
106,27,1.57106e+117
106,28,1.71958e+117
106,29,1.88247e+117
106,30,2.0609e+117
106,31,2.25612e+117
106,32,2.46942e+117
106,33,2.70213e+117
106,34,2.95562e+117
106,35,3.23127e+117
106,36,3.53043e+117
106,37,3.85443e+117
106,38,4.2045e+117
106,39,4.58172e+117
106,40,4.987e+117
106,41,5.42092e+117
106,42,5.88372e+117
106,43,6.37511e+117
106,44,6.89415e+117
106,45,7.43906e+117
106,46,8.00697e+117
106,47,8.59369e+117
106,48,9.19334e+117
106,49,9.79794e+117
106,50,1.0397e+118
106,51,1.09768e+118
106,52,1.15198e+118
106,53,1.20037e+118
106,54,1.24006e+118
106,55,1.26755e+118
106,56,1.2785e+118
106,57,1.26758e+118
106,58,1.22819e+118
106,59,1.1523e+118
106,60,1.03008e+118
106,61,8.49583e+117
106,62,5.96324e+117
106,63,2.52757e+117
106,64,-2.02309e+117
106,65,-7.94426e+117
106,66,-1.55435e+118
106,67,-2.51904e+118
106,68,-3.73287e+118
106,69,-5.24902e+118
106,70,-7.13116e+118
106,71,-9.45546e+118
106,72,-1.23129e+119
106,73,-1.58122e+119
106,74,-2.00829e+119
106,75,-2.52794e+119
106,76,-3.15856e+119
106,77,-3.92204e+119
106,78,-4.8444e+119
106,79,-5.95658e+119
106,80,-7.29527e+119
106,81,-8.90407e+119
106,82,-1.08346e+120
106,83,-1.31481e+120
106,84,-1.59171e+120
106,85,-1.92272e+120
106,86,-2.31798e+120
106,87,-2.78944e+120
106,88,-3.35121e+120
106,89,-4.0199e+120
106,90,-4.81504e+120
106,91,-5.7596e+120
106,92,-6.88048e+120
106,93,-8.20918e+120
106,94,-9.78251e+120
106,95,-1.16433e+121
106,96,-1.38415e+121
106,97,-1.64349e+121
106,98,-1.94902e+121
106,99,-2.30844e+121
106,100,-2.73054e+121
106,101,-3.22538e+121
106,102,-3.80432e+121
106,103,-4.48014e+121
106,104,-5.26708e+121
106,105,-6.18083e+121
106,106,-7.23844e+121
106,107,-8.45811e+121
106,108,-9.85891e+121
106,109,-1.14603e+122
106,110,-1.32812e+122
106,111,-1.53396e+122
106,112,-1.76506e+122
106,113,-2.02256e+122
106,114,-2.30701e+122
106,115,-2.61816e+122
106,116,-2.95471e+122
106,117,-3.3141e+122
106,118,-3.69217e+122
106,119,-4.08301e+122
106,120,-4.4788e+122
106,121,-4.86975e+122
106,122,-5.24429e+122
106,123,-5.58954e+122
106,124,-5.8918e+122
106,125,-6.13811e+122
106,126,-6.31494e+122
106,127,-6.41927e+122
106,128,0
107,0,0
107,1,3.13975e+116
107,2,3.18368e+116
107,3,3.24407e+116
107,4,3.32983e+116
107,5,3.43895e+116
107,6,3.57395e+116
107,7,3.73561e+116
107,8,3.92604e+116
107,9,4.14709e+116
107,10,4.40122e+116
107,11,4.69106e+116
107,12,5.01972e+116
107,13,5.39063e+116
107,14,5.80768e+116
107,15,6.2752e+116
107,16,6.79803e+116
107,17,7.38156e+116
107,18,8.03174e+116
107,19,8.75519e+116
107,20,9.55919e+116
107,21,1.04518e+117
107,22,1.14418e+117
107,23,1.2539e+117
107,24,1.3754e+117
107,25,1.50985e+117
107,26,1.65851e+117
107,27,1.82279e+117
107,28,2.00418e+117
107,29,2.20432e+117
107,30,2.42499e+117
107,31,2.66809e+117
107,32,2.93568e+117
107,33,3.22996e+117
107,34,3.55327e+117
107,35,3.90811e+117
107,36,4.29711e+117
107,37,4.72301e+117
107,38,5.18869e+117
107,39,5.6971e+117
107,40,6.25122e+117
107,41,6.85407e+117
107,42,7.50859e+117
107,43,8.2176e+117
107,44,8.98366e+117
107,45,9.80899e+117
107,46,1.06953e+118
107,47,1.16435e+118
107,48,1.26535e+118
107,49,1.37242e+118
107,50,1.48524e+118
107,51,1.60332e+118
107,52,1.72586e+118
107,53,1.85176e+118
107,54,1.97946e+118
107,55,2.1069e+118
107,56,2.23135e+118
107,57,2.34931e+118
107,58,2.45627e+118
107,59,2.54653e+118
107,60,2.61293e+118
107,61,2.64656e+118
107,62,2.6363e+118
107,63,2.56849e+118
107,64,2.42626e+118
107,65,2.18897e+118
107,66,1.83137e+118
107,67,1.32272e+118
107,68,6.25615e+117
107,69,-3.05309e+117
107,70,-1.52498e+118
107,71,-3.09979e+118
107,72,-5.10988e+118
107,73,-7.6518e+118
107,74,-1.08418e+119
107,75,-1.48195e+119
107,76,-1.97528e+119
107,77,-2.58429e+119
107,78,-3.33309e+119
107,79,-4.25056e+119
107,80,-5.37125e+119
107,81,-6.73644e+119
107,82,-8.39545e+119
107,83,-1.04071e+120
107,84,-1.28416e+120
107,85,-1.57825e+120
107,86,-1.93292e+120
107,87,-2.36e+120
107,88,-2.87353e+120
107,89,-3.49018e+120
107,90,-4.22969e+120
107,91,-5.11543e+120
107,92,-6.17499e+120
107,93,-7.44095e+120
107,94,-8.95167e+120
107,95,-1.07522e+121
107,96,-1.28955e+121
107,97,-1.54433e+121
107,98,-1.84678e+121
107,99,-2.20529e+121
107,100,-2.62957e+121
107,101,-3.13082e+121
107,102,-3.72185e+121
107,103,-4.41726e+121
107,104,-5.23351e+121
107,105,-6.18902e+121
107,106,-7.30409e+121
107,107,-8.60082e+121
107,108,-1.01028e+122
107,109,-1.18347e+122
107,110,-1.38215e+122
107,111,-1.60876e+122
107,112,-1.86554e+122
107,113,-2.15434e+122
107,114,-2.47645e+122
107,115,-2.83228e+122
107,116,-3.22106e+122
107,117,-3.64046e+122
107,118,-4.08624e+122
107,119,-4.55183e+122
107,120,-5.02809e+122
107,121,-5.50315e+122
107,122,-5.9625e+122
107,123,-6.38955e+122
107,124,-6.76624e+122
107,125,-7.07518e+122
107,126,-7.29804e+122
107,127,-7.42999e+122
107,128,0
108,0,0
108,1,3.34404e+116
108,2,3.39276e+116
108,3,3.46014e+116
108,4,3.5559e+116
108,5,3.67797e+116
108,6,3.82914e+116
108,7,4.01042e+116
108,8,4.22425e+116
108,9,4.47282e+116
108,10,4.75902e+116
108,11,5.08599e+116
108,12,5.45739e+116
108,13,5.87733e+116
108,14,6.35046e+116
108,15,6.88198e+116
108,16,7.47773e+116
108,17,8.14423e+116
108,18,8.88873e+116
108,19,9.71932e+116
108,20,1.0645e+117
108,21,1.16756e+117
108,22,1.28223e+117
108,23,1.40972e+117
108,24,1.55138e+117
108,25,1.70869e+117
108,26,1.88329e+117
108,27,2.07699e+117
108,28,2.29175e+117
108,29,2.52975e+117
108,30,2.79337e+117
108,31,3.08521e+117
108,32,3.4081e+117
108,33,3.76514e+117
108,34,4.1597e+117
108,35,4.59541e+117
108,36,5.07621e+117
108,37,5.60636e+117
108,38,6.19042e+117
108,39,6.83327e+117
108,40,7.54012e+117
108,41,8.31646e+117
108,42,9.16809e+117
108,43,1.01011e+118
108,44,1.11217e+118
108,45,1.22363e+118
108,46,1.34514e+118
108,47,1.47734e+118
108,48,1.62085e+118
108,49,1.77624e+118
108,50,1.94401e+118
108,51,2.12458e+118
108,52,2.31819e+118
108,53,2.52492e+118
108,54,2.74457e+118
108,55,2.9766e+118
108,56,3.22004e+118
108,57,3.47335e+118
108,58,3.73429e+118
108,59,3.99972e+118
108,60,4.2654e+118
108,61,4.52571e+118
108,62,4.77331e+118
108,63,4.99878e+118
108,64,5.1901e+118
108,65,5.3321e+118
108,66,5.40575e+118
108,67,5.38731e+118
108,68,5.24732e+118
108,69,4.94935e+118
108,70,4.44859e+118
108,71,3.68998e+118
108,72,2.60616e+118
108,73,1.11486e+118
108,74,-8.84141e+117
108,75,-3.51272e+118
108,76,-6.91883e+118
108,77,-1.12818e+119
108,78,-1.68185e+119
108,79,-2.37914e+119
108,80,-3.2517e+119
108,81,-4.3377e+119
108,82,-5.68312e+119
108,83,-7.34329e+119
108,84,-9.3847e+119
108,85,-1.18872e+120
108,86,-1.49466e+120
108,87,-1.86777e+120
108,88,-2.32179e+120
108,89,-2.87315e+120
108,90,-3.54147e+120
108,91,-4.35017e+120
108,92,-5.32714e+120
108,93,-6.50555e+120
108,94,-7.92482e+120
108,95,-9.63169e+120
108,96,-1.16815e+121
108,97,-1.41395e+121
108,98,-1.70827e+121
108,99,-2.06014e+121
108,100,-2.48015e+121
108,101,-2.98062e+121
108,102,-3.57583e+121
108,103,-4.28225e+121
108,104,-5.11868e+121
108,105,-6.10646e+121
108,106,-7.26948e+121
108,107,-8.63421e+121
108,108,-1.02295e+122
108,109,-1.20862e+122
108,110,-1.42364e+122
108,111,-1.67129e+122
108,112,-1.95471e+122
108,113,-2.27679e+122
108,114,-2.63983e+122
108,115,-3.04527e+122
108,116,-3.49322e+122
108,117,-3.98199e+122
108,118,-4.5075e+122
108,119,-5.06273e+122
108,120,-5.63716e+122
108,121,-6.21649e+122
108,122,-6.78258e+122
108,123,-7.31398e+122
108,124,-7.78678e+122
108,125,-8.17739e+122
108,126,-8.46074e+122
108,127,-8.62917e+122
108,128,0
109,0,0
109,1,3.54663e+116
109,2,3.60012e+116
109,3,3.6745e+116
109,4,3.78023e+116
109,5,3.91525e+116
109,6,4.08259e+116
109,7,4.28351e+116
109,8,4.52074e+116
109,9,4.79685e+116
109,10,5.11516e+116
109,11,5.47931e+116
109,12,5.89354e+116
109,13,6.36263e+116
109,14,6.89199e+116
109,15,7.48771e+116
109,16,8.15664e+116
109,17,8.90644e+116
109,18,9.74569e+116
109,19,1.0684e+117
109,20,1.17319e+117
109,21,1.29015e+117
109,22,1.42059e+117
109,23,1.56598e+117
109,24,1.72796e+117
109,25,1.90833e+117
109,26,2.1091e+117
109,27,2.3325e+117
109,28,2.58098e+117
109,29,2.85726e+117
109,30,3.16434e+117
109,31,3.50552e+117
109,32,3.88445e+117
109,33,4.30514e+117
109,34,4.77199e+117
109,35,5.28983e+117
109,36,5.86396e+117
109,37,6.50016e+117
109,38,7.20476e+117
109,39,7.98464e+117
109,40,8.84727e+117
109,41,9.80076e+117
109,42,1.08539e+118
109,43,1.2016e+118
109,44,1.32973e+118
109,45,1.47085e+118
109,46,1.62612e+118
109,47,1.79674e+118
109,48,1.98397e+118
109,49,2.18914e+118
109,50,2.4136e+118
109,51,2.65871e+118
109,52,2.92584e+118
109,53,3.2163e+118
109,54,3.53134e+118
109,55,3.87204e+118
109,56,4.2393e+118
109,57,4.6337e+118
109,58,5.05543e+118
109,59,5.50411e+118
109,60,5.97865e+118
109,61,6.47702e+118
109,62,6.99597e+118
109,63,7.53075e+118
109,64,8.07464e+118
109,65,8.6185e+118
109,66,9.15019e+118
109,67,9.65377e+118
109,68,1.01087e+119
109,69,1.04885e+119
109,70,1.07599e+119
109,71,1.08808e+119
109,72,1.07984e+119
109,73,1.04471e+119
109,74,9.74517e+118
109,75,8.59186e+118
109,76,6.86279e+118
109,77,4.40508e+118
109,78,1.03122e+118
109,79,-3.48824e+118
109,80,-9.43354e+118
109,81,-1.71464e+119
109,82,-2.70427e+119
109,83,-3.96282e+119
109,84,-5.55165e+119
109,85,-7.54517e+119
109,86,-1.00335e+120
109,87,-1.31255e+120
109,88,-1.69528e+120
109,89,-2.16741e+120
109,90,-2.74808e+120
109,91,-3.4603e+120
109,92,-4.33176e+120
109,93,-5.39566e+120
109,94,-6.69184e+120
109,95,-8.26797e+120
109,96,-1.0181e+121
109,97,-1.2499e+121
109,98,-1.53027e+121
109,99,-1.86882e+121
109,100,-2.27691e+121
109,101,-2.76791e+121
109,102,-3.35752e+121
109,103,-4.06406e+121
109,104,-4.90874e+121
109,105,-5.91593e+121
109,106,-7.1134e+121
109,107,-8.53239e+121
109,108,-1.02077e+122
109,109,-1.21772e+122
109,110,-1.4482e+122
109,111,-1.71647e+122
109,112,-2.02688e+122
109,113,-2.38363e+122
109,114,-2.79049e+122
109,115,-3.25037e+122
109,116,-3.76482e+122
109,117,-4.33331e+122
109,118,-4.95243e+122
109,119,-5.61502e+122
109,120,-6.30932e+122
109,121,-7.01826e+122
109,122,-7.71923e+122
109,123,-8.38455e+122
109,124,-8.98237e+122
109,125,-9.48046e+122
109,126,-9.84412e+122
109,127,-1.00613e+123
109,128,0
110,0,0
110,1,3.74677e+116
110,2,3.805e+116
110,3,3.88633e+116
110,4,4.00199e+116
110,5,4.14989e+116
110,6,4.33334e+116
110,7,4.5538e+116
110,8,4.81435e+116
110,9,5.1179e+116
110,10,5.46821e+116
110,11,5.86942e+116
110,12,6.32637e+116
110,13,6.84449e+116
110,14,7.42997e+116
110,15,8.0898e+116
110,16,8.83182e+116
110,17,9.66487e+116
110,18,1.05988e+117
110,19,1.16448e+117
110,20,1.28152e+117
110,21,1.41239e+117
110,22,1.55862e+117
110,23,1.72195e+117
110,24,1.9043e+117
110,25,2.10781e+117
110,26,2.33486e+117
110,27,2.58811e+117
110,28,2.87048e+117
110,29,3.18526e+117
110,30,3.53608e+117
110,31,3.92696e+117
110,32,4.36237e+117
110,33,4.84725e+117
110,34,5.38706e+117
110,35,5.98786e+117
110,36,6.65633e+117
110,37,7.39982e+117
110,38,8.22646e+117
110,39,9.14518e+117
110,40,1.01658e+118
110,41,1.12991e+118
110,42,1.25569e+118
110,43,1.39521e+118
110,44,1.54988e+118
110,45,1.72123e+118
110,46,1.91092e+118
110,47,2.12077e+118
110,48,2.35271e+118
110,49,2.60883e+118
110,50,2.89137e+118
110,51,3.20271e+118
110,52,3.54536e+118
110,53,3.92195e+118
110,54,4.33524e+118
110,55,4.78805e+118
110,56,5.28322e+118
110,57,5.82362e+118
110,58,6.41199e+118
110,59,7.0509e+118
110,60,7.74265e+118
110,61,8.48904e+118
110,62,9.29124e+118
110,63,1.01495e+119
110,64,1.10629e+119
110,65,1.20289e+119
110,66,1.30427e+119
110,67,1.40972e+119
110,68,1.51813e+119
110,69,1.62801e+119
110,70,1.73728e+119
110,71,1.84318e+119
110,72,1.94208e+119
110,73,2.0293e+119
110,74,2.09881e+119
110,75,2.14294e+119
110,76,2.152e+119
110,77,2.1138e+119
110,78,2.01307e+119
110,79,1.83081e+119
110,80,1.5434e+119
110,81,1.1216e+119
110,82,5.29311e+118
110,83,-2.77948e+118
110,84,-1.35485e+119
110,85,-2.76849e+119
110,86,-4.60101e+119
110,87,-6.95287e+119
110,88,-9.9467e+119
110,89,-1.3732e+120
110,90,-1.84908e+120
110,91,-2.44442e+120
110,92,-3.18611e+120
110,93,-4.10672e+120
110,94,-5.2457e+120
110,95,-6.65078e+120
110,96,-8.37957e+120
110,97,-1.05015e+121
110,98,-1.31002e+121
110,99,-1.62759e+121
110,100,-2.01486e+121
110,101,-2.48613e+121
110,102,-3.05839e+121
110,103,-3.75168e+121
110,104,-4.58957e+121
110,105,-5.59951e+121
110,106,-6.81326e+121
110,107,-8.26721e+121
110,108,-1.00026e+122
110,109,-1.20658e+122
110,110,-1.45076e+122
110,111,-1.73833e+122
110,112,-2.07512e+122
110,113,-2.46706e+122
110,114,-2.91989e+122
110,115,-3.43864e+122
110,116,-4.02698e+122
110,117,-4.68633e+122
110,118,-5.41472e+122
110,119,-6.2055e+122
110,120,-7.04594e+122
110,121,-7.91611e+122
110,122,-8.78804e+122
110,123,-9.62604e+122
110,124,-1.03876e+123
110,125,-1.10284e+123
110,126,-1.14999e+123
110,127,-1.1783e+123
110,128,0
111,0,0
111,1,3.94369e+116
111,2,4.00662e+116
111,3,4.09483e+116
111,4,4.22032e+116
111,5,4.38099e+116
111,6,4.58039e+116
111,7,4.82023e+116
111,8,5.10389e+116
111,9,5.43465e+116
111,10,5.81671e+116
111,11,6.2547e+116
111,12,6.75404e+116
111,13,7.32085e+116
111,14,7.96208e+116
111,15,8.6856e+116
111,16,9.50029e+116
111,17,1.04161e+117
111,18,1.14443e+117
111,19,1.25975e+117
111,20,1.38898e+117
111,21,1.5337e+117
111,22,1.69568e+117
111,23,1.8769e+117
111,24,2.07958e+117
111,25,2.30619e+117
111,26,2.55948e+117
111,27,2.84254e+117
111,28,3.15881e+117
111,29,3.51211e+117
111,30,3.90672e+117
111,31,4.34738e+117
111,32,4.8394e+117
111,33,5.38865e+117
111,34,6.0017e+117
111,35,6.68582e+117
111,36,7.44909e+117
111,37,8.30049e+117
111,38,9.24996e+117
111,39,1.03086e+118
111,40,1.14885e+118
111,41,1.28032e+118
111,42,1.42677e+118
111,43,1.58984e+118
111,44,1.77136e+118
111,45,1.97331e+118
111,46,2.19791e+118
111,47,2.44755e+118
111,48,2.7249e+118
111,49,3.03282e+118
111,50,3.37448e+118
111,51,3.7533e+118
111,52,4.173e+118
111,53,4.63758e+118
111,54,5.15137e+118
111,55,5.71898e+118
111,56,6.34535e+118
111,57,7.03568e+118
111,58,7.79545e+118
111,59,8.63035e+118
111,60,9.54621e+118
111,61,1.05489e+119
111,62,1.16444e+119
111,63,1.28382e+119
111,64,1.41357e+119
111,65,1.55412e+119
111,66,1.70582e+119
111,67,1.86887e+119
111,68,2.04325e+119
111,69,2.22866e+119
111,70,2.42444e+119
111,71,2.62941e+119
111,72,2.84179e+119
111,73,3.05898e+119
111,74,3.27734e+119
111,75,3.49194e+119
111,76,3.69619e+119
111,77,3.88146e+119
111,78,4.03652e+119
111,79,4.14694e+119
111,80,4.19432e+119
111,81,4.1553e+119
111,82,4.0004e+119
111,83,3.69259e+119
111,84,3.18555e+119
111,85,2.42149e+119
111,86,1.32856e+119
111,87,-1.8236e+118
111,88,-2.22156e+119
111,89,-4.92524e+119
111,90,-8.46126e+119
111,91,-1.30362e+120
111,92,-1.89039e+120
111,93,-2.63756e+120
111,94,-3.5833e+120
111,95,-4.77426e+120
111,96,-6.26743e+120
111,97,-8.13234e+120
111,98,-1.04536e+121
111,99,-1.33338e+121
111,100,-1.68974e+121
111,101,-2.12944e+121
111,102,-2.67053e+121
111,103,-3.33459e+121
111,104,-4.14733e+121
111,105,-5.13916e+121
111,106,-6.34582e+121
111,107,-7.80904e+121
111,108,-9.57707e+121
111,109,-1.17052e+122
111,110,-1.42562e+122
111,111,-1.72998e+122
111,112,-2.09127e+122
111,113,-2.51762e+122
111,114,-3.01734e+122
111,115,-3.59837e+122
111,116,-4.26748e+122
111,117,-5.02912e+122
111,118,-5.88387e+122
111,119,-6.82665e+122
111,120,-7.84456e+122
111,121,-8.91495e+122
111,122,-1.00037e+123
111,123,-1.10652e+123
111,124,-1.20425e+123
111,125,-1.28745e+123
111,126,-1.34922e+123
111,127,-1.38657e+123
111,128,0
112,0,0
112,1,4.13656e+116
112,2,4.20411e+116
112,3,4.29911e+116
112,4,4.4343e+116
112,5,4.60754e+116
112,6,4.82268e+116
112,7,5.08163e+116
112,8,5.38809e+116
112,9,5.74571e+116
112,10,6.15911e+116
112,11,6.63341e+116
112,12,7.17462e+116
112,13,7.78953e+116
112,14,8.48585e+116
112,15,9.27234e+116
112,16,1.01589e+117
112,17,1.11566e+117
112,18,1.22781e+117
112,19,1.35374e+117
112,20,1.49504e+117
112,21,1.65349e+117
112,22,1.83108e+117
112,23,2.03005e+117
112,24,2.2529e+117
112,25,2.50244e+117
112,26,2.7818e+117
112,27,3.0945e+117
112,28,3.44446e+117
112,29,3.83608e+117
112,30,4.27428e+117
112,31,4.76452e+117
112,32,5.31295e+117
112,33,5.92641e+117
112,34,6.61252e+117
112,35,7.37983e+117
112,36,8.23782e+117
112,37,9.1971e+117
112,38,1.02695e+118
112,39,1.14681e+118
112,40,1.28076e+118
112,41,1.43042e+118
112,42,1.59762e+118
112,43,1.78435e+118
112,44,1.99285e+118
112,45,2.22559e+118
112,46,2.48533e+118
112,47,2.77509e+118
112,48,3.09824e+118
112,49,3.45848e+118
112,50,3.8599e+118
112,51,4.30701e+118
112,52,4.80476e+118
112,53,5.35858e+118
112,54,5.97441e+118
112,55,6.65875e+118
112,56,7.41867e+118
112,57,8.26184e+118
112,58,9.19657e+118
112,59,1.02318e+119
112,60,1.13771e+119
112,61,1.26427e+119
112,62,1.40393e+119
112,63,1.55783e+119
112,64,1.72715e+119
112,65,1.91308e+119
112,66,2.11683e+119
112,67,2.33959e+119
112,68,2.58248e+119
112,69,2.84652e+119
112,70,3.13256e+119
112,71,3.44116e+119
112,72,3.77253e+119
112,73,4.12636e+119
112,74,4.50167e+119
112,75,4.89654e+119
112,76,5.30786e+119
112,77,5.73099e+119
112,78,6.15927e+119
112,79,6.58351e+119
112,80,6.99128e+119
112,81,7.36604e+119
112,82,7.68609e+119
112,83,7.92327e+119
112,84,8.04127e+119
112,85,7.99365e+119
112,86,7.72134e+119
112,87,7.14952e+119
112,88,6.18389e+119
112,89,4.70591e+119
112,90,2.56709e+119
112,91,-4.18146e+118
112,92,-4.48116e+119
112,93,-9.90984e+119
112,94,-1.70617e+120
112,95,-2.63801e+120
112,96,-3.84135e+120
112,97,-5.38396e+120
112,98,-7.34936e+120
112,99,-9.84027e+120
112,100,-1.29827e+121
112,101,-1.69306e+121
112,102,-2.18717e+121
112,103,-2.80337e+121
112,104,-3.56914e+121
112,105,-4.51754e+121
112,106,-5.68808e+121
112,107,-7.12773e+121
112,108,-8.89196e+121
112,109,-1.10459e+122
112,110,-1.36651e+122
112,111,-1.68365e+122
112,112,-2.06584e+122
112,113,-2.52393e+122
112,114,-3.06954e+122
112,115,-3.71447e+122
112,116,-4.46978e+122
112,117,-5.34441e+122
112,118,-6.34318e+122
112,119,-7.46424e+122
112,120,-8.69598e+122
112,121,-1.00139e+123
112,122,-1.13774e+123
112,123,-1.27286e+123
112,124,-1.3992e+123
112,125,-1.50824e+123
112,126,-1.59011e+123
112,127,-1.64007e+123
112,128,0
113,0,0
113,1,4.32475e+116
113,2,4.39683e+116
113,3,4.49849e+116
113,4,4.64319e+116
113,5,4.82878e+116
113,6,5.05936e+116
113,7,5.33707e+116
113,8,5.66592e+116
113,9,6.04991e+116
113,10,6.49408e+116
113,11,7.00406e+116
113,12,7.58642e+116
113,13,8.2486e+116
113,14,8.99909e+116
113,15,9.84752e+116
113,16,1.08048e+117
113,17,1.18831e+117
113,18,1.30964e+117
113,19,1.44603e+117
113,20,1.59922e+117
113,21,1.77121e+117
113,22,1.96419e+117
113,23,2.18066e+117
113,24,2.42342e+117
113,25,2.69559e+117
113,26,3.0007e+117
113,27,3.34269e+117
113,28,3.72597e+117
113,29,4.1555e+117
113,30,4.63683e+117
113,31,5.17617e+117
113,32,5.78049e+117
113,33,6.45758e+117
113,34,7.21617e+117
113,35,8.06604e+117
113,36,9.01809e+117
113,37,1.00846e+118
113,38,1.12791e+118
113,39,1.26171e+118
113,40,1.41155e+118
113,41,1.57934e+118
113,42,1.76721e+118
113,43,1.97755e+118
113,44,2.21299e+118
113,45,2.47651e+118
113,46,2.77139e+118
113,47,3.10131e+118
113,48,3.47035e+118
113,49,3.88306e+118
113,50,4.34447e+118
113,51,4.8602e+118
113,52,5.43646e+118
113,53,6.08013e+118
113,54,6.79882e+118
113,55,7.60095e+118
113,56,8.4958e+118
113,57,9.49357e+118
113,58,1.06055e+119
113,59,1.18439e+119
113,60,1.32222e+119
113,61,1.47551e+119
113,62,1.64585e+119
113,63,1.83496e+119
113,64,2.04471e+119
113,65,2.27709e+119
113,66,2.5342e+119
113,67,2.8183e+119
113,68,3.1317e+119
113,69,3.47684e+119
113,70,3.85616e+119
113,71,4.27209e+119
113,72,4.727e+119
113,73,5.22305e+119
113,74,5.76213e+119
113,75,6.34562e+119
113,76,6.97424e+119
113,77,7.64773e+119
113,78,8.36452e+119
113,79,9.12126e+119
113,80,9.91226e+119
113,81,1.07287e+120
113,82,1.15579e+120
113,83,1.23817e+120
113,84,1.31757e+120
113,85,1.39068e+120
113,86,1.45313e+120
113,87,1.49916e+120
113,88,1.52132e+120
113,89,1.50998e+120
113,90,1.45279e+120
113,91,1.33396e+120
113,92,1.13343e+120
113,93,8.25765e+119
113,94,3.78806e+119
113,95,-2.47968e+119
113,96,-1.10551e+120
113,97,-2.25772e+120
113,98,-3.78454e+120
113,99,-5.78574e+120
113,100,-8.38541e+120
113,101,-1.17375e+121
113,102,-1.60322e+121
113,103,-2.15037e+121
113,104,-2.84396e+121
113,105,-3.7191e+121
113,106,-4.81854e+121
113,107,-6.19409e+121
113,108,-7.90831e+121
113,109,-1.00363e+122
113,110,-1.26675e+122
113,111,-1.59078e+122
113,112,-1.98805e+122
113,113,-2.47265e+122
113,114,-3.06027e+122
113,115,-3.76767e+122
113,116,-4.6117e+122
113,117,-5.6077e+122
113,118,-6.767e+122
113,119,-8.09359e+122
113,120,-9.57973e+122
113,121,-1.12011e+123
113,122,-1.29111e+123
113,123,-1.46383e+123
113,124,-1.62824e+123
113,125,-1.77257e+123
113,126,-1.88243e+123
113,127,-1.95026e+123
113,128,0
114,0,0
114,1,4.50708e+116
114,2,4.5836e+116
114,3,4.69176e+116
114,4,4.84574e+116
114,5,5.04339e+116
114,6,5.28904e+116
114,7,5.58506e+116
114,8,5.93576e+116
114,9,6.3455e+116
114,10,6.81972e+116
114,11,7.36454e+116
114,12,7.98709e+116
114,13,8.69547e+116
114,14,9.49891e+116
114,15,1.04079e+117
114,16,1.14343e+117
114,17,1.25915e+117
114,18,1.38947e+117
114,19,1.53609e+117
114,20,1.70094e+117
114,21,1.88618e+117
114,22,2.09424e+117
114,23,2.32788e+117
114,24,2.59016e+117
114,25,2.88456e+117
114,26,3.21494e+117
114,27,3.58569e+117
114,28,4.00171e+117
114,29,4.46851e+117
114,30,4.99226e+117
114,31,5.57992e+117
114,32,6.23926e+117
114,33,6.97904e+117
114,34,7.80906e+117
114,35,8.74033e+117
114,36,9.78519e+117
114,37,1.09575e+118
114,38,1.22728e+118
114,39,1.37484e+118
114,40,1.5404e+118
114,41,1.72613e+118
114,42,1.93448e+118
114,43,2.16821e+118
114,44,2.43038e+118
114,45,2.72443e+118
114,46,3.05423e+118
114,47,3.42406e+118
114,48,3.83876e+118
114,49,4.3037e+118
114,50,4.8249e+118
114,51,5.40907e+118
114,52,6.0637e+118
114,53,6.79716e+118
114,54,7.61875e+118
114,55,8.53884e+118
114,56,9.56894e+118
114,57,1.07219e+119
114,58,1.20118e+119
114,59,1.34546e+119
114,60,1.50676e+119
114,61,1.68701e+119
114,62,1.88833e+119
114,63,2.11306e+119
114,64,2.36377e+119
114,65,2.64327e+119
114,66,2.95461e+119
114,67,3.30114e+119
114,68,3.68645e+119
114,69,4.11443e+119
114,70,4.58923e+119
114,71,5.11526e+119
114,72,5.69715e+119
114,73,6.33973e+119
114,74,7.04793e+119
114,75,7.8267e+119
114,76,8.68088e+119
114,77,9.61498e+119
114,78,1.0633e+120
114,79,1.17379e+120
114,80,1.29316e+120
114,81,1.42137e+120
114,82,1.55816e+120
114,83,1.70288e+120
114,84,1.85441e+120
114,85,2.01098e+120
114,86,2.17e+120
114,87,2.32776e+120
114,88,2.47916e+120
114,89,2.61725e+120
114,90,2.73275e+120
114,91,2.81337e+120
114,92,2.84297e+120
114,93,2.80054e+120
114,94,2.65885e+120
114,95,2.38279e+120
114,96,1.9273e+120
114,97,1.23474e+120
