row,column,value
104,25,1.48087
104,26,1.46291
104,27,1.44459
104,28,1.42609
104,29,1.40758
104,30,1.38922
104,31,1.3711
104,32,1.35334
104,33,1.33601
104,34,1.31918
104,35,1.30289
104,36,1.28718
104,37,1.27208
104,38,1.2576
104,39,1.24376
104,40,1.23054
104,41,1.21795
104,42,1.20596
104,43,1.19456
104,44,1.18371
104,45,1.17339
104,46,1.16355
104,47,1.15415
104,48,1.14513
104,49,1.13644
104,50,1.12801
104,51,1.11977
104,52,1.11166
104,53,1.1036
104,54,1.09549
104,55,1.08725
104,56,1.07878
104,57,1.06999
104,58,1.06077
104,59,1.05101
104,60,1.0406
104,61,1.02944
104,62,1.01738
104,63,1.00433
104,64,0.990146
104,65,0.974713
104,66,0.957902
104,67,0.939588
104,68,0.919645
104,69,0.897948
104,70,0.874371
104,71,0.848793
104,72,0.821093
104,73,0.791153
104,74,0.758857
104,75,0.724094
104,76,0.686752
104,77,0.646726
104,78,0.603911
104,79,0.558203
104,80,0.509502
104,81,0.457707
104,82,0.402717
104,83,0.34443
104,84,0.282741
104,85,0.217543
104,86,0.14872
104,87,0.0761538
104,88,-0.000286575
104,89,-0.0807398
104,90,-0.165357
104,91,-0.254303
104,92,-0.347756
104,93,-0.445914
104,94,-0.548989
104,95,-0.657214
104,96,-0.77084
104,97,-0.890139
104,98,-1.0154
104,99,-1.14694
104,100,-1.28507
104,101,-1.43014
104,102,-1.58249
104,103,-1.74245
104,104,-1.91035
104,105,-2.08646
104,106,-2.27098
104,107,-2.46396
104,108,-2.66529
104,109,-2.87451
104,110,-3.09073
104,111,-3.3124
104,112,-3.53709
104,113,-3.76117
104,114,-3.97949
104,115,-4.18498
104,116,-4.36839
104,117,-4.51812
104,118,-4.62026
104,119,-4.65905
104,120,-4.61768
104,121,-4.47953
104,122,-4.22959
104,123,-3.85593
104,124,-3.35069
104,125,-2.71057
104,126,-1.93633
104,127,-1.0314
104,128,0
105,0,0
105,1,0.234353
105,2,0.449377
105,3,0.643482
105,4,0.816127
105,5,0.967436
105,6,1.09811
105,7,1.20926
105,8,1.3023
105,9,1.3788
105,10,1.44043
105,11,1.48885
105,12,1.52564
105,13,1.55231
105,14,1.57028
105,15,1.58079
105,16,1.58499
105,17,1.58389
105,18,1.57839
105,19,1.56926
105,20,1.55718
105,21,1.54275
105,22,1.52647
105,23,1.50876
105,24,1.49001
105,25,1.47053
105,26,1.45058
105,27,1.43039
105,28,1.41015
105,29,1.39003
105,30,1.37014
105,31,1.3506
105,32,1.3315
105,33,1.31291
105,34,1.29488
105,35,1.27745
105,36,1.26067
105,37,1.24453
105,38,1.22907
105,39,1.21427
105,40,1.20014
105,41,1.18666
105,42,1.17382
105,43,1.16159
105,44,1.14994
105,45,1.13883
105,46,1.12823
105,47,1.11809
105,48,1.10835
105,49,1.09897
105,50,1.08987
105,51,1.081
105,52,1.07227
105,53,1.06363
105,54,1.05497
105,55,1.04623
105,56,1.0373
105,57,1.02809
105,58,1.0185
105,59,1.00844
105,60,0.997791
105,61,0.986446
105,62,0.974293
105,63,0.961217
105,64,0.947101
105,65,0.931826
105,66,0.915274
105,67,0.897325
105,68,0.877859
105,69,0.856756
105,70,0.833898
105,71,0.809169
105,72,0.782452
105,73,0.753635
105,74,0.722608
105,75,0.689261
105,76,0.653488
105,77,0.615185
105,78,0.574251
105,79,0.530584
105,80,0.484086
105,81,0.434656
105,82,0.382194
105,83,0.3266
105,84,0.267768
105,85,0.205591
105,86,0.139954
105,87,0.0707359
105,88,-0.00219211
105,89,-0.0789696
105,90,-0.159748
105,91,-0.244692
105,92,-0.33398
105,93,-0.42781
105,94,-0.526394
105,95,-0.629965
105,96,-0.738777
105,97,-0.853104
105,98,-0.97324
105,99,-1.0995
105,100,-1.23222
105,101,-1.37176
105,102,-1.51848
105,103,-1.67276
105,104,-1.83496
105,105,-2.00542
105,106,-2.18444
105,107,-2.37221
105,108,-2.56876
105,109,-2.77387
105,110,-2.98693
105,111,-3.20673
105,112,-3.43128
105,113,-3.65741
105,114,-3.88046
105,115,-4.09385
105,116,-4.28872
105,117,-4.45358
105,118,-4.57433
105,119,-4.63452
105,120,-4.61613
105,121,-4.50074
105,122,-4.27119
105,123,-3.91316
105,124,-3.41655
105,125,-2.77612
105,126,-1.99127
105,127,-1.06462
105,128,0
106,0,0
106,1,0.246268
106,2,0.471266
106,3,0.673207
106,4,0.851551
106,5,1.00654
106,6,1.13907
106,7,1.25051
106,8,1.34256
106,9,1.41705
106,10,1.4759
106,11,1.52099
106,12,1.55409
106,13,1.57689
106,14,1.59089
106,15,1.59745
106,16,1.5978
106,17,1.59298
106,18,1.58393
106,19,1.57145
106,20,1.55623
106,21,1.53885
106,22,1.51982
106,23,1.49957
106,24,1.47846
106,25,1.45679
106,26,1.43482
106,27,1.41275
106,28,1.39078
106,29,1.36903
106,30,1.34764
106,31,1.3267
106,32,1.30629
106,33,1.28646
106,34,1.26727
106,35,1.24875
106,36,1.23092
106,37,1.2138
106,38,1.19738
106,39,1.18168
106,40,1.16667
106,41,1.15235
106,42,1.1387
106,43,1.12568
106,44,1.11326
106,45,1.10141
106,46,1.09009
106,47,1.07925
106,48,1.06883
106,49,1.05879
106,50,1.04907
106,51,1.03959
106,52,1.03029
106,53,1.02109
106,54,1.01192
106,55,1.0027
106,56,0.993336
106,57,0.983739
106,58,0.973817
106,59,0.96347
106,60,0.952598
106,61,0.941098
106,62,0.928862
106,63,0.915781
106,64,0.901746
106,65,0.886643
106,66,0.870361
106,67,0.852784
106,68,0.833801
106,69,0.813297
106,70,0.791161
106,71,0.76728
106,72,0.741546
106,73,0.71385
106,74,0.684087
106,75,0.65215
106,76,0.61794
106,77,0.581354
106,78,0.542295
106,79,0.500663
106,80,0.456363
106,81,0.409295
106,82,0.359363
106,83,0.306465
106,84,0.250498
106,85,0.191355
106,86,0.128922
106,87,0.0630803
106,88,-0.00629927
106,89,-0.0793548
106,90,-0.156236
106,91,-0.237107
106,92,-0.322145
106,93,-0.411544
106,94,-0.505516
106,95,-0.604292
106,96,-0.708125
106,97,-0.817289
106,98,-0.932079
106,99,-1.05282
106,100,-1.17984
106,101,-1.31352
106,102,-1.45424
106,103,-1.6024
106,104,-1.75842
106,105,-1.92268
106,106,-2.09557
106,107,-2.27739
106,108,-2.46834
106,109,-2.6684
106,110,-2.87722
106,111,-3.09396
106,112,-3.31702
106,113,-3.54377
106,114,-3.77008
106,115,-3.98993
106,116,-4.19494
106,117,-4.37392
106,118,-4.51272
106,119,-4.59436
106,120,-4.59966
106,121,-4.50849
106,122,-4.30138
106,123,-3.96145
106,124,-3.47604
106,125,-2.83773
106,126,-2.04424
106,127,-1.09723
106,128,0
107,0,0
107,1,0.259577
107,2,0.495566
107,3,0.705972
107,4,0.890278
107,5,1.04889
107,6,1.18299
107,7,1.29426
107,8,1.38472
107,9,1.45656
107,10,1.51196
107,11,1.55307
107,12,1.58189
107,13,1.60025
107,14,1.60979
107,15,1.61198
107,16,1.6081
107,17,1.59926
107,18,1.58641
107,19,1.57036
107,20,1.55182
107,21,1.53137
107,22,1.50951
107,23,1.48665
107,24,1.46313
107,25,1.43925
107,26,1.41524
107,27,1.39131
107,28,1.36761
107,29,1.34427
107,30,1.32141
107,31,1.29911
107,32,1.27742
107,33,1.25641
107,34,1.23611
107,35,1.21655
107,36,1.19773
107,37,1.17967
107,38,1.16236
107,39,1.14581
107,40,1.12998
107,41,1.11488
107,42,1.10046
107,43,1.08671
107,44,1.07358
107,45,1.06104
107,46,1.04905
107,47,1.03756
107,48,1.02651
107,49,1.01586
107,50,1.00555
107,51,0.995511
107,52,0.985676
107,53,0.975975
107,54,0.966333
107,55,0.956672
107,56,0.946908
107,57,0.936957
107,58,0.926728
107,59,0.916128
107,60,0.905062
107,61,0.893431
107,62,0.881135
107,63,0.868071
107,64,0.854134
107,65,0.839219
107,66,0.823218
107,67,0.806026
107,68,0.787533
107,69,0.767634
107,70,0.746221
107,71,0.723191
107,72,0.698437
107,73,0.671858
107,74,0.643352
107,75,0.61282
107,76,0.580163
107,77,0.545286
107,78,0.508092
107,79,0.468487
107,80,0.426376
107,81,0.381665
107,82,0.334257
107,83,0.284055
107,84,0.230956
107,85,0.174857
107,86,0.115645
107,87,0.0532021
107,88,-0.0125966
107,89,-0.0818876
107,90,-0.154818
107,91,-0.231548
107,92,-0.312252
107,93,-0.39712
107,94,-0.486362
107,95,-0.580204
107,96,-0.678896
107,97,-0.782708
107,98,-0.891935
107,99,-1.0069
107,100,-1.12794
107,101,-1.25544
107,102,-1.38979
107,103,-1.53142
107,104,-1.68076
107,105,-1.83827
107,106,-2.0044
107,107,-2.17956
107,108,-2.36408
107,109,-2.55813
107,110,-2.76164
107,111,-2.9741
107,112,-3.19433
107,113,-3.42021
107,114,-3.64822
107,115,-3.87297
107,116,-4.08667
107,117,-4.27856
107,118,-4.43464
107,119,-4.53756
107,120,-4.56716
107,121,-4.50157
107,122,-4.31898
107,123,-3.99974
107,124,-3.52834
107,125,-2.8948
107,126,-2.09491
107,127,-1.12908
107,128,0
108,0,0
108,1,0.274494
108,2,0.522622
108,3,0.74216
108,4,0.932658
108,5,1.09476
108,6,1.23001
108,7,1.34049
108,8,1.42865
108,9,1.49706
108,10,1.54825
108,11,1.58465
108,12,1.60851
108,13,1.62182
108,14,1.62638
108,15,1.62375
108,16,1.61527
108,17,1.60209
108,18,1.5852
108,19,1.5654
108,20,1.5434
108,21,1.51977
108,22,1.49499
108,23,1.46947
108,24,1.44353
108,25,1.41743
108,26,1.39141
108,27,1.36563
108,28,1.34025
108,29,1.31538
108,30,1.2911
108,31,1.26749
108,32,1.2446
108,33,1.22248
108,34,1.20113
108,35,1.18059
108,36,1.16086
108,37,1.14194
108,38,1.12381
108,39,1.10648
108,40,1.08991
108,41,1.07408
108,42,1.05898
108,43,1.04456
108,44,1.03078
108,45,1.01762
108,46,1.00502
108,47,0.992941
108,48,0.981329
108,49,0.970132
108,50,0.95929
108,51,0.948743
108,52,0.938425
108,53,0.928269
108,54,0.918201
108,55,0.908148
108,56,0.898029
108,57,0.887764
108,58,0.877267
108,59,0.86645
108,60,0.855223
108,61,0.843493
108,62,0.831165
108,63,0.818142
108,64,0.804326
108,65,0.789617
108,66,0.773914
108,67,0.757117
108,68,0.739126
108,69,0.719837
108,70,0.699153
108,71,0.676973
108,72,0.653198
108,73,0.627731
108,74,0.600477
108,75,0.57134
108,76,0.540228
108,77,0.507048
108,78,0.471708
108,79,0.434118
108,80,0.394187
108,81,0.351823
108,82,0.306933
108,83,0.259423
108,84,0.209194
108,85,0.156143
108,86,0.100164
108,87,0.0411412
108,88,-0.0210477
108,89,-0.0865345
108,90,-0.155462
108,91,-0.227986
108,92,-0.304276
108,93,-0.384517
108,94,-0.468912
108,95,-0.557683
108,96,-0.651072
108,97,-0.749346
108,98,-0.852796
108,99,-0.961737
108,100,-1.07652
108,101,-1.19751
108,102,-1.32512
108,103,-1.45979
108,104,-1.60199
108,105,-1.75221
108,106,-1.91096
108,107,-2.07874
108,108,-2.256
108,109,-2.44312
108,110,-2.64024
108,111,-2.84718
108,112,-3.0632
108,113,-3.28669
108,114,-3.51475
108,115,-3.74272
108,116,-3.96347
108,117,-4.16688
108,118,-4.33925
108,119,-4.46307
108,120,-4.51737
108,121,-4.47865
108,122,-4.3227
108,123,-4.02688
108,124,-3.57252
108,125,-2.94669
108,126,-2.14289
108,127,-1.16002
108,128,0
109,0,0
109,1,0.291277
109,2,0.552829
109,3,0.782194
109,4,0.979052
109,5,1.14439
109,6,1.28021
109,7,1.38913
109,8,1.4741
109,9,1.53816
109,10,1.58426
109,11,1.61513
109,12,1.63328
109,13,1.6409
109,14,1.63994
109,15,1.63202
109,16,1.61857
109,17,1.60076
109,18,1.57959
109,19,1.55587
109,20,1.53029
109,21,1.5034
109,22,1.47568
109,23,1.44748
109,24,1.41912
109,25,1.39085
109,26,1.36285
109,27,1.33529
109,28,1.3083
109,29,1.28195
109,30,1.25634
109,31,1.23152
109,32,1.20751
109,33,1.18436
109,34,1.16206
109,35,1.14064
109,36,1.12009
109,37,1.10039
109,38,1.08154
109,39,1.06351
109,40,1.04628
109,41,1.02982
109,42,1.01411
109,43,0.999106
109,44,0.984768
109,45,0.971058
109,46,0.95793
109,47,0.945338
109,48,0.93323
109,49,0.921553
109,50,0.91025
109,51,0.899261
109,52,0.888524
109,53,0.877972
109,54,0.867536
109,55,0.857145
109,56,0.846723
109,57,0.836193
109,58,0.825473
109,59,0.814482
109,60,0.803134
109,61,0.791341
109,62,0.779015
109,63,0.766063
109,64,0.752393
109,65,0.737913
109,66,0.722528
109,67,0.706143
109,68,0.688664
109,69,0.669996
109,70,0.650045
109,71,0.628717
109,72,0.60592
109,73,0.581562
109,74,0.555553
109,75,0.527803
109,76,0.498225
109,77,0.466729
109,78,0.433231
109,79,0.397643
109,80,0.359879
109,81,0.319852
109,82,0.277471
109,83,0.232647
109,84,0.185286
109,85,0.135289
109,86,0.082552
109,87,0.0269663
109,88,-0.0315862
109,89,-0.093232
109,90,-0.158108
109,91,-0.226364
109,92,-0.298162
109,93,-0.373681
109,94,-0.453116
109,95,-0.53668
109,96,-0.62461
109,97,-0.717162
109,98,-0.814621
109,99,-0.917296
109,100,-1.02553
109,101,-1.1397
109,102,-1.26021
109,103,-1.38751
109,104,-1.52209
109,105,-1.66448
109,106,-1.81523
109,107,-1.97492
109,108,-2.14412
109,109,-2.32336
109,110,-2.51301
109,111,-2.7132
109,112,-2.9236
109,113,-3.14313
109,114,-3.36954
109,115,-3.59891
109,116,-3.82494
109,117,-4.03824
109,118,-4.22566
109,119,-4.36976
109,120,-4.44896
109,121,-4.43829
109,122,-4.31109
109,123,-4.04158
109,124,-3.60754
109,125,-2.99269
109,126,-2.18778
109,127,-1.1899
109,128,0
110,0,0
110,1,0.310229
110,2,0.586642
110,3,0.826541
110,4,1.02983
110,5,1.19797
110,6,1.33359
110,7,1.43996
110,8,1.52067
110,9,1.57931
110,10,1.61928
110,11,1.64371
110,12,1.65534
110,13,1.6566
110,14,1.64954
110,15,1.63589
110,16,1.61711
110,17,1.5944
110,18,1.56876
110,19,1.54098
110,20,1.51174
110,21,1.48156
110,22,1.45088
110,23,1.42004
110,24,1.38932
110,25,1.35893
110,26,1.32905
110,27,1.2998
110,28,1.27129
110,29,1.24358
110,30,1.21675
110,31,1.19082
110,32,1.16581
110,33,1.14174
110,34,1.11862
110,35,1.09643
110,36,1.07516
110,37,1.0548
110,38,1.03533
110,39,1.01672
110,40,0.998938
110,41,0.981956
110,42,0.965739
110,43,0.950247
110,44,0.935441
110,45,0.921278
110,46,0.907711
110,47,0.894694
110,48,0.882174
110,49,0.8701
110,50,0.858414
110,51,0.84706
110,52,0.835976
110,53,0.825099
110,54,0.814361
110,55,0.803696
110,56,0.793031
110,57,0.782292
110,58,0.771405
110,59,0.760289
110,60,0.748866
110,61,0.737053
110,62,0.724766
110,63,0.71192
110,64,0.698428
110,65,0.684204
110,66,0.669159
110,67,0.653205
110,68,0.636254
110,69,0.618217
110,70,0.599006
110,71,0.578535
110,72,0.556716
110,73,0.533464
110,74,0.508694
110,75,0.482323
110,76,0.454268
110,77,0.424447
110,78,0.392777
110,79,0.359178
110,80,0.323568
110,81,0.285864
110,82,0.245983
110,83,0.203839
110,84,0.159342
110,85,0.112399
110,86,0.0629134
110,87,0.0107803
110,88,-0.0441114
110,89,-0.101882
110,90,-0.16266
110,91,-0.226588
110,92,-0.29382
110,93,-0.364525
110,94,-0.438889
110,95,-0.517116
110,96,-0.599431
110,97,-0.686081
110,98,-0.77734
110,99,-0.87351
110,100,-0.974924
110,101,-1.08195
110,102,-1.195
110,103,-1.31453
110,104,-1.44102
110,105,-1.57504
110,106,-1.71719
110,107,-1.86809
110,108,-2.02843
110,109,-2.19885
110,110,-2.37996
110,111,-2.57217
110,112,-2.77552
110,113,-2.98947
110,114,-3.21244
110,115,-3.44129
110,116,-3.67063
110,117,-3.89199
110,118,-4.09294
110,119,-4.25642
110,120,-4.36047
110,121,-4.37885
110,122,-4.28252
110,123,-4.04235
110,124,-3.63222
110,125,-3.03198
110,126,-2.22913
110,127,-1.21855
110,128,0
111,0,0
111,1,0.331712
111,2,0.624585
111,3,0.875705
111,4,1.08534
111,5,1.25562
111,6,1.38999
111,7,1.49258
111,8,1.56773
111,9,1.6197
111,10,1.6524
111,11,1.66936
111,12,1.67363
111,13,1.66782
111,14,1.6541
111,15,1.63428
111,16,1.60985
111,17,1.58202
111,18,1.55175
111,19,1.51984
111,20,1.48691
111,21,1.45346
111,22,1.41988
111,23,1.38647
111,24,1.35348
111,25,1.32109
111,26,1.28944
111,27,1.25864
111,28,1.22875
111,29,1.19983
111,30,1.17192
111,31,1.14502
111,32,1.11916
111,33,1.09433
111,34,1.07051
111,35,1.04769
111,36,1.02585
111,37,1.00497
111,38,0.985011
111,39,0.965945
111,40,0.947738
111,41,0.930352
111,42,0.913749
111,43,0.897887
111,44,0.882725
111,45,0.868217
111,46,0.854317
111,47,0.840975
111,48,0.828142
111,49,0.815764
111,50,0.803788
111,51,0.792155
111,52,0.780808
111,53,0.769685
111,54,0.758723
111,55,0.747856
111,56,0.737017
111,57,0.726135
111,58,0.715139
111,59,0.703957
111,60,0.692511
111,61,0.680726
111,62,0.668524
111,63,0.655823
111,64,0.642546
111,65,0.628609
111,66,0.613931
111,67,0.598431
111,68,0.582026
111,69,0.564635
111,70,0.546175
111,71,0.526566
111,72,0.505728
111,73,0.483581
111,74,0.460046
111,75,0.435047
111,76,0.408506
111,77,0.380346
111,78,0.350493
111,79,0.31887
111,80,0.285401
111,81,0.250009
111,82,0.212617
111,83,0.173144
111,84,0.131507
111,85,0.0876203
111,86,0.0413919
111,87,-0.00727481
111,88,-0.0584834
111,89,-0.112346
111,90,-0.168982
111,91,-0.228526
111,92,-0.29112
111,93,-0.356924
111,94,-0.426111
111,95,-0.498873
111,96,-0.575424
111,97,-0.655997
111,98,-0.740854
111,99,-0.830285
111,100,-0.924611
111,101,-1.02419
111,102,-1.12943
111,103,-1.24078
111,104,-1.35874
111,105,-1.48387
111,106,-1.61681
111,107,-1.75824
111,108,-1.90891
111,109,-2.06962
111,110,-2.24112
111,111,-2.42409
111,112,-2.61896
111,113,-2.82568
111,114,-3.04334
111,115,-3.26962
111,116,-3.50014
111,117,-3.72746
111,118,-3.94013
111,119,-4.12173
111,120,-4.25029
111,121,-4.29852
111,122,-4.23512
111,123,-4.02749
111,124,-3.64519
111,125,-3.06364
111,126,-2.26645
111,127,-1.24581
111,128,0
112,0,0
112,1,0.356158
112,2,0.667254
112,3,0.930212
112,4,1.14588
112,5,1.31732
112,6,1.44908
112,7,1.54633
112,8,1.61437
112,9,1.65821
112,10,1.68237
112,11,1.69078
112,12,1.68679
112,13,1.6732
112,14,1.65229
112,15,1.62592
112,16,1.59558
112,17,1.56246
112,18,1.5275
112,19,1.49144
112,20,1.45487
112,21,1.41822
112,22,1.38185
112,23,1.34602
112,24,1.31092
112,25,1.2767
112,26,1.24346
112,27,1.21128
112,28,1.1802
112,29,1.15025
112,30,1.12144
112,31,1.09378
112,32,1.06724
112,33,1.04181
112,34,1.01748
112,35,0.994203
112,36,0.971958
112,37,0.950709
112,38,0.930419
112,39,0.91105
112,40,0.892562
112,41,0.874914
112,42,0.858063
112,43,0.841965
112,44,0.826575
112,45,0.811846
112,46,0.797732
112,47,0.784182
112,48,0.771147
112,49,0.758573
112,50,0.746408
112,51,0.734597
112,52,0.723081
112,53,0.711803
112,54,0.700701
112,55,0.689714
112,56,0.678777
112,57,0.667826
112,58,0.656791
112,59,0.645605
112,60,0.634196
112,61,0.622494
112,62,0.610426
112,63,0.597918
112,64,0.584894
112,65,0.571281
112,66,0.557002
112,67,0.541983
112,68,0.526146
112,69,0.509418
112,70,0.491722
112,71,0.472985
112,72,0.453132
112,73,0.432091
112,74,0.40979
112,75,0.386157
112,76,0.361123
112,77,0.334616
112,78,0.306567
112,79,0.276907
112,80,0.245567
112,81,0.212475
112,82,0.177562
112,83,0.140752
112,84,0.101971
112,85,0.0611398
112,86,0.0181743
112,87,-0.0270135
112,88,-0.0745185
112,89,-0.124443
112,90,-0.176897
112,91,-0.232003
112,92,-0.289892
112,93,-0.350711
112,94,-0.41462
112,95,-0.481797
112,96,-0.552441
112,97,-0.626772
112,98,-0.705033
112,99,-0.787501
112,100,-0.874481
112,101,-0.966322
112,102,-1.06341
112,103,-1.1662
112,104,-1.27517
112,105,-1.39092
112,106,-1.51407
112,107,-1.64536
112,108,-1.78559
112,109,-1.93567
112,110,-2.0965
112,111,-2.26901
112,112,-2.45395
112,113,-2.65176
112,114,-2.86217
112,115,-3.08374
112,116,-3.3131
112,117,-3.54402
112,118,-3.76626
112,119,-3.96434
112,120,-4.11667
112,121,-4.19525
112,122,-4.16675
112,123,-3.99499
112,124,-3.64484
112,125,-3.08658
112,126,-2.29919
112,127,-1.27152
112,128,0
113,0,0
113,1,0.384086
113,2,0.715318
113,3,0.990585
113,4,1.21163
113,5,1.38284
113,6,1.51019
113,7,1.6002
113,8,1.65929
113,9,1.69336
113,10,1.70757
113,11,1.70629
113,12,1.69316
113,13,1.67113
113,14,1.64256
113,15,1.60932
113,16,1.57289
113,17,1.53442
113,18,1.49478
113,19,1.45466
113,20,1.41457
113,21,1.3749
113,22,1.33594
113,23,1.2979
113,24,1.26091
113,25,1.2251
113,26,1.19051
113,27,1.15719
113,28,1.12516
113,29,1.09442
113,30,1.06495
113,31,1.03673
113,32,1.00974
113,33,0.983935
113,34,0.959288
113,35,0.935757
113,36,0.9133
113,37,0.891873
113,38,0.871434
113,39,0.851937
113,40,0.833338
113,41,0.815591
113,42,0.798649
113,43,0.782465
113,44,0.766993
113,45,0.752185
113,46,0.737992
113,47,0.724363
113,48,0.71125
113,49,0.698601
113,50,0.686362
113,51,0.67448
113,52,0.662901
113,53,0.651567
113,54,0.640421
113,55,0.629404
113,56,0.618455
113,57,0.607514
113,58,0.596515
113,59,0.585396
113,60,0.574091
113,61,0.562533
113,62,0.550654
113,63,0.538388
113,64,0.525665
113,65,0.512416
113,66,0.498572
113,67,0.484063
113,68,0.468821
113,69,0.452777
113,70,0.435862
113,71,0.418008
113,72,0.399149
113,73,0.379219
113,74,0.358151
113,75,0.335882
113,76,0.312348
113,77,0.287485
113,78,0.261232
113,79,0.233524
113,80,0.204301
113,81,0.173499
113,82,0.141054
113,83,0.106901
113,84,0.0709708
113,85,0.033194
113,86,-0.0065042
113,87,-0.0482026
113,88,-0.091986
113,89,-0.137945
113,90,-0.18618
113,91,-0.236799
113,92,-0.289922
113,93,-0.345679
113,94,-0.404217
113,95,-0.465698
113,96,-0.530302
113,97,-0.598233
113,98,-0.669718
113,99,-0.745012
113,100,-0.824406
113,101,-0.908227
113,102,-0.99685
113,103,-1.0907
113,104,-1.19028
113,105,-1.29615
113,106,-1.40896
113,107,-1.52946
113,108,-1.65851
113,109,-1.79707
113,110,-1.9462
113,111,-2.10702
113,112,-2.28059
113,113,-2.46778
113,114,-2.66896
113,115,-2.88352
113,116,-3.10921
113,117,-3.34109
113,118,-3.57035
113,119,-3.78283
113,120,-3.9577
113,121,-4.06676
113,122,-4.07492
113,123,-3.94248
113,124,-3.62922
113,125,-3.09948
113,126,-2.3267
113,127,-1.29551
113,128,0
114,0,0
114,1,0.416117
114,2,0.769518
114,3,1.05729
114,4,1.28257
114,5,1.45159
114,6,1.57222
114,7,1.65266
114,8,1.70068
114,9,1.72315
114,10,1.72592
114,11,1.71381
114,12,1.69069
114,13,1.65964
114,14,1.62305
114,15,1.58277
114,16,1.54021
114,17,1.49644
114,18,1.45227
114,19,1.40829
114,20,1.36494
114,21,1.32252
114,22,1.28127
114,23,1.24131
114,24,1.20276
114,25,1.16566
114,26,1.13003
114,27,1.09589
114,28,1.0632
114,29,1.03195
114,30,1.0021
114,31,0.973599
114,32,0.946413
114,33,0.920487
114,34,0.895773
114,35,0.872219
114,36,0.849774
114,37,0.828387
114,38,0.808006
114,39,0.788581
114,40,0.770062
114,41,0.752399
114,42,0.735543
114,43,0.719443
114,44,0.704052
114,45,0.68932
114,46,0.675196
114,47,0.661633
114,48,0.648579
114,49,0.635984
114,50,0.623797
114,51,0.611965
114,52,0.600436
114,53,0.589155
114,54,0.578068
114,55,0.567119
114,56,0.556251
114,57,0.545406
114,58,0.534526
114,59,0.523551
114,60,0.512419
114,61,0.501071
114,62,0.489443
114,63,0.477475
114,64,0.465102
114,65,0.452262
114,66,0.438892
114,67,0.424929
114,68,0.410311
114,69,0.394975
114,70,0.37886
114,71,0.361906
114,72,0.344051
114,73,0.325237
114,74,0.305406
114,75,0.2845
114,76,0.262463
114,77,0.239239
114,78,0.214773
114,79,0.189009
114,80,0.161893
114,81,0.13337
114,82,0.103385
114,83,0.0718791
114,84,0.038795
114,85,0.00407108
114,86,-0.0323571
114,87,-0.0705578
114,88,-0.110604
114,89,-0.152576
114,90,-0.19656
114,91,-0.24265
114,92,-0.290951
114,93,-0.341578
114,94,-0.394662
114,95,-0.450345
114,96,-0.508792
114,97,-0.570183
114,98,-0.634726
114,99,-0.702656
114,100,-0.774241
114,101,-0.849787
114,102,-0.929648
114,103,-1.01423
114,104,-1.10402
114,105,-1.19956
114,106,-1.3015
114,107,-1.4106
114,108,-1.52775
114,109,-1.65396
114,110,-1.79039
114,111,-1.93831
114,112,-2.09907
114,113,-2.27393
114,114,-2.46383
114,115,-2.66901
114,116,-2.88831
114,117,-3.11821
114,118,-3.35152
114,119,-3.57574
114,120,-3.77133
114,121,-3.91044
114,122,-3.95672
114,123,-3.8671
114,124,-3.5959
114,125,-3.1007
114,126,-2.34815
114,127,-1.31759
114,128,0
115,0,0
115,1,0.452997
115,2,0.830636
115,3,1.13066
115,4,1.35833
115,5,1.52247
115,6,1.63344
115,7,1.70153
115,8,1.73604
115,9,1.74495
115,10,1.73478
115,11,1.71076
115,12,1.67694
115,13,1.63645
115,14,1.59165
115,15,1.54432
115,16,1.49577
115,17,1.44695
115,18,1.39855
115,19,1.35107
115,20,1.30484
115,21,1.26008
115,22,1.21694
115,23,1.17549
115,24,1.13578
115,25,1.09779
115,26,1.06152
115,27,1.02692
115,28,0.993945
115,29,0.962538
115,30,0.932639
115,31,0.904185
115,32,0.877113
115,33,0.851358
115,34,0.826858
115,35,0.80355
115,36,0.781374
115,37,0.76027
115,38,0.740182
115,39,0.721052
115,40,0.702827
115,41,0.685452
115,42,0.668876
115,43,0.653047
115,44,0.637914
115,45,0.623427
115,46,0.609537
115,47,0.596193
115,48,0.583347
115,49,0.570948
115,50,0.558946
115,51,0.547292
115,52,0.535935
115,53,0.524823
115,54,0.513905
115,55,0.503128
115,56,0.492439
115,57,0.481784
115,58,0.471109
115,59,0.460358
115,60,0.449476
115,61,0.438407
115,62,0.427095
115,63,0.415483
115,64,0.403514
115,65,0.391131
115,66,0.378278
115,67,0.364898
115,68,0.350936
115,69,0.336337
115,70,0.321045
115,71,0.305007
115,72,0.28817
115,73,0.270482
115,74,0.251893
115,75,0.232352
115,76,0.21181
115,77,0.19022
115,78,0.167534
115,79,0.143706
115,80,0.118688
115,81,0.0924347
115,82,0.0648992
115,83,0.0360336
115,84,0.00578904
115,85,-0.0258855
115,86,-0.0590435
115,87,-0.0937418
115,88,-0.130041
115,89,-0.168009
115,90,-0.207716
115,91,-0.249242
115,92,-0.292677
115,93,-0.338119
115,94,-0.385678
115,95,-0.43548
115,96,-0.487666
115,97,-0.542397
115,98,-0.599857
115,99,-0.660256
115,100,-0.723838
115,101,-0.790884
115,102,-0.861723
115,103,-0.936737
115,104,-1.01638
115,105,-1.10118
115,106,-1.19178
115,107,-1.28891
115,108,-1.39349
115,109,-1.50654
115,110,-1.62931
