row,column,value
102,23,0.271101
102,24,0.265896
102,25,0.260334
102,26,0.254479
102,27,0.248388
102,28,0.242112
102,29,0.235694
102,30,0.22917
102,31,0.222572
102,32,0.215927
102,33,0.209258
102,34,0.202584
102,35,0.195921
102,36,0.189282
102,37,0.182677
102,38,0.176115
102,39,0.169603
102,40,0.163145
102,41,0.156746
102,42,0.150406
102,43,0.144129
102,44,0.137913
102,45,0.131759
102,46,0.125666
102,47,0.119631
102,48,0.113653
102,49,0.107729
102,50,0.101856
102,51,0.0960299
102,52,0.0902477
102,53,0.0845052
102,54,0.0787982
102,55,0.0731224
102,56,0.0674729
102,57,0.061845
102,58,0.0562337
102,59,0.0506339
102,60,0.0450401
102,61,0.039447
102,62,0.0338488
102,63,0.0282398
102,64,0.0226139
102,65,0.0169652
102,66,0.0112873
102,67,0.00557371
102,68,-0.000182068
102,69,-0.00598685
102,70,-0.0118476
102,71,-0.0177713
102,72,-0.0237654
102,73,-0.0298373
102,74,-0.0359946
102,75,-0.042245
102,76,-0.0485964
102,77,-0.0550569
102,78,-0.0616346
102,79,-0.0683375
102,80,-0.0751739
102,81,-0.082152
102,82,-0.0892799
102,83,-0.0965653
102,84,-0.104016
102,85,-0.111639
102,86,-0.119441
102,87,-0.127429
102,88,-0.135607
102,89,-0.143979
102,90,-0.152549
102,91,-0.161316
102,92,-0.170281
102,93,-0.179439
102,94,-0.188783
102,95,-0.198305
102,96,-0.207989
102,97,-0.217817
102,98,-0.227764
102,99,-0.237797
102,100,-0.247879
102,101,-0.257962
102,102,-0.267988
102,103,-0.277888
102,104,-0.287581
102,105,-0.296973
102,106,-0.305953
102,107,-0.314396
102,108,-0.322159
102,109,-0.329078
102,110,-0.334974
102,111,-0.339647
102,112,-0.342878
102,113,-0.344432
102,114,-0.344056
102,115,-0.341487
102,116,-0.336451
102,117,-0.328671
102,118,-0.317871
102,119,-0.303786
102,120,-0.286168
102,121,-0.264791
102,122,-0.239466
102,123,-0.210046
102,124,-0.17643
102,125,-0.138575
102,126,-0.0964931
102,127,-0.0502534
102,128,0
103,0,0
103,1,0.0407364
103,2,0.0783333
103,3,0.112629
103,4,0.143555
103,5,0.171103
103,6,0.195326
103,7,0.216327
103,8,0.23425
103,9,0.249271
103,10,0.261589
103,11,0.271415
103,12,0.278969
103,13,0.284469
103,14,0.28813
103,15,0.290157
103,16,0.290745
103,17,0.290074
103,18,0.288311
103,19,0.285608
103,20,0.282102
103,21,0.277916
103,22,0.27316
103,23,0.26793
103,24,0.262312
103,25,0.25638
103,26,0.250198
103,27,0.243822
103,28,0.237301
103,29,0.230675
103,30,0.223979
103,31,0.217243
103,32,0.210491
103,33,0.203744
103,34,0.197019
103,35,0.19033
103,36,0.183689
103,37,0.177103
103,38,0.170579
103,39,0.164123
103,40,0.157738
103,41,0.151426
103,42,0.145189
103,43,0.139025
103,44,0.132936
103,45,0.126919
103,46,0.120972
103,47,0.115093
103,48,0.109279
103,49,0.103526
103,50,0.0978319
103,51,0.0921915
103,52,0.0866009
103,53,0.0810558
103,54,0.0755516
103,55,0.0700835
103,56,0.0646466
103,57,0.0592359
103,58,0.053846
103,59,0.0484717
103,60,0.0431074
103,61,0.0377475
103,62,0.0323862
103,63,0.0270176
103,64,0.0216356
103,65,0.0162339
103,66,0.0108063
103,67,0.00534613
103,68,-0.000153282
103,69,-0.00569882
103,70,-0.0112976
103,71,-0.0169568
103,72,-0.0226838
103,73,-0.0284864
103,74,-0.0343724
103,75,-0.0403497
103,76,-0.0464266
103,77,-0.0526114
103,78,-0.0589126
103,79,-0.0653388
103,80,-0.0718989
103,81,-0.0786016
103,82,-0.0854558
103,83,-0.09247
103,84,-0.0996531
103,85,-0.107013
103,86,-0.114559
103,87,-0.122297
103,88,-0.130234
103,89,-0.138377
103,90,-0.14673
103,91,-0.155296
103,92,-0.164077
103,93,-0.173073
103,94,-0.18228
103,95,-0.19169
103,96,-0.201295
103,97,-0.211078
103,98,-0.221019
103,99,-0.231091
103,100,-0.241261
103,101,-0.251484
103,102,-0.261708
103,103,-0.271869
103,104,-0.281889
103,105,-0.291679
103,106,-0.301131
103,107,-0.31012
103,108,-0.318503
103,109,-0.326116
103,110,-0.332775
103,111,-0.338273
103,112,-0.342382
103,113,-0.344851
103,114,-0.345412
103,115,-0.343778
103,116,-0.339651
103,117,-0.332722
103,118,-0.322683
103,119,-0.309232
103,120,-0.292082
103,121,-0.270972
103,122,-0.245676
103,123,-0.216012
103,124,-0.181854
103,125,-0.143138
103,126,-0.0998639
103,127,-0.0521002
103,128,0
104,0,0
104,1,0.0423484
104,2,0.0812874
104,3,0.116641
104,4,0.148339
104,5,0.176384
104,6,0.200849
104,7,0.221861
104,8,0.239595
104,9,0.254259
104,10,0.266083
104,11,0.275312
104,12,0.282193
104,13,0.286972
104,14,0.289885
104,15,0.291158
104,16,0.291001
104,17,0.289607
104,18,0.287154
104,19,0.2838
104,20,0.279688
104,21,0.274944
104,22,0.269679
104,23,0.263991
104,24,0.257964
104,25,0.251672
104,26,0.245177
104,27,0.238533
104,28,0.231785
104,29,0.224973
104,30,0.218127
104,31,0.211276
104,32,0.204442
104,33,0.197642
104,34,0.190891
104,35,0.184201
104,36,0.177581
104,37,0.171037
104,38,0.164576
104,39,0.158199
104,40,0.151908
104,41,0.145706
104,42,0.139591
104,43,0.133562
104,44,0.127617
104,45,0.121755
104,46,0.115973
104,47,0.110267
104,48,0.104633
104,49,0.0990676
104,50,0.0935669
104,51,0.0881262
104,52,0.0827409
104,53,0.0774064
104,54,0.0721175
104,55,0.0668694
104,56,0.0616568
104,57,0.0564744
104,58,0.0513168
104,59,0.0461786
104,60,0.041054
104,61,0.0359373
104,62,0.0308226
104,63,0.025704
104,64,0.0205753
104,65,0.0154301
104,66,0.0102621
104,67,0.00506474
104,68,-0.000168853
104,69,-0.00544558
104,70,-0.0107726
104,71,-0.0161572
104,72,-0.021607
104,73,-0.0271296
104,74,-0.0327332
104,75,-0.0384258
104,76,-0.0442159
104,77,-0.0501121
104,78,-0.0561232
104,79,-0.0622584
104,80,-0.0685267
104,81,-0.0749376
104,82,-0.0815005
104,83,-0.0882249
104,84,-0.0951203
104,85,-0.102196
104,86,-0.109462
104,87,-0.116925
104,88,-0.124596
104,89,-0.132481
104,90,-0.140588
104,91,-0.148921
104,92,-0.157485
104,93,-0.166283
104,94,-0.175313
104,95,-0.184573
104,96,-0.194057
104,97,-0.203753
104,98,-0.213645
104,99,-0.223711
104,100,-0.233922
104,101,-0.244241
104,102,-0.25462
104,103,-0.265
104,104,-0.27531
104,105,-0.285463
104,106,-0.295357
104,107,-0.304869
104,108,-0.313859
104,109,-0.322163
104,110,-0.329593
104,111,-0.335937
104,112,-0.340959
104,113,-0.344395
104,114,-0.345958
104,115,-0.345341
104,116,-0.342217
104,117,-0.336246
104,118,-0.327083
104,119,-0.314384
104,120,-0.297821
104,121,-0.277088
104,122,-0.251916
104,123,-0.222084
104,124,-0.187432
104,125,-0.14787
104,126,-0.103386
104,127,-0.0540409
104,128,0
105,0,0
105,1,0.0440813
105,2,0.084445
105,3,0.120899
105,4,0.153375
105,5,0.18189
105,6,0.20654
105,7,0.227486
105,8,0.244938
105,9,0.259143
105,10,0.27037
105,11,0.278899
105,12,0.285009
105,13,0.288977
105,14,0.291063
105,15,0.291513
105,16,0.290554
105,17,0.288392
105,18,0.285214
105,19,0.281185
105,20,0.276451
105,21,0.271142
105,22,0.265369
105,23,0.259229
105,24,0.252805
105,25,0.246169
105,26,0.23938
105,27,0.232489
105,28,0.22554
105,29,0.218567
105,30,0.211599
105,31,0.204661
105,32,0.197771
105,33,0.190946
105,34,0.184197
105,35,0.177533
105,36,0.170961
105,37,0.164486
105,38,0.158111
105,39,0.151837
105,40,0.145665
105,41,0.139595
105,42,0.133623
105,43,0.12775
105,44,0.12197
105,45,0.116282
105,46,0.110682
105,47,0.105166
105,48,0.0997286
105,49,0.0943663
105,50,0.0890741
105,51,0.0838473
105,52,0.0786807
105,53,0.0735694
105,54,0.0685082
105,55,0.0634916
105,56,0.0585144
105,57,0.053571
105,58,0.048656
105,59,0.0437637
105,60,0.0388883
105,61,0.034024
105,62,0.029165
105,63,0.0243051
105,64,0.0194383
105,65,0.0145581
105,66,0.00965824
105,67,0.00473204
105,68,-0.000227245
105,69,-0.00522658
105,70,-0.0102731
105,71,-0.0153742
105,72,-0.0205374
105,73,-0.0257705
105,74,-0.0310816
105,75,-0.036479
105,76,-0.0419712
105,77,-0.0475671
105,78,-0.0532757
105,79,-0.0591064
105,80,-0.0650688
105,81,-0.0711726
105,82,-0.0774278
105,83,-0.0838446
105,84,-0.0904333
105,85,-0.0972041
105,86,-0.104167
105,87,-0.111333
105,88,-0.118711
105,89,-0.126311
105,90,-0.134141
105,91,-0.142209
105,92,-0.150523
105,93,-0.159085
105,94,-0.167901
105,95,-0.17697
105,96,-0.186289
105,97,-0.195852
105,98,-0.205648
105,99,-0.21566
105,100,-0.225864
105,101,-0.236229
105,102,-0.246713
105,103,-0.257264
105,104,-0.267816
105,105,-0.278289
105,106,-0.288587
105,107,-0.298592
105,108,-0.308166
105,109,-0.317147
105,110,-0.325347
105,111,-0.332551
105,112,-0.338513
105,113,-0.342961
105,114,-0.345591
105,115,-0.346071
105,116,-0.344048
105,117,-0.339147
105,118,-0.330984
105,119,-0.31917
105,120,-0.303326
105,121,-0.283096
105,122,-0.25816
105,123,-0.22825
105,124,-0.193165
105,125,-0.152783
105,126,-0.107071
105,127,-0.0560849
105,128,0
106,0,0
106,1,0.0459499
106,2,0.0878281
106,3,0.125425
106,4,0.158678
106,5,0.187623
106,6,0.212388
106,7,0.233174
106,8,0.250235
106,9,0.263865
106,10,0.274376
106,11,0.282091
106,12,0.287326
106,13,0.290388
106,14,0.291565
106,15,0.291124
106,16,0.289308
106,17,0.286336
106,18,0.282403
106,19,0.27768
106,20,0.272317
106,21,0.266442
106,22,0.260168
106,23,0.25359
106,24,0.246788
106,25,0.23983
106,26,0.232774
106,27,0.225665
106,28,0.218543
106,29,0.211441
106,30,0.204382
106,31,0.197388
106,32,0.190476
106,33,0.183656
106,34,0.176939
106,35,0.170331
106,36,0.163837
106,37,0.157458
106,38,0.151197
106,39,0.145052
106,40,0.139023
106,41,0.133107
106,42,0.127303
106,43,0.121605
106,44,0.116011
106,45,0.110516
106,46,0.105117
106,47,0.0998072
106,48,0.0945828
106,49,0.0894387
106,50,0.0843697
106,51,0.0793704
106,52,0.0744356
106,53,0.0695598
106,54,0.0647377
106,55,0.0599638
106,56,0.0552324
106,57,0.050538
106,58,0.045875
106,59,0.0412377
106,60,0.0366202
106,61,0.0320167
106,62,0.0274214
106,63,0.0228282
106,64,0.0182308
106,65,0.0136232
106,66,0.00899889
106,67,0.0043513
106,68,-0.000326266
106,69,-0.00504071
106,70,-0.00979913
106,71,-0.0146088
106,72,-0.0194774
106,73,-0.0244126
106,74,-0.0294224
106,75,-0.0345154
106,76,-0.0396999
106,77,-0.044985
106,78,-0.0503799
106,79,-0.0558941
106,80,-0.0615375
106,81,-0.0673201
106,82,-0.0732525
106,83,-0.0793453
106,84,-0.0856093
106,85,-0.0920557
106,86,-0.0986957
106,87,-0.10554
106,88,-0.112601
106,89,-0.119888
106,90,-0.127413
106,91,-0.135185
106,92,-0.143212
106,93,-0.151504
106,94,-0.160065
106,95,-0.1689
106,96,-0.178011
106,97,-0.187394
106,98,-0.197044
106,99,-0.206949
106,100,-0.217093
106,101,-0.227448
106,102,-0.237981
106,103,-0.248647
106,104,-0.259387
106,105,-0.27013
106,106,-0.280783
106,107,-0.291238
106,108,-0.301362
106,109,-0.310996
106,110,-0.319954
106,111,-0.32802
106,112,-0.334943
106,113,-0.340441
106,114,-0.344194
106,115,-0.34585
106,116,-0.345027
106,117,-0.341315
106,118,-0.334285
106,119,-0.323499
106,120,-0.308523
106,121,-0.288941
106,122,-0.264374
106,123,-0.234495
106,124,-0.199054
106,125,-0.157887
106,126,-0.110934
106,127,-0.0582433
106,128,0
107,0,0
107,1,0.047971
107,2,0.091461
107,3,0.130243
107,4,0.164263
107,5,0.193583
107,6,0.218374
107,7,0.238885
107,8,0.255427
107,9,0.268347
107,10,0.278011
107,11,0.284787
107,12,0.289033
107,13,0.291091
107,14,0.291277
107,15,0.289878
107,16,0.287155
107,17,0.283338
107,18,0.278628
107,19,0.273201
107,20,0.267207
107,21,0.260776
107,22,0.254018
107,23,0.247024
107,24,0.23987
107,25,0.232622
107,26,0.22533
107,27,0.218038
107,28,0.21078
107,29,0.203584
107,30,0.196471
107,31,0.189458
107,32,0.182557
107,33,0.175778
107,34,0.169127
107,35,0.162607
107,36,0.156221
107,37,0.149968
107,38,0.143849
107,39,0.13786
107,40,0.132
107,41,0.126264
107,42,0.120648
107,43,0.115149
107,44,0.10976
107,45,0.104478
107,46,0.0992968
107,47,0.0942111
107,48,0.0892156
107,49,0.0843046
107,50,0.0794727
107,51,0.0747141
107,52,0.0700234
107,53,0.0653949
107,54,0.0608229
107,55,0.0563018
107,56,0.0518259
107,57,0.0473896
107,58,0.0429872
107,59,0.038613
107,60,0.0342612
107,61,0.0299259
107,62,0.0256014
107,63,0.0212816
107,64,0.0169604
107,65,0.0126317
107,66,0.00828927
107,67,0.00392654
107,68,-0.000463066
107,69,-0.00488633
107,70,-0.00935025
107,71,-0.013862
107,72,-0.0184292
107,73,-0.0230593
107,74,-0.0277605
107,75,-0.032541
107,76,-0.0374094
107,77,-0.0423747
107,78,-0.0474461
107,79,-0.0526332
107,80,-0.0579461
107,81,-0.0633951
107,82,-0.0689909
107,83,-0.0747446
107,84,-0.0806675
107,85,-0.0867715
107,86,-0.0930684
107,87,-0.0995705
107,88,-0.10629
107,89,-0.113239
107,90,-0.120429
107,91,-0.127873
107,92,-0.135582
107,93,-0.143566
107,94,-0.151833
107,95,-0.160392
107,96,-0.169247
107,97,-0.178402
107,98,-0.187853
107,99,-0.197597
107,100,-0.207621
107,101,-0.217907
107,102,-0.228428
107,103,-0.239146
107,104,-0.250012
107,105,-0.260962
107,106,-0.271913
107,107,-0.282765
107,108,-0.293392
107,109,-0.303641
107,110,-0.313332
107,111,-0.32225
107,112,-0.330141
107,113,-0.336715
107,114,-0.341642
107,115,-0.344549
107,116,-0.345024
107,117,-0.342622
107,118,-0.336868
107,119,-0.327268
107,120,-0.313326
107,121,-0.294558
107,122,-0.270513
107,123,-0.240797
107,124,-0.205094
107,125,-0.16319
107,126,-0.114991
107,127,-0.0605288
107,128,0
108,0,0
108,1,0.0501639
108,2,0.0953708
108,3,0.135376
108,4,0.17014
108,5,0.199762
108,6,0.224467
108,7,0.244567
108,8,0.260439
108,9,0.272496
108,10,0.281165
108,11,0.286866
108,12,0.290005
108,13,0.290958
108,14,0.290071
108,15,0.287653
108,16,0.283979
108,17,0.279288
108,18,0.273789
108,19,0.267657
108,20,0.261045
108,21,0.254077
108,22,0.246861
108,23,0.239482
108,24,0.232013
108,25,0.224512
108,26,0.217026
108,27,0.209593
108,28,0.202241
108,29,0.194994
108,30,0.187868
108,31,0.180876
108,32,0.174026
108,33,0.167325
108,34,0.160776
108,35,0.154379
108,36,0.148134
108,37,0.142039
108,38,0.136091
108,39,0.130286
108,40,0.12462
108,41,0.119088
108,42,0.113685
108,43,0.108405
108,44,0.103243
108,45,0.0981917
108,46,0.0932467
108,47,0.0884015
108,48,0.0836501
108,49,0.0789867
108,50,0.0744053
108,51,0.0699
108,52,0.0654649
108,53,0.0610943
108,54,0.0567825
108,55,0.0525236
108,56,0.048312
108,57,0.0441419
108,58,0.0400077
108,59,0.0359038
108,60,0.0318243
108,61,0.0277635
108,62,0.0237157
108,63,0.019675
108,64,0.0156354
108,65,0.0115909
108,66,0.0075354
108,67,0.00346253
108,68,-0.000634141
108,69,-0.00476124
108,70,-0.00892561
108,71,-0.0131343
108,72,-0.0173946
108,73,-0.0217141
108,74,-0.0261006
108,75,-0.0305623
108,76,-0.0351076
108,77,-0.0397456
108,78,-0.0444853
108,79,-0.0493364
108,80,-0.0543089
108,81,-0.0594133
108,82,-0.0646605
108,83,-0.0700617
108,84,-0.0756289
108,85,-0.081374
108,86,-0.0873097
108,87,-0.093449
108,88,-0.0998049
108,89,-0.106391
108,90,-0.11322
108,91,-0.120307
108,92,-0.127664
108,93,-0.135303
108,94,-0.143237
108,95,-0.151477
108,96,-0.160031
108,97,-0.168906
108,98,-0.178106
108,99,-0.18763
108,100,-0.197473
108,101,-0.207625
108,102,-0.218066
108,103,-0.228767
108,104,-0.239687
108,105,-0.250774
108,106,-0.261954
108,107,-0.273136
108,108,-0.284206
108,109,-0.295019
108,110,-0.305403
108,111,-0.315145
108,112,-0.323996
108,113,-0.331662
108,114,-0.3378
108,115,-0.342022
108,116,-0.34389
108,117,-0.342921
108,118,-0.338591
108,119,-0.330348
108,120,-0.317625
108,121,-0.29986
108,122,-0.276519
108,123,-0.247122
108,124,-0.211277
108,125,-0.168703
108,126,-0.11926
108,127,-0.0629562
108,128,0
109,0,0
109,1,0.0525511
109,2,0.0995877
109,3,0.140848
109,4,0.176316
109,5,0.206143
109,6,0.230621
109,7,0.250145
109,8,0.265171
109,9,0.276191
109,10,0.283701
109,11,0.288183
109,12,0.290091
109,13,0.289839
109,14,0.287802
109,15,0.284311
109,16,0.279652
109,17,0.274073
109,18,0.267784
109,19,0.260961
109,20,0.253753
109,21,0.24628
109,22,0.238644
109,23,0.230924
109,24,0.223185
109,25,0.21548
109,26,0.207849
109,27,0.200323
109,28,0.192926
109,29,0.185675
109,30,0.178582
109,31,0.171655
109,32,0.1649
109,33,0.158318
109,34,0.151909
109,35,0.145671
109,36,0.139602
109,37,0.133697
109,38,0.127951
109,39,0.122358
109,40,0.116914
109,41,0.111611
109,42,0.106443
109,43,0.101404
109,44,0.0964875
109,45,0.0916867
109,46,0.086995
109,47,0.0824061
109,48,0.0779136
109,49,0.0735113
109,50,0.0691928
109,51,0.0649522
109,52,0.0607835
109,53,0.0566807
109,54,0.0526379
109,55,0.0486495
109,56,0.0447097
109,57,0.0408129
109,58,0.0369534
109,59,0.0331256
109,60,0.0293239
109,61,0.0255427
109,62,0.0217764
109,63,0.0180192
109,64,0.0142653
109,65,0.010509
109,66,0.00674416
109,67,0.0029648
109,68,-0.000835351
109,69,-0.00466271
109,70,-0.0085239
109,71,-0.0124258
109,72,-0.0163753
109,73,-0.02038
109,74,-0.0244474
109,75,-0.0285855
109,76,-0.0328026
109,77,-0.0371073
109,78,-0.0415089
109,79,-0.0460167
109,80,-0.0506408
109,81,-0.0553916
109,82,-0.06028
109,83,-0.0653174
109,84,-0.0705159
109,85,-0.0758878
109,86,-0.0814461
109,87,-0.0872044
109,88,-0.0931764
109,89,-0.0993767
109,90,-0.10582
109,91,-0.112521
109,92,-0.119494
109,93,-0.126755
109,94,-0.134317
109,95,-0.142195
109,96,-0.150401
109,97,-0.158946
109,98,-0.167838
109,99,-0.177083
109,100,-0.186682
109,101,-0.196631
109,102,-0.206918
109,103,-0.217526
109,104,-0.228422
109,105,-0.239564
109,106,-0.250892
109,107,-0.262326
109,108,-0.273763
109,109,-0.285072
109,110,-0.296089
109,111,-0.306613
109,112,-0.316397
109,113,-0.32515
109,114,-0.332523
109,115,-0.338113
109,116,-0.34146
109,117,-0.342043
109,118,-0.33929
109,119,-0.332587
109,120,-0.321288
109,121,-0.304742
109,122,-0.282315
109,123,-0.253427
109,124,-0.217589
109,125,-0.174433
109,126,-0.123759
109,127,-0.0655427
109,128,0
110,0,0
110,1,0.0551587
110,2,0.104144
110,3,0.146681
110,4,0.18279
110,5,0.212692
110,6,0.236771
110,7,0.255519
110,8,0.269495
110,9,0.279282
110,10,0.285456
110,11,0.288566
110,12,0.289118
110,13,0.287566
110,14,0.284312
110,15,0.279705
110,16,0.274041
110,17,0.267573
110,18,0.26051
110,19,0.253025
110,20,0.245259
110,21,0.237328
110,22,0.229323
110,23,0.221316
110,24,0.213365
110,25,0.205514
110,26,0.197795
110,27,0.190233
110,28,0.182845
110,29,0.175644
110,30,0.168635
110,31,0.161822
110,32,0.155207
110,33,0.148787
110,34,0.142559
110,35,0.136519
110,36,0.130661
110,37,0.124978
110,38,0.119465
110,39,0.114113
110,40,0.108917
110,41,0.103867
110,42,0.0989579
110,43,0.0941811
110,44,0.0895296
110,45,0.0849963
110,46,0.0805743
110,47,0.0762567
110,48,0.0720367
110,49,0.0679079
110,50,0.0638639
110,51,0.0598984
110,52,0.0560054
110,53,0.0521789
110,54,0.048413
110,55,0.0447021
110,56,0.0410405
110,57,0.0374226
110,58,0.0338429
110,59,0.0302959
110,60,0.0267762
110,61,0.0232783
110,62,0.0197967
110,63,0.0163261
110,64,0.0128607
110,65,0.00939497
110,66,0.00592321
110,67,0.00243957
110,68,-0.00106196
110,69,-0.00458752
110,70,-0.00814345
110,71,-0.0117363
110,72,-0.0153729
110,73,-0.0190603
110,74,-0.0228058
110,75,-0.0266172
110,76,-0.0305025
110,77,-0.0344702
110,78,-0.038529
110,79,-0.0426883
110,80,-0.0469579
110,81,-0.051348
110,82,-0.0558695
110,83,-0.0605338
110,84,-0.0653529
110,85,-0.0703393
110,86,-0.0755062
110,87,-0.0808676
110,88,-0.0864377
110,89,-0.0922317
110,90,-0.098265
110,91,-0.104554
110,92,-0.111114
110,93,-0.117963
110,94,-0.125117
110,95,-0.132592
110,96,-0.140404
110,97,-0.148568
110,98,-0.157097
110,99,-0.166002
110,100,-0.17529
110,101,-0.184964
110,102,-0.195022
110,103,-0.205453
110,104,-0.216239
110,105,-0.227347
110,106,-0.23873
110,107,-0.250322
110,108,-0.262036
110,109,-0.273754
110,110,-0.285327
110,111,-0.296565
110,112,-0.307235
110,113,-0.317048
110,114,-0.325657
110,115,-0.332651
110,116,-0.337548
110,117,-0.339796
110,118,-0.338775
110,119,-0.333803
110,120,-0.324152
110,121,-0.309067
110,122,-0.2878
110,123,-0.25965
110,124,-0.224002
110,125,-0.180384
110,126,-0.12851
110,127,-0.0683083
110,128,0
111,0,0
111,1,0.0580171
111,2,0.109077
111,3,0.152896
111,4,0.189551
111,5,0.219358
111,6,0.24282
111,7,0.260557
111,8,0.273247
111,9,0.281583
111,10,0.286231
111,11,0.287812
111,12,0.286887
111,13,0.283949
111,14,0.279425
111,15,0.273677
111,16,0.267008
111,17,0.25967
111,18,0.251868
111,19,0.243767
111,20,0.235501
111,21,0.227172
111,22,0.218864
111,23,0.210639
111,24,0.202544
111,25,0.194614
111,26,0.186873
111,27,0.179339
111,28,0.172022
111,29,0.164928
111,30,0.158058
111,31,0.151411
111,32,0.144984
111,33,0.138772
111,34,0.132767
111,35,0.126964
111,36,0.121353
111,37,0.115927
111,38,0.110677
111,39,0.105595
111,40,0.100672
111,41,0.0959003
111,42,0.091271
111,43,0.0867761
111,44,0.082408
111,45,0.078159
111,46,0.0740216
111,47,0.0699889
111,48,0.0660538
111,49,0.0622097
111,50,0.0584501
111,51,0.0547687
111,52,0.0511595
111,53,0.0476164
111,54,0.0441338
111,55,0.040706
111,56,0.0373274
111,57,0.0339927
111,58,0.0306965
111,59,0.0274335
111,60,0.0241984
111,61,0.0209861
111,62,0.0177912
111,63,0.0146086
111,64,0.011433
111,65,0.00825889
111,66,0.00508099
111,67,0.00189368
111,68,-0.0013087
111,69,-0.00453199
111,70,-0.00778222
111,71,-0.0110656
111,72,-0.0143886
111,73,-0.017758
111,74,-0.0211807
111,75,-0.0246642
111,76,-0.0282161
111,77,-0.0318446
111,78,-0.0355581
111,79,-0.0393657
111,80,-0.0432768
111,81,-0.0473014
111,82,-0.0514503
111,83,-0.0557344
111,84,-0.0601658
111,85,-0.064757
111,86,-0.0695211
111,87,-0.0744721
111,88,-0.0796248
111,89,-0.0849945
111,90,-0.0905975
111,91,-0.0964505
111,92,-0.102571
111,93,-0.108977
111,94,-0.115688
111,95,-0.122721
111,96,-0.130095
111,97,-0.137829
111,98,-0.14594
111,99,-0.154443
111,100,-0.163352
111,101,-0.172678
111,102,-0.182425
111,103,-0.192594
111,104,-0.203175
111,105,-0.21415
111,106,-0.225484
111,107,-0.237129
111,108,-0.249011
111,109,-0.261033
111,110,-0.273061
111,111,-0.284925
111,112,-0.296405
111,113,-0.307225
111,114,-0.317045
111,115,-0.325452
111,116,-0.331951
111,117,-0.335963
111,118,-0.336822
111,119,-0.333779
111,120,-0.326015
111,121,-0.312664
111,122,-0.292843
111,123,-0.265703
111,124,-0.230478
111,125,-0.186554
111,126,-0.133534
111,127,-0.0712766
111,128,0
112,0,0
112,1,0.0611615
112,2,0.114424
112,3,0.159505
112,4,0.196566
112,5,0.226057
112,6,0.248636
112,7,0.265081
112,8,0.276218
112,9,0.282864
112,10,0.285787
112,11,0.285685
112,12,0.283173
112,13,0.27878
112,14,0.272953
112,15,0.266062
112,16,0.258412
112,17,0.250248
112,18,0.241765
112,19,0.233117
112,20,0.224425
112,21,0.21578
112,22,0.207251
112,23,0.198888
112,24,0.190729
112,25,0.182798
112,26,0.17511
112,27,0.167674
112,28,0.160495
112,29,0.15357
112,30,0.146898
112,31,0.140471
112,32,0.134283
112,33,0.128324
112,34,0.122586
112,35,0.117059
112,36,0.111731
112,37,0.106595
112,38,0.101639
112,39,0.0968538
112,40,0.0922299
112,41,0.0877581
112,42,0.0834294
112,43,0.0792352
112,44,0.0751672
112,45,0.0712174
112,46,0.0673783
112,47,0.0636425
112,48,0.0600031
112,49,0.0564532
112,50,0.0529864
112,51,0.0495965
112,52,0.0462774
112,53,0.0430233
112,54,0.0398287
112,55,0.0366879
112,56,0.0335957
112,57,0.0305468
112,58,0.0275362
112,59,0.0245587
112,60,0.0216094
112,61,0.0186833
112,62,0.0157754
112,63,0.0128808
112,64,0.00999448
112,65,0.00711144
112,66,0.00422654
112,67,0.00133457
112,68,-0.00156981
112,69,-0.00449207
112,70,-0.00743787
112,71,-0.0104131
112,72,-0.0134237
112,73,-0.0164762
112,74,-0.0195771
112,75,-0.0227334
112,76,-0.0259523
112,77,-0.0292416
112,78,-0.0326093
112,79,-0.0360641
112,80,-0.0396151
112,81,-0.0432718
112,82,-0.0470446
112,83,-0.0509442
112,84,-0.0549823
112,85,-0.0591711
112,86,-0.0635237
112,87,-0.068054
112,88,-0.0727766
112,89,-0.0777072
112,90,-0.0828623
112,91,-0.0882591
112,92,-0.093916
112,93,-0.0998521
112,94,-0.106087
112,95,-0.112642
112,96,-0.119537
112,97,-0.126793
112,98,-0.134432
112,99,-0.142474
112,100,-0.150938
112,101,-0.15984
112,102,-0.169194
112,103,-0.179009
112,104,-0.189287
112,105,-0.200021
112,106,-0.211194
112,107,-0.22277
112,108,-0.234698
112,109,-0.246897
112,110,-0.259257
112,111,-0.271629
112,112,-0.283814
112,113,-0.295556
112,114,-0.306529
112,115,-0.316327
112,116,-0.324451
112,117,-0.330303
112,118,-0.333176
112,119,-0.332257
112,120,-0.326635
112,121,-0.315318
112,122,-0.297271
112,123,-0.271467
112,124,-0.236953
112,125,-0.192932
112,126,-0.138852
112,127,-0.0744749
112,128,0
113,0,0
113,1,0.0646331
113,2,0.120222
113,3,0.166508
113,4,0.20378
113,5,0.232668
113,6,0.254035
113,7,0.268859
113,8,0.278141
113,9,0.282842
113,10,0.283841
113,11,0.281913
113,12,0.277724
113,13,0.271834
113,14,0.2647
113,15,0.256696
113,16,0.248118
113,17,0.2392
113,18,0.230121
113,19,0.22102
113,20,0.212
113,21,0.203136
113,22,0.194484
113,23,0.18608
113,24,0.177947
113,25,0.170102
113,26,0.162548
113,27,0.155288
113,28,0.148318
113,29,0.14163
113,30,0.135216
113,31,0.129065
113,32,0.123167
113,33,0.117509
113,34,0.11208
113,35,0.106867
113,36,0.101859
113,37,0.0970437
113,38,0.0924104
113,39,0.0879481
113,40,0.0836466
113,41,0.0794959
