timestep,l2_norm,infinity_norm
73455,2.64309e-09,1.81899e-10
73456,2.6641e-09,1.81899e-10
73457,2.63192e-09,1.81899e-10
73458,2.67673e-09,1.81899e-10
73459,2.67063e-09,1.81899e-10
73460,2.7137e-09,1.81899e-10
73461,2.65399e-09,1.81899e-10
73462,2.62177e-09,1.81899e-10
73463,2.71279e-09,1.81899e-10
73464,2.75029e-09,1.81899e-10
73465,2.698e-09,1.81899e-10
73466,2.69148e-09,1.81899e-10
73467,2.67157e-09,1.81899e-10
73468,2.76324e-09,1.81899e-10
73469,2.71736e-09,1.81899e-10
73470,2.71286e-09,1.81899e-10
73471,2.73644e-09,1.81899e-10
73472,2.6968e-09,1.81899e-10
73473,2.65283e-09,1.81899e-10
73474,2.65374e-09,1.81899e-10
73475,2.71429e-09,1.81899e-10
73476,2.70198e-09,1.81899e-10
73477,2.75536e-09,1.81899e-10
73478,2.74042e-09,1.81899e-10
73479,2.73194e-09,1.81899e-10
73480,2.71686e-09,1.81899e-10
73481,2.68153e-09,1.81899e-10
73482,2.71804e-09,1.81899e-10
73483,2.65576e-09,1.81899e-10
73484,2.65448e-09,1.81899e-10
73485,2.63103e-09,1.81899e-10
73486,2.67502e-09,1.81899e-10
73487,2.63944e-09,1.81899e-10
73488,2.57352e-09,1.81899e-10
73489,2.58609e-09,1.81899e-10
73490,2.56322e-09,1.81899e-10
73491,2.61025e-09,1.81899e-10
73492,2.54085e-09,1.81899e-10
73493,2.55611e-09,1.81899e-10
73494,2.59789e-09,1.81899e-10
73495,2.69615e-09,1.81899e-10
73496,2.7524e-09,1.81899e-10
73497,2.73672e-09,1.81899e-10
73498,2.68854e-09,1.81899e-10
73499,2.66932e-09,1.81899e-10
73500,2.688e-09,1.81899e-10
73501,2.68588e-09,1.81899e-10
73502,2.6632e-09,1.81899e-10
73503,2.6679e-09,1.81899e-10
73504,2.64069e-09,1.81899e-10
73505,2.72686e-09,1.81899e-10
73506,2.74477e-09,1.81899e-10
73507,2.74375e-09,1.81899e-10
73508,2.68138e-09,1.81899e-10
73509,2.67589e-09,1.81899e-10
73510,2.64202e-09,1.81899e-10
73511,2.66804e-09,1.81899e-10
73512,2.67554e-09,1.81899e-10
73513,2.64021e-09,1.81899e-10
73514,2.6535e-09,1.81899e-10
73515,2.58156e-09,1.81899e-10
73516,2.62397e-09,1.81899e-10
73517,2.62699e-09,1.81899e-10
73518,2.64824e-09,1.81899e-10
73519,2.59409e-09,1.81899e-10
73520,2.61032e-09,1.81899e-10
73521,2.59885e-09,1.81899e-10
73522,2.63133e-09,1.81899e-10
73523,2.66542e-09,1.81899e-10
73524,2.6653e-09,1.81899e-10
73525,2.68589e-09,1.81899e-10
73526,2.66963e-09,1.81899e-10
73527,2.67797e-09,1.81899e-10
73528,2.63315e-09,1.81899e-10
73529,2.61134e-09,1.81899e-10
73530,2.62026e-09,1.81899e-10
73531,2.64776e-09,1.81899e-10
73532,2.65323e-09,1.81899e-10
73533,2.64351e-09,1.81899e-10
73534,2.64698e-09,1.81899e-10
73535,2.65575e-09,1.81899e-10
73536,2.68739e-09,1.81899e-10
73537,2.70197e-09,1.81899e-10
73538,2.64081e-09,1.81899e-10
73539,2.63117e-09,1.81899e-10
73540,2.64379e-09,1.81899e-10
73541,2.62923e-09,1.81899e-10
73542,2.67643e-09,1.81899e-10
73543,2.60688e-09,1.81899e-10
73544,2.68637e-09,1.81899e-10
73545,2.55822e-09,1.81899e-10
73546,2.60098e-09,1.81899e-10
73547,2.55548e-09,1.81899e-10
73548,2.58962e-09,1.81899e-10
73549,2.57163e-09,1.81899e-10
73550,2.48306e-09,1.81899e-10
73551,2.55462e-09,1.81899e-10
73552,2.55543e-09,1.81899e-10
73553,2.63286e-09,1.81899e-10
73554,2.6033e-09,1.81899e-10
73555,2.60695e-09,1.81899e-10
73556,2.62116e-09,1.81899e-10
73557,2.71389e-09,1.81899e-10
73558,2.66843e-09,1.81899e-10
73559,2.59896e-09,1.81899e-10
73560,2.59061e-09,1.81899e-10
73561,2.58597e-09,1.81899e-10
73562,2.55879e-09,1.81899e-10
73563,2.58521e-09,1.81899e-10
73564,2.60159e-09,1.81899e-10
73565,2.56749e-09,1.81899e-10
73566,2.55428e-09,1.81899e-10
73567,2.60331e-09,1.81899e-10
73568,2.58097e-09,1.81899e-10
73569,2.56898e-09,1.81899e-10
73570,2.66248e-09,1.81899e-10
73571,2.66188e-09,1.81899e-10
73572,2.71277e-09,1.81899e-10
73573,2.73596e-09,1.81899e-10
73574,2.7226e-09,1.81899e-10
73575,2.73923e-09,1.81899e-10
73576,2.73821e-09,1.81899e-10
73577,2.70522e-09,1.81899e-10
73578,2.69547e-09,1.81899e-10
73579,2.64754e-09,1.81899e-10
73580,2.65166e-09,1.81899e-10
73581,2.63441e-09,1.81899e-10
73582,2.65296e-09,1.81899e-10
73583,2.60668e-09,1.81899e-10
73584,2.5641e-09,1.81899e-10
73585,2.61834e-09,1.81899e-10
73586,2.59768e-09,1.81899e-10
73587,2.5406e-09,1.81899e-10
73588,2.50061e-09,1.81899e-10
73589,2.57397e-09,1.81899e-10
73590,2.55476e-09,1.81899e-10
73591,2.59753e-09,1.81899e-10
73592,2.58035e-09,1.81899e-10
73593,2.57376e-09,1.81899e-10
73594,2.5694e-09,1.81899e-10
73595,2.54996e-09,1.81899e-10
73596,2.54309e-09,1.81899e-10
73597,2.55497e-09,1.81899e-10
73598,2.47542e-09,1.81899e-10
73599,2.52631e-09,1.81899e-10
73600,2.56011e-09,1.81899e-10
73601,2.61701e-09,1.81899e-10
73602,2.61509e-09,1.81899e-10
73603,2.61983e-09,1.81899e-10
73604,2.67732e-09,1.81899e-10
73605,2.65502e-09,1.81899e-10
73606,2.60429e-09,1.81899e-10
73607,2.60467e-09,1.81899e-10
73608,2.59795e-09,1.81899e-10
73609,2.59774e-09,1.81899e-10
73610,2.61896e-09,1.81899e-10
73611,2.63257e-09,1.81899e-10
73612,2.63199e-09,1.81899e-10
73613,2.65408e-09,1.81899e-10
73614,2.69557e-09,1.81899e-10
73615,2.6052e-09,1.81899e-10
73616,2.60523e-09,1.81899e-10
73617,2.5861e-09,1.81899e-10
73618,2.6358e-09,1.81899e-10
73619,2.60848e-09,1.81899e-10
73620,2.59508e-09,1.81899e-10
73621,2.57291e-09,1.81899e-10
73622,2.61775e-09,1.81899e-10
73623,2.63829e-09,1.81899e-10
73624,2.57828e-09,1.81899e-10
73625,2.56634e-09,1.81899e-10
73626,2.57319e-09,1.81899e-10
73627,2.57859e-09,1.81899e-10
73628,2.5423e-09,1.81899e-10
73629,2.59166e-09,1.81899e-10
73630,2.53399e-09,1.81899e-10
73631,2.55825e-09,1.81899e-10
73632,2.57511e-09,1.81899e-10
73633,2.5172e-09,1.81899e-10
73634,2.47799e-09,1.81899e-10
73635,2.52205e-09,1.81899e-10
73636,2.49503e-09,1.81899e-10
73637,2.5479e-09,1.81899e-10
73638,2.61927e-09,1.81899e-10
73639,2.53952e-09,1.81899e-10
73640,2.51625e-09,1.81899e-10
73641,2.53406e-09,1.81899e-10
73642,2.53427e-09,1.81899e-10
73643,2.51581e-09,1.81899e-10
73644,2.45101e-09,1.81899e-10
73645,2.52414e-09,1.81899e-10
73646,2.54752e-09,1.81899e-10
73647,2.53192e-09,1.81899e-10
73648,2.53635e-09,1.81899e-10
73649,2.56977e-09,1.81899e-10
73650,2.60244e-09,1.81899e-10
73651,2.68482e-09,1.81899e-10
73652,2.57845e-09,1.81899e-10
73653,2.64739e-09,1.81899e-10
73654,2.60266e-09,1.81899e-10
73655,2.63178e-09,1.81899e-10
73656,2.59242e-09,1.81899e-10
73657,2.60112e-09,1.81899e-10
73658,2.59316e-09,1.81899e-10
73659,2.64527e-09,1.81899e-10
73660,2.63271e-09,1.81899e-10
73661,2.72063e-09,1.81899e-10
73662,2.65954e-09,1.81899e-10
73663,2.62569e-09,1.81899e-10
73664,2.61776e-09,1.81899e-10
73665,2.53487e-09,1.81899e-10
73666,2.53255e-09,1.81899e-10
73667,2.49463e-09,1.81899e-10
73668,2.51831e-09,1.81899e-10
73669,2.50268e-09,1.81899e-10
73670,2.48012e-09,1.81899e-10
73671,2.50424e-09,1.81899e-10
73672,2.48196e-09,1.81899e-10
73673,2.51488e-09,1.81899e-10
73674,2.44688e-09,1.81899e-10
73675,2.47672e-09,1.81899e-10
73676,2.52796e-09,1.81899e-10
73677,2.47602e-09,1.81899e-10
73678,2.60746e-09,1.81899e-10
73679,2.55803e-09,1.81899e-10
73680,2.61738e-09,1.81899e-10
73681,2.65331e-09,1.81899e-10
73682,2.54337e-09,1.81899e-10
73683,2.49699e-09,1.81899e-10
73684,2.58186e-09,1.81899e-10
73685,2.57389e-09,1.81899e-10
73686,2.48016e-09,1.81899e-10
73687,2.44455e-09,1.81899e-10
73688,2.45725e-09,1.81899e-10
73689,2.40764e-09,1.81899e-10
73690,2.43534e-09,1.81899e-10
73691,2.50032e-09,1.81899e-10
73692,2.52368e-09,1.81899e-10
73693,2.59722e-09,1.81899e-10
73694,2.55918e-09,1.81899e-10
73695,2.57761e-09,1.81899e-10
73696,2.65423e-09,1.81899e-10
73697,2.58324e-09,1.81899e-10
73698,2.56753e-09,1.81899e-10
73699,2.50995e-09,1.81899e-10
73700,2.48796e-09,1.81899e-10
73701,2.53655e-09,1.81899e-10
73702,2.54252e-09,1.81899e-10
73703,2.45838e-09,1.81899e-10
73704,2.4573e-09,1.81899e-10
73705,2.45517e-09,1.81899e-10
73706,2.49608e-09,1.81899e-10
73707,2.48173e-09,1.81899e-10
73708,2.46325e-09,1.81899e-10
73709,2.44097e-09,1.81899e-10
73710,2.44076e-09,1.81899e-10
73711,2.43145e-09,1.81899e-10
73712,2.43612e-09,1.81899e-10
73713,2.41706e-09,1.81899e-10
73714,2.50906e-09,1.81899e-10
73715,2.53977e-09,1.81899e-10
73716,2.52707e-09,1.81899e-10
73717,2.5227e-09,1.81899e-10
73718,2.51865e-09,1.81899e-10
73719,2.53849e-09,1.81899e-10
73720,2.51128e-09,1.81899e-10
73721,2.55103e-09,1.81899e-10
73722,2.59972e-09,1.81899e-10
73723,2.60655e-09,1.81899e-10
73724,2.59719e-09,1.81899e-10
73725,2.58227e-09,1.81899e-10
73726,2.55173e-09,1.81899e-10
73727,2.51588e-09,1.81899e-10
73728,2.44209e-09,1.81899e-10
73729,2.43043e-09,1.81899e-10
73730,2.43637e-09,1.81899e-10
73731,2.50102e-09,1.81899e-10
73732,2.46727e-09,1.81899e-10
73733,2.50007e-09,1.81899e-10
73734,2.52495e-09,1.81899e-10
73735,2.56007e-09,1.81899e-10
73736,2.60038e-09,1.81899e-10
73737,2.61827e-09,1.81899e-10
73738,2.55802e-09,1.81899e-10
73739,2.53584e-09,1.81899e-10
73740,2.4228e-09,1.81899e-10
73741,2.40221e-09,1.81899e-10
73742,2.47263e-09,1.81899e-10
73743,2.37279e-09,1.81899e-10
73744,2.4055e-09,1.81899e-10
73745,2.44601e-09,1.81899e-10
73746,2.46417e-09,1.81899e-10
73747,2.4963e-09,1.81899e-10
73748,2.48644e-09,1.81899e-10
73749,2.47249e-09,1.81899e-10
73750,2.42859e-09,1.81899e-10
73751,2.45741e-09,1.81899e-10
73752,2.49347e-09,1.81899e-10
73753,2.54928e-09,1.81899e-10
73754,2.4934e-09,1.81899e-10
73755,2.4903e-09,1.81899e-10
73756,2.51051e-09,1.81899e-10
73757,2.53212e-09,1.81899e-10
73758,2.45965e-09,1.81899e-10
73759,2.4391e-09,1.81899e-10
73760,2.4802e-09,1.81899e-10
73761,2.41274e-09,1.81899e-10
73762,2.49855e-09,1.81899e-10
73763,2.56028e-09,1.81899e-10
73764,2.56614e-09,1.81899e-10
73765,2.51136e-09,1.81899e-10
73766,2.53156e-09,1.81899e-10
73767,2.58202e-09,1.81899e-10
73768,2.50198e-09,1.81899e-10
73769,2.51057e-09,1.81899e-10
73770,2.47288e-09,1.81899e-10
73771,2.51705e-09,1.81899e-10
73772,2.52958e-09,1.81899e-10
73773,2.51991e-09,1.81899e-10
73774,2.48797e-09,1.81899e-10
73775,2.46005e-09,1.81899e-10
73776,2.48837e-09,1.81899e-10
73777,2.48622e-09,1.81899e-10
73778,2.54747e-09,1.81899e-10
73779,2.50876e-09,1.81899e-10
73780,2.52126e-09,1.81899e-10
73781,2.46362e-09,1.81899e-10
73782,2.48037e-09,1.81899e-10
73783,2.44504e-09,1.81899e-10
73784,2.3909e-09,1.81899e-10
73785,2.43599e-09,1.81899e-10
73786,2.45866e-09,1.81899e-10
73787,2.42789e-09,1.81899e-10
73788,2.45404e-09,1.81899e-10
73789,2.47793e-09,1.81899e-10
73790,2.38243e-09,1.81899e-10
73791,2.38323e-09,1.81899e-10
73792,2.38857e-09,1.81899e-10
73793,2.40101e-09,1.81899e-10
73794,2.43886e-09,1.81899e-10
73795,2.44888e-09,1.81899e-10
73796,2.42459e-09,1.81899e-10
73797,2.45507e-09,1.81899e-10
73798,2.40899e-09,1.81899e-10
73799,2.40117e-09,1.81899e-10
73800,2.40491e-09,1.81899e-10
73801,2.43912e-09,1.81899e-10
73802,2.47394e-09,1.81899e-10
73803,2.44114e-09,1.81899e-10
73804,2.48034e-09,1.81899e-10
73805,2.49264e-09,1.81899e-10
73806,2.43857e-09,1.81899e-10
73807,2.44004e-09,1.81899e-10
73808,2.45935e-09,1.81899e-10
73809,2.5107e-09,1.81899e-10
73810,2.59495e-09,1.81899e-10
73811,2.57645e-09,1.81899e-10
73812,2.47767e-09,1.81899e-10
73813,2.44219e-09,1.81899e-10
73814,2.36121e-09,1.81899e-10
73815,2.38712e-09,1.81899e-10
73816,2.38816e-09,1.81899e-10
73817,2.39805e-09,1.81899e-10
73818,2.44357e-09,1.81899e-10
73819,2.40771e-09,1.81899e-10
73820,2.39227e-09,1.81899e-10
73821,2.49274e-09,1.81899e-10
73822,2.46064e-09,1.81899e-10
73823,2.47239e-09,1.81899e-10
73824,2.45133e-09,1.81899e-10
73825,2.46192e-09,1.81899e-10
73826,2.45181e-09,1.81899e-10
73827,2.45227e-09,1.81899e-10
73828,2.44857e-09,1.81899e-10
73829,2.50828e-09,1.81899e-10
73830,2.51972e-09,1.81899e-10
73831,2.47355e-09,1.81899e-10
73832,2.4596e-09,1.81899e-10
73833,2.48312e-09,1.81899e-10
73834,2.40409e-09,1.81899e-10
73835,2.37513e-09,1.81899e-10
73836,2.34668e-09,1.81899e-10
73837,2.40148e-09,1.81899e-10
73838,2.42511e-09,1.81899e-10
73839,2.38349e-09,1.81899e-10
73840,2.3642e-09,1.81899e-10
73841,2.38117e-09,1.81899e-10
73842,2.43032e-09,1.81899e-10
73843,2.34561e-09,1.81899e-10
73844,2.33784e-09,1.81899e-10
73845,2.32473e-09,1.81899e-10
73846,2.36844e-09,1.81899e-10
73847,2.40446e-09,1.81899e-10
73848,2.39048e-09,1.81899e-10
73849,2.34443e-09,1.81899e-10
73850,2.26087e-09,1.81899e-10
73851,2.35244e-09,1.81899e-10
73852,2.36939e-09,1.81899e-10
73853,2.38065e-09,1.81899e-10
73854,2.3849e-09,1.81899e-10
73855,2.43636e-09,1.81899e-10
73856,2.39876e-09,1.81899e-10
73857,2.37869e-09,1.81899e-10
73858,2.32226e-09,1.81899e-10
73859,2.37246e-09,1.81899e-10
73860,2.43763e-09,1.81899e-10
73861,2.50051e-09,1.81899e-10
73862,2.46676e-09,1.81899e-10
73863,2.47942e-09,1.81899e-10
73864,2.43699e-09,1.81899e-10
73865,2.46376e-09,1.81899e-10
73866,2.48362e-09,1.81899e-10
73867,2.48511e-09,1.81899e-10
73868,2.4351e-09,1.81899e-10
73869,2.44828e-09,1.81899e-10
73870,2.43504e-09,1.81899e-10
73871,2.34697e-09,1.81899e-10
73872,2.38648e-09,1.81899e-10
73873,2.40556e-09,1.81899e-10
73874,2.42718e-09,1.81899e-10
73875,2.41802e-09,1.81899e-10
73876,2.40737e-09,1.81899e-10
73877,2.37143e-09,1.81899e-10
73878,2.39185e-09,1.81899e-10
73879,2.32893e-09,1.81899e-10
73880,2.39976e-09,1.81899e-10
73881,2.36402e-09,1.81899e-10
73882,2.37696e-09,1.81899e-10
73883,2.37008e-09,1.81899e-10
73884,2.3024e-09,1.81899e-10
73885,2.36453e-09,1.81899e-10
73886,2.3565e-09,1.81899e-10
73887,2.39548e-09,1.81899e-10
73888,2.30847e-09,1.81899e-10
73889,2.25681e-09,1.81899e-10
73890,2.34552e-09,1.81899e-10
73891,2.29654e-09,1.81899e-10
73892,2.34704e-09,1.81899e-10
73893,2.3082e-09,1.81899e-10
73894,2.2317e-09,1.81899e-10
73895,2.24742e-09,1.81899e-10
73896,2.31975e-09,1.81899e-10
73897,2.32478e-09,1.81899e-10
73898,2.40133e-09,1.81899e-10
73899,2.39224e-09,1.81899e-10
73900,2.35671e-09,1.81899e-10
73901,2.39584e-09,1.81899e-10
73902,2.36201e-09,1.81899e-10
73903,2.28865e-09,1.81899e-10
73904,2.30753e-09,1.81899e-10
73905,2.33923e-09,1.81899e-10
73906,2.35888e-09,1.81899e-10
73907,2.40195e-09,1.81899e-10
73908,2.38516e-09,1.81899e-10
73909,2.32836e-09,1.81899e-10
73910,2.29078e-09,1.81899e-10
73911,2.32075e-09,1.81899e-10
73912,2.35671e-09,1.81899e-10
73913,2.39993e-09,1.81899e-10
73914,2.3501e-09,1.81899e-10
73915,2.42422e-09,1.81899e-10
73916,2.38692e-09,1.81899e-10
73917,2.37692e-09,1.81899e-10
73918,2.43533e-09,1.81899e-10
73919,2.42156e-09,1.81899e-10
73920,2.43055e-09,1.81899e-10
73921,2.33462e-09,1.81899e-10
73922,2.34772e-09,1.81899e-10
73923,2.2624e-09,1.81899e-10
73924,2.2524e-09,1.81899e-10
73925,2.24655e-09,1.81899e-10
73926,2.35284e-09,1.81899e-10
73927,2.39366e-09,1.81899e-10
73928,2.35024e-09,1.81899e-10
73929,2.32783e-09,1.81899e-10
73930,2.27499e-09,1.81899e-10
73931,2.30116e-09,1.81899e-10
73932,2.27306e-09,1.81899e-10
73933,2.25494e-09,1.81899e-10
73934,2.27909e-09,1.81899e-10
73935,2.28603e-09,1.81899e-10
73936,2.30644e-09,1.81899e-10
73937,2.28527e-09,1.81899e-10
73938,2.27025e-09,1.81899e-10
73939,2.23163e-09,1.81899e-10
73940,2.24107e-09,1.81899e-10
73941,2.32003e-09,1.81899e-10
73942,2.32262e-09,1.81899e-10
73943,2.28047e-09,1.81899e-10
73944,2.28923e-09,1.81899e-10
73945,2.30148e-09,1.81899e-10
73946,2.35106e-09,1.81899e-10
73947,2.39848e-09,1.81899e-10
73948,2.40327e-09,1.81899e-10
73949,2.37753e-09,1.81899e-10
73950,2.41615e-09,1.81899e-10
73951,2.38106e-09,1.81899e-10
73952,2.33002e-09,1.81899e-10
73953,2.33679e-09,1.81899e-10
73954,2.3895e-09,1.81899e-10
73955,2.45102e-09,1.81899e-10
73956,2.42506e-09,1.81899e-10
73957,2.44635e-09,1.81899e-10
73958,2.3953e-09,1.81899e-10
73959,2.35706e-09,1.81899e-10
73960,2.32518e-09,1.81899e-10
73961,2.32003e-09,1.81899e-10
73962,2.31698e-09,1.81899e-10
73963,2.3438e-09,1.81899e-10
73964,2.2968e-09,1.81899e-10
73965,2.31581e-09,1.81899e-10
73966,2.28879e-09,1.81899e-10
73967,2.38665e-09,1.81899e-10
73968,2.27197e-09,1.81899e-10
73969,2.22896e-09,1.81899e-10
73970,2.19434e-09,1.81899e-10
73971,2.15752e-09,1.81899e-10
73972,2.13256e-09,1.81899e-10
73973,2.15726e-09,1.81899e-10
73974,2.14386e-09,1.81899e-10
73975,2.20576e-09,1.81899e-10
73976,2.15882e-09,1.81899e-10
73977,2.18925e-09,1.81899e-10
73978,2.16038e-09,1.81899e-10
73979,2.17913e-09,1.81899e-10
73980,2.19112e-09,1.81899e-10
73981,2.19572e-09,1.81899e-10
73982,2.17072e-09,1.81899e-10
73983,2.18549e-09,1.81899e-10
73984,2.21743e-09,1.81899e-10
73985,2.21383e-09,1.81899e-10
73986,2.16969e-09,1.81899e-10
73987,2.16135e-09,1.81899e-10
73988,2.1988e-09,1.81899e-10
73989,2.18787e-09,1.81899e-10
73990,2.3242e-09,1.81899e-10
73991,2.36423e-09,1.81899e-10
73992,2.35012e-09,1.81899e-10
73993,2.41642e-09,1.81899e-10
73994,2.30849e-09,1.81899e-10
73995,2.33092e-09,1.81899e-10
73996,2.35331e-09,1.81899e-10
73997,2.35454e-09,1.81899e-10
73998,2.33555e-09,1.81899e-10
73999,2.34302e-09,1.81899e-10
74000,2.30167e-09,1.81899e-10
74001,2.31668e-09,1.81899e-10
74002,2.36521e-09,1.81899e-10
74003,2.32134e-09,1.81899e-10
74004,2.30462e-09,1.81899e-10
74005,2.29363e-09,1.81899e-10
74006,2.37567e-09,1.81899e-10
74007,2.38256e-09,1.81899e-10
74008,2.35518e-09,1.81899e-10
74009,2.32333e-09,1.81899e-10
74010,2.28565e-09,1.81899e-10
74011,2.29916e-09,1.81899e-10
74012,2.20986e-09,1.81899e-10
74013,2.20839e-09,1.81899e-10
74014,2.19842e-09,1.81899e-10
74015,2.18204e-09,1.81899e-10
74016,2.21145e-09,1.81899e-10
74017,2.25458e-09,1.81899e-10
74018,2.24711e-09,1.81899e-10
74019,2.25957e-09,1.81899e-10
74020,2.20824e-09,1.81899e-10
74021,2.20991e-09,1.81899e-10
74022,2.18197e-09,1.81899e-10
74023,2.19268e-09,1.81899e-10
74024,2.1739e-09,1.81899e-10
74025,2.16442e-09,1.81899e-10
74026,2.21861e-09,1.81899e-10
74027,2.17611e-09,1.81899e-10
74028,2.16055e-09,1.81899e-10
74029,2.15588e-09,1.81899e-10
74030,2.11556e-09,1.81899e-10
74031,2.09893e-09,1.81899e-10
74032,2.1441e-09,1.81899e-10
74033,2.17097e-09,1.81899e-10
74034,2.20743e-09,1.81899e-10
74035,2.21589e-09,1.81899e-10
74036,2.22536e-09,1.81899e-10
74037,2.3105e-09,1.81899e-10
74038,2.36317e-09,1.81899e-10
74039,2.33585e-09,1.81899e-10
74040,2.29232e-09,1.81899e-10
74041,2.24848e-09,1.81899e-10
74042,2.23861e-09,1.81899e-10
74043,2.26126e-09,1.81899e-10
74044,2.22929e-09,1.81899e-10
74045,2.2634e-09,1.81899e-10
74046,2.21282e-09,1.81899e-10
74047,2.24693e-09,1.81899e-10
74048,2.20135e-09,1.81899e-10
74049,2.1831e-09,1.81899e-10
74050,2.21867e-09,1.81899e-10
74051,2.23857e-09,1.81899e-10
74052,2.20132e-09,1.81899e-10
74053,2.24453e-09,1.81899e-10
74054,2.27285e-09,1.81899e-10
74055,2.22278e-09,1.81899e-10
74056,2.17693e-09,1.81899e-10
74057,2.04966e-09,1.81899e-10
74058,2.07217e-09,1.81899e-10
74059,2.13073e-09,1.81899e-10
74060,2.16509e-09,1.81899e-10
74061,2.23391e-09,1.81899e-10
74062,2.23025e-09,1.81899e-10
74063,2.19705e-09,1.81899e-10
74064,2.17801e-09,1.81899e-10
74065,2.21859e-09,1.81899e-10
74066,2.17108e-09,1.81899e-10
74067,2.19427e-09,1.81899e-10
74068,2.09791e-09,1.81899e-10
74069,2.14527e-09,1.81899e-10
74070,2.19709e-09,1.81899e-10
74071,2.14146e-09,1.81899e-10
74072,2.18474e-09,1.81899e-10
74073,2.20187e-09,1.81899e-10
74074,2.27946e-09,1.81899e-10
74075,2.21112e-09,1.81899e-10
74076,2.23329e-09,1.81899e-10
74077,2.36741e-09,1.81899e-10
74078,2.37463e-09,1.81899e-10
74079,2.29736e-09,1.81899e-10
74080,2.24332e-09,1.81899e-10
74081,2.34141e-09,1.81899e-10
74082,2.30211e-09,1.81899e-10
74083,2.32871e-09,1.81899e-10
74084,2.28211e-09,1.81899e-10
74085,2.36216e-09,1.81899e-10
74086,2.29487e-09,1.81899e-10
74087,2.28163e-09,1.81899e-10
74088,2.2809e-09,1.81899e-10
74089,2.21755e-09,1.81899e-10
74090,2.2223e-09,1.81899e-10
74091,2.18097e-09,1.81899e-10
74092,2.1971e-09,1.81899e-10
74093,2.2034e-09,1.81899e-10
74094,2.15388e-09,1.81899e-10
74095,2.10774e-09,1.81899e-10
74096,2.09053e-09,1.81899e-10
74097,2.07283e-09,1.81899e-10
74098,2.09915e-09,1.81899e-10
74099,2.04394e-09,1.81899e-10
74100,2.03515e-09,1.81899e-10
74101,1.98304e-09,1.81899e-10
74102,2.04017e-09,1.81899e-10
74103,2.03672e-09,1.81899e-10
74104,2.13432e-09,1.81899e-10
74105,2.03085e-09,1.81899e-10
74106,2.12943e-09,1.81899e-10
74107,2.14736e-09,1.81899e-10
74108,2.14699e-09,1.81899e-10
74109,2.1438e-09,1.81899e-10
74110,2.19488e-09,1.81899e-10
74111,2.20678e-09,1.81899e-10
74112,2.25298e-09,1.81899e-10
74113,2.26288e-09,1.81899e-10
74114,2.26328e-09,1.81899e-10
74115,2.25144e-09,1.81899e-10
74116,2.32341e-09,1.81899e-10
74117,2.28617e-09,1.81899e-10
74118,2.31421e-09,1.81899e-10
74119,2.25004e-09,1.81899e-10
74120,2.26011e-09,1.81899e-10
74121,2.28804e-09,1.81899e-10
74122,2.27194e-09,1.81899e-10
74123,2.28281e-09,1.81899e-10
74124,2.25716e-09,1.81899e-10
74125,2.19931e-09,1.81899e-10
74126,2.20481e-09,1.81899e-10
74127,2.19143e-09,1.81899e-10
74128,2.16469e-09,1.81899e-10
74129,2.25441e-09,1.81899e-10
74130,2.27632e-09,1.81899e-10
74131,2.24089e-09,1.81899e-10
74132,2.26072e-09,1.81899e-10
74133,2.23333e-09,1.81899e-10
74134,2.09975e-09,1.81899e-10
74135,2.1208e-09,1.81899e-10
74136,2.11585e-09,1.81899e-10
74137,2.10705e-09,1.81899e-10
74138,2.09086e-09,1.81899e-10
74139,1.9807e-09,1.81899e-10
74140,2.04666e-09,1.81899e-10
74141,2.04247e-09,1.81899e-10
74142,2.00379e-09,1.81899e-10
74143,2.07172e-09,1.81899e-10
74144,2.12018e-09,1.81899e-10
74145,2.14043e-09,1.81899e-10
74146,2.15841e-09,1.81899e-10
74147,2.12986e-09,1.81899e-10
74148,2.13079e-09,1.81899e-10
74149,2.17577e-09,1.81899e-10
74150,2.10214e-09,1.81899e-10
74151,2.15849e-09,1.81899e-10
74152,2.16996e-09,1.81899e-10
74153,2.15046e-09,1.81899e-10
74154,2.05318e-09,1.81899e-10
74155,2.05152e-09,1.81899e-10
74156,2.06604e-09,1.81899e-10
74157,2.07393e-09,1.81899e-10
74158,2.03931e-09,1.81899e-10
74159,2.07538e-09,1.81899e-10
74160,2.02801e-09,1.81899e-10
74161,2.01254e-09,1.81899e-10
74162,2.05476e-09,1.81899e-10
74163,2.13585e-09,1.81899e-10
74164,2.08897e-09,1.81899e-10
74165,2.12815e-09,1.81899e-10
74166,2.22743e-09,1.81899e-10
74167,2.24271e-09,1.81899e-10
74168,2.22609e-09,1.81899e-10
74169,2.14664e-09,1.81899e-10
74170,2.18761e-09,1.81899e-10
74171,2.19612e-09,1.81899e-10
74172,2.22792e-09,1.81899e-10
74173,2.15372e-09,1.81899e-10
74174,2.11592e-09,1.81899e-10
74175,2.04303e-09,1.81899e-10
74176,2.09599e-09,1.81899e-10
74177,2.06764e-09,1.81899e-10
74178,2.10969e-09,1.81899e-10
74179,2.06608e-09,1.81899e-10
74180,2.12483e-09,1.81899e-10
74181,2.14495e-09,1.81899e-10
74182,2.13364e-09,1.81899e-10
74183,2.12534e-09,1.81899e-10
74184,2.12975e-09,1.81899e-10
74185,2.03497e-09,1.81899e-10
74186,2.07863e-09,1.81899e-10
74187,2.07586e-09,1.81899e-10
74188,2.01347e-09,1.81899e-10
74189,1.98926e-09,1.81899e-10
74190,2.07218e-09,1.81899e-10
