row,column,value
98,86,0.517361
98,87,0.510444
98,88,0.500443
98,89,0.487253
98,90,0.470776
98,91,0.450922
98,92,0.427611
98,93,0.400776
98,94,0.370359
98,95,0.336317
98,96,0.298625
98,97,0.257275
98,98,0.212284
98,99,0.163698
98,100,0.111599
98,101,0.0561146
98,102,-0.00257092
98,103,-0.0642017
98,104,-0.128432
98,105,-0.194806
98,106,-0.262729
98,107,-0.331442
98,108,-0.399992
98,109,-0.467198
98,110,-0.531629
98,111,-0.591593
98,112,-0.645137
98,113,-0.690094
98,114,-0.724155
98,115,-0.745004
98,116,-0.750504
98,117,-0.738939
98,118,-0.709283
98,119,-0.661477
98,120,-0.596665
98,121,-0.51734
98,122,-0.427376
98,123,-0.331931
98,124,-0.237208
98,125,-0.150266
98,126,-0.078039
98,127,-0.0309254
98,128,0
99,0,0
99,1,-0.00559679
99,2,-0.0145561
99,3,-0.0292187
99,4,-0.0482072
99,5,-0.0707557
99,6,-0.0960042
99,7,-0.123156
99,8,-0.151474
99,9,-0.180302
99,10,-0.209066
99,11,-0.237279
99,12,-0.264537
99,13,-0.290517
99,14,-0.314965
99,15,-0.337693
99,16,-0.358567
99,17,-0.3775
99,18,-0.394445
99,19,-0.409385
99,20,-0.42233
99,21,-0.433308
99,22,-0.442364
99,23,-0.449552
99,24,-0.454932
99,25,-0.458572
99,26,-0.460539
99,27,-0.460901
99,28,-0.459727
99,29,-0.457082
99,30,-0.453028
99,31,-0.447626
99,32,-0.440932
99,33,-0.432998
99,34,-0.423872
99,35,-0.413601
99,36,-0.402226
99,37,-0.389785
99,38,-0.376313
99,39,-0.361843
99,40,-0.346405
99,41,-0.330027
99,42,-0.312733
99,43,-0.29455
99,44,-0.275501
99,45,-0.255607
99,46,-0.234893
99,47,-0.213379
99,48,-0.19109
99,49,-0.168048
99,50,-0.144279
99,51,-0.119811
99,52,-0.0946716
99,53,-0.068893
99,54,-0.0425097
99,55,-0.0155598
99,56,0.0119147
99,57,0.0398679
99,58,0.0682489
99,59,0.0970021
99,60,0.126067
99,61,0.155376
99,62,0.184857
99,63,0.214432
99,64,0.244016
99,65,0.273518
99,66,0.30284
99,67,0.331879
99,68,0.360525
99,69,0.388661
99,70,0.416166
99,71,0.442913
99,72,0.468768
99,73,0.493596
99,74,0.517255
99,75,0.5396
99,76,0.560486
99,77,0.579764
99,78,0.597282
99,79,0.612891
99,80,0.62644
99,81,0.637781
99,82,0.646767
99,83,0.653253
99,84,0.657099
99,85,0.658168
99,86,0.656328
99,87,0.651451
99,88,0.643418
99,89,0.632114
99,90,0.61743
99,91,0.599267
99,92,0.577533
99,93,0.552146
99,94,0.523032
99,95,0.490132
99,96,0.453398
99,97,0.412799
99,98,0.368325
99,99,0.319991
99,100,0.267842
99,101,0.211965
99,102,0.152497
99,103,0.0896375
99,104,0.0236718
99,105,-0.0450133
99,106,-0.115901
99,107,-0.188313
99,108,-0.261382
99,109,-0.334009
99,110,-0.404837
99,111,-0.472226
99,112,-0.534246
99,113,-0.588698
99,114,-0.633181
99,115,-0.665206
99,116,-0.682376
99,117,-0.682631
99,118,-0.664536
99,119,-0.62759
99,120,-0.572511
99,121,-0.501436
99,122,-0.418004
99,123,-0.327293
99,124,-0.235593
99,125,-0.150211
99,126,-0.0784587
99,127,-0.0312173
99,128,0
100,0,0
100,1,-0.00611984
100,2,-0.0158878
100,3,-0.031815
100,4,-0.0523527
100,5,-0.0766258
100,6,-0.103664
100,7,-0.132575
100,8,-0.162545
100,9,-0.192853
100,10,-0.222879
100,11,-0.252105
100,12,-0.28011
100,13,-0.306562
100,14,-0.331208
100,15,-0.353869
100,16,-0.374423
100,17,-0.392799
100,18,-0.408967
100,19,-0.422931
100,20,-0.434718
100,21,-0.444377
100,22,-0.451968
100,23,-0.457562
100,24,-0.461237
100,25,-0.463072
100,26,-0.463148
100,27,-0.461545
100,28,-0.45834
100,29,-0.453608
100,30,-0.44742
100,31,-0.439841
100,32,-0.430933
100,33,-0.420755
100,34,-0.409358
100,35,-0.396792
100,36,-0.383102
100,37,-0.368327
100,38,-0.352505
100,39,-0.33567
100,40,-0.317854
100,41,-0.299086
100,42,-0.279391
100,43,-0.258796
100,44,-0.237324
100,45,-0.214999
100,46,-0.191842
100,47,-0.167878
100,48,-0.143129
100,49,-0.117618
100,50,-0.0913726
100,51,-0.0644185
100,52,-0.0367855
100,53,-0.00850534
100,54,0.0203869
100,55,0.0498527
100,56,0.0798499
100,57,0.110332
100,58,0.141247
100,59,0.172539
100,60,0.204146
100,61,0.236002
100,62,0.268032
100,63,0.300157
100,64,0.332292
100,65,0.364344
100,66,0.396215
100,67,0.4278
100,68,0.458989
100,69,0.489662
100,70,0.519699
100,71,0.548969
100,72,0.57734
100,73,0.604673
100,74,0.630825
100,75,0.65565
100,76,0.679001
100,77,0.700725
100,78,0.720671
100,79,0.738685
100,80,0.754616
100,81,0.76831
100,82,0.779617
100,83,0.78839
100,84,0.794482
100,85,0.797751
100,86,0.798061
100,87,0.795277
100,88,0.78927
100,89,0.779919
100,90,0.767105
100,91,0.750717
100,92,0.730652
100,93,0.706812
100,94,0.67911
100,95,0.647465
100,96,0.611812
100,97,0.572095
100,98,0.528278
100,99,0.480344
100,100,0.428303
100,101,0.372202
100,102,0.31213
100,103,0.248236
100,104,0.18074
100,105,0.109963
100,106,0.0363425
100,107,-0.0395277
100,108,-0.116868
100,109,-0.19467
100,110,-0.271662
100,111,-0.346272
100,112,-0.416611
100,113,-0.480476
100,114,-0.535398
100,115,-0.57874
100,116,-0.607864
100,117,-0.620377
100,118,-0.614425
100,119,-0.589045
100,120,-0.544485
100,121,-0.482475
100,122,-0.406361
100,123,-0.321089
100,124,-0.232998
100,125,-0.149621
100,126,-0.0786412
100,127,-0.0314269
100,128,0
101,0,0
101,1,-0.0067168
101,2,-0.0174037
101,3,-0.0347595
101,4,-0.0570353
101,5,-0.0832275
101,6,-0.112238
101,7,-0.143068
101,8,-0.174814
101,9,-0.206686
101,10,-0.238018
101,11,-0.268259
101,12,-0.296971
101,13,-0.32382
101,14,-0.348558
101,15,-0.371017
101,16,-0.391092
101,17,-0.408735
101,18,-0.423937
101,19,-0.436723
101,20,-0.447144
101,21,-0.455269
101,22,-0.46118
101,23,-0.464967
101,24,-0.466722
101,25,-0.466543
101,26,-0.464522
101,27,-0.460752
101,28,-0.455322
101,29,-0.448315
101,30,-0.439809
101,31,-0.429878
101,32,-0.418591
101,33,-0.406008
101,34,-0.392188
101,35,-0.377183
101,36,-0.36104
101,37,-0.343802
101,38,-0.32551
101,39,-0.306198
101,40,-0.285899
101,41,-0.264643
101,42,-0.242457
101,43,-0.219368
101,44,-0.1954
101,45,-0.170575
101,46,-0.144918
101,47,-0.118452
101,48,-0.0911981
101,49,-0.0631823
101,50,-0.0344294
101,51,-0.00496679
101,52,0.0251762
101,53,0.0559675
101,54,0.087372
101,55,0.119351
101,56,0.151862
101,57,0.184859
101,58,0.218288
101,59,0.252095
101,60,0.286217
101,61,0.320586
101,62,0.355128
101,63,0.389765
101,64,0.424408
101,65,0.458967
101,66,0.493341
101,67,0.527427
101,68,0.561111
101,69,0.594276
101,70,0.626798
101,71,0.658549
101,72,0.689393
101,73,0.719192
101,74,0.747801
101,75,0.775075
101,76,0.800862
101,77,0.825012
101,78,0.847369
101,79,0.867778
101,80,0.886086
101,81,0.902136
101,82,0.915774
101,83,0.92685
101,84,0.935213
101,85,0.940716
101,86,0.943215
101,87,0.942571
101,88,0.938647
101,89,0.931312
101,90,0.920437
101,91,0.905903
101,92,0.88759
101,93,0.86539
101,94,0.839196
101,95,0.808912
101,96,0.77445
101,97,0.735733
101,98,0.692696
101,99,0.645293
101,100,0.5935
101,101,0.537323
101,102,0.476805
101,103,0.412042
101,104,0.343196
101,105,0.270516
101,106,0.194365
101,107,0.11525
101,108,0.0338589
101,109,-0.0488983
101,110,-0.131843
101,111,-0.213486
101,112,-0.291999
101,113,-0.365197
101,114,-0.430571
101,115,-0.485362
101,116,-0.526717
101,117,-0.551918
101,118,-0.558695
101,119,-0.545597
101,120,-0.512367
101,121,-0.460271
101,122,-0.392303
101,123,-0.313217
101,124,-0.229357
101,125,-0.148458
101,126,-0.0785702
101,127,-0.0315487
101,128,0
102,0,0
102,1,-0.00739957
102,2,-0.0191323
102,3,-0.0381037
102,4,-0.0623296
102,5,-0.0906554
102,6,-0.121836
102,7,-0.154748
102,8,-0.188391
102,9,-0.221901
102,10,-0.254562
102,11,-0.285793
102,12,-0.315143
102,13,-0.342278
102,14,-0.366961
102,15,-0.389043
102,16,-0.408442
102,17,-0.425134
102,18,-0.439137
102,19,-0.450505
102,20,-0.459313
102,21,-0.465655
102,22,-0.469636
102,23,-0.471365
102,24,-0.470957
102,25,-0.468522
102,26,-0.464171
102,27,-0.458008
102,28,-0.450132
102,29,-0.440638
102,30,-0.429611
102,31,-0.417134
102,32,-0.40328
102,33,-0.388116
102,34,-0.371704
102,35,-0.3541
102,36,-0.335354
102,37,-0.315513
102,38,-0.294616
102,39,-0.272703
102,40,-0.249805
102,41,-0.225955
102,42,-0.201181
102,43,-0.175508
102,44,-0.148962
102,45,-0.121566
102,46,-0.0933442
102,47,-0.0643183
102,48,-0.034512
102,49,-0.00394943
102,50,0.027344
102,51,0.0593413
102,52,0.0920131
102,53,0.125328
102,54,0.15925
102,55,0.193741
102,56,0.228759
102,57,0.264257
102,58,0.300183
102,59,0.336481
102,60,0.373089
102,61,0.40994
102,62,0.446959
102,63,0.484067
102,64,0.521178
102,65,0.558199
102,66,0.595031
102,67,0.63157
102,68,0.667703
102,69,0.703313
102,70,0.738275
102,71,0.772462
102,72,0.805737
102,73,0.837962
102,74,0.868992
102,75,0.898681
102,76,0.926878
102,77,0.953429
102,78,0.978179
102,79,1.00097
102,80,1.02165
102,81,1.04006
102,82,1.05603
102,83,1.06943
102,84,1.08008
102,85,1.08784
102,86,1.09257
102,87,1.09411
102,88,1.09231
102,89,1.08705
102,90,1.07818
102,91,1.06557
102,92,1.04908
102,93,1.0286
102,94,1.004
102,95,0.975174
102,96,0.942001
102,97,0.904385
102,98,0.862237
102,99,0.815479
102,100,0.764052
102,101,0.707924
102,102,0.647094
102,103,0.581604
102,104,0.511558
102,105,0.437138
102,106,0.358629
102,107,0.276451
102,108,0.191197
102,109,0.103676
102,110,0.0149649
102,111,-0.073545
102,112,-0.160101
102,113,-0.242561
102,114,-0.318403
102,115,-0.384775
102,116,-0.438633
102,117,-0.476953
102,118,-0.497051
102,119,-0.496971
102,120,-0.475912
102,121,-0.43462
102,122,-0.37567
102,123,-0.303564
102,124,-0.224601
102,125,-0.146685
102,126,-0.0782297
102,127,-0.0315772
102,128,0
103,0,0
103,1,-0.00818228
103,2,-0.0211074
103,3,-0.0419075
103,4,-0.0683212
103,5,-0.0990157
103,6,-0.132575
103,7,-0.167736
103,8,-0.203389
103,9,-0.238594
103,10,-0.272579
103,11,-0.30474
103,12,-0.334617
103,13,-0.361882
103,14,-0.386317
103,15,-0.407797
103,16,-0.42627
103,17,-0.441744
103,18,-0.454269
103,19,-0.46393
103,20,-0.470833
103,21,-0.4751
103,22,-0.47686
103,23,-0.476246
103,24,-0.473393
103,25,-0.46843
103,26,-0.461482
103,27,-0.452669
103,28,-0.442101
103,29,-0.429882
103,30,-0.416108
103,31,-0.400867
103,32,-0.384239
103,33,-0.366298
103,34,-0.347108
103,35,-0.326729
103,36,-0.305215
103,37,-0.282614
103,38,-0.258968
103,39,-0.234317
103,40,-0.208695
103,41,-0.182135
103,42,-0.154664
103,43,-0.12631
103,44,-0.0970979
103,45,-0.067051
103,46,-0.0361926
103,47,-0.00454548
103,48,0.0278673
103,49,0.0610219
103,50,0.0948933
103,51,0.129455
103,52,0.164677
103,53,0.200529
103,54,0.236976
103,55,0.27398
103,56,0.311499
103,57,0.349487
103,58,0.387893
103,59,0.426659
103,60,0.465727
103,61,0.505027
103,62,0.544487
103,63,0.584028
103,64,0.623564
103,65,0.663003
103,66,0.702248
103,67,0.741193
103,68,0.779728
103,69,0.817735
103,70,0.855091
103,71,0.891668
103,72,0.92733
103,73,0.96194
103,74,0.995354
103,75,1.02742
103,76,1.058
103,77,1.08692
103,78,1.11405
103,79,1.13921
103,80,1.16224
103,81,1.183
103,82,1.20132
103,83,1.21704
103,84,1.23
103,85,1.24005
103,86,1.24703
103,87,1.25078
103,88,1.25116
103,89,1.24802
103,90,1.2412
103,91,1.23057
103,92,1.21598
103,93,1.19729
103,94,1.17436
103,95,1.14706
103,96,1.11526
103,97,1.07883
103,98,1.03766
103,99,0.991639
103,100,0.940678
103,101,0.884702
103,102,0.823668
103,103,0.757567
103,104,0.686445
103,105,0.610416
103,106,0.529689
103,107,0.444598
103,108,0.355639
103,109,0.263516
103,110,0.169195
103,111,0.0739617
103,112,-0.0205264
103,113,-0.112192
103,114,-0.198526
103,115,-0.276614
103,116,-0.34325
103,117,-0.395126
103,118,-0.42915
103,119,-0.442849
103,120,-0.434838
103,121,-0.405288
103,122,-0.356284
103,123,-0.292007
103,124,-0.218654
103,125,-0.144263
103,126,-0.0776035
103,127,-0.0315075
103,128,0
104,0,0
104,1,-0.00908187
104,2,-0.0233691
104,3,-0.0462412
104,4,-0.0751086
104,5,-0.108428
104,6,-0.144586
104,7,-0.18216
104,8,-0.219922
104,9,-0.256847
104,10,-0.292116
104,11,-0.3251
104,12,-0.355339
104,13,-0.382521
104,14,-0.406454
104,15,-0.427047
104,16,-0.444285
104,17,-0.458215
104,18,-0.468926
104,19,-0.476538
104,20,-0.481192
104,21,-0.483042
104,22,-0.482244
104,23,-0.478959
104,24,-0.47334
104,25,-0.465537
104,26,-0.455693
104,27,-0.44394
104,28,-0.430402
104,29,-0.415194
104,30,-0.398419
104,31,-0.380174
104,32,-0.360544
104,33,-0.339607
104,34,-0.317435
104,35,-0.294088
104,36,-0.269624
104,37,-0.244092
104,38,-0.217538
104,39,-0.190001
104,40,-0.161518
104,41,-0.13212
104,42,-0.101837
104,43,-0.0706952
104,44,-0.0387203
104,45,-0.00593572
104,46,0.0276358
104,47,0.0619718
104,48,0.0970496
104,49,0.132846
104,50,0.169336
104,51,0.206494
104,52,0.244292
104,53,0.282699
104,54,0.32168
104,55,0.3612
104,56,0.401215
104,57,0.441682
104,58,0.48255
104,59,0.523763
104,60,0.565262
104,61,0.60698
104,62,0.648846
104,63,0.69078
104,64,0.732699
104,65,0.774512
104,66,0.816122
104,67,0.857426
104,68,0.898313
104,69,0.938668
104,70,0.978369
104,71,1.01729
104,72,1.05529
104,73,1.09224
104,74,1.128
104,75,1.16241
104,76,1.19533
104,77,1.2266
104,78,1.25607
104,79,1.28357
104,80,1.30895
104,81,1.33205
104,82,1.35271
104,83,1.37075
104,84,1.38603
104,85,1.39837
104,86,1.40762
104,87,1.41362
104,88,1.4162
104,89,1.41521
104,90,1.41049
104,91,1.40188
104,92,1.38923
104,93,1.37239
104,94,1.35118
104,95,1.32548
104,96,1.29511
104,97,1.25994
104,98,1.21982
104,99,1.17461
104,100,1.12419
104,101,1.06845
104,102,1.0073
104,103,0.940674
104,104,0.86857
104,105,0.791035
104,106,0.7082
104,107,0.620314
104,108,0.527774
104,109,0.431178
104,110,0.331375
104,111,0.229532
104,112,0.1272
104,113,0.0263687
104,114,-0.0704927
104,115,-0.160441
104,116,-0.240137
104,117,-0.306017
104,118,-0.354591
104,119,-0.382859
104,120,-0.38882
104,121,-0.372008
104,122,-0.333944
104,123,-0.278408
104,124,-0.211433
104,125,-0.14115
104,126,-0.0766759
104,127,-0.0313348
104,128,0
105,0,0
105,1,-0.0101187
105,2,-0.025965
105,3,-0.0511868
105,4,-0.0828049
105,5,-0.119026
105,6,-0.158008
105,7,-0.19815
105,8,-0.238091
105,9,-0.276723
105,10,-0.313181
105,11,-0.34682
105,12,-0.37719
105,13,-0.404004
105,14,-0.427109
105,15,-0.446456
105,16,-0.462079
105,17,-0.474069
105,18,-0.482562
105,19,-0.487721
105,20,-0.489724
105,21,-0.488759
105,22,-0.485016
105,23,-0.47868
105,24,-0.469929
105,25,-0.458935
105,26,-0.445855
105,27,-0.430839
105,28,-0.414021
105,29,-0.395528
105,30,-0.375472
105,31,-0.353956
105,32,-0.331071
105,33,-0.306902
105,34,-0.281521
105,35,-0.254996
105,36,-0.227383
105,37,-0.198736
105,38,-0.169101
105,39,-0.138518
105,40,-0.107023
105,41,-0.0746511
105,42,-0.0414297
105,43,-0.0073862
105,44,0.0274548
105,45,0.06307
105,46,0.0994372
105,47,0.136535
105,48,0.17434
105,49,0.212831
105,50,0.251985
105,51,0.291775
105,52,0.332174
105,53,0.373154
105,54,0.414681
105,55,0.456718
105,56,0.499227
105,57,0.542162
105,58,0.585475
105,59,0.629113
105,60,0.673015
105,61,0.717118
105,62,0.761352
105,63,0.805638
105,64,0.849896
105,65,0.894035
105,66,0.937961
105,67,0.981572
105,68,1.02476
105,69,1.06741
105,70,1.1094
105,71,1.15061
105,72,1.19091
105,73,1.23015
105,74,1.2682
105,75,1.30491
105,76,1.34013
105,77,1.37371
105,78,1.40549
105,79,1.43531
105,80,1.46301
105,81,1.48843
105,82,1.51141
105,83,1.53177
105,84,1.54935
105,85,1.56399
105,86,1.57552
105,87,1.58376
105,88,1.58856
105,89,1.58975
105,90,1.58715
105,91,1.5806
105,92,1.56992
105,93,1.55496
105,94,1.53552
105,95,1.51145
105,96,1.48256
105,97,1.44869
105,98,1.40967
105,99,1.36533
105,100,1.3155
105,101,1.26005
105,102,1.19884
105,103,1.13176
105,104,1.05874
105,105,0.97977
105,106,0.894907
105,107,0.804312
105,108,0.708284
105,109,0.607312
105,110,0.502124
105,111,0.393761
105,112,0.283648
105,113,0.173671
105,114,0.0662301
105,115,-0.0357335
105,116,-0.128783
105,117,-0.209128
105,118,-0.2729
105,119,-0.316567
105,120,-0.33748
105,121,-0.334472
105,122,-0.308418
105,123,-0.262612
105,124,-0.202847
105,125,-0.137304
105,126,-0.0754317
105,127,-0.0310555
105,128,0
106,0,0
106,1,-0.0113175
106,2,-0.0289523
106,3,-0.056841
106,4,-0.0915391
106,5,-0.130958
106,6,-0.172988
106,7,-0.21583
106,8,-0.257982
106,9,-0.298251
106,10,-0.335732
106,11,-0.369777
106,12,-0.39996
106,13,-0.426032
106,14,-0.447892
106,15,-0.465547
106,16,-0.479088
106,17,-0.488662
106,18,-0.494458
106,19,-0.496685
106,20,-0.495566
106,21,-0.491328
106,22,-0.484193
106,23,-0.474375
106,24,-0.462079
106,25,-0.447495
106,26,-0.4308
106,27,-0.412157
106,28,-0.391716
106,29,-0.36961
106,30,-0.345963
106,31,-0.320883
106,32,-0.294468
106,33,-0.266805
106,34,-0.237973
106,35,-0.208038
106,36,-0.177063
106,37,-0.145101
106,38,-0.112198
106,39,-0.0783963
106,40,-0.0437327
106,41,-0.00823985
106,42,0.0280532
106,43,0.0651201
106,44,0.102937
106,45,0.141481
106,46,0.18073
106,47,0.220665
106,48,0.261264
106,49,0.302506
106,50,0.344367
106,51,0.386826
106,52,0.429855
106,53,0.473426
106,54,0.517507
106,55,0.562066
106,56,0.607062
106,57,0.652453
106,58,0.698193
106,59,0.74423
106,60,0.790506
106,61,0.836958
106,62,0.883519
106,63,0.930113
106,64,0.976661
106,65,1.02308
106,66,1.06926
106,67,1.11513
106,68,1.16056
106,69,1.20545
106,70,1.24967
106,71,1.29312
106,72,1.33564
106,73,1.37712
106,74,1.41741
106,75,1.45636
106,76,1.49384
106,77,1.52968
106,78,1.56372
106,79,1.59582
106,80,1.6258
106,81,1.65351
106,82,1.67877
106,83,1.70143
106,84,1.7213
106,85,1.73822
106,86,1.75201
106,87,1.7625
106,88,1.76951
106,89,1.77288
106,90,1.7724
106,91,1.76791
106,92,1.75923
106,93,1.74615
106,94,1.7285
106,95,1.70608
106,96,1.6787
106,97,1.64616
106,98,1.60826
106,99,1.56481
106,100,1.51561
106,101,1.46048
106,102,1.39924
106,103,1.33174
106,104,1.25785
106,105,1.17749
106,106,1.09065
106,107,0.997399
106,108,0.897947
106,109,0.792666
106,110,0.68216
106,111,0.567336
106,112,0.449484
106,113,0.330361
106,114,0.212274
106,115,0.0981275
106,116,-0.00858229
106,117,-0.103873
106,118,-0.18352
106,119,-0.243462
106,120,-0.280368
106,121,-0.292313
106,122,-0.279434
106,123,-0.244439
106,124,-0.192796
106,125,-0.132677
106,126,-0.073857
106,127,-0.0306668
106,128,0
107,0,0
107,1,-0.0127082
107,2,-0.0323993
107,3,-0.0633166
107,4,-0.101458
107,5,-0.144384
107,6,-0.189676
107,7,-0.235313
107,8,-0.279647
107,9,-0.321402
107,10,-0.359647
107,11,-0.393746
107,12,-0.423313
107,13,-0.448159
107,14,-0.468248
107,15,-0.483659
107,16,-0.494551
107,17,-0.501137
107,18,-0.503666
107,19,-0.502402
107,20,-0.497616
107,21,-0.489575
107,22,-0.478538
107,23,-0.464749
107,24,-0.448439
107,25,-0.429819
107,26,-0.409085
107,27,-0.386414
107,28,-0.361968
107,29,-0.335891
107,30,-0.308313
107,31,-0.27935
107,32,-0.249104
107,33,-0.217667
107,34,-0.185119
107,35,-0.151531
107,36,-0.116964
107,37,-0.0814727
107,38,-0.0451053
107,39,-0.00790322
107,40,0.0300971
107,41,0.0688635
107,42,0.108368
107,43,0.148584
107,44,0.189489
107,45,0.231063
107,46,0.273284
107,47,0.316133
107,48,0.359591
107,49,0.403638
107,50,0.448253
107,51,0.493414
107,52,0.539097
107,53,0.585276
107,54,0.63192
107,55,0.678998
107,56,0.726473
107,57,0.774304
107,58,0.822448
107,59,0.870854
107,60,0.919467
107,61,0.968228
107,62,1.01707
107,63,1.06592
107,64,1.11471
107,65,1.16334
107,66,1.21173
107,67,1.25978
107,68,1.30739
107,69,1.35445
107,70,1.40084
107,71,1.44645
107,72,1.49114
107,73,1.53478
107,74,1.57725
107,75,1.61838
107,76,1.65804
107,77,1.69608
107,78,1.73233
107,79,1.76665
107,80,1.79886
107,81,1.8288
107,82,1.85631
107,83,1.88121
107,84,1.90333
107,85,1.92249
107,86,1.93852
107,87,1.95122
107,88,1.96043
107,89,1.96594
107,90,1.96758
107,91,1.96514
107,92,1.95842
107,93,1.94723
107,94,1.93136
107,95,1.91059
107,96,1.88471
107,97,1.85349
107,98,1.81672
107,99,1.77416
107,100,1.7256
107,101,1.67079
107,102,1.60953
107,103,1.54162
107,104,1.46686
107,105,1.38514
107,106,1.29634
107,107,1.20047
107,108,1.09763
107,109,0.98808
107,110,0.872299
107,111,0.751051
107,112,0.625478
107,113,0.497192
107,114,0.368378
107,115,0.241868
107,116,0.121179
107,117,0.0104443
107,118,-0.0857864
107,119,-0.16293
107,120,-0.216951
107,121,-0.245097
107,122,-0.246669
107,123,-0.223677
107,124,-0.181162
107,125,-0.127222
107,126,-0.0719389
107,127,-0.0301676
107,128,0
108,0,0
108,1,-0.0143277
108,2,-0.0363885
108,3,-0.0707465
108,4,-0.112728
108,5,-0.159474
108,6,-0.208215
108,7,-0.256683
108,8,-0.30308
108,9,-0.346061
108,10,-0.384685
108,11,-0.418352
108,12,-0.44674
108,13,-0.469739
108,14,-0.4874
108,15,-0.499889
108,16,-0.507447
108,17,-0.510364
108,18,-0.508957
108,19,-0.503549
108,20,-0.494465
108,21,-0.482015
108,22,-0.466496
108,23,-0.448184
108,24,-0.427336
108,25,-0.404184
108,26,-0.378941
108,27,-0.3518
108,28,-0.322933
108,29,-0.292493
108,30,-0.260617
108,31,-0.227426
108,32,-0.193028
108,33,-0.157516
108,34,-0.120973
108,35,-0.0834702
108,36,-0.0450705
108,37,-0.00582857
108,38,0.0342084
108,39,0.0749992
108,40,0.116508
108,41,0.158705
108,42,0.201561
108,43,0.245054
108,44,0.289161
108,45,0.333863
108,46,0.379142
108,47,0.42498
108,48,0.47136
108,49,0.518263
108,50,0.565672
108,51,0.613565
108,52,0.661922
108,53,0.710717
108,54,0.759925
108,55,0.809514
108,56,0.859451
108,57,0.909699
108,58,0.960215
108,59,1.01095
108,60,1.06186
108,61,1.11288
108,62,1.16394
108,63,1.21499
108,64,1.26595
108,65,1.31673
108,66,1.36725
108,67,1.41741
108,68,1.46712
108,69,1.51627
108,70,1.56475
108,71,1.61244
108,72,1.65922
108,73,1.70495
108,74,1.7495
108,75,1.79273
108,76,1.8345
108,77,1.87466
108,78,1.91304
108,79,1.9495
108,80,1.98386
108,81,2.01597
108,82,2.04566
108,83,2.07274
108,84,2.09704
108,85,2.11838
108,86,2.13658
108,87,2.15145
108,88,2.16279
108,89,2.17041
108,90,2.1741
108,91,2.17366
108,92,2.16888
108,93,2.15954
108,94,2.1454
108,95,2.12625
108,96,2.10184
108,97,2.07192
108,98,2.03625
108,99,1.99456
108,100,1.9466
108,101,1.8921
108,102,1.8308
108,103,1.76246
108,104,1.68684
108,105,1.60374
108,106,1.51299
108,107,1.4145
108,108,1.30829
108,109,1.19449
108,110,1.07345
108,111,0.9458
108,112,0.81251
108,113,0.675031
108,114,0.535398
108,115,0.39634
108,116,0.261343
108,117,0.134649
108,118,0.0210928
108,119,-0.0742373
108,120,-0.146581
108,121,-0.192292
108,122,-0.209729
108,123,-0.20007
108,124,-0.167807
108,125,-0.120884
108,126,-0.0696665
108,127,-0.0295587
108,128,0
109,0,0
109,1,-0.0162213
109,2,-0.0410197
109,3,-0.0792854
109,4,-0.125533
109,5,-0.176404
109,6,-0.228726
109,7,-0.279969
109,8,-0.328186
109,9,-0.371984
109,10,-0.410439
109,11,-0.443019
109,12,-0.469493
109,13,-0.489859
109,14,-0.504277
109,15,-0.513018
109,16,-0.51642
109,17,-0.514862
109,18,-0.508734
109,19,-0.498428
109,20,-0.484323
109,21,-0.466776
109,22,-0.446122
109,23,-0.42267
109,24,-0.396701
109,25,-0.368469
109,26,-0.338204
109,27,-0.306111
109,28,-0.272372
109,29,-0.237148
109,30,-0.200582
109,31,-0.162799
109,32,-0.123909
109,33,-0.0840073
109,34,-0.0431774
109,35,-0.00149128
109,36,0.0409887
109,37,0.0842089
109,38,0.128123
109,39,0.172692
109,40,0.217881
109,41,0.263661
109,42,0.310008
109,43,0.356899
109,44,0.404316
109,45,0.45224
109,46,0.500656
109,47,0.549548
109,48,0.598903
109,49,0.648703
109,50,0.698935
109,51,0.749579
109,52,0.800617
109,53,0.852028
109,54,0.903787
109,55,0.955867
109,56,1.00824
109,57,1.06086
109,58,1.11371
109,59,1.16672
109,60,1.21987
109,61,1.27308
109,62,1.3263
109,63,1.37947
109,64,1.43252
109,65,1.48537
109,66,1.53793
109,67,1.59011
109,68,1.64183
109,69,1.69298
109,70,1.74344
109,71,1.79311
109,72,1.84187
109,73,1.88958
109,74,1.93612
109,75,1.98135
109,76,2.02512
109,77,2.06729
109,78,2.10771
109,79,2.1462
109,80,2.18263
109,81,2.2168
109,82,2.24856
109,83,2.27773
109,84,2.30412
109,85,2.32755
109,86,2.34784
109,87,2.36478
109,88,2.37817
109,89,2.38781
109,90,2.39348
109,91,2.39497
109,92,2.39205
109,93,2.38448
109,94,2.37201
109,95,2.35441
109,96,2.33141
109,97,2.30273
109,98,2.26809
109,99,2.22722
109,100,2.17982
109,101,2.12558
109,102,2.06421
109,103,1.99541
109,104,1.91889
109,105,1.83438
109,106,1.74166
109,107,1.64055
109,108,1.53096
109,109,1.41291
109,110,1.28663
109,111,1.15258
109,112,1.01157
109,113,0.864866
109,114,0.714326
109,115,0.562531
109,116,0.412899
109,117,0.26972
109,118,0.138067
109,119,0.0235071
109,120,-0.0684641
109,121,-0.133242
109,122,-0.168122
109,123,-0.173299
109,124,-0.152562
109,125,-0.113598
109,126,-0.0670309
109,127,-0.0288441
109,128,0
110,0,0
110,1,-0.0184455
110,2,-0.0464139
110,3,-0.0891134
110,4,-0.140072
110,5,-0.195339
110,6,-0.251287
