row,column,value
102,62,18.175
102,63,18.2409
102,64,18.294
102,65,18.3343
102,66,18.3617
102,67,18.3762
102,68,18.3776
102,69,18.3659
102,70,18.341
102,71,18.3026
102,72,18.2506
102,73,18.1849
102,74,18.1051
102,75,18.0112
102,76,17.9027
102,77,17.7796
102,78,17.6415
102,79,17.4881
102,80,17.3194
102,81,17.135
102,82,16.9347
102,83,16.7183
102,84,16.4856
102,85,16.2366
102,86,15.9709
102,87,15.6886
102,88,15.3896
102,89,15.0739
102,90,14.7416
102,91,14.3926
102,92,14.0273
102,93,13.6458
102,94,13.2485
102,95,12.8356
102,96,12.4077
102,97,11.9651
102,98,11.5086
102,99,11.0386
102,100,10.5558
102,101,10.0608
102,102,9.55415
102,103,9.03642
102,104,8.50793
102,105,7.96878
102,106,7.41878
102,107,6.85735
102,108,6.2834
102,109,5.69527
102,110,5.09069
102,111,4.46683
102,112,3.82032
102,113,3.14757
102,114,2.44518
102,115,1.71066
102,116,0.943686
102,117,0.148149
102,118,-0.663466
102,119,-1.46281
102,120,-2.20027
102,121,-2.8024
102,122,-3.17575
102,123,-3.22639
102,124,-2.89369
102,125,-2.21122
102,126,-1.30674
102,127,-0.540457
102,128,0
103,0,0
103,1,0.0163849
103,2,0.0474793
103,3,0.104137
103,4,0.185236
103,5,0.293676
103,6,0.430673
103,7,0.59724
103,8,0.793541
103,9,1.01909
103,10,1.27276
103,11,1.55298
103,12,1.85778
103,13,2.18502
103,14,2.53248
103,15,2.89792
103,16,3.27922
103,17,3.67438
103,18,4.08157
103,19,4.49912
103,20,4.92554
103,21,5.35947
103,22,5.79967
103,23,6.245
103,24,6.69438
103,25,7.14678
103,26,7.6012
103,27,8.05664
103,28,8.51211
103,29,8.96663
103,30,9.4192
103,31,9.86883
103,32,10.3145
103,33,10.7553
103,34,11.1903
103,35,11.6185
103,36,12.0391
103,37,12.4511
103,38,12.8539
103,39,13.2468
103,40,13.6289
103,41,13.9998
103,42,14.3589
103,43,14.7057
103,44,15.0399
103,45,15.3611
103,46,15.669
103,47,15.9634
103,48,16.2441
103,49,16.5111
103,50,16.7642
103,51,17.0034
103,52,17.2287
103,53,17.4401
103,54,17.6376
103,55,17.8214
103,56,17.9915
103,57,18.1479
103,58,18.2907
103,59,18.42
103,60,18.5359
103,61,18.6383
103,62,18.7274
103,63,18.8032
103,64,18.8656
103,65,18.9147
103,66,18.9503
103,67,18.9726
103,68,18.9813
103,69,18.9763
103,70,18.9577
103,71,18.9252
103,72,18.8786
103,73,18.8178
103,74,18.7426
103,75,18.6527
103,76,18.5481
103,77,18.4283
103,78,18.2932
103,79,18.1425
103,80,17.9761
103,81,17.7938
103,82,17.5953
103,83,17.3805
103,84,17.1492
103,85,16.9013
103,86,16.6367
103,87,16.3554
103,88,16.0572
103,89,15.7423
103,90,15.4108
103,91,15.0626
103,92,14.6981
103,93,14.3175
103,94,13.9211
103,95,13.5092
103,96,13.0824
103,97,12.641
103,98,12.1856
103,99,11.7169
103,100,11.2354
103,101,10.7417
103,102,10.2363
103,103,9.71976
103,104,9.1923
103,105,8.65402
103,106,8.10466
103,107,7.54358
103,108,6.9696
103,109,6.38098
103,110,5.77533
103,111,5.14959
103,112,4.50015
103,113,3.82303
103,114,3.11425
103,115,2.3705
103,116,1.59021
103,117,0.775458
103,118,-0.0648066
103,119,-0.907968
103,120,-1.70947
103,121,-2.39817
103,122,-2.87766
103,123,-3.04291
103,124,-2.81443
103,125,-2.20503
103,126,-1.3304
103,127,-0.558174
103,128,0
104,0,0
104,1,0.0112472
104,2,0.0333113
104,3,0.075233
104,4,0.13822
104,5,0.226198
104,6,0.341764
104,7,0.487019
104,8,0.663088
104,9,0.870237
104,10,1.10793
104,11,1.37498
104,12,1.66969
104,13,1.99003
104,14,2.33378
104,15,2.69863
104,16,3.08229
104,17,3.48255
104,18,3.89731
104,19,4.32466
104,20,4.76281
104,21,5.21013
104,22,5.66512
104,23,6.12639
104,24,6.59265
104,25,7.06268
104,26,7.53529
104,27,8.00937
104,28,8.48378
104,29,8.95745
104,30,9.42931
104,31,9.8983
104,32,10.3634
104,33,10.8236
104,34,11.2778
104,35,11.7253
104,36,12.165
104,37,12.596
104,38,13.0177
104,39,13.4293
104,40,13.83
104,41,14.2194
104,42,14.5967
104,43,14.9615
104,44,15.3135
104,45,15.6522
104,46,15.9774
104,47,16.2888
104,48,16.5863
104,49,16.8696
104,50,17.1387
104,51,17.3936
104,52,17.6342
104,53,17.8604
104,54,18.0725
104,55,18.2703
104,56,18.4539
104,57,18.6234
104,58,18.7789
104,59,18.9204
104,60,19.0479
104,61,19.1615
104,62,19.2613
104,63,19.3472
104,64,19.4193
104,65,19.4776
104,66,19.5219
104,67,19.5524
104,68,19.5688
104,69,19.5712
104,70,19.5593
104,71,19.5332
104,72,19.4926
104,73,19.4374
104,74,19.3674
104,75,19.2824
104,76,19.1823
104,77,19.0667
104,78,18.9355
104,79,18.7886
104,80,18.6256
104,81,18.4465
104,82,18.251
104,83,18.0391
104,84,17.8106
104,85,17.5654
104,86,17.3035
104,87,17.0249
104,88,16.7294
104,89,16.4174
104,90,16.0887
104,91,15.7437
104,92,15.3824
104,93,15.0052
104,94,14.6124
104,95,14.2043
104,96,13.7815
104,97,13.3443
104,98,12.8933
104,99,12.4291
104,100,11.9521
104,101,11.463
104,102,10.9621
104,103,10.45
104,104,9.92675
104,105,9.39239
104,106,8.84657
104,107,8.28852
104,108,7.71695
104,109,7.12998
104,110,6.52502
104,111,5.8988
104,112,5.2474
104,113,4.56644
104,114,3.85138
104,115,3.0981
104,116,2.3039
104,117,1.46909
104,118,0.599878
104,119,-0.286385
104,120,-1.15152
104,121,-1.92841
104,122,-2.51939
104,123,-2.80948
104,124,-2.69962
104,125,-2.17873
104,126,-1.34644
104,127,-0.574166
104,128,0
105,0,0
105,1,0.0052579
105,2,0.0168472
105,3,0.0417762
105,4,0.0840324
105,5,0.148758
105,6,0.240138
105,7,0.361486
105,8,0.514965
105,9,0.701631
105,10,0.921533
105,11,1.17388
105,12,1.45721
105,13,1.76959
105,14,2.10879
105,15,2.47238
105,16,2.85789
105,17,3.26288
105,18,3.685
105,19,4.12203
105,20,4.5719
105,21,5.0327
105,22,5.50264
105,23,5.98009
105,24,6.46351
105,25,6.95148
105,26,7.44264
105,27,7.9357
105,28,8.42943
105,29,8.92261
105,30,9.41411
105,31,9.90279
105,32,10.3876
105,33,10.8674
105,34,11.3412
105,35,11.8081
105,36,12.2671
105,37,12.7174
105,38,13.1582
105,39,13.5886
105,40,14.008
105,41,14.4158
105,42,14.8115
105,43,15.1944
105,44,15.5642
105,45,15.9205
105,46,16.2631
105,47,16.5915
105,48,16.9057
105,49,17.2055
105,50,17.4908
105,51,17.7614
105,52,18.0174
105,53,18.2587
105,54,18.4853
105,55,18.6973
105,56,18.8947
105,57,19.0775
105,58,19.2459
105,59,19.3997
105,60,19.5392
105,61,19.6643
105,62,19.7751
105,63,19.8715
105,64,19.9537
105,65,20.0215
105,66,20.075
105,67,20.1142
105,68,20.1389
105,69,20.1491
105,70,20.1447
105,71,20.1256
105,72,20.0916
105,73,20.0427
105,74,19.9788
105,75,19.8995
105,76,19.8048
105,77,19.6944
105,78,19.5683
105,79,19.4261
105,80,19.2679
105,81,19.0933
105,82,18.9024
105,83,18.6949
105,84,18.4709
105,85,18.2303
105,86,17.973
105,87,17.6992
105,88,17.4088
105,89,17.1019
105,90,16.7788
105,91,16.4395
105,92,16.0844
105,93,15.7136
105,94,15.3276
105,95,14.9266
105,96,14.5112
105,97,14.0818
105,98,13.6388
105,99,13.1827
105,100,12.714
105,101,12.2332
105,102,11.7407
105,103,11.2366
105,104,10.7212
105,105,10.1942
105,106,9.65522
105,107,9.10324
105,108,8.53682
105,109,7.95386
105,110,7.35156
105,111,6.72635
105,112,6.074
105,113,5.38966
105,114,4.66824
105,115,3.90487
105,116,3.09575
105,117,2.23962
105,118,1.3402
105,119,0.410632
105,120,-0.517952
105,121,-1.38445
105,122,-2.09205
105,123,-2.51748
105,124,-2.54187
105,125,-2.12709
105,126,-1.35217
105,127,-0.587486
105,128,0
106,0,0
106,1,-0.00181034
106,2,-0.00248933
106,3,0.00270643
106,4,0.0211341
106,5,0.0593931
106,6,0.123508
106,7,0.218145
106,8,0.346583
106,9,0.510689
106,10,0.711087
106,11,0.947348
106,12,1.21821
106,13,1.5218
106,14,1.85581
106,15,2.21769
106,16,2.60476
106,17,3.01432
106,18,3.44374
106,19,3.8905
106,20,4.35222
106,21,4.82669
106,22,5.31183
106,23,5.80574
106,24,6.30666
106,25,6.81292
106,26,7.32299
106,27,7.83541
106,28,8.34881
106,29,8.86187
106,30,9.37334
106,31,9.88203
106,32,10.3868
106,33,10.8865
106,34,11.3801
106,35,11.8667
106,36,12.3452
106,37,12.8148
106,38,13.2747
106,39,13.7241
106,40,14.1623
106,41,14.5887
106,42,15.0026
106,43,15.4037
106,44,15.7913
106,45,16.1653
106,46,16.5252
106,47,16.8707
106,48,17.2017
106,49,17.5179
106,50,17.8193
106,51,18.1058
106,52,18.3772
106,53,18.6336
106,54,18.875
106,55,19.1013
106,56,19.3126
106,57,19.509
106,58,19.6904
106,59,19.8569
106,60,20.0086
106,61,20.1454
106,62,20.2676
106,63,20.3749
106,64,20.4675
106,65,20.5454
106,66,20.6085
106,67,20.6569
106,68,20.6904
106,69,20.7091
106,70,20.7128
106,71,20.7015
106,72,20.675
106,73,20.6333
106,74,20.5763
106,75,20.5037
106,76,20.4156
106,77,20.3117
106,78,20.1919
106,79,20.056
106,80,19.9039
106,81,19.7356
106,82,19.551
106,83,19.3499
106,84,19.1325
106,85,18.8986
106,86,18.6484
106,87,18.3819
106,88,18.0992
106,89,17.8005
106,90,17.4859
106,91,17.1556
106,92,16.81
106,93,16.4492
106,94,16.0737
106,95,15.6837
106,96,15.2797
106,97,14.862
106,98,14.4312
106,99,13.9875
106,100,13.5314
106,101,13.0632
106,102,12.5832
106,103,12.0914
106,104,11.5878
106,105,11.0721
106,106,10.5436
106,107,10.001
106,108,9.44272
106,109,8.86637
106,110,8.26884
106,111,7.64623
106,112,6.99389
106,113,6.30652
106,114,5.57845
106,115,4.80403
106,116,3.97848
106,117,3.09907
106,118,2.16734
106,119,1.19292
106,120,0.200556
106,121,-0.756837
106,122,-1.58592
106,123,-2.15729
106,124,-2.33272
106,125,-2.04395
106,126,-1.34433
106,127,-0.596937
106,128,0
107,0,0
107,1,-0.0102498
107,2,-0.0254278
107,3,-0.0432877
107,4,-0.0523459
107,5,-0.0442456
107,6,-0.010826
107,7,0.0540882
107,8,0.154957
107,9,0.294463
107,10,0.473776
107,11,0.692776
107,12,0.95033
107,13,1.24456
107,14,1.57304
107,15,1.93305
107,16,2.32164
107,17,2.73585
107,18,3.17273
107,19,3.62943
107,20,4.10327
107,21,4.59172
107,22,5.09241
107,23,5.60316
107,24,6.12194
107,25,6.64689
107,26,7.17626
107,27,7.70842
107,28,8.24186
107,29,8.77514
107,30,9.30691
107,31,9.8359
107,32,10.3609
107,33,10.8807
107,34,11.3944
107,35,11.9007
107,36,12.3989
107,37,12.888
107,38,13.3671
107,39,13.8355
107,40,14.2925
107,41,14.7374
107,42,15.1697
107,43,15.5888
107,44,15.9943
107,45,16.3858
107,46,16.763
107,47,17.1256
107,48,17.4734
107,49,17.8061
107,50,18.1236
107,51,18.4259
107,52,18.7129
107,53,18.9844
107,54,19.2406
107,55,19.4813
107,56,19.7067
107,57,19.9167
107,58,20.1114
107,59,20.2908
107,60,20.455
107,61,20.604
107,62,20.7378
107,63,20.8564
107,64,20.96
107,65,21.0484
107,66,21.1218
107,67,21.18
107,68,21.223
107,69,21.2509
107,70,21.2635
107,71,21.2609
107,72,21.2429
107,73,21.2095
107,74,21.1605
107,75,21.096
107,76,21.0158
107,77,20.9198
107,78,20.8079
107,79,20.68
107,80,20.5361
107,81,20.3761
107,82,20.1999
107,83,20.0076
107,84,19.7993
107,85,19.5749
107,86,19.3346
107,87,19.0786
107,88,18.8069
107,89,18.5197
107,90,18.2173
107,91,17.8998
107,92,17.5676
107,93,17.221
107,94,16.8603
107,95,16.4857
107,96,16.0976
107,97,15.6964
107,98,15.2825
107,99,14.856
107,100,14.4172
107,101,13.9664
107,102,13.5036
107,103,13.0288
107,104,12.5416
107,105,12.0414
107,106,11.5272
107,107,10.9977
107,108,10.4508
107,109,9.88384
107,110,9.29327
107,111,8.67482
107,112,8.02339
107,113,7.33314
107,114,6.59777
107,115,5.8109
107,116,4.96676
107,117,4.06131
107,118,3.09415
107,119,2.07186
107,120,1.01407
107,121,-0.0354666
107,122,-0.990457
107,123,-1.71826
107,124,-2.06255
107,125,-1.92211
107,126,-1.31895
107,127,-0.601022
107,128,0
108,0,0
108,1,-0.0204361
108,2,-0.0528937
108,3,-0.097844
108,4,-0.138692
108,5,-0.164946
108,6,-0.165971
108,7,-0.133974
108,8,-0.0632577
108,9,0.0496847
108,10,0.206524
108,11,0.407339
108,12,0.65105
108,13,0.935681
108,14,1.25864
108,15,1.61691
108,16,2.0073
108,17,2.4265
108,18,2.87123
108,19,3.33831
108,20,3.82472
108,21,4.3276
108,22,4.84429
108,23,5.37233
108,24,5.90943
108,25,6.45349
108,26,7.00256
108,27,7.55485
108,28,8.10869
108,29,8.66253
108,30,9.2149
108,31,9.76447
108,32,10.3099
108,33,10.8501
108,34,11.3839
108,35,11.9102
108,36,12.4282
108,37,12.9367
108,38,13.4351
108,39,13.9225
108,40,14.3983
108,41,14.8617
108,42,15.3123
108,43,15.7494
108,44,16.1727
108,45,16.5818
108,46,16.9762
108,47,17.3558
108,48,17.7203
108,49,18.0694
108,50,18.4031
108,51,18.7212
108,52,19.0237
108,53,19.3104
108,54,19.5815
108,55,19.8368
108,56,20.0764
108,57,20.3002
108,58,20.5085
108,59,20.701
108,60,20.878
108,61,21.0395
108,62,21.1855
108,63,21.3159
108,64,21.431
108,65,21.5306
108,66,21.6148
108,67,21.6837
108,68,21.7371
108,69,21.7752
108,70,21.7978
108,71,21.805
108,72,21.7967
108,73,21.7729
108,74,21.7336
108,75,21.6787
108,76,21.6081
108,77,21.5219
108,78,21.42
108,79,21.3023
108,80,21.1688
108,81,21.0195
108,82,20.8546
108,83,20.674
108,84,20.4778
108,85,20.2662
108,86,20.0393
108,87,19.7974
108,88,19.5405
108,89,19.269
108,90,18.9831
108,91,18.6829
108,92,18.3689
108,93,18.0412
108,94,17.7002
108,95,17.3461
108,96,16.9792
108,97,16.5998
108,98,16.208
108,99,15.8041
108,100,15.388
108,101,14.9599
108,102,14.5196
108,103,14.0667
108,104,13.6006
108,105,13.1205
108,106,12.6251
108,107,12.1125
108,108,11.5804
108,109,11.0256
108,110,10.4442
108,111,9.83139
108,112,9.18155
108,113,8.48825
108,114,7.74452
108,115,6.94319
108,116,6.07754
108,117,5.14233
108,118,4.1354
108,119,3.06069
108,120,1.93357
108,121,0.790269
108,122,-0.294295
108,123,-1.18868
108,124,-1.72048
108,125,-1.75317
108,126,-1.27127
108,127,-0.597876
108,128,0
109,0,0
109,1,-0.0328496
109,2,-0.0860528
109,3,-0.162988
109,4,-0.240682
109,5,-0.306054
109,6,-0.345613
109,7,-0.349816
109,8,-0.311713
109,9,-0.227083
109,10,-0.0938948
109,11,0.0881156
109,12,0.317813
109,13,0.592994
109,14,0.91079
109,15,1.26787
109,16,1.66066
109,17,2.0855
109,18,2.53875
109,19,3.01687
109,20,3.51648
109,21,4.03441
109,22,4.56768
109,23,5.11354
109,24,5.66946
109,25,6.2331
109,26,6.80232
109,27,7.37514
109,28,7.94974
109,29,8.52445
109,30,9.09771
109,31,9.66809
109,32,10.2342
109,33,10.7949
109,34,11.349
109,35,11.8954
109,36,12.4331
109,37,12.9612
109,38,13.4788
109,39,13.9853
109,40,14.4798
109,41,14.9617
109,42,15.4304
109,43,15.8855
109,44,16.3265
109,45,16.753
109,46,17.1646
109,47,17.5611
109,48,17.9422
109,49,18.3078
109,50,18.6576
109,51,18.9915
109,52,19.3096
109,53,19.6116
109,54,19.8977
109,55,20.1677
109,56,20.4217
109,57,20.6597
109,58,20.8818
109,59,21.0879
109,60,21.2782
109,61,21.4526
109,62,21.6113
109,63,21.7543
109,64,21.8816
109,65,21.9932
109,66,22.0893
109,67,22.1698
109,68,22.2348
109,69,22.2843
109,70,22.3182
109,71,22.3367
109,72,22.3398
109,73,22.3274
109,74,22.2996
109,75,22.2563
109,76,22.1976
109,77,22.1236
109,78,22.0341
109,79,21.9294
109,80,21.8093
109,81,21.6739
109,82,21.5235
109,83,21.3581
109,84,21.1779
109,85,20.983
109,86,20.7738
109,87,20.5504
109,88,20.3131
109,89,20.0621
109,90,19.7976
109,91,19.52
109,92,19.2295
109,93,18.9263
109,94,18.6107
109,95,18.2829
109,96,17.943
109,97,17.5912
109,98,17.2276
109,99,16.8521
109,100,16.4646
109,101,16.0649
109,102,15.6526
109,103,15.2271
109,104,14.7873
109,105,14.3322
109,106,13.8599
109,107,13.3682
109,108,12.8543
109,109,12.3145
109,110,11.7443
109,111,11.1384
109,112,10.4905
109,113,9.79355
109,114,9.03979
109,115,8.22126
109,116,7.33031
109,117,6.36049
109,118,5.3081
109,119,4.17478
109,120,2.97218
109,121,1.73055
109,122,0.513952
109,123,-0.555842
109,124,-1.29428
109,125,-1.52734
109,126,-1.19559
109,127,-0.585192
109,128,0
110,0,0
110,1,-0.0481049
110,2,-0.126369
110,3,-0.241207
110,4,-0.361652
110,5,-0.471488
110,6,-0.553953
110,7,-0.597663
110,8,-0.594471
110,9,-0.53957
110,10,-0.4307
110,11,-0.267649
110,12,-0.0517737
110,13,0.214542
110,14,0.527977
110,15,0.884783
110,16,1.28096
110,17,1.71244
110,18,2.17517
110,19,2.66523
110,20,3.1789
110,21,3.71265
110,22,4.26321
110,23,4.82755
110,24,5.40287
110,25,5.98661
110,26,6.57642
110,27,7.17017
110,28,7.76589
110,29,8.36177
110,30,8.95618
110,31,9.54758
110,32,10.1346
110,33,10.7159
110,34,11.2904
110,35,11.8569
110,36,12.4144
110,37,12.962
110,38,13.4989
110,39,14.0243
110,40,14.5375
110,41,15.0378
110,42,15.5247
110,43,15.9976
110,44,16.4562
110,45,16.9001
110,46,17.3288
110,47,17.7422
110,48,18.1399
110,49,18.5218
110,50,18.8878
110,51,19.2377
110,52,19.5714
110,53,19.8889
110,54,20.1902
110,55,20.4752
110,56,20.7439
110,57,20.9965
110,58,21.2329
110,59,21.4531
110,60,21.6573
110,61,21.8455
110,62,22.0178
110,63,22.1742
110,64,22.3147
110,65,22.4396
110,66,22.5488
110,67,22.6424
110,68,22.7204
110,69,22.783
110,70,22.8302
110,71,22.862
110,72,22.8785
110,73,22.8798
110,74,22.866
110,75,22.837
110,76,22.7931
110,77,22.7342
110,78,22.6605
110,79,22.572
110,80,22.469
110,81,22.3515
110,82,22.2197
110,83,22.0738
110,84,21.9141
110,85,21.7409
110,86,21.5544
110,87,21.3548
110,88,21.1425
110,89,20.9177
110,90,20.6807
110,91,20.4317
110,92,20.1709
110,93,19.8985
110,94,19.6147
110,95,19.3195
110,96,19.0131
110,97,18.6955
110,98,18.3664
110,99,18.0257
110,100,17.673
110,101,17.3079
110,102,16.9295
110,103,16.5369
110,104,16.1289
110,105,15.7036
110,106,15.2589
110,107,14.792
110,108,14.2996
110,109,13.7773
110,110,13.2202
110,111,12.622
110,112,11.9759
110,113,11.274
110,114,10.5078
110,115,9.66846
110,116,8.7473
110,117,7.73679
110,118,6.63177
110,119,5.43184
110,120,4.14547
110,121,2.79776
110,122,1.44422
110,123,0.192985
110,124,-0.770344
110,125,-1.23329
110,126,-1.08507
110,127,-0.560119
110,128,0
111,0,0
111,1,-0.0669865
111,2,-0.175671
111,3,-0.33552
111,4,-0.505532
111,5,-0.665736
111,6,-0.795668
111,7,-0.88208
111,8,-0.915751
111,9,-0.891499
111,10,-0.807073
111,11,-0.662513
111,12,-0.459532
111,13,-0.201039
111,14,0.109259
111,15,0.46717
111,16,0.86813
111,17,1.3076
111,18,1.78109
111,19,2.28428
111,20,2.81306
111,21,3.3636
111,22,3.9323
111,23,4.51586
111,24,5.11123
111,25,5.71564
111,26,6.32655
111,27,6.94164
111,28,7.55882
111,29,8.17618
111,30,8.79196
111,31,9.40458
111,32,10.0126
111,33,10.6147
111,34,11.2096
111,35,11.7962
111,36,12.3736
111,37,12.9407
111,38,13.4968
111,39,14.0411
111,40,14.5729
111,41,15.0916
111,42,15.5965
111,43,16.0873
111,44,16.5635
111,45,17.0246
111,46,17.4705
111,47,17.9008
111,48,18.3152
111,49,18.7136
111,50,19.0959
111,51,19.4619
111,52,19.8116
111,53,20.1449
111,54,20.4618
111,55,20.7623
111,56,21.0464
111,57,21.3142
111,58,21.5656
111,59,21.8009
111,60,22.02
111,61,22.223
111,62,22.41
111,63,22.5812
111,64,22.7366
111,65,22.8762
111,66,23.0003
111,67,23.1089
111,68,23.2022
111,69,23.2802
111,70,23.343
111,71,23.3908
111,72,23.4236
111,73,23.4417
111,74,23.445
111,75,23.4339
111,76,23.4083
111,77,23.3685
111,78,23.3146
111,79,23.2468
111,80,23.1653
111,81,23.0704
111,82,22.9623
111,83,22.8414
111,84,22.7078
111,85,22.562
111,86,22.4042
111,87,22.2348
111,88,22.054
111,89,21.862
111,90,21.6591
111,91,21.4455
111,92,21.2214
111,93,20.9869
111,94,20.7419
111,95,20.4866
111,96,20.2207
111,97,19.9441
111,98,19.6564
111,99,19.3573
111,100,19.0459
111,101,18.7216
111,102,18.3831
111,103,18.0292
111,104,17.658
111,105,17.2673
111,106,16.8544
111,107,16.4161
111,108,15.948
111,109,15.4455
111,110,14.9025
111,111,14.3123
111,112,13.6671
111,113,12.9582
111,114,12.1762
111,115,11.3113
111,116,10.3538
111,117,9.29503
111,118,8.12854
111,119,6.85206
111,120,5.47129
111,121,4.00689
111,122,2.50709
111,123,1.069
111,124,-0.134092
111,125,-0.857791
111,126,-0.93146
111,127,-0.51913
111,128,0
112,0,0
112,1,-0.0904918
112,2,-0.236222
112,3,-0.449537
112,4,-0.676857
112,5,-0.893778
112,6,-1.07574
112,7,-1.2077
112,8,-1.27961
112,9,-1.28623
112,10,-1.2256
112,11,-1.09829
112,12,-0.906611
112,13,-0.65409
112,14,-0.345042
112,15,0.0157288
112,16,0.423318
112,17,0.872514
112,18,1.35838
112,19,1.87615
112,20,2.42137
112,21,2.98984
112,22,3.57769
112,23,4.18134
112,24,4.79751
112,25,5.42321
112,26,6.05574
112,27,6.69262
112,28,7.33163
112,29,7.97075
112,30,8.60814
112,31,9.24217
112,32,9.87131
112,33,10.4942
112,34,11.1097
112,35,11.7165
112,36,12.3137
112,37,12.9004
112,38,13.4757
112,39,14.039
112,40,14.5894
112,41,15.1264
112,42,15.6494
112,43,16.1581
112,44,16.6519
112,45,17.1305
112,46,17.5937
112,47,18.041
112,48,18.4724
112,49,18.8877
112,50,19.2867
112,51,19.6693
112,52,20.0355
112,53,20.3853
112,54,20.7185
112,55,21.0353
112,56,21.3357
112,57,21.6198
112,58,21.8876
112,59,22.1391
112,60,22.3746
112,61,22.5941
112,62,22.7977
112,63,22.9856
112,64,23.1579
112,65,23.3147
112,66,23.4562
112,67,23.5826
112,68,23.6939
112,69,23.7904
112,70,23.8722
112,71,23.9395
112,72,23.9924
112,73,24.0312
112,74,24.056
112,75,24.0671
112,76,24.0646
112,77,24.0487
112,78,24.0198
112,79,23.978
112,80,23.9238
112,81,23.8574
112,82,23.7792
112,83,23.6896
112,84,23.5889
112,85,23.4774
112,86,23.3555
112,87,23.2235
112,88,23.0816
112,89,22.93
112,90,22.7689
112,91,22.5985
112,92,22.4187
112,93,22.2297
112,94,22.0312
112,95,21.8232
112,96,21.6052
112,97,21.3769
112,98,21.1377
112,99,20.8868
112,100,20.6233
112,101,20.3459
112,102,20.0532
112,103,19.7433
112,104,19.4138
112,105,19.0621
112,106,18.6849
112,107,18.2779
112,108,17.8366
112,109,17.355
112,110,16.8267
112,111,16.2437
112,112,15.5976
112,113,14.8785
112,114,14.0761
112,115,13.1795
112,116,12.1781
112,117,11.0619
112,118,9.82329
112,119,8.45825
112,120,6.97002
112,121,5.37537
112,122,3.71603
112,123,2.08028
112,124,0.628068
112,125,-0.38529
112,126,-0.724615
112,127,-0.457838
112,128,0
113,0,0
113,1,-0.119886
113,2,-0.310798
113,3,-0.587498
113,4,-0.880698
113,5,-1.16088
113,6,-1.39909
113,7,-1.57875
113,8,-1.68937
113,9,-1.72604
113,10,-1.68754
113,11,-1.57525
113,12,-1.39233
113,13,-1.14314
113,14,-0.832702
113,15,-0.466477
113,16,-0.0500774
113,17,0.411012
113,18,0.911222
113,19,1.44536
113,20,2.00857
113,21,2.59635
113,22,3.20452
113,23,3.82927
113,24,4.46708
113,25,5.1148
113,26,5.76954
113,27,6.4287
113,28,7.08994
113,29,7.75115
113,30,8.41043
113,31,9.06607
113,32,9.71653
113,33,10.3604
113,34,10.9965
113,35,11.6237
113,36,12.2408
113,37,12.8472
113,38,13.4418
113,39,14.0241
113,40,14.5933
113,41,15.1488
113,42,15.6902
113,43,16.217
113,44,16.7288
113,45,17.2252
113,46,17.7061
113,47,18.1711
113,48,18.62
113,49,19.0528
113,50,19.4693
113,51,19.8694
113,52,20.2532
113,53,20.6205
113,54,20.9714
113,55,21.3059
113,56,21.6241
113,57,21.9262
113,58,22.2121
113,59,22.4821
113,60,22.7361
113,61,22.9745
113,62,23.1973
113,63,23.4048
113,64,23.597
113,65,23.7743
113,66,23.9367
113,67,24.0844
113,68,24.2178
113,69,24.3369
113,70,24.4421
113,71,24.5336
113,72,24.6115
113,73,24.6762
113,74,24.7278
113,75,24.7667
113,76,24.7932
113,77,24.8075
113,78,24.8099
113,79,24.8008
113,80,24.7807
113,81,24.7501
113,82,24.7093
113,83,24.6587
113,84,24.5988
113,85,24.5298
113,86,24.452
113,87,24.3658
113,88,24.2712
113,89,24.1684
113,90,24.0575
113,91,23.9386
113,92,23.8114
113,93,23.676
113,94,23.5319
113,95,23.3788
113,96,23.2163
113,97,23.0435
113,98,22.8596
113,99,22.6635
113,100,22.4539
113,101,22.2292
113,102,21.9874
113,103,21.7261
113,104,21.4426
113,105,21.1333
113,106,20.7944
113,107,20.4209
113,108,20.0074
113,109,19.5471
113,110,19.0325
113,111,18.4549
113,112,17.8046
113,113,17.0707
113,114,16.2419
113,115,15.3061
113,116,14.2515
113,117,13.0671
113,118,11.7437
113,119,10.2759
113,120,8.66471
113,121,6.92337
113,122,5.08784
113,123,3.2382
113,124,1.52389
113,125,0.199222
113,126,-0.45229
113,127,-0.370904
113,128,0
114,0,0
114,1,-0.156773
114,2,-0.40277
114,3,-0.754247
114,4,-1.12245
114,5,-1.47218
114,6,-1.76996
114,7,-1.9982
114,8,-2.14653
114,9,-2.21099
114,10,-2.19151
114,11,-2.09068
114,12,-1.91281
114,13,-1.66324
114,14,-1.34787
114,15,-0.972908
114,16,-0.54459
114,17,-0.0690512
114,18,0.44791
114,19,1.00056
114,20,1.58364
114,21,2.19235
114,22,2.82226
114,23,3.46929
114,24,4.12977
114,25,4.80035
114,26,5.47801
114,27,6.16004
114,28,6.84401
114,29,7.52773
114,30,8.20924
114,31,8.88681
114,32,9.55886
114,33,10.224
114,34,10.881
114,35,11.5287
114,36,12.1661
114,37,12.7924
114,38,13.4067
114,39,14.0084
114,40,14.5967
114,41,15.1713
114,42,15.7315
114,43,16.2771
114,44,16.8075
114,45,17.3226
114,46,17.8221
114,47,18.3057
114,48,18.7733
114,49,19.2249
114,50,19.6603
114,51,20.0794
114,52,20.4823
114,53,20.8691
114,54,21.2396
114,55,21.5941
114,56,21.9326
114,57,22.2552
114,58,22.5621
114,59,22.8535
114,60,23.1294
114,61,23.3901
114,62,23.6359
