row,column,value
108,34,-2.3168e+118
108,35,-2.60946e+118
108,36,-2.93947e+118
108,37,-3.31163e+118
108,38,-3.7314e+118
108,39,-4.20492e+118
108,40,-4.73916e+118
108,41,-5.34197e+118
108,42,-6.02227e+118
108,43,-6.7901e+118
108,44,-7.65684e+118
108,45,-8.63538e+118
108,46,-9.74027e+118
108,47,-1.0988e+119
108,48,-1.23972e+119
108,49,-1.39891e+119
108,50,-1.57874e+119
108,51,-1.78193e+119
108,52,-2.01155e+119
108,53,-2.27105e+119
108,54,-2.56438e+119
108,55,-2.89599e+119
108,56,-3.27091e+119
108,57,-3.69488e+119
108,58,-4.17435e+119
108,59,-4.71668e+119
108,60,-5.33018e+119
108,61,-6.02428e+119
108,62,-6.80967e+119
108,63,-7.69847e+119
108,64,-8.70441e+119
108,65,-9.84306e+119
108,66,-1.11321e+120
108,67,-1.25915e+120
108,68,-1.4244e+120
108,69,-1.61153e+120
108,70,-1.82345e+120
108,71,-2.06348e+120
108,72,-2.33536e+120
108,73,-2.64333e+120
108,74,-2.99221e+120
108,75,-3.38744e+120
108,76,-3.83518e+120
108,77,-4.34242e+120
108,78,-4.91705e+120
108,79,-5.56801e+120
108,80,-6.30539e+120
108,81,-7.14056e+120
108,82,-8.08641e+120
108,83,-9.15741e+120
108,84,-1.03699e+121
108,85,-1.17422e+121
108,86,-1.32949e+121
108,87,-1.50511e+121
108,88,-1.70367e+121
108,89,-1.92803e+121
108,90,-2.18142e+121
108,91,-2.46738e+121
108,92,-2.78984e+121
108,93,-3.15312e+121
108,94,-3.56195e+121
108,95,-4.02147e+121
108,96,-4.53724e+121
108,97,-5.1152e+121
108,98,-5.76166e+121
108,99,-6.48319e+121
108,100,-7.28653e+121
108,101,-8.17842e+121
108,102,-9.16538e+121
108,103,-1.02534e+122
108,104,-1.14473e+122
108,105,-1.27508e+122
108,106,-1.41649e+122
108,107,-1.56878e+122
108,108,-1.73136e+122
108,109,-1.90312e+122
108,110,-2.08229e+122
108,111,-2.26632e+122
108,112,-2.45173e+122
108,113,-2.63395e+122
108,114,-2.80725e+122
108,115,-2.9646e+122
108,116,-3.09768e+122
108,117,-3.19692e+122
108,118,-3.25172e+122
108,119,-3.2509e+122
108,120,-3.18332e+122
108,121,-3.03885e+122
108,122,-2.80967e+122
108,123,-2.49118e+122
108,124,-2.08541e+122
108,125,-1.59379e+122
108,126,-1.05195e+122
108,127,-3.88957e+121
108,128,0
109,0,0
109,1,-9.06769e+115
109,2,-2.19485e+116
109,3,-3.1241e+116
109,4,-4.19678e+116
109,5,-5.2983e+116
109,6,-6.48249e+116
109,7,-7.75051e+116
109,8,-9.12629e+116
109,9,-1.06249e+117
109,10,-1.22685e+117
109,11,-1.40786e+117
109,12,-1.60804e+117
109,13,-1.83013e+117
109,14,-2.07719e+117
109,15,-2.35265e+117
109,16,-2.66035e+117
109,17,-3.00456e+117
109,18,-3.39013e+117
109,19,-3.82247e+117
109,20,-4.30767e+117
109,21,-4.8526e+117
109,22,-5.46499e+117
109,23,-6.15354e+117
109,24,-6.92808e+117
109,25,-7.79968e+117
109,26,-8.78084e+117
109,27,-9.88566e+117
109,28,-1.113e+118
109,29,-1.2532e+118
109,30,-1.41117e+118
109,31,-1.58922e+118
109,32,-1.78994e+118
109,33,-2.01624e+118
109,34,-2.27145e+118
109,35,-2.55928e+118
109,36,-2.88397e+118
109,37,-3.2503e+118
109,38,-3.66367e+118
109,39,-4.13018e+118
109,40,-4.65675e+118
109,41,-5.2512e+118
109,42,-5.92237e+118
109,43,-6.6803e+118
109,44,-7.5363e+118
109,45,-8.50322e+118
109,46,-9.59559e+118
109,47,-1.08299e+119
109,48,-1.22247e+119
109,49,-1.38012e+119
109,50,-1.55834e+119
109,51,-1.75982e+119
109,52,-1.98766e+119
109,53,-2.24533e+119
109,54,-2.53678e+119
109,55,-2.8665e+119
109,56,-3.23958e+119
109,57,-3.66176e+119
109,58,-4.13961e+119
109,59,-4.68053e+119
109,60,-5.29296e+119
109,61,-5.98645e+119
109,62,-6.77185e+119
109,63,-7.6615e+119
109,64,-8.66938e+119
109,65,-9.81137e+119
109,66,-1.11055e+120
109,67,-1.25723e+120
109,68,-1.42351e+120
109,69,-1.61201e+120
109,70,-1.82576e+120
109,71,-2.06816e+120
109,72,-2.34308e+120
109,73,-2.65493e+120
109,74,-3.0087e+120
109,75,-3.41007e+120
109,76,-3.86547e+120
109,77,-4.38223e+120
109,78,-4.96863e+120
109,79,-5.6341e+120
109,80,-6.38931e+120
109,81,-7.24634e+120
109,82,-8.21891e+120
109,83,-9.32251e+120
109,84,-1.05747e+121
109,85,-1.19952e+121
109,86,-1.36065e+121
109,87,-1.54336e+121
109,88,-1.7505e+121
109,89,-1.98523e+121
109,90,-2.25113e+121
109,91,-2.55216e+121
109,92,-2.89275e+121
109,93,-3.27783e+121
109,94,-3.71281e+121
109,95,-4.20367e+121
109,96,-4.75694e+121
109,97,-5.37972e+121
109,98,-6.07961e+121
109,99,-6.86475e+121
109,100,-7.74364e+121
109,101,-8.72502e+121
109,102,-9.81768e+121
109,103,-1.10301e+122
109,104,-1.23699e+122
109,105,-1.38434e+122
109,106,-1.54549e+122
109,107,-1.72054e+122
109,108,-1.90918e+122
109,109,-2.1105e+122
109,110,-2.32291e+122
109,111,-2.54387e+122
109,112,-2.76977e+122
109,113,-2.99567e+122
109,114,-3.21514e+122
109,115,-3.42001e+122
109,116,-3.60031e+122
109,117,-3.74419e+122
109,118,-3.83808e+122
109,119,-3.86715e+122
109,120,-3.81607e+122
109,121,-3.67021e+122
109,122,-3.41747e+122
109,123,-3.0497e+122
109,124,-2.5674e+122
109,125,-1.97114e+122
109,126,-1.30547e+122
109,127,-4.83579e+121
109,128,0
110,0,0
110,1,-8.7883e+115
110,2,-2.12798e+116
110,3,-3.02981e+116
110,4,-4.07068e+116
110,5,-5.13985e+116
110,6,-6.28942e+116
110,7,-7.52069e+116
110,8,-8.85689e+116
110,9,-1.03128e+117
110,10,-1.191e+117
110,11,-1.36694e+117
110,12,-1.56158e+117
110,13,-1.77757e+117
110,14,-2.01793e+117
110,15,-2.28598e+117
110,16,-2.58549e+117
110,17,-2.92066e+117
110,18,-3.29619e+117
110,19,-3.7174e+117
110,20,-4.19025e+117
110,21,-4.72147e+117
110,22,-5.31863e+117
110,23,-5.99028e+117
110,24,-6.74603e+117
110,25,-7.59676e+117
110,26,-8.55474e+117
110,27,-9.6338e+117
110,28,-1.08496e+118
110,29,-1.22198e+118
110,30,-1.37643e+118
110,31,-1.55057e+118
110,32,-1.74695e+118
110,33,-1.96845e+118
110,34,-2.21833e+118
110,35,-2.50027e+118
110,36,-2.81844e+118
110,37,-3.17755e+118
110,38,-3.58295e+118
110,39,-4.04067e+118
110,40,-4.55755e+118
110,41,-5.14131e+118
110,42,-5.80074e+118
110,43,-6.54575e+118
110,44,-7.38759e+118
110,45,-8.33899e+118
110,46,-9.41439e+118
110,47,-1.06302e+119
110,48,-1.20048e+119
110,49,-1.35594e+119
110,50,-1.53178e+119
110,51,-1.73071e+119
110,52,-1.95579e+119
110,53,-2.2105e+119
110,54,-2.49881e+119
110,55,-2.82519e+119
110,56,-3.19475e+119
110,57,-3.61326e+119
110,58,-4.08731e+119
110,59,-4.62436e+119
110,60,-5.23289e+119
110,61,-5.92255e+119
110,62,-6.7043e+119
110,63,-7.5906e+119
110,64,-8.59563e+119
110,65,-9.73551e+119
110,66,-1.10286e+120
110,67,-1.24956e+120
110,68,-1.41605e+120
110,69,-1.60502e+120
110,70,-1.81953e+120
110,71,-2.0631e+120
110,72,-2.3397e+120
110,73,-2.65387e+120
110,74,-3.01076e+120
110,75,-3.41626e+120
110,76,-3.87705e+120
110,77,-4.40074e+120
110,78,-4.99599e+120
110,79,-5.67266e+120
110,80,-6.44197e+120
110,81,-7.31666e+120
110,82,-8.31123e+120
110,83,-9.44215e+120
110,84,-1.07281e+121
110,85,-1.21904e+121
110,86,-1.38529e+121
110,87,-1.5743e+121
110,88,-1.78915e+121
110,89,-2.03331e+121
110,90,-2.31071e+121
110,91,-2.62575e+121
110,92,-2.98337e+121
110,93,-3.38913e+121
110,94,-3.84918e+121
110,95,-4.37039e+121
110,96,-4.96034e+121
110,97,-5.62737e+121
110,98,-6.38058e+121
110,99,-7.22982e+121
110,100,-8.18561e+121
110,101,-9.25904e+121
110,102,-1.04615e+122
110,103,-1.18046e+122
110,104,-1.32992e+122
110,105,-1.49554e+122
110,106,-1.67813e+122
110,107,-1.8782e+122
110,108,-2.09585e+122
110,109,-2.33055e+122
110,110,-2.58104e+122
110,111,-2.845e+122
110,112,-3.11889e+122
110,113,-3.39756e+122
110,114,-3.67399e+122
110,115,-3.93894e+122
110,116,-4.18062e+122
110,117,-4.38453e+122
110,118,-4.53344e+122
110,119,-4.60779e+122
110,120,-4.58657e+122
110,121,-4.44878e+122
110,122,-4.17597e+122
110,123,-3.75434e+122
110,124,-3.18134e+122
110,125,-2.45556e+122
110,126,-1.63282e+122
110,127,-6.06139e+121
110,128,0
111,0,0
111,1,-8.4853e+115
111,2,-2.05528e+116
111,3,-2.92711e+116
111,4,-3.93322e+116
111,5,-4.96695e+116
111,6,-6.07858e+116
111,7,-7.2695e+116
111,8,-8.56219e+116
111,9,-9.97101e+116
111,10,-1.1517e+117
111,11,-1.32204e+117
111,12,-1.51054e+117
111,13,-1.71977e+117
111,14,-1.95266e+117
111,15,-2.21247e+117
111,16,-2.50284e+117
111,17,-2.82786e+117
111,18,-3.19214e+117
111,19,-3.60083e+117
111,20,-4.05977e+117
111,21,-4.5755e+117
111,22,-5.15542e+117
111,23,-5.80786e+117
111,24,-6.54222e+117
111,25,-7.36912e+117
111,26,-8.30055e+117
111,27,-9.35004e+117
111,28,-1.05329e+118
111,29,-1.18664e+118
111,30,-1.337e+118
111,31,-1.50659e+118
111,32,-1.69791e+118
111,33,-1.91377e+118
111,34,-2.15738e+118
111,35,-2.43235e+118
111,36,-2.74278e+118
111,37,-3.09329e+118
111,38,-3.48913e+118
111,39,-3.93624e+118
111,40,-4.44135e+118
111,41,-5.01209e+118
111,42,-5.65708e+118
111,43,-6.38611e+118
111,44,-7.21028e+118
111,45,-8.14217e+118
111,46,-9.19604e+118
111,47,-1.03881e+119
111,48,-1.17366e+119
111,49,-1.32626e+119
111,50,-1.49895e+119
111,51,-1.69442e+119
111,52,-1.91573e+119
111,53,-2.16634e+119
111,54,-2.45017e+119
111,55,-2.77171e+119
111,56,-3.13602e+119
111,57,-3.54889e+119
111,58,-4.01688e+119
111,59,-4.54746e+119
111,60,-5.14914e+119
111,61,-5.83159e+119
111,62,-6.60581e+119
111,63,-7.48433e+119
111,64,-8.48144e+119
111,65,-9.61339e+119
111,66,-1.08987e+120
111,67,-1.23585e+120
111,68,-1.40168e+120
111,69,-1.5901e+120
111,70,-1.80425e+120
111,71,-2.04768e+120
111,72,-2.32447e+120
111,73,-2.63926e+120
111,74,-2.99734e+120
111,75,-3.40475e+120
111,76,-3.86839e+120
111,77,-4.39612e+120
111,78,-4.99693e+120
111,79,-5.68107e+120
111,80,-6.46023e+120
111,81,-7.34775e+120
111,82,-8.35886e+120
111,83,-9.51092e+120
111,84,-1.08237e+121
111,85,-1.23198e+121
111,86,-1.40249e+121
111,87,-1.59682e+121
111,88,-1.81829e+121
111,89,-2.07067e+121
111,90,-2.35825e+121
111,91,-2.68586e+121
111,92,-3.05898e+121
111,93,-3.48378e+121
111,94,-3.96721e+121
111,95,-4.51706e+121
111,96,-5.14202e+121
111,97,-5.85178e+121
111,98,-6.65705e+121
111,99,-7.56959e+121
111,100,-8.60217e+121
111,101,-9.76855e+121
111,102,-1.10832e+122
111,103,-1.25612e+122
111,104,-1.42177e+122
111,105,-1.60671e+122
111,106,-1.81226e+122
111,107,-2.03948e+122
111,108,-2.28903e+122
111,109,-2.561e+122
111,110,-2.85466e+122
111,111,-3.16823e+122
111,112,-3.4985e+122
111,113,-3.84044e+122
111,114,-4.18671e+122
111,115,-4.5271e+122
111,116,-4.84801e+122
111,117,-5.13193e+122
111,118,-5.35725e+122
111,119,-5.49838e+122
111,120,-5.5267e+122
111,121,-5.41232e+122
111,122,-5.12743e+122
111,123,-4.64931e+122
111,124,-3.96981e+122
111,125,-3.08341e+122
111,126,-2.06008e+122
111,127,-7.66714e+121
111,128,0
112,0,0
112,1,-8.159e+115
112,2,-1.97683e+116
112,3,-2.8161e+116
112,4,-3.78453e+116
112,5,-4.77978e+116
112,6,-5.85018e+116
112,7,-6.99718e+116
112,8,-8.24247e+116
112,9,-9.59993e+116
112,10,-1.10899e+117
112,11,-1.27321e+117
112,12,-1.45496e+117
112,13,-1.65677e+117
112,14,-1.88145e+117
112,15,-2.13216e+117
112,16,-2.41244e+117
112,17,-2.72625e+117
112,18,-3.07805e+117
112,19,-3.47285e+117
112,20,-3.9163e+117
112,21,-4.41477e+117
112,22,-4.97543e+117
112,23,-5.60637e+117
112,24,-6.31675e+117
112,25,-7.11686e+117
112,26,-8.01838e+117
112,27,-9.03447e+117
112,28,-1.018e+118
112,29,-1.14719e+118
112,30,-1.2929e+118
112,31,-1.4573e+118
112,32,-1.64282e+118
112,33,-1.85222e+118
112,34,-2.08861e+118
112,35,-2.35553e+118
112,36,-2.65697e+118
112,37,-2.99747e+118
112,38,-3.38215e+118
112,39,-3.81682e+118
112,40,-4.30808e+118
112,41,-4.86339e+118
112,42,-5.49122e+118
112,43,-6.20116e+118
112,44,-7.00412e+118
112,45,-7.91244e+118
112,46,-8.94015e+118
112,47,-1.01032e+119
112,48,-1.14196e+119
112,49,-1.29098e+119
112,50,-1.45974e+119
112,51,-1.65086e+119
112,52,-1.86736e+119
112,53,-2.11267e+119
112,54,-2.39067e+119
112,55,-2.70579e+119
112,56,-3.06308e+119
112,57,-3.46825e+119
112,58,-3.92784e+119
112,59,-4.44928e+119
112,60,-5.04103e+119
112,61,-5.71273e+119
112,62,-6.47537e+119
112,63,-7.34148e+119
112,64,-8.32534e+119
112,65,-9.44325e+119
112,66,-1.07138e+120
112,67,-1.21582e+120
112,68,-1.38007e+120
112,69,-1.5669e+120
112,70,-1.77946e+120
112,71,-2.02136e+120
112,72,-2.29674e+120
112,73,-2.61031e+120
112,74,-2.96747e+120
112,75,-3.37437e+120
112,76,-3.8381e+120
112,77,-4.3667e+120
112,78,-4.96944e+120
112,79,-5.65688e+120
112,80,-6.44113e+120
112,81,-7.33605e+120
112,82,-8.3575e+120
112,83,-9.52363e+120
112,84,-1.08552e+121
112,85,-1.23761e+121
112,86,-1.41133e+121
112,87,-1.60981e+121
112,88,-1.83658e+121
112,89,-2.09571e+121
112,90,-2.39182e+121
112,91,-2.73017e+121
112,92,-3.11677e+121
112,93,-3.55842e+121
112,94,-4.06285e+121
112,95,-4.6388e+121
112,96,-5.29615e+121
112,97,-6.04599e+121
112,98,-6.90073e+121
112,99,-7.8742e+121
112,100,-8.98167e+121
112,101,-1.02398e+122
112,102,-1.16667e+122
112,103,-1.32814e+122
112,104,-1.51038e+122
112,105,-1.71539e+122
112,106,-1.94512e+122
112,107,-2.20133e+122
112,108,-2.48547e+122
112,109,-2.79846e+122
112,110,-3.1405e+122
112,111,-3.51066e+122
112,112,-3.90652e+122
112,113,-4.32363e+122
112,114,-4.75474e+122
112,115,-5.18909e+122
112,116,-5.61137e+122
112,117,-6.00092e+122
112,118,-6.33098e+122
112,119,-6.5685e+122
112,120,-6.67489e+122
112,121,-6.60796e+122
112,122,-6.32624e+122
112,123,-5.79319e+122
112,124,-4.9907e+122
112,125,-3.90523e+122
112,126,-2.62409e+122
112,127,-9.79669e+121
112,128,0
113,0,0
113,1,-7.80981e+115
113,2,-1.89273e+116
113,3,-2.69693e+116
113,4,-3.62479e+116
113,5,-4.57857e+116
113,6,-5.6045e+116
113,7,-6.70408e+116
113,8,-7.89811e+116
113,9,-9.2e+116
113,10,-1.06293e+117
113,11,-1.22049e+117
113,12,-1.39493e+117
113,13,-1.58865e+117
113,14,-1.80438e+117
113,15,-2.04516e+117
113,16,-2.31441e+117
113,17,-2.61594e+117
113,18,-2.95406e+117
113,19,-3.3336e+117
113,20,-3.76002e+117
113,21,-4.23946e+117
113,22,-4.77886e+117
113,23,-5.38604e+117
113,24,-6.06983e+117
113,25,-6.84023e+117
113,26,-7.70849e+117
113,27,-8.68738e+117
113,28,-9.7913e+117
113,29,-1.10366e+118
113,30,-1.24416e+118
113,31,-1.40273e+118
113,32,-1.58172e+118
113,33,-1.78382e+118
113,34,-2.01204e+118
113,35,-2.26982e+118
113,36,-2.56105e+118
113,37,-2.89012e+118
113,38,-3.26203e+118
113,39,-3.68243e+118
113,40,-4.15774e+118
113,41,-4.69523e+118
113,42,-5.30315e+118
113,43,-5.99088e+118
113,44,-6.76903e+118
113,45,-7.64969e+118
113,46,-8.64655e+118
113,47,-9.77517e+118
113,48,-1.10533e+119
113,49,-1.25009e+119
113,50,-1.41409e+119
113,51,-1.59994e+119
113,52,-1.81058e+119
113,53,-2.04937e+119
113,54,-2.32016e+119
113,55,-2.62728e+119
113,56,-2.97571e+119
113,57,-3.3711e+119
113,58,-3.81988e+119
113,59,-4.32941e+119
113,60,-4.90806e+119
113,61,-5.56537e+119
113,62,-6.31224e+119
113,63,-7.16112e+119
113,64,-8.1262e+119
113,65,-9.22371e+119
113,66,-1.04722e+120
113,67,-1.18928e+120
113,68,-1.35098e+120
113,69,-1.53509e+120
113,70,-1.74478e+120
113,71,-1.98368e+120
113,72,-2.25595e+120
113,73,-2.56634e+120
113,74,-2.92032e+120
113,75,-3.32413e+120
113,76,-3.78494e+120
113,77,-4.31098e+120
113,78,-4.91168e+120
113,79,-5.59787e+120
113,80,-6.38197e+120
113,81,-7.27827e+120
113,82,-8.30314e+120
113,83,-9.4754e+120
113,84,-1.08167e+121
113,85,-1.23518e+121
113,86,-1.41093e+121
113,87,-1.61219e+121
113,88,-1.84273e+121
113,89,-2.10684e+121
113,90,-2.40949e+121
113,91,-2.75634e+121
113,92,-3.1539e+121
113,93,-3.60959e+121
113,94,-4.13192e+121
113,95,-4.73057e+121
113,96,-5.41661e+121
113,97,-6.20258e+121
113,98,-7.10268e+121
113,99,-8.13292e+121
113,100,-9.31121e+121
113,101,-1.06575e+122
113,102,-1.21935e+122
113,103,-1.39432e+122
113,104,-1.59319e+122
113,105,-1.8186e+122
113,106,-2.07328e+122
113,107,-2.35987e+122
113,108,-2.68084e+122
113,109,-3.0383e+122
113,110,-3.43372e+122
113,111,-3.86756e+122
113,112,-4.33879e+122
113,113,-4.84415e+122
113,114,-5.37724e+122
113,115,-5.92733e+122
113,116,-6.47795e+122
113,117,-7.00534e+122
113,118,-7.47709e+122
113,119,-7.85119e+122
113,120,-8.07638e+122
113,121,-8.09375e+122
113,122,-7.84222e+122
113,123,-7.26399e+122
113,124,-6.32372e+122
113,125,-4.99263e+122
113,126,-3.37843e+122
113,127,-1.26628e+122
113,128,0
114,0,0
114,1,-7.43817e+115
114,2,-1.8031e+116
114,3,-2.56975e+116
114,4,-3.45423e+116
114,5,-4.36361e+116
114,6,-5.34189e+116
114,7,-6.39062e+116
114,8,-7.52963e+116
114,9,-8.77178e+116
114,10,-1.01358e+117
114,11,-1.16397e+117
114,12,-1.33051e+117
114,13,-1.5155e+117
114,14,-1.72156e+117
114,15,-1.9516e+117
114,16,-2.20888e+117
114,17,-2.49709e+117
114,18,-2.82033e+117
114,19,-3.18327e+117
114,20,-3.59112e+117
114,21,-4.04981e+117
114,22,-4.56597e+117
114,23,-5.14715e+117
114,24,-5.80182e+117
114,25,-6.53958e+117
114,26,-7.37129e+117
114,27,-8.30921e+117
114,28,-9.36721e+117
114,29,-1.0561e+118
114,30,-1.19083e+118
114,31,-1.34294e+118
114,32,-1.51468e+118
114,33,-1.70865e+118
114,34,-1.92776e+118
114,35,-2.17534e+118
114,36,-2.45512e+118
114,37,-2.77136e+118
114,38,-3.12889e+118
114,39,-3.53319e+118
114,40,-3.99045e+118
114,41,-4.50773e+118
114,42,-5.09301e+118
114,43,-5.75538e+118
114,44,-6.50515e+118
114,45,-7.35404e+118
114,46,-8.31535e+118
114,47,-9.4042e+118
114,48,-1.06378e+119
114,49,-1.20357e+119
114,50,-1.36202e+119
114,51,-1.54166e+119
114,52,-1.74537e+119
114,53,-1.97643e+119
114,54,-2.23859e+119
114,55,-2.5361e+119
114,56,-2.87382e+119
114,57,-3.25728e+119
114,58,-3.69281e+119
114,59,-4.18761e+119
114,60,-4.74991e+119
114,61,-5.3891e+119
114,62,-6.11591e+119
114,63,-6.94261e+119
114,64,-7.88322e+119
114,65,-8.95376e+119
114,66,-1.01726e+120
114,67,-1.15607e+120
114,68,-1.31422e+120
114,69,-1.49445e+120
114,70,-1.69993e+120
114,71,-1.93428e+120
114,72,-2.20165e+120
114,73,-2.5068e+120
114,74,-2.85521e+120
114,75,-3.25316e+120
114,76,-3.70788e+120
114,77,-4.22767e+120
114,78,-4.82209e+120
114,79,-5.50211e+120
114,80,-6.28039e+120
114,81,-7.17149e+120
114,82,-8.1922e+120
114,83,-9.36184e+120
114,84,-1.07027e+121
114,85,-1.22405e+121
114,86,-1.40048e+121
114,87,-1.60299e+121
114,88,-1.8355e+121
114,89,-2.10256e+121
114,90,-2.40942e+121
114,91,-2.76211e+121
114,92,-3.16759e+121
114,93,-3.63388e+121
114,94,-4.17022e+121
114,95,-4.78724e+121
114,96,-5.49713e+121
114,97,-6.31389e+121
114,98,-7.25353e+121
114,99,-8.33429e+121
114,100,-9.57684e+121
114,101,-1.10045e+122
114,102,-1.26433e+122
114,103,-1.45221e+122
114,104,-1.66725e+122
114,105,-1.91285e+122
114,106,-2.19262e+122
114,107,-2.5103e+122
114,108,-2.86968e+122
114,109,-3.27438e+122
114,110,-3.72765e+122
114,111,-4.23195e+122
114,112,-4.78839e+122
114,113,-5.39585e+122
114,114,-6.04976e+122
114,115,-6.74051e+122
114,116,-7.4514e+122
114,117,-8.15622e+122
114,118,-8.81689e+122
114,119,-9.38125e+122
114,120,-9.78239e+122
114,121,-9.93941e+122
114,122,-9.76353e+122
114,123,-9.16462e+122
114,124,-8.07823e+122
114,125,-6.44726e+122
114,126,-4.40128e+122
114,127,-1.658e+122
114,128,0
115,0,0
115,1,-7.04463e+115
115,2,-1.70806e+116
115,3,-2.43479e+116
115,4,-3.27315e+116
115,5,-4.13528e+116
115,6,-5.06283e+116
115,7,-6.05736e+116
115,8,-7.13767e+116
115,9,-8.31604e+116
115,10,-9.61024e+116
115,11,-1.10375e+117
115,12,-1.26183e+117
115,13,-1.43746e+117
115,14,-1.63314e+117
115,15,-1.85163e+117
115,16,-2.09605e+117
115,17,-2.3699e+117
115,18,-2.67712e+117
115,19,-3.02213e+117
115,20,-3.40993e+117
115,21,-3.84615e+117
115,22,-4.33715e+117
115,23,-4.89012e+117
115,24,-5.51316e+117
115,25,-6.21545e+117
115,26,-7.00735e+117
115,27,-7.90061e+117
115,28,-8.90848e+117
115,29,-1.0046e+118
115,30,-1.13302e+118
115,31,-1.27803e+118
115,32,-1.44181e+118
115,33,-1.62684e+118
115,34,-1.83591e+118
115,35,-2.07221e+118
115,36,-2.33933e+118
115,37,-2.64136e+118
115,38,-2.98294e+118
115,39,-3.36931e+118
115,40,-3.80646e+118
115,41,-4.30114e+118
115,42,-4.86107e+118
115,43,-5.49498e+118
115,44,-6.21281e+118
115,45,-7.02584e+118
115,46,-7.94692e+118
115,47,-8.99064e+118
115,48,-1.01736e+119
115,49,-1.15148e+119
115,50,-1.30356e+119
115,51,-1.47606e+119
115,52,-1.67177e+119
115,53,-1.89387e+119
115,54,-2.14599e+119
115,55,-2.43226e+119
115,56,-2.75741e+119
115,57,-3.12681e+119
115,58,-3.54661e+119
115,59,-4.02384e+119
115,60,-4.56651e+119
115,61,-5.18379e+119
115,62,-5.88618e+119
115,63,-6.68567e+119
115,64,-7.59599e+119
115,65,-8.63287e+119
115,66,-9.81431e+119
115,67,-1.1161e+120
115,68,-1.26965e+120
115,69,-1.44481e+120
115,70,-1.6447e+120
115,71,-1.87289e+120
115,72,-2.1335e+120
115,73,-2.43127e+120
115,74,-2.77162e+120
115,75,-3.16083e+120
115,76,-3.60611e+120
115,77,-4.11577e+120
115,78,-4.69939e+120
115,79,-5.36801e+120
115,80,-6.13439e+120
115,81,-7.01326e+120
115,82,-8.02163e+120
115,83,-9.17916e+120
115,84,-1.05086e+121
115,85,-1.20362e+121
115,86,-1.37925e+121
115,87,-1.58128e+121
115,88,-1.81378e+121
115,89,-2.08148e+121
115,90,-2.38988e+121
115,91,-2.74532e+121
115,92,-3.15518e+121
115,93,-3.628e+121
115,94,-4.17369e+121
115,95,-4.80373e+121
115,96,-5.53142e+121
115,97,-6.37214e+121
115,98,-7.34366e+121
115,99,-8.46644e+121
115,100,-9.76393e+121
115,101,-1.12629e+122
115,102,-1.29939e+122
115,103,-1.4991e+122
115,104,-1.72926e+122
115,105,-1.99412e+122
115,106,-2.29832e+122
115,107,-2.64691e+122
115,108,-3.04524e+122
115,109,-3.49889e+122
115,110,-4.01342e+122
115,111,-4.59403e+122
115,112,-5.2449e+122
115,113,-5.96823e+122
115,114,-6.7627e+122
115,115,-7.62142e+122
115,116,-8.52912e+122
115,117,-9.45866e+122
115,118,-1.03672e+123
115,119,-1.11921e+123
115,120,-1.18483e+123
115,121,-1.22269e+123
115,122,-1.22012e+123
115,123,-1.16326e+123
115,124,-1.04085e+123
115,125,-8.4193e+122
115,126,-5.81376e+122
115,127,-2.20542e+122
115,128,0
116,0,0
116,1,-6.62966e+115
116,2,-1.60777e+116
116,3,-2.29225e+116
116,4,-3.08184e+116
116,5,-3.89395e+116
116,6,-4.76778e+116
116,7,-5.70485e+116
116,8,-6.72292e+116
116,9,-7.83358e+116
116,10,-9.05362e+116
116,11,-1.03994e+117
116,12,-1.18901e+117
116,13,-1.35467e+117
116,14,-1.53927e+117
116,15,-1.74544e+117
116,16,-1.97611e+117
116,17,-2.23462e+117
116,18,-2.52467e+117
116,19,-2.85047e+117
116,20,-3.21676e+117
116,21,-3.62886e+117
116,22,-4.09282e+117
116,23,-4.61543e+117
116,24,-5.20441e+117
116,25,-5.86844e+117
116,26,-6.61738e+117
116,27,-7.46236e+117
116,28,-8.41599e+117
116,29,-9.49254e+117
116,30,-1.07082e+118
116,31,-1.20813e+118
116,32,-1.36325e+118
116,33,-1.53854e+118
116,34,-1.73666e+118
116,35,-1.96065e+118
116,36,-2.21392e+118
116,37,-2.50038e+118
116,38,-2.82443e+118
116,39,-3.19111e+118
116,40,-3.60609e+118
116,41,-4.07586e+118
116,42,-4.60775e+118
116,43,-5.21014e+118
116,44,-5.89251e+118
116,45,-6.66566e+118
116,46,-7.54189e+118
116,47,-8.53518e+118
116,48,-9.66145e+118
116,49,-1.09388e+119
116,50,-1.23879e+119
116,51,-1.40323e+119
116,52,-1.58989e+119
116,53,-1.80181e+119
116,54,-2.04248e+119
116,55,-2.3159e+119
116,56,-2.62661e+119
116,57,-2.9798e+119
116,58,-3.3814e+119
116,59,-3.8382e+119
116,60,-4.35796e+119
116,61,-4.94954e+119
116,62,-5.62312e+119
116,63,-6.39034e+119
116,64,-7.26451e+119
116,65,-8.26094e+119
116,66,-9.39715e+119
116,67,-1.06933e+120
116,68,-1.21724e+120
116,69,-1.38611e+120
116,70,-1.57899e+120
116,71,-1.79938e+120
116,72,-2.05133e+120
116,73,-2.3395e+120
116,74,-2.66923e+120
116,75,-3.04671e+120
116,76,-3.47907e+120
116,77,-3.97455e+120
116,78,-4.54266e+120
116,79,-5.1944e+120
116,80,-5.9425e+120
116,81,-6.80168e+120
116,82,-7.78901e+120
116,83,-8.92428e+120
116,84,-1.02304e+121
116,85,-1.17341e+121
116,86,-1.34663e+121
