row,column,value
99,15,-0.0578854
99,16,-0.0605949
99,17,-0.0627999
99,18,-0.0644946
99,19,-0.0656817
99,20,-0.066371
99,21,-0.0665782
99,22,-0.0663236
99,23,-0.0656312
99,24,-0.0645274
99,25,-0.0630407
99,26,-0.0612004
99,27,-0.0590368
99,28,-0.0565799
99,29,-0.0538597
99,30,-0.0509054
99,31,-0.0477456
99,32,-0.0444077
99,33,-0.0409181
99,34,-0.037302
99,35,-0.0335834
99,36,-0.0297848
99,37,-0.0259277
99,38,-0.0220323
99,39,-0.0181174
99,40,-0.0142008
99,41,-0.0102992
99,42,-0.00642801
99,43,-0.00260189
99,44,0.00116564
99,45,0.00486189
99,46,0.00847504
99,47,0.011994
99,48,0.0154086
99,49,0.018709
99,50,0.0218864
99,51,0.0249322
99,52,0.0278386
99,53,0.0305983
99,54,0.0332042
99,55,0.03565
99,56,0.0379294
99,57,0.0400368
99,58,0.0419668
99,59,0.0437142
99,60,0.0452744
99,61,0.0466427
99,62,0.047815
99,63,0.0487874
99,64,0.0495561
99,65,0.0501176
99,66,0.0504688
99,67,0.0506068
99,68,0.0505288
99,69,0.0502325
99,70,0.0497157
99,71,0.0489767
99,72,0.0480141
99,73,0.0468267
99,74,0.0454139
99,75,0.0437756
99,76,0.0419119
99,77,0.0398237
99,78,0.0375125
99,79,0.0349804
99,80,0.0322303
99,81,0.029266
99,82,0.0260922
99,83,0.0227145
99,84,0.0191398
99,85,0.0153765
99,86,0.0114339
99,87,0.0073233
99,88,0.00305747
99,89,-0.00134889
99,90,-0.00587908
99,91,-0.0105142
99,92,-0.0152332
99,93,-0.0200121
99,94,-0.0248248
99,95,-0.029642
99,96,-0.0344318
99,97,-0.0391591
99,98,-0.0437861
99,99,-0.0482716
99,100,-0.052572
99,101,-0.0566408
99,102,-0.0604289
99,103,-0.0638856
99,104,-0.0669586
99,105,-0.069595
99,106,-0.0717422
99,107,-0.073349
99,108,-0.074367
99,109,-0.0747524
99,110,-0.0744671
99,111,-0.0734819
99,112,-0.0717774
99,113,-0.0693472
99,114,-0.0662001
99,115,-0.0623621
99,116,-0.0578789
99,117,-0.0528175
99,118,-0.047268
99,119,-0.0413443
99,120,-0.035184
99,121,-0.0289482
99,122,-0.0228198
99,123,-0.0170009
99,124,-0.0117087
99,125,-0.00717668
99,126,-0.00361856
99,127,-0.00140438
99,128,0
100,0,0
100,1,-0.00113766
100,2,-0.00293723
100,3,-0.00583996
100,4,-0.00954747
100,5,-0.0138875
100,6,-0.0186716
100,7,-0.0237249
100,8,-0.0288863
100,9,-0.0340108
100,10,-0.0389719
100,11,-0.0436621
100,12,-0.0479929
100,13,-0.0518941
100,14,-0.0553126
100,15,-0.0582112
100,16,-0.0605666
100,17,-0.0623682
100,18,-0.0636153
100,19,-0.0643166
100,20,-0.0644877
100,21,-0.0641499
100,22,-0.0633291
100,23,-0.0620543
100,24,-0.0603569
100,25,-0.0582696
100,26,-0.0558258
100,27,-0.0530591
100,28,-0.0500028
100,29,-0.0466895
100,30,-0.0431507
100,31,-0.0394168
100,32,-0.0355171
100,33,-0.0314792
100,34,-0.0273294
100,35,-0.0230924
100,36,-0.0187916
100,37,-0.0144487
100,38,-0.0100844
100,39,-0.00571757
100,40,-0.00136615
100,41,0.00295329
100,42,0.00722531
100,43,0.0114356
100,44,0.0155707
100,45,0.0196183
100,46,0.0235668
100,47,0.0274055
100,48,0.0311244
100,49,0.0347143
100,50,0.0381664
100,51,0.0414728
100,52,0.0446257
100,53,0.0476183
100,54,0.0504438
100,55,0.053096
100,56,0.0555692
100,57,0.0578578
100,58,0.0599566
100,59,0.0618608
100,60,0.0635657
100,61,0.065067
100,62,0.0663606
100,63,0.0674425
100,64,0.0683091
100,65,0.068957
100,66,0.0693828
100,67,0.0695835
100,68,0.0695565
100,69,0.0692989
100,70,0.0688087
100,71,0.0680836
100,72,0.0671219
100,73,0.0659223
100,74,0.0644835
100,75,0.0628049
100,76,0.0608862
100,77,0.0587276
100,78,0.0563301
100,79,0.0536948
100,80,0.0508241
100,81,0.0477207
100,82,0.0443886
100,83,0.0408323
100,84,0.0370579
100,85,0.0330724
100,86,0.0288844
100,87,0.0245039
100,88,0.0199425
100,89,0.0152138
100,90,0.0103334
100,91,0.00531906
100,92,0.000191074
100,93,-0.00502779
100,94,-0.0103119
100,95,-0.0156327
100,96,-0.0209586
100,97,-0.0262545
100,98,-0.0314822
100,99,-0.0365999
100,100,-0.0415626
100,101,-0.046322
100,102,-0.0508268
100,103,-0.0550228
100,104,-0.0588538
100,105,-0.0622622
100,106,-0.0651895
100,107,-0.0675782
100,108,-0.0693723
100,109,-0.0705196
100,110,-0.0709734
100,111,-0.0706947
100,112,-0.0696547
100,113,-0.0678373
100,114,-0.065242
100,115,-0.0618866
100,116,-0.0578098
100,117,-0.0530736
100,118,-0.0477654
100,119,-0.0419993
100,120,-0.0359166
100,121,-0.0296855
100,122,-0.0234996
100,123,-0.0175753
100,124,-0.0121475
100,125,-0.00746998
100,126,-0.00377751
100,127,-0.0014692
100,128,0
101,0,0
101,1,-0.00121394
101,2,-0.00312745
101,3,-0.00619996
101,4,-0.0101032
101,5,-0.0146442
101,6,-0.0196144
101,7,-0.0248217
101,8,-0.0300907
101,9,-0.0352658
101,10,-0.0402128
101,11,-0.0448198
101,12,-0.0489968
101,13,-0.0526742
101,14,-0.0558018
101,15,-0.0583467
101,16,-0.0602912
101,17,-0.0616304
101,18,-0.0623706
101,19,-0.0625269
101,20,-0.0621217
101,21,-0.0611828
101,22,-0.0597419
101,23,-0.0578337
101,24,-0.0554947
101,25,-0.0527622
101,26,-0.0496737
101,27,-0.0462664
101,28,-0.0425765
101,29,-0.0386393
101,30,-0.0344886
101,31,-0.0301565
101,32,-0.0256738
101,33,-0.0210693
101,34,-0.0163702
101,35,-0.0116018
101,36,-0.00678789
101,37,-0.00195066
101,38,0.00288935
101,39,0.00771303
101,40,0.0125027
101,41,0.0172419
101,42,0.0219155
101,43,0.0265095
101,44,0.0310109
101,45,0.0354076
101,46,0.0396886
101,47,0.0438435
101,48,0.0478629
101,49,0.0517378
101,50,0.0554601
101,51,0.059022
101,52,0.0624165
101,53,0.0656369
101,54,0.0686769
101,55,0.0715306
101,56,0.0741927
101,57,0.0766578
101,58,0.0789211
101,59,0.0809779
101,60,0.0828239
101,61,0.0844548
101,62,0.0858666
101,63,0.0870556
101,64,0.0880181
101,65,0.0887508
101,66,0.0892503
101,67,0.0895135
101,68,0.0895375
101,69,0.0893197
101,70,0.0888574
101,71,0.0881484
101,72,0.0871906
101,73,0.0859821
101,74,0.0845214
101,75,0.0828074
101,76,0.0808392
101,77,0.0786164
101,78,0.0761392
101,79,0.0734083
101,80,0.0704248
101,81,0.0671909
101,82,0.0637093
101,83,0.0599838
101,84,0.0560192
101,85,0.0518215
101,86,0.0473979
101,87,0.0427572
101,88,0.0379098
101,89,0.032868
101,90,0.0276459
101,91,0.0222602
101,92,0.0167298
101,93,0.0110762
101,94,0.00532411
101,95,-0.000498937
101,96,-0.00636191
101,97,-0.0122303
101,98,-0.0180659
101,99,-0.0238267
101,100,-0.0294669
101,101,-0.0349366
101,102,-0.0401825
101,103,-0.0451477
101,104,-0.0497724
101,105,-0.053994
101,106,-0.0577488
101,107,-0.0609723
101,108,-0.0636011
101,109,-0.0655741
101,110,-0.066835
101,111,-0.0673347
101,112,-0.0670332
101,113,-0.0659036
101,114,-0.0639346
101,115,-0.0611337
101,116,-0.057531
101,117,-0.0531817
101,118,-0.0481689
101,119,-0.0426056
101,120,-0.0366357
101,121,-0.0304341
101,122,-0.0242053
101,123,-0.0181814
101,124,-0.012616
101,125,-0.00778605
101,126,-0.00395007
101,127,-0.0015399
101,128,0
102,0,0
102,1,-0.00129906
102,2,-0.0033389
102,3,-0.00659788
102,4,-0.0107133
102,5,-0.0154686
102,6,-0.020632
102,7,-0.0259925
102,8,-0.0313591
102,9,-0.0365648
102,10,-0.0414682
102,11,-0.0459535
102,12,-0.0499301
102,13,-0.0533305
102,14,-0.0561087
102,15,-0.0582375
102,16,-0.0597059
102,17,-0.0605168
102,18,-0.060684
102,19,-0.0602305
102,20,-0.0591861
102,21,-0.0575856
102,22,-0.0554676
102,23,-0.0528726
102,24,-0.0498424
102,25,-0.0464192
102,26,-0.0426445
102,27,-0.0385591
102,28,-0.0342023
102,29,-0.0296118
102,30,-0.0248233
102,31,-0.0198709
102,32,-0.0147863
102,33,-0.00959931
102,34,-0.0043378
102,35,0.00097238
102,36,0.00630727
102,37,0.0116447
102,38,0.0169641
102,39,0.0222468
102,40,0.0274751
102,41,0.0326332
102,42,0.0377063
102,43,0.0426808
102,44,0.0475443
102,45,0.0522853
102,46,0.0568933
102,47,0.0613584
102,48,0.0656717
102,49,0.0698249
102,50,0.0738104
102,51,0.0776209
102,52,0.0812498
102,53,0.0846909
102,54,0.0879384
102,55,0.0909869
102,56,0.0938313
102,57,0.0964667
102,58,0.0988886
102,59,0.101092
102,60,0.103074
102,61,0.10483
102,62,0.106356
102,63,0.107649
102,64,0.108704
102,65,0.109519
102,66,0.110091
102,67,0.110415
102,68,0.11049
102,69,0.110312
102,70,0.109879
102,71,0.109188
102,72,0.108237
102,73,0.107023
102,74,0.105544
102,75,0.1038
102,76,0.101788
102,77,0.0995075
102,78,0.096958
102,79,0.0941394
102,80,0.091052
102,81,0.0876969
102,82,0.084076
102,83,0.0801919
102,84,0.0760483
102,85,0.0716498
102,86,0.0670025
102,87,0.0621136
102,88,0.0569922
102,89,0.051649
102,90,0.0460968
102,91,0.0403504
102,92,0.0344274
102,93,0.0283478
102,94,0.0221347
102,95,0.0158147
102,96,0.0094174
102,97,0.00297659
102,98,-0.00347012
102,99,-0.00988089
102,100,-0.0162096
102,101,-0.0224055
102,102,-0.0284138
102,103,-0.0341751
102,104,-0.0396262
102,105,-0.0447006
102,106,-0.0493289
102,107,-0.0534401
102,108,-0.0569629
102,109,-0.0598274
102,110,-0.0619669
102,111,-0.0633209
102,112,-0.0638378
102,113,-0.0634778
102,114,-0.0622171
102,115,-0.0600514
102,116,-0.0569996
102,117,-0.0531081
102,118,-0.0484536
102,119,-0.0431463
102,120,-0.0373313
102,121,-0.0311896
102,122,-0.0249368
102,123,-0.0188211
102,124,-0.0131174
102,125,-0.00812782
102,126,-0.00413816
102,127,-0.00161738
102,128,0
103,0,0
103,1,-0.00139432
103,2,-0.00357449
103,3,-0.00703844
103,4,-0.0113838
103,5,-0.0163663
103,6,-0.0217285
103,7,-0.0272379
103,8,-0.0326867
103,9,-0.0378965
103,10,-0.0427187
103,11,-0.0470347
103,12,-0.0507547
103,13,-0.0538149
103,14,-0.0561753
103,15,-0.0578161
103,16,-0.058735
103,17,-0.0589435
103,18,-0.0584648
103,19,-0.0573306
103,20,-0.0555791
103,21,-0.053253
103,22,-0.0503978
103,23,-0.0470605
103,24,-0.0432885
103,25,-0.0391287
103,26,-0.0346268
103,27,-0.0298269
103,28,-0.0247713
103,29,-0.0194999
103,30,-0.0140503
103,31,-0.00845785
103,32,-0.00275527
103,33,0.00302693
103,34,0.00886054
103,35,0.0147196
103,36,0.02058
103,37,0.02642
103,38,0.0322193
103,39,0.0379595
103,40,0.0436236
103,41,0.0491964
103,42,0.0546635
103,43,0.0600122
103,44,0.0652307
103,45,0.0703081
103,46,0.0752346
103,47,0.0800011
103,48,0.0845993
103,49,0.0890216
103,50,0.0932608
103,51,0.0973104
103,52,0.101164
103,53,0.104817
103,54,0.108263
103,55,0.111498
103,56,0.114516
103,57,0.117314
103,58,0.119886
103,59,0.12223
103,60,0.124342
103,61,0.126216
103,62,0.127851
103,63,0.129243
103,64,0.130387
103,65,0.131281
103,66,0.131922
103,67,0.132306
103,68,0.132431
103,69,0.132293
103,70,0.131889
103,71,0.131218
103,72,0.130275
103,73,0.129059
103,74,0.127567
103,75,0.125797
103,76,0.123748
103,77,0.121417
103,78,0.118803
103,79,0.115905
103,80,0.112723
103,81,0.109258
103,82,0.105509
103,83,0.101478
103,84,0.0971683
103,85,0.0925825
103,86,0.0877252
103,87,0.0826024
103,88,0.0772214
103,89,0.0715914
103,90,0.0657232
103,91,0.0596302
103,92,0.0533278
103,93,0.0468346
103,94,0.0401717
103,95,0.0333639
103,96,0.0264396
103,97,0.019431
103,98,0.0123747
103,99,0.00531177
103,100,-0.00171188
103,101,-0.00864537
103,102,-0.0154327
103,103,-0.0220129
103,104,-0.0283201
103,105,-0.0342838
103,106,-0.0398296
103,107,-0.0448803
103,108,-0.0493567
103,109,-0.0531795
103,110,-0.0562716
103,111,-0.0585604
103,112,-0.0599808
103,113,-0.0604793
103,114,-0.0600176
103,115,-0.0585769
103,116,-0.056163
103,117,-0.0528107
103,118,-0.0485878
103,119,-0.0435993
103,120,-0.03799
103,121,-0.0319456
103,122,-0.0256928
103,123,-0.0194966
103,124,-0.013655
103,125,-0.00849859
103,126,-0.00434405
103,127,-0.00170267
103,128,0
104,0,0
104,1,-0.00150121
104,2,-0.00383759
104,3,-0.00752695
104,4,-0.0121209
104,5,-0.0173433
104,6,-0.0229072
104,7,-0.0285564
104,8,-0.0340654
104,9,-0.039244
104,10,-0.0439373
104,11,-0.0480254
104,12,-0.0514211
104,13,-0.0540665
104,14,-0.0559296
104,15,-0.0570002
104,16,-0.0572863
104,17,-0.0568101
104,18,-0.0556054
104,19,-0.0537137
104,20,-0.0511825
104,21,-0.0480631
104,22,-0.0444085
104,23,-0.0402722
104,24,-0.0357072
104,25,-0.0307654
104,26,-0.0254964
104,27,-0.0199476
104,28,-0.0141637
104,29,-0.00818674
104,30,-0.00205577
104,31,0.00419293
104,32,0.0105259
104,33,0.0169123
104,34,0.0233238
104,35,0.0297347
104,36,0.0361214
104,37,0.0424623
104,38,0.0487378
104,39,0.0549303
104,40,0.0610236
104,41,0.067003
104,42,0.0728552
104,43,0.0785683
104,44,0.0841311
104,45,0.0895338
104,46,0.0947673
104,47,0.0998234
104,48,0.104694
104,49,0.109374
104,50,0.113855
104,51,0.118131
104,52,0.122199
104,53,0.126051
104,54,0.129685
104,55,0.133095
104,56,0.136277
104,57,0.139227
104,58,0.141941
104,59,0.144417
104,60,0.146649
104,61,0.148636
104,62,0.150373
104,63,0.151857
104,64,0.153085
104,65,0.154054
104,66,0.154761
104,67,0.155202
104,68,0.155375
104,69,0.155276
104,70,0.154902
104,71,0.154251
104,72,0.15332
104,73,0.152105
104,74,0.150603
104,75,0.148814
104,76,0.146733
104,77,0.144358
104,78,0.141688
104,79,0.138721
104,80,0.135456
104,81,0.131891
104,82,0.128026
104,83,0.123863
104,84,0.119401
104,85,0.114643
104,86,0.109591
104,87,0.104251
104,88,0.0986276
104,89,0.092728
104,90,0.0865615
104,91,0.0801391
104,92,0.0734746
104,93,0.066584
104,94,0.0594866
104,95,0.0522052
104,96,0.0447659
104,97,0.0371992
104,98,0.02954
104,99,0.0218281
104,100,0.0141085
104,101,0.00643159
104,102,-0.00114639
104,103,-0.00856337
104,104,-0.0157514
104,105,-0.022637
104,106,-0.0291412
104,107,-0.0351808
104,108,-0.0406691
104,109,-0.0455177
104,110,-0.0496384
104,111,-0.0529458
104,112,-0.0553606
104,113,-0.0568136
104,114,-0.0572501
104,115,-0.0566347
104,116,-0.054957
104,117,-0.0522372
104,118,-0.0485313
104,119,-0.0439362
104,120,-0.0385937
104,121,-0.0326929
104,122,-0.0264706
104,123,-0.0202095
104,124,-0.0142326
104,125,-0.00890216
104,126,-0.00457038
104,127,-0.00179702
104,128,0
105,0,0
105,1,-0.00162154
105,2,-0.00413217
105,3,-0.0080695
105,4,-0.0129315
105,5,-0.0184051
105,6,-0.0241698
105,7,-0.0299434
105,8,-0.0354818
105,9,-0.0405829
105,10,-0.0450874
105,11,-0.0488757
105,12,-0.051866
105,13,-0.0540086
105,14,-0.0552822
105,15,-0.0556887
105,16,-0.0552486
105,17,-0.0539966
105,18,-0.0519784
105,19,-0.0492466
105,20,-0.0458591
105,21,-0.0418759
105,22,-0.0373579
105,23,-0.0323655
105,24,-0.0269572
105,25,-0.0211895
105,26,-0.0151158
105,27,-0.00878641
105,28,-0.00224823
105,29,0.00445518
105,30,0.0112837
105,31,0.0182003
105,32,0.0251715
105,33,0.0321663
105,34,0.039157
105,35,0.0461182
105,36,0.0530269
105,37,0.0598624
105,38,0.0666062
105,39,0.0732413
105,40,0.0797527
105,41,0.0861267
105,42,0.092351
105,43,0.0984146
105,44,0.104307
105,45,0.110021
105,46,0.115546
105,47,0.120877
105,48,0.126006
105,49,0.130927
105,50,0.135635
105,51,0.140124
105,52,0.14439
105,53,0.148429
105,54,0.152237
105,55,0.155809
105,56,0.159142
105,57,0.162233
105,58,0.165078
105,59,0.167675
105,60,0.170019
105,61,0.172109
105,62,0.17394
105,63,0.17551
105,64,0.176815
105,65,0.177854
105,66,0.178622
105,67,0.179117
105,68,0.179336
105,69,0.179274
105,70,0.178931
105,71,0.178301
105,72,0.177382
105,73,0.176171
105,74,0.174665
105,75,0.17286
105,76,0.170754
105,77,0.168344
105,78,0.165627
105,79,0.162601
105,80,0.159263
105,81,0.155611
105,82,0.151645
105,83,0.147363
105,84,0.142765
105,85,0.137852
105,86,0.132625
105,87,0.127086
105,88,0.121239
105,89,0.115091
105,90,0.108646
105,91,0.101916
105,92,0.0949099
105,93,0.0876426
105,94,0.0801308
105,95,0.0723945
105,96,0.0644576
105,97,0.0563482
105,98,0.0480989
105,99,0.0397474
105,100,0.0313371
105,101,0.0229173
105,102,0.0145436
105,103,0.00627819
105,104,-0.00180978
105,105,-0.00964444
105,106,-0.0171433
105,107,-0.0242178
105,108,-0.0307742
105,109,-0.0367151
105,110,-0.0419411
105,111,-0.0463538
105,112,-0.0498586
105,113,-0.0523692
105,114,-0.0538124
105,115,-0.0541335
105,116,-0.0533029
105,117,-0.0513227
105,118,-0.0482332
105,119,-0.0441198
105,120,-0.0391181
105,121,-0.033418
105,122,-0.0272653
105,123,-0.0209606
105,124,-0.0148538
105,125,-0.00934279
105,126,-0.00482027
105,127,-0.00190192
105,128,0
106,0,0
106,1,-0.00175747
106,2,-0.00446287
106,3,-0.00867296
106,4,-0.013823
106,5,-0.0195568
106,6,-0.0255161
106,7,-0.0313899
106,8,-0.036915
106,9,-0.041879
106,10,-0.0461193
106,11,-0.0495201
106,12,-0.0520077
106,13,-0.0535443
106,14,-0.0541223
106,15,-0.0537584
106,16,-0.0524878
106,17,-0.0503599
106,18,-0.0474337
106,19,-0.0437742
106,20,-0.03945
106,21,-0.0345307
106,22,-0.0290851
106,23,-0.0231802
106,24,-0.0168802
106,25,-0.0102456
106,26,-0.00333317
106,27,0.00380429
106,28,0.0111182
106,29,0.0185638
106,30,0.0261007
106,31,0.0336916
106,32,0.0413032
106,33,0.0489053
106,34,0.0564707
106,35,0.063975
106,36,0.0713963
106,37,0.078715
106,38,0.0859138
106,39,0.0929769
106,40,0.0998906
106,41,0.106642
106,42,0.113221
106,43,0.119617
106,44,0.125822
106,45,0.131828
106,46,0.137627
106,47,0.143213
106,48,0.148581
106,49,0.153726
106,50,0.158643
106,51,0.163327
106,52,0.167776
106,53,0.171984
106,54,0.17595
106,55,0.17967
106,56,0.18314
106,57,0.186358
106,58,0.189321
106,59,0.192027
106,60,0.194472
106,61,0.196654
106,62,0.19857
106,63,0.200217
106,64,0.201593
106,65,0.202695
106,66,0.203519
106,67,0.204064
106,68,0.204325
106,69,0.204299
106,70,0.203984
106,71,0.203376
106,72,0.202472
106,73,0.201268
106,74,0.199761
106,75,0.197947
106,76,0.195823
106,77,0.193385
106,78,0.19063
106,79,0.187555
106,80,0.184157
106,81,0.180432
106,82,0.176379
106,83,0.171995
106,84,0.167279
106,85,0.162229
106,86,0.156846
106,87,0.15113
106,88,0.145083
106,89,0.138709
106,90,0.132011
106,91,0.124997
106,92,0.117675
106,93,0.110056
106,94,0.102155
106,95,0.0939879
106,96,0.0855766
106,97,0.076946
106,98,0.0681257
106,99,0.0591509
106,100,0.0500625
106,101,0.0409077
106,102,0.0317406
106,103,0.0226226
106,104,0.0136229
106,105,0.00481872
106,106,-0.00370483
106,107,-0.0118549
106,108,-0.0195315
106,109,-0.0266287
106,110,-0.0330364
106,111,-0.0386426
106,112,-0.043337
106,113,-0.0470149
106,114,-0.0495823
106,115,-0.0509628
106,116,-0.051104
106,117,-0.0499859
106,118,-0.0476288
106,119,-0.0441019
106,120,-0.0395305
106,121,-0.034102
106,122,-0.0280688
106,123,-0.0217495
106,124,-0.0155224
106,125,-0.00982532
106,126,-0.00509741
106,127,-0.00201918
106,128,0
107,0,0
107,1,-0.00191158
107,2,-0.00483515
107,3,-0.00934507
107,4,-0.0148028
107,5,-0.0208022
107,6,-0.0269418
107,7,-0.0328803
107,8,-0.0383348
107,9,-0.0430843
107,10,-0.0469666
107,11,-0.0498732
107,12,-0.0517425
107,13,-0.0525526
107,14,-0.0523132
107,15,-0.0510588
107,16,-0.0488425
107,17,-0.0457298
107,18,-0.0417947
107,19,-0.0371156
107,20,-0.0317722
107,21,-0.025844
107,22,-0.0194076
107,23,-0.0125364
107,24,-0.00529962
107,25,0.0022385
107,26,0.0100184
107,27,0.0179857
107,28,0.0260905
107,29,0.0342879
107,30,0.0425373
107,31,0.0508023
107,32,0.05905
107,33,0.0672515
107,34,0.0753807
107,35,0.0834146
107,36,0.0913329
107,37,0.0991173
107,38,0.106752
107,39,0.114223
107,40,0.121518
107,41,0.128626
107,42,0.135537
107,43,0.142243
107,44,0.148737
107,45,0.155012
107,46,0.161062
107,47,0.166882
107,48,0.172467
107,49,0.177814
107,50,0.182919
107,51,0.187779
107,52,0.19239
107,53,0.196749
107,54,0.200855
107,55,0.204705
107,56,0.208295
107,57,0.211625
107,58,0.214691
107,59,0.217492
107,60,0.220025
107,61,0.222288
107,62,0.224278
107,63,0.225994
107,64,0.227431
107,65,0.228589
107,66,0.229464
107,67,0.230052
107,68,0.230352
107,69,0.23036
107,70,0.230073
107,71,0.229486
107,72,0.228598
107,73,0.227404
107,74,0.225899
107,75,0.224081
107,76,0.221946
107,77,0.219489
107,78,0.216707
107,79,0.213594
107,80,0.210149
107,81,0.206366
107,82,0.202242
107,83,0.197773
107,84,0.192958
107,85,0.187793
107,86,0.182276
107,87,0.176407
107,88,0.170184
107,89,0.16361
107,90,0.156687
107,91,0.149417
107,92,0.141809
107,93,0.133868
107,94,0.125608
107,95,0.11704
107,96,0.108184
107,97,0.0990604
107,98,0.0896957
107,99,0.0801216
107,100,0.0703757
107,101,0.0605023
107,102,0.0505528
107,103,0.0405868
107,104,0.0306725
107,105,0.0208869
107,106,0.0113166
107,107,0.00205744
107,108,-0.00678538
107,109,-0.0150985
107,110,-0.0227616
107,111,-0.0296496
107,112,-0.0356358
107,113,-0.0405961
107,114,-0.0444142
107,115,-0.0469889
107,116,-0.0482415
107,117,-0.0481253
107,118,-0.0466355
107,119,-0.0438195
107,120,-0.039787
107,121,-0.0347179
107,122,-0.0288685
107,123,-0.0225736
107,124,-0.0162419
107,125,-0.0103551
107,126,-0.00540613
107,127,-0.00215096
107,128,0
108,0,0
108,1,-0.00208701
108,2,-0.00525546
108,3,-0.0100945
108,4,-0.0158784
108,5,-0.0221426
108,6,-0.0284376
108,7,-0.0343893
108,8,-0.0396967
108,9,-0.0441331
108,10,-0.0475407
108,11,-0.0498236
108,12,-0.0509377
108,13,-0.0508813
108,14,-0.049686
108,15,-0.0474075
108,16,-0.0441191
108,17,-0.0399047
108,18,-0.0348546
108,19,-0.029061
108,20,-0.0226156
108,21,-0.015607
108,22,-0.00811973
108,23,-0.000232909
108,24,0.00798009
108,25,0.0164519
108,26,0.0251212
108,27,0.0339324
108,28,0.0428357
108,29,0.0517864
108,30,0.0607447
108,31,0.0696754
108,32,0.0785471
108,33,0.0873325
108,34,0.0960072
108,35,0.10455
108,36,0.112943
108,37,0.121169
108,38,0.129214
108,39,0.137067
108,40,0.144716
108,41,0.152153
108,42,0.159369
108,43,0.166358
108,44,0.173114
108,45,0.179631
108,46,0.185905
108,47,0.191932
108,48,0.19771
108,49,0.203234
108,50,0.208503
108,51,0.213514
108,52,0.218265
108,53,0.222754
108,54,0.226979
108,55,0.230939
108,56,0.234631
108,57,0.238055
108,58,0.241208
108,59,0.244089
108,60,0.246695
108,61,0.249026
108,62,0.251078
108,63,0.252851
108,64,0.254341
108,65,0.255546
108,66,0.256463
108,67,0.257091
108,68,0.257425
108,69,0.257463
108,70,0.257201
108,71,0.256636
108,72,0.255765
108,73,0.254582
108,74,0.253085
108,75,0.251269
108,76,0.24913
108,77,0.246662
108,78,0.243862
108,79,0.240725
108,80,0.237245
108,81,0.233419
108,82,0.229242
108,83,0.224708
108,84,0.219814
108,85,0.214556
108,86,0.208931
108,87,0.202934
108,88,0.196564
108,89,0.18982
108,90,0.182702
108,91,0.17521
108,92,0.167349
108,93,0.159122
108,94,0.150537
108,95,0.141606
108,96,0.13234
108,97,0.122759
108,98,0.112884
108,99,0.102743
108,100,0.0923694
108,101,0.0818033
108,102,0.0710926
108,103,0.0602938
108,104,0.0494723
108,105,0.0387038
108,106,0.0280748
108,107,0.0176826
108,108,0.00763596
108,109,-0.00194574
108,110,-0.0109331
108,111,-0.0191885
108,112,-0.0265693
108,113,-0.0329313
108,114,-0.0381344
108,115,-0.0420499
108,116,-0.0445691
108,117,-0.0456137
108,118,-0.0451478
108,119,-0.0431903
108,120,-0.0398283
108,121,-0.0352281
108,122,-0.0296448
108,123,-0.0234272
108,124,-0.0170147
108,125,-0.010938
108,126,-0.00575157
108,127,-0.00229992
108,128,0
109,0,0
109,1,-0.00228756
109,2,-0.00573143
109,3,-0.0109308
109,4,-0.0170564
109,5,-0.0235757
109,6,-0.0299857
109,7,-0.0358786
109,8,-0.0409376
109,9,-0.0449349
109,10,-0.0477239
109,11,-0.0492273
109,12,-0.0494248
109,13,-0.048341
109,14,-0.0460334
109,15,-0.0425832
109,16,-0.0380861
109,17,-0.0326465
109,18,-0.0263718
109,19,-0.0193685
109,20,-0.0117399
109,21,-0.00358368
109,22,0.00500892
109,23,0.0139538
109,24,0.0231744
109,25,0.0326014
109,26,0.0421726
109,27,0.0518326
109,28,0.0615322
109,29,0.0712281
109,30,0.0808821
109,31,0.0904608
109,32,0.0999353
109,33,0.10928
109,34,0.118474
109,35,0.127497
109,36,0.136334
109,37,0.14497
109,38,0.153394
109,39,0.161596
109,40,0.169566
109,41,0.177299
109,42,0.184787
109,43,0.192026
109,44,0.199011
109,45,0.205739
109,46,0.212206
109,47,0.218411
109,48,0.224351
109,49,0.230024
109,50,0.23543
109,51,0.240566
109,52,0.245431
109,53,0.250025
109,54,0.254346
109,55,0.258394
109,56,0.262168
109,57,0.265666
109,58,0.268887
109,59,0.271831
109,60,0.274495
109,61,0.276879
109,62,0.27898
109,63,0.280797
109,64,0.282329
109,65,0.283572
109,66,0.284525
109,67,0.285184
109,68,0.285548
109,69,0.285612
109,70,0.285374
109,71,0.28483
109,72,0.283976
109,73,0.282808
109,74,0.281322
109,75,0.279513
109,76,0.277377
109,77,0.274908
109,78,0.272101
109,79,0.268951
109,80,0.265453
109,81,0.2616
109,82,0.257387
109,83,0.252809
109,84,0.247859
109,85,0.242533
109,86,0.236824
109,87,0.230729
109,88,0.224243
109,89,0.217362
109,90,0.210083
109,91,0.202406
109,92,0.19433
109,93,0.185856
109,94,0.176989
109,95,0.167735
109,96,0.158104
109,97,0.148108
109,98,0.137766
109,99,0.1271
109,100,0.116138
109,101,0.104916
109,102,0.0934762
109,103,0.0818713
109,104,0.0701625
109,105,0.0584225
109,106,0.0467354
109,107,0.0351983
109,108,0.0239215
109,109,0.0130286
109,110,0.00265623
109,111,-0.00704694
109,112,-0.0159229
109,113,-0.0238075
109,114,-0.0305359
109,115,-0.0359499
109,116,-0.0399069
